94,"[[0.27801052 0.70018369 1.         0.         0.7363924 ]
 [0.87511007 1.         0.         0.05118655 0.00218145]
 [0.83707584 0.22253634 1.         0.84206795 0.        ]
 [0.98827208 1.         0.61187498 0.30306919 0.        ]
 [0.         0.58170049 0.49736808 0.67918321 1.        ]]"
95,"[[0.6378305  0.34971291 0.01988906 1.         0.        ]
 [0.36157532 0.41020813 0.94773532 1.         0.        ]
 [0.47795662 0.40278939 0.         1.         0.26874194]
 [0.72828954 0.         0.14296902 1.         0.29611776]
 [0.13532757 1.         0.6895981  0.         0.13257825]]"
96,"[[0.82734187 1.         0.38664758 0.47898147 0.        ]
 [1.         0.46899821 0.74025852 0.         0.39674958]
 [0.         1.         0.55083537 0.52415426 0.53920516]
 [1.         0.89124563 0.16738291 0.08555196 0.        ]
 [0.74684928 0.         0.3144695  0.19470201 1.        ]]"
97,"[[0.58245202 0.78744037 1.         0.         0.52832891]
 [1.         0.66707391 0.07082381 0.         0.17186333]
 [0.         1.         0.7165773  0.64123314 0.69799764]
 [0.11841432 0.88205063 1.         0.64971077 0.        ]
 [0.         0.99319046 0.2481101  1.         0.49581508]]"
98,"[[0.21395903 0.49667478 0.41551053 1.         0.        ]
 [0.56469011 0.90903458 0.69002049 0.         1.        ]
 [0.32118058 1.         0.23767522 0.         0.60160482]
 [0.27601027 0.21160004 1.         0.         0.79017372]
 [0.94972663 0.93636114 0.71773492 1.         0.        ]]"
99,"[[0.11454173 1.         0.         0.64147206 0.03752616]
 [0.85756737 1.         0.37428095 0.71545425 0.        ]
 [1.         0.02959163 0.04636469 0.         0.62093215]
 [1.         0.82452044 0.27086754 0.23787903 0.        ]
 [0.         1.         0.96620231 0.23553501 0.78512754]]"
100,"[[0.22981721 0.3336352  0.16416014 1.         0.        ]
 [1.         0.95348868 0.71746847 0.60884102 0.        ]
 [0.         0.86809332 1.         0.1574761  0.63343047]
 [0.61328345 1.         0.75866607 0.1289223  0.        ]
 [0.82874745 0.83433054 1.         0.         0.52530265]]"
101,"[[0.09049306 0.33947971 0.74044479 0.56564607 0.01078012 0.46503909
  1.         0.96271342 0.         0.76427876]
 [0.42147306 0.10101865 1.         0.790811   0.69308389 0.57900705
  0.         0.12038864 0.2941212  0.66730935]
 [0.15460069 0.83876885 0.88857527 1.         0.49450802 0.78032262
  0.80416118 0.04175454 0.34147597 0.        ]
 [1.         0.98649636 0.24854197 0.91647395 0.48402674 0.83880115
  0.74977489 0.3239806  0.72146239 0.        ]
 [0.90001171 0.06447104 0.64641117 0.87952094 0.63106687 0.35299346
  1.         0.76239344 0.47481337 0.        ]
 [0.23406133 0.37090173 0.67071356 0.85588051 0.58204774 1.
  0.07538756 0.32995682 0.         0.0316702 ]
 [1.         0.8633824  0.7244932  0.29137022 0.03942412 0.85153342
  0.98139255 0.5434186  0.37452782 0.        ]
 [0.56850447 0.93948734 0.7646642  0.34684105 0.31101339 0.26929014
  0.0608621  0.22522197 1.         0.        ]
 [0.76357643 0.52178386 0.67639174 0.23128954 0.42596854 0.50245971
  0.43486039 0.         1.         0.36804774]
 [0.88628339 0.79829962 1.         0.92699585 0.42009795 0.55607922
  0.19327697 0.62767874 0.07026466 0.        ]]"
102,"[[0.53188516 0.39035411 0.95972701 0.         1.         0.34174904
  0.44613072 0.66974166 0.94549871 0.0478815 ]
 [0.53667717 0.72547721 0.         1.         0.50694763 0.88013184
  0.1401268  0.20687968 0.30693995 0.01594497]
 [1.         0.1962308  0.54415732 0.         0.53768585 0.55279594
  0.02824447 0.26446655 0.0264342  0.16882146]
 [0.91124137 0.58131777 0.93263423 0.72782027 0.03947131 1.
  0.52078915 0.72885371 0.         0.70893138]
 [0.62558796 0.89640158 0.53126627 0.67922047 0.90442961 0.01209974
  0.94126617 0.         1.         0.16874705]
 [1.         0.51656827 0.92913058 0.95625503 0.         0.96295646
  0.85009607 0.24736009 0.09326623 0.41582921]
 [0.93155227 0.63489767 0.58383052 0.66893301 0.         0.4271984
  0.22731484 0.35234594 0.83190872 1.        ]
 [0.99746222 0.74180305 0.07566546 0.         0.98426054 0.88009201
  0.0400074  1.         0.08241773 0.7854749 ]
 [0.12686242 0.         1.         0.49959629 0.47571228 0.71501557
  0.42178845 0.45109107 0.38867398 0.71171851]
 [0.63139472 0.98040743 0.67676387 0.85627897 1.         0.72336294
  0.0514744  0.         0.41472356 0.08188368]]"
103,"[[0.86261694 0.82576458 0.09628495 0.81355366 1.         0.11057077
  0.40917257 0.13752748 0.         0.17158712]
 [0.47410346 0.31613808 0.         1.         0.77225428 0.40870435
  0.8533293  0.53323367 0.52026788 0.20786346]
 [0.28412936 0.84133696 1.         0.         0.05313609 0.02339656
  0.04052946 0.82862178 0.20755258 0.82916378]
 [0.33193728 1.         0.23944082 0.83081094 0.19116102 0.31309791
  0.45649486 0.3433904  0.         0.24848934]
 [0.86273737 0.17048004 1.         0.58174313 0.12106437 0.51669577
  0.4003947  0.         0.24862247 0.16322677]
 [0.57914822 0.51415874 0.14434354 0.54746966 0.         0.22585023
  0.32957893 0.49476334 1.         0.86076112]
 [0.92062079 1.         0.         0.1827789  0.90069009 0.34419001
  0.52050753 0.17881491 0.83504132 0.30264976]
 [0.69323707 0.11037455 0.01298941 0.97981322 0.35084861 1.
  0.68839203 0.12384869 0.57918879 0.        ]
 [0.97938695 0.74207872 0.56328669 0.         0.71939408 0.39769721
  0.02561142 1.         0.78001273 0.14074318]
 [0.76035993 0.6609135  0.         0.98300733 1.         0.59942321
  0.73398379 0.2994102  0.612234   0.62152897]]"
104,"[[1.         0.48794308 0.9319582  0.         0.47671221 0.38197353
  0.27250173 0.36684191 0.26376044 0.30346319]
 [0.         0.86316415 1.         0.86787896 0.57548742 0.28253656
  0.60973309 0.12749921 0.32981592 0.03858221]
 [0.29043066 0.77398809 0.41131605 0.69889776 0.95940672 1.
  0.23707567 0.         0.94562208 0.28720511]
 [0.83596963 0.39253955 0.4360102  1.         0.57766144 0.39173422
  0.26804849 0.12093621 0.02472555 0.        ]
 [0.5421799  0.47063629 0.47428716 1.         0.88233475 0.21064659
  0.41814456 0.68609503 0.         0.9357516 ]
 [0.73847472 0.7449517  1.         0.41837012 0.30234465 0.26645051
  0.06378105 0.20507843 0.12233229 0.        ]
 [0.13311635 1.         0.46869805 0.63646103 0.87353258 0.26940311
  0.10488171 0.         0.08424899 0.07985117]
 [0.41682967 1.         0.59717106 0.02074391 0.28775272 0.26184663
  0.97543884 0.03201319 0.50560915 0.        ]
 [0.76500737 0.31183901 1.         0.31923129 0.31579219 0.52313596
  0.90655282 0.69104496 0.         0.02164714]
 [0.41249126 0.92254404 0.39247047 0.9514897  0.82401213 0.82678578
  0.         0.64649213 0.38362117 1.        ]]"
105,"[[0.20110558 0.68978238 1.         0.96411981 0.96943453 0.47194597
  0.         0.04162099 0.87729429 0.47607976]
 [1.         0.9067506  0.9248556  0.65376235 0.20398596 0.27635022
  0.883611   0.00438232 0.         0.28418034]
 [0.7791239  0.49186321 0.96957756 0.7247794  0.3475813  0.5325238
  1.         0.7627719  0.         0.16241166]
 [0.3365598  0.34447705 0.41966037 1.         0.52962281 0.25155676
  0.79029322 0.72655232 0.07328768 0.        ]
 [0.53417497 0.34171815 0.52679261 1.         0.13129253 0.02807411
  0.34342187 0.44762433 0.2804101  0.        ]
 [0.28851179 0.276955   0.92400571 1.         0.14422462 0.
  0.19748994 0.73989969 0.15142793 0.50700806]
 [1.         0.52708187 0.84273579 0.33933249 0.362415   0.28303125
  0.62010934 0.60173925 0.65559097 0.        ]
 [0.28374349 0.82384994 0.         0.19743705 1.         0.55152319
  0.69004706 0.52024655 0.01330172 0.54490575]
 [0.14343499 0.64041296 1.         0.76038112 0.10239245 0.25524789
  0.         0.0324138  0.94062369 0.41457197]
 [0.37205045 0.93784706 0.75807354 0.99092544 0.         0.76251935
  0.20396883 0.42075923 1.         0.15233121]]"
106,"[[0.63392544 1.         0.55307211 0.79594908 0.87280452 0.73698714
  0.26955281 0.82593697 0.         0.55714965]
 [1.         0.66126476 0.95886692 0.77811527 0.82182121 0.23148741
  0.60387031 0.04712072 0.64975112 0.        ]
 [1.         0.97898975 0.9003582  0.70319872 0.72665343 0.
  0.70318588 0.34388645 0.20379732 0.52745625]
 [1.         0.70389143 0.93924055 0.66529896 0.31880401 0.
  0.47636006 0.85792566 0.4273207  0.99821485]
 [0.87821506 0.50781776 0.44742466 0.7543803  1.         0.5665786
  0.14487015 0.         0.58986509 0.17659657]
 [0.94532942 0.52644159 0.25119219 0.91291229 1.         0.51400609
  0.2485681  0.10377928 0.22857575 0.        ]
 [0.90620654 1.         0.85135436 0.80105977 0.90693504 0.83389486
  0.65764033 0.         0.87169396 0.81440292]
 [1.         0.81827427 0.         0.28146694 0.0461348  0.34563827
  0.74478981 0.63810429 0.73024432 0.01421574]
 [0.         0.92904887 0.77749173 0.73100067 0.67529536 0.87417809
  0.13322659 0.40535996 0.33243015 1.        ]
 [0.14117593 0.27962301 0.97390996 0.19365662 0.8522719  0.22841085
  1.         0.3047765  0.40597177 0.        ]]"
107,"[[0.61429483 1.         0.5469892  0.36943507 0.49205466 0.43649428
  0.50374297 0.         0.2492095  0.1944796 ]
 [0.87610356 0.94598524 0.         1.         0.29346611 0.50089511
  0.27370935 0.70083876 0.96570511 0.25645657]
 [0.85929613 0.49453817 1.         0.         0.02919907 0.90221462
  0.8447251  0.35192538 0.54847416 0.31664883]
 [0.78994664 0.65515448 0.20836762 0.51357343 0.         0.75826736
  1.         0.95639304 0.95691412 0.74517566]
 [0.69981794 0.16419018 0.61678323 0.8644921  0.         0.56645885
  0.8489685  0.51012547 1.         0.25619153]
 [0.81910729 0.02465308 0.27045099 0.641002   0.42295645 0.6021085
  0.         0.34458883 1.         0.19438947]
 [0.62420951 0.8885669  1.         0.         0.06188883 0.78510513
  0.68943192 0.74265626 0.45639087 0.14397486]
 [1.         0.         0.87858164 0.10178798 0.45666549 0.25513761
  0.86082394 0.51089269 0.56157651 0.58240711]
 [0.5234741  0.56960671 0.84085135 1.         0.53803237 0.79585741
  0.5563934  0.80156973 0.66841322 0.        ]
 [0.88598392 0.60143302 1.         0.85065719 0.04592971 0.
  0.19929483 0.01334876 0.14576382 0.10033236]]"
108,"[[1.         0.97943083 0.68281159 0.10286452 0.20096529 0.1381036
  0.42951669 0.         0.75695523 0.88735824]
 [0.79855988 0.24786151 0.25584028 0.25308773 0.49028222 1.
  0.         0.0207441  0.24329325 0.06036659]
 [0.0747121  0.97024505 0.99366511 1.         0.85978449 0.74912609
  0.58173374 0.         0.39917776 0.74765612]
 [0.59322266 0.67827401 1.         0.55944086 0.28573052 0.74532279
  0.         0.26809011 0.05787489 0.93617308]
 [0.86829037 1.         0.58274694 0.33488999 0.9018115  0.11795324
  0.80661695 0.69927709 0.         0.31617015]
 [0.45046592 0.77599525 1.         0.39177698 0.21808916 0.72163502
  0.         0.14786623 0.56796174 0.68641615]
 [1.         0.4584827  0.         0.76340981 0.40396712 0.90664177
  0.72487499 0.59310294 0.08877003 0.27124325]
 [0.62144676 0.43426868 0.37630875 0.03518601 0.40099838 0.32154123
  0.68930878 0.31685683 1.         0.        ]
 [0.77136614 0.6540888  0.8899703  0.46838587 0.59698959 0.45661062
  0.         0.32191647 0.00144232 1.        ]
 [0.98475555 0.55533397 0.19829961 0.02345967 1.         0.89612268
  0.05981449 0.593383   0.76568764 0.        ]]"
109,"[[0.97066371 0.63936342 1.         0.         0.98146315 0.86837652
  0.19568667 0.77738    0.04185197 0.8312451 ]
 [0.42406603 0.943122   0.87373532 0.         0.67504261 0.17809403
  1.         0.31575308 0.19803724 0.60855373]
 [1.         0.67085443 0.89274497 0.55357923 0.34410948 0.33200717
  0.81004497 0.04939598 0.28635154 0.        ]
 [0.9080159  1.         0.80973749 0.46760969 0.99344903 0.22150573
  0.47846819 0.16804706 0.         0.93747082]
 [0.99358824 1.         0.49824543 0.79041699 0.17697324 0.44360765
  0.48262692 0.17857139 0.34554215 0.        ]
 [1.         0.15443033 0.52573862 0.8393999  0.30135959 0.
  0.45938734 0.16860804 0.12279974 0.04306543]
 [0.29254492 0.9870228  0.83259737 0.46045708 0.12014523 0.2038201
  0.27631023 0.53098266 1.         0.        ]
 [1.         0.36459529 0.97621813 0.3169726  0.96769272 0.21034947
  0.25134819 0.27761    0.02530227 0.        ]
 [0.80121888 0.50374168 0.         0.26235689 0.96595235 0.16961064
  0.15606646 0.77099465 0.78122992 1.        ]
 [0.96431083 0.         0.34618695 0.05557288 0.35655549 1.
  0.85653888 0.32298179 0.14090454 0.93439983]]"
110,"[[0.14244523 0.90229025 0.51764215 0.16486056 0.79676995 0.
  0.61756058 1.         0.3370166  0.2774103 ]
 [0.21817743 0.15803432 0.72043804 1.         0.51159324 0.95231672
  0.46325345 0.93991918 0.33049418 0.        ]
 [0.84352913 1.         0.76327678 0.88978451 0.64461172 0.63134849
  0.23721485 0.63808885 0.43226982 0.        ]
 [0.08373237 0.66168735 0.75896689 1.         0.04551605 0.35791994
  0.61746541 0.13473818 0.         0.92808909]
 [0.92051175 1.         0.3005986  0.91369263 0.         0.89753416
  0.95411229 0.56476085 0.5608038  0.32325491]
 [0.31475351 0.73499915 0.56789798 0.12073985 1.         0.04115687
  0.         0.3377396  0.99626152 0.28653616]
 [0.63627489 0.12849589 0.26478139 0.22575771 0.5091612  1.
  0.08949891 0.3872766  0.04191884 0.        ]
 [0.96704079 0.72064562 0.50767551 1.         0.73854773 0.76501093
  0.13587594 0.12331359 0.66520837 0.        ]
 [0.84504211 0.12363584 1.         0.43205445 0.87947071 0.02574158
  0.         0.34206802 0.51594848 0.91483837]
 [0.96521647 1.         0.         0.95217445 0.77009332 0.33118159
  0.74496538 0.67019221 0.17007177 0.21337715]]"
111,"[[0.95884794 0.49926188 0.44098095 0.68462039 0.29920037 0.05611471
  0.7346656  0.49346516 1.         0.        ]
 [0.32596295 1.         0.83723504 0.36739686 0.10802645 0.05393777
  0.03589412 0.21746041 0.         0.28455148]
 [0.41532642 0.8372421  0.82419869 0.         0.3720479  0.96629036
  0.80980679 1.         0.65692471 0.03060367]
 [0.95872746 0.40751863 0.76859577 0.94738976 1.         0.35208774
  0.20456624 0.33423139 0.3503533  0.        ]
 [0.9775023  0.64122647 0.86683455 0.40820562 0.18450118 0.33485304
  0.03963519 0.         0.3344957  1.        ]
 [0.34770577 0.71426497 1.         0.51937868 0.         0.49026251
  0.33997636 0.77776713 0.72355824 0.09557836]
 [1.         0.68396005 0.63935482 0.52424259 0.86541603 0.30173453
  0.20155084 0.         0.20874482 0.39711262]
 [0.25400834 0.97756552 1.         0.         0.3392049  0.30250816
  0.53647725 0.12008309 0.18962186 0.17478382]
 [1.         0.81996668 0.70641678 0.82833524 0.24417038 0.14210742
  0.1366328  0.98379998 0.         0.56763937]
 [1.         0.85646168 0.97748479 0.21395323 0.2199919  0.30473886
  0.77995056 0.65810032 0.15830145 0.        ]]"
112,"[[0.71976775 1.         0.66214526 0.44939144 0.         0.22818425
  0.16361891 0.26672016 0.09348891 0.74970917]
 [0.58586777 0.87609212 0.11894157 0.82082844 0.17670084 0.65835048
  0.54318153 0.1465193  1.         0.        ]
 [0.6195736  1.         0.77274217 0.37303937 0.22112371 0.79514514
  0.         0.47854343 0.54120656 0.26979334]
 [1.         0.83734644 0.1996151  0.79634215 0.66498029 0.30197925
  0.66271953 0.04266955 0.79587484 0.        ]
 [1.         0.08296604 0.95626288 0.85223951 0.81144229 0.49638655
  0.80752318 0.3886516  0.56798022 0.        ]
 [0.23633719 0.         0.40007986 1.         0.9138283  0.43780618
  0.51334328 0.16848615 0.12702113 0.57223985]
 [0.41832409 0.82892251 0.05214073 1.         0.76262797 0.36694588
  0.87463784 0.14711728 0.2620113  0.        ]
 [0.89784352 0.76128103 0.78690403 0.46348158 0.34435767 1.
  0.1692078  0.08915665 0.         0.21689874]
 [0.40626235 0.         0.86401109 0.83971391 1.         0.43293736
  0.59037987 0.77007955 0.09742457 0.06409273]
 [0.99028286 0.94895133 1.         0.57347389 0.17033702 0.91840808
  0.40273182 0.         0.19594567 0.61361831]]"
113,"[[1.         0.93852121 0.         0.76140064 0.84340821 0.29956801
  0.21645636 0.78612092 0.29328334 0.97698268]
 [1.         0.95261854 0.69117393 0.22515719 0.88494013 0.20996385
  0.         0.15417927 0.18783587 0.63562423]
 [0.94738057 0.09415518 0.81908261 1.         0.98406123 0.89470139
  0.82415469 0.         0.53355304 0.56291594]
 [0.97598696 0.99975512 0.74789437 1.         0.52600963 0.25445073
  0.23940775 0.20138132 0.         0.85193381]
 [1.         0.52119672 0.00608606 0.34009941 0.5511188  0.91138914
  0.24715564 0.13515415 0.57885265 0.        ]
 [0.44207651 0.30972697 0.14049565 0.66931431 0.         0.44865486
  1.         0.5088952  0.21755237 0.31404708]
 [0.85628381 0.53045223 1.         0.99237714 0.60224464 0.88875193
  0.22278252 0.42552731 0.79329721 0.        ]
 [1.         0.25599326 0.13226701 0.81695618 0.99731201 0.
  0.1872857  0.73220391 0.67024652 0.18159087]
 [0.3327119  0.76237322 0.61490054 0.53445252 1.         0.51353482
  0.22859017 0.35026387 0.22849828 0.        ]
 [0.88497224 0.         0.12421404 0.7071909  0.61022777 0.08360604
  0.09260921 1.         0.58016802 0.37277082]]"
114,"[[0.97095748 0.81299511 0.48759082 0.19731923 0.07147501 0.8866347
  0.45756836 1.         0.20028881 0.        ]
 [0.98082912 1.         0.21017359 0.81789042 0.32809164 0.
  0.59176906 0.60658614 0.39757496 0.01684664]
 [0.94593774 0.19756822 0.48569883 0.55767631 0.25659312 1.
  0.19321348 0.19935151 0.6524166  0.        ]
 [1.         0.96272684 0.96500245 0.45136021 0.04912018 0.69101976
  0.28915756 0.80335921 0.20578991 0.        ]
 [0.74681636 0.37261504 0.83251046 0.         0.7869408  0.2149499
  0.04221496 0.48455911 0.57739015 1.        ]
 [0.74418592 0.95781308 0.63767199 0.30968809 0.43322989 1.
  0.13229722 0.76066437 0.66370346 0.        ]
 [0.97493385 0.78370961 0.54361188 1.         0.         0.24517001
  0.48497675 0.3985962  0.12892179 0.29023289]
 [1.         0.9022496  0.06948112 0.38824283 0.45330322 0.30485281
  0.77418993 0.55709194 0.51348865 0.        ]
 [0.67877175 1.         0.48747003 0.33674393 0.48222152 0.78341492
  0.70252486 0.         0.4408153  0.12035241]
 [0.44734738 0.47577173 1.         0.91777188 0.56668569 0.99050003
  0.38585278 0.16971511 0.         0.07714971]]"
