93,"[[1.         0.73721507 0.49976294 0.02967426 0.        ]
 [1.         0.59446355 0.36196238 0.08432163 0.        ]
 [1.         0.44759535 0.19609691 0.12525018 0.        ]
 [1.         0.74447271 0.45678944 0.34667311 0.        ]
 [1.         0.71498469 0.53384235 0.385976   0.        ]]"
94,"[[1.         0.72546867 0.59951405 0.57333955 0.        ]
 [1.         0.50793654 0.44665079 0.28864733 0.        ]
 [1.         0.31727564 0.21257997 0.05604705 0.        ]
 [1.         0.96451212 0.41845928 0.19849277 0.        ]
 [1.         0.28137861 0.14100194 0.1267867  0.        ]]"
95,"[[1.         0.47071013 0.4215224  0.36583316 0.        ]
 [1.         0.97216199 0.60100906 0.24770057 0.        ]
 [1.         0.58430478 0.28665618 0.22213892 0.        ]
 [1.         0.60899937 0.32484498 0.23514775 0.        ]
 [1.         0.91996114 0.77749095 0.61481876 0.        ]]"
96,"[[1.         0.98745106 0.7901332  0.04308123 0.        ]
 [1.         0.59692373 0.4503566  0.21142262 0.        ]
 [1.         0.54289535 0.18258962 0.00816842 0.        ]
 [1.         0.57443294 0.33821653 0.09888881 0.        ]
 [1.         0.67064203 0.2993048  0.08693139 0.        ]]"
97,"[[1.         0.83429473 0.36995646 0.07671197 0.        ]
 [1.         0.89589792 0.88927298 0.04942709 0.        ]
 [1.         0.54041309 0.53318384 0.40740147 0.        ]
 [1.         0.77308285 0.76396635 0.31837281 0.        ]
 [1.         0.42658307 0.32118968 0.00892158 0.        ]]"
98,"[[1.00000000e+00 2.99078002e-01 5.13629249e-02 6.45949283e-04
  0.00000000e+00]
 [1.00000000e+00 5.65524884e-01 3.54524229e-01 2.68018480e-01
  0.00000000e+00]
 [1.00000000e+00 8.57796053e-01 5.46102951e-01 8.56169768e-02
  0.00000000e+00]
 [1.00000000e+00 8.35746602e-01 1.59764618e-01 1.44645076e-01
  0.00000000e+00]
 [1.00000000e+00 2.59917640e-01 2.41953539e-01 1.15429466e-01
  0.00000000e+00]]"
99,"[[1.         0.59886491 0.34431534 0.12871574 0.        ]
 [1.         0.88889269 0.81261965 0.35506413 0.        ]
 [1.         0.47752299 0.41097722 0.12188355 0.        ]
 [1.         0.80360684 0.69630472 0.49640982 0.        ]
 [1.         0.63328292 0.53430186 0.25491873 0.        ]]"
100,"[[1.         0.08834427 0.08247249 0.06688619 0.        ]
 [1.         0.39780602 0.34335868 0.05449863 0.        ]
 [1.         0.74880673 0.5945234  0.4278109  0.        ]
 [1.         0.72121161 0.39103895 0.00593558 0.        ]
 [1.         0.95065264 0.39917216 0.10839561 0.        ]]"
101,"[[1.         0.90868028 0.78781773 0.63469566 0.49873386 0.2106278
  0.11836822 0.07786866 0.05179539 0.        ]
 [1.         0.98538119 0.83799453 0.82311185 0.70999208 0.56683761
  0.39513791 0.30342836 0.25027749 0.        ]
 [1.         0.92701162 0.5567595  0.46057651 0.39134904 0.3857341
  0.20755052 0.18762905 0.07688974 0.        ]
 [1.         0.84952723 0.74117173 0.66799692 0.57396223 0.55972642
  0.28903321 0.10008007 0.09981475 0.        ]
 [1.         0.77797811 0.51079718 0.5006282  0.3847876  0.19331025
  0.14036473 0.01463059 0.01007105 0.        ]
 [1.         0.84250641 0.6463074  0.58418159 0.55723885 0.50568703
  0.45828356 0.29925215 0.06577526 0.        ]
 [1.         0.86743446 0.82752419 0.66790978 0.820522   0.66375909
  0.25722723 0.25376608 0.02285526 0.        ]
 [1.         0.72290486 0.72238661 0.47995611 0.46054888 0.42113976
  0.32834126 0.02347023 0.         0.01167905]
 [1.         0.71700045 0.66497025 0.55395668 0.42683255 0.35407562
  0.34915876 0.23386571 0.14963991 0.        ]
 [1.         0.81175822 0.76156822 0.61977182 0.51295554 0.18516978
  0.18162748 0.06436477 0.02317383 0.        ]]"
102,"[[1.         0.89855437 0.863909   0.57327495 0.7960009  0.38703476
  0.2595333  0.23151478 0.16809841 0.        ]
 [1.         0.64755783 0.60422255 0.59855545 0.54377941 0.49926424
  0.37237081 0.28785387 0.19926007 0.        ]
 [1.         0.97339941 0.70582808 0.59526482 0.53629337 0.5148604
  0.37223112 0.2983183  0.29403819 0.        ]
 [1.         0.76843278 0.68451357 0.66202555 0.66010871 0.47731184
  0.45352591 0.34266498 0.01184018 0.        ]
 [1.         0.98065358 0.88438573 0.56397994 0.21062119 0.1085144
  0.09773627 0.09339955 0.02442282 0.        ]
 [1.         0.98851958 0.87222266 0.7547157  0.75081902 0.63438587
  0.37892787 0.29957239 0.19386275 0.        ]
 [1.         0.81896098 0.76736633 0.60499491 0.48079356 0.36982045
  0.3516703  0.27938004 0.21956286 0.        ]
 [1.         0.97014412 0.75473263 0.73818718 0.63460212 0.59236534
  0.47076183 0.32417882 0.11334126 0.        ]
 [1.         0.99820778 0.9795305  0.64918384 0.54409999 0.43063838
  0.36600383 0.20464236 0.12122776 0.        ]
 [1.         0.75848764 0.63642466 0.49476539 0.44802956 0.41840472
  0.29905548 0.29244858 0.25398036 0.        ]]"
103,"[[1.         0.78468433 0.66335685 0.5284322  0.40707531 0.39799852
  0.34466242 0.33549678 0.08851134 0.        ]
 [1.         0.88115355 0.85056114 0.76603116 0.5632436  0.53675231
  0.51521128 0.20834968 0.01675193 0.        ]
 [1.         0.77325419 0.71395115 0.53312257 0.44938456 0.39115786
  0.31372627 0.03908922 0.27326632 0.        ]
 [1.         0.93639498 0.77633304 0.73837149 0.7221913  0.61459368
  0.10379336 0.0827721  0.0254176  0.        ]
 [1.         0.99620135 0.9403342  0.77382686 0.77048374 0.71531906
  0.59683255 0.08849059 0.06043338 0.        ]
 [1.         0.89649902 0.87264244 0.73329885 0.61636907 0.47648643
  0.44629518 0.21446891 0.17848026 0.        ]
 [1.         0.82229899 0.47573026 0.45301033 0.43923208 0.28272457
  0.22093008 0.18239594 0.0526811  0.        ]
 [1.         0.94820201 0.94279118 0.89760996 0.76629763 0.56518256
  0.5499018  0.1291229  0.06063715 0.        ]
 [1.         0.90277513 0.75605213 0.69836811 0.5639446  0.32958261
  0.24374918 0.17336946 0.14578084 0.        ]
 [1.         0.56896474 0.52417642 0.45216165 0.27037264 0.26406848
  0.20999586 0.17342759 0.1297503  0.        ]]"
104,"[[1.         0.90345956 0.83712834 0.62332527 0.57283217 0.53774631
  0.27586756 0.26024662 0.25467933 0.        ]
 [1.         0.97225147 0.90550444 0.74361745 0.62632111 0.55951196
  0.34012705 0.3222753  0.224869   0.        ]
 [1.         0.9882641  0.82876744 0.46265679 0.37132916 0.1647638
  0.11446129 0.09847618 0.02138643 0.        ]
 [1.         0.8619804  0.55077451 0.38328212 0.34576625 0.23621007
  0.21778719 0.18927566 0.06765004 0.        ]
 [1.         0.93232349 0.60094015 0.58208736 0.58120716 0.39950285
  0.37592701 0.20947033 0.11840069 0.        ]
 [1.         0.95395857 0.68959491 0.60937142 0.57732507 0.29353513
  0.10982985 0.08455537 0.00422881 0.        ]
 [1.         0.42627977 0.35413734 0.31225325 0.29036848 0.10875683
  0.0874446  0.08633537 0.05244559 0.        ]
 [1.         0.78566303 0.57296295 0.3923381  0.3805063  0.33322227
  0.26151432 0.23498667 0.06739184 0.        ]
 [1.         0.98109685 0.90959885 0.90382858 0.67251968 0.42529234
  0.36567668 0.32609747 0.04600024 0.        ]
 [1.         0.97626225 0.95717314 0.91751578 0.79913616 0.55450063
  0.31214906 0.15316102 0.12791746 0.        ]]"
105,"[[1.         0.94323972 0.66677348 0.52537059 0.50205575 0.41949891
  0.25935052 0.03234455 0.01460543 0.        ]
 [1.         0.57187253 0.54990856 0.5131744  0.45928357 0.47300172
  0.45183704 0.32568258 0.02334566 0.        ]
 [1.         0.81826869 0.77319194 0.61992886 0.44970762 0.31986169
  0.30522031 0.27422157 0.09448005 0.        ]
 [1.         0.94979476 0.87354073 0.81217697 0.76137379 0.64835532
  0.58172862 0.23956505 0.06127777 0.        ]
 [1.         0.94184669 0.79846105 0.77055391 0.53642159 0.43494387
  0.39360747 0.19741498 0.10254027 0.        ]
 [1.         0.97361054 0.83076569 0.77000925 0.76874038 0.63953545
  0.54260579 0.49806235 0.20133601 0.        ]
 [1.         0.89528251 0.72756067 0.64479992 0.52842087 0.50681767
  0.27603226 0.25873229 0.11193112 0.        ]
 [1.         0.46943863 0.39374265 0.39170888 0.34751435 0.2857333
  0.27127148 0.23476224 0.08808816 0.        ]
 [1.         0.95593336 0.93947958 0.9106565  0.80272845 0.57203919
  0.55697325 0.49787781 0.43977517 0.        ]
 [1.         0.88588835 0.87147275 0.71576101 0.59998973 0.25615977
  0.21379065 0.18347752 0.03449831 0.        ]]"
106,"[[1.         0.77629543 0.61712545 0.59067396 0.52941362 0.49055736
  0.4064697  0.34160007 0.22068082 0.        ]
 [1.         0.97687144 0.92570832 0.87612589 0.85483489 0.81216294
  0.50945381 0.2319025  0.02270133 0.        ]
 [1.         0.73834033 0.64179803 0.58858508 0.44623482 0.27824648
  0.23612129 0.21373637 0.18159327 0.        ]
 [1.         0.75095564 0.6239344  0.52268775 0.41385042 0.34003435
  0.14785498 0.10050748 0.07921109 0.        ]
 [1.         0.7145863  0.5785529  0.53399585 0.25404149 0.14432616
  0.09300568 0.0865451  0.03094332 0.        ]
 [1.         0.78731026 0.65858313 0.54183906 0.47014689 0.46311131
  0.09800449 0.09155048 0.00566172 0.        ]
 [1.         0.9947637  0.98242468 0.77573773 0.70444468 0.52541349
  0.46037831 0.44772542 0.07990865 0.        ]
 [1.         0.92409253 0.90099212 0.87913578 0.78414892 0.45290943
  0.45075649 0.17309321 0.10576608 0.        ]
 [1.         0.89837756 0.85559744 0.80889097 0.57355709 0.4800485
  0.11547191 0.03896691 0.03410582 0.        ]
 [1.         0.95609073 0.87410605 0.72171834 0.60040073 0.51337688
  0.48679148 0.3855272  0.35846574 0.        ]]"
107,"[[1.         0.73380267 0.71204468 0.70828016 0.3708992  0.34448998
  0.2339606  0.137268   0.05478856 0.        ]
 [1.         0.88310398 0.72949462 0.71055436 0.48053641 0.3119166
  0.27282574 0.25462909 0.19317467 0.        ]
 [1.         0.98515854 0.62072992 0.56861437 0.51293257 0.42526091
  0.3389966  0.32127921 0.31911226 0.        ]
 [1.         0.9066418  0.86771191 0.69366581 0.68920847 0.4080104
  0.40373728 0.39597993 0.         0.21845931]
 [1.         0.9052552  0.70200278 0.67198574 0.55805365 0.55307345
  0.47211335 0.44398286 0.16124094 0.        ]
 [1.         0.91250366 0.86094714 0.8540874  0.72404002 0.62935704
  0.58464435 0.51511148 0.10495376 0.        ]
 [1.         0.81060739 0.73734979 0.56575082 0.46493985 0.39794311
  0.35458571 0.19931276 0.16341125 0.        ]
 [1.         0.83562053 0.82806552 0.58702256 0.51670242 0.37243654
  0.31263159 0.17524694 0.148026   0.        ]
 [1.         0.97094739 0.86420335 0.82825494 0.79491396 0.62879193
  0.4926347  0.14197828 0.00514357 0.        ]
 [1.         0.94606434 0.74840495 0.56774313 0.5200864  0.51344771
  0.36366444 0.32564351 0.09463972 0.        ]]"
108,"[[1.         0.84271353 0.73687477 0.49043144 0.37903469 0.3600247
  0.32060051 0.22244364 0.15518682 0.        ]
 [1.         0.92002438 0.86686104 0.70052021 0.58200551 0.58103549
  0.56802104 0.3393792  0.1908086  0.        ]
 [1.         0.78335692 0.69597228 0.41995417 0.67807674 0.40702221
  0.24338153 0.09971904 0.06773741 0.        ]
 [1.         0.98305785 0.85389515 0.82090787 0.79773744 0.6495696
  0.47607328 0.26120894 0.1126412  0.        ]
 [1.         0.97884843 0.92574368 0.58988856 0.42103995 0.26173089
  0.2106697  0.15053564 0.10768552 0.        ]
 [1.         0.91077277 0.87044007 0.80745444 0.34297028 0.32820335
  0.29992898 0.10046267 0.01397592 0.        ]
 [1.         0.84170904 0.65697963 0.55077652 0.5351231  0.5103164
  0.47610108 0.42817985 0.14587605 0.        ]
 [1.         0.73828821 0.65249567 0.41178428 0.36397163 0.36167867
  0.34282627 0.21827233 0.12141998 0.        ]
 [1.         0.91992912 0.64796254 0.5929647  0.55818467 0.40798491
  0.23817526 0.16419111 0.15361141 0.        ]
 [1.         0.93888116 0.81298164 0.72353766 0.72275119 0.69226911
  0.61932321 0.28221096 0.38749224 0.        ]]"
109,"[[1.         0.98797757 0.7338989  0.72749638 0.70907259 0.69907723
  0.44340024 0.37113867 0.09938401 0.        ]
 [1.         0.90223695 0.65225882 0.62087432 0.62284203 0.57197408
  0.4514762  0.25453096 0.17865658 0.        ]
 [1.         0.89736479 0.79477451 0.64006658 0.52305691 0.44780237
  0.26842423 0.09163663 0.08618805 0.        ]
 [1.         0.9616946  0.88220745 0.77367315 0.44814146 0.39908306
  0.37496555 0.31691198 0.17672744 0.        ]
 [1.         0.64273014 0.5852677  0.42794487 0.30730716 0.21064666
  0.15764958 0.10697039 0.00132462 0.        ]
 [1.         0.88396688 0.81099975 0.57358604 0.50141817 0.37645002
  0.30882777 0.19735076 0.30125551 0.        ]
 [1.         0.88987166 0.88388264 0.78069411 0.63131592 0.39507747
  0.19970613 0.15318159 0.02812075 0.        ]
 [1.         0.9654664  0.91963421 0.85274829 0.76973249 0.64338298
  0.57319978 0.08029833 0.04867634 0.        ]
 [1.         0.94657603 0.84083307 0.63220279 0.51289185 0.38117501
  0.32635099 0.17317988 0.11544875 0.        ]
 [1.         0.87631101 0.5781972  0.29725908 0.29507565 0.26962553
  0.19416559 0.18826353 0.10211493 0.        ]]"
110,"[[1.         0.80980656 0.63104    0.51295001 0.44097981 0.3677993
  0.2189746  0.21602375 0.16026408 0.        ]
 [1.         0.99748276 0.81596502 0.75449706 0.71483267 0.20725381
  0.19497784 0.12760442 0.11519237 0.        ]
 [1.         0.48608178 0.47137618 0.38959994 0.35895577 0.31982932
  0.2999489  0.23694915 0.06764877 0.        ]
 [1.         0.71574341 0.6926248  0.58384584 0.53266128 0.48023179
  0.35560674 0.08682897 0.04963394 0.        ]
 [1.         0.75018436 0.60415369 0.52850106 0.50337368 0.48569306
  0.39566107 0.36361989 0.25003933 0.        ]
 [1.         0.97803214 0.85600405 0.85329012 0.6177739  0.58328776
  0.56777807 0.38999342 0.01320619 0.        ]
 [1.         0.99544968 0.62704389 0.40693839 0.40283328 0.33988803
  0.23438176 0.21867219 0.11092667 0.        ]
 [1.         0.97348033 0.79994456 0.78652304 0.79744319 0.7245566
  0.57501801 0.35039503 0.29510516 0.        ]
 [1.         0.84857667 0.81115589 0.78348379 0.7259024  0.42012531
  0.32495666 0.26983863 0.00292929 0.        ]
 [1.         0.98333916 0.92300917 0.91774949 0.55324436 0.45418765
  0.41219394 0.34502232 0.32306837 0.        ]]"
111,"[[1.         0.86478332 0.77127045 0.73582266 0.52716202 0.344697
  0.33357178 0.17448213 0.05981837 0.        ]
 [1.         0.91519126 0.75569865 0.62810733 0.55112232 0.40096435
  0.14198954 0.05175559 0.00781558 0.        ]
 [1.         0.94080663 0.66880653 0.27053219 0.22258949 0.1589703
  0.15240665 0.13916597 0.03925486 0.        ]
 [1.         0.86284351 0.79474275 0.78498512 0.77309045 0.69581027
  0.69314597 0.6139843  0.24852893 0.        ]
 [1.         0.90248116 0.75836299 0.52041069 0.51720548 0.49084742
  0.4595503  0.04506191 0.03743066 0.        ]
 [1.         0.80059626 0.76579926 0.68956652 0.55532211 0.42173761
  0.40003936 0.3140158  0.2562531  0.        ]
 [1.         0.78742119 0.72194384 0.62800927 0.55710301 0.51294443
  0.51061244 0.09102797 0.07126933 0.        ]
 [1.         0.81229972 0.75259713 0.73568483 0.58284333 0.52957431
  0.49745614 0.28703723 0.15141803 0.        ]
 [1.         0.85298374 0.71805179 0.60862982 0.49850185 0.27119805
  0.25740843 0.20369871 0.19467654 0.        ]
 [1.         0.92308674 0.56932889 0.46774597 0.4532807  0.36577914
  0.27247729 0.18670356 0.07150987 0.        ]]"
112,"[[1.         0.75515644 0.55558498 0.24716992 0.23819394 0.20890452
  0.0888033  0.07243296 0.02986463 0.        ]
 [1.         0.80063709 0.75351553 0.65318375 0.62581341 0.5856556
  0.35631937 0.30433459 0.01454222 0.        ]
 [1.         0.90737972 0.76892071 0.7390227  0.46660279 0.29941075
  0.06515686 0.03831825 0.01355298 0.        ]
 [1.         0.97434735 0.91807489 0.75513926 0.5545082  0.29792614
  0.29451202 0.13966425 0.09216869 0.        ]
 [1.         0.91414065 0.59303797 0.49185673 0.41433397 0.35353319
  0.20564695 0.09301616 0.07148279 0.        ]
 [1.         0.84192079 0.84057431 0.56999759 0.55801674 0.32586741
  0.26677963 0.25727942 0.2328495  0.        ]
 [1.         0.87630948 0.75178422 0.59302726 0.40126397 0.25148702
  0.18660195 0.17591212 0.05889811 0.        ]
 [1.         0.8763832  0.85430819 0.71422258 0.65789942 0.62047946
  0.52453802 0.33058157 0.1106079  0.        ]
 [1.         0.96138661 0.93460144 0.5899044  0.53020584 0.50116526
  0.45064563 0.25224981 0.0684086  0.        ]
 [1.         0.95745126 0.62284777 0.59655413 0.50877385 0.4978709
  0.13566734 0.01454643 0.00362044 0.        ]]"
113,"[[1.         0.99825747 0.97638423 0.84874814 0.76886058 0.73139293
  0.51568576 0.50507579 0.3436726  0.        ]
 [1.         0.98558818 0.94626507 0.8526624  0.82493672 0.43649007
  0.17736944 0.13089072 0.03512268 0.        ]
 [1.         0.70528259 0.71002966 0.52696547 0.44227205 0.26478115
  0.17021272 0.0993071  0.00497264 0.        ]
 [1.         0.79309903 0.71242614 0.65402097 0.56216054 0.20375439
  0.19333402 0.07837781 0.04897977 0.        ]
 [1.         0.8895114  0.68548095 0.59768184 0.38358616 0.37021905
  0.00898224 0.00846519 0.00586898 0.        ]
 [1.         0.66039364 0.64457108 0.61273862 0.43136626 0.41783531
  0.25886211 0.09207176 0.08216648 0.        ]
 [1.         0.97362728 0.99841093 0.91444086 0.87239049 0.50572697
  0.33494225 0.30079308 0.21518367 0.        ]
 [1.         0.82417659 0.66823023 0.45084868 0.38425706 0.38335674
  0.18138391 0.11193403 0.02280275 0.        ]
 [1.         0.80703562 0.48909932 0.43773057 0.38348151 0.32622604
  0.31561679 0.18614455 0.15169471 0.        ]
 [1.         0.95062442 0.82054382 0.72483943 0.72188112 0.61904294
  0.5328223  0.18144223 0.17282113 0.        ]]"
114,"[[1.         0.97518407 0.8436548  0.6266282  0.60178786 0.58526016
  0.4827871  0.42266669 0.4155963  0.        ]
 [1.         0.96891053 0.91610958 0.90598514 0.86201599 0.63425428
  0.45674072 0.06132151 0.03941231 0.        ]
 [1.         0.97379172 0.84204771 0.82500337 0.52470386 0.19896527
  0.14418765 0.09676303 0.03191372 0.        ]
 [1.         0.94191967 0.91028383 0.77171567 0.62723919 0.57319689
  0.5445967  0.29901094 0.13558988 0.        ]
 [1.         0.84043424 0.68337272 0.54437064 0.530819   0.22953242
  0.14958833 0.13766011 0.11457394 0.        ]
 [1.         0.81835984 0.71403765 0.60076304 0.29094816 0.28413052
  0.23895036 0.17580061 0.16622175 0.        ]
 [1.         0.73444075 0.63699096 0.50265928 0.33085698 0.2703372
  0.18335359 0.15127038 0.12707402 0.        ]
 [1.         0.83635963 0.78442862 0.69562407 0.6182281  0.58166634
  0.55996971 0.40760322 0.28491728 0.        ]
 [1.         0.89276543 0.85748507 0.73767894 0.70965625 0.64132909
  0.43117248 0.42647365 0.3423054  0.        ]
 [1.         0.5491518  0.53949228 0.50258464 0.4995666  0.4665458
  0.4321599  0.08630772 0.06912976 0.        ]]"
