,0
82,"[[0.3400484  0.11141898 0.02739893 0.31772037 0.20341332]
 [0.35392372 0.15446456 0.35471723 0.08689282 0.05000167]
 [0.26977169 0.19550725 0.19383964 0.17300437 0.16787705]
 [0.28292173 0.2777175  0.11764318 0.07257647 0.24914111]
 [0.43537293 0.35688288 0.0151616  0.05560255 0.13698003]]"
83,"[[0.2691407  0.18414722 0.22862876 0.17133905 0.14674427]
 [0.48529195 0.41903479 0.05346509 0.00569383 0.03651434]
 [0.34929928 0.26054666 0.09402784 0.21479813 0.08132808]
 [0.35304793 0.13827405 0.18430664 0.17719575 0.14717563]
 [0.29218211 0.25660685 0.22181758 0.10263655 0.12675691]]"
84,"[[0.32452656 0.00512624 0.26892288 0.27888251 0.12254181]
 [0.48455263 0.27533892 0.08981756 0.14669717 0.00359372]
 [0.38349807 0.34684886 0.13699483 0.09738915 0.03526909]
 [0.31311316 0.30500196 0.30281564 0.05220795 0.02686129]
 [0.24001042 0.26360198 0.19584082 0.12622198 0.17432479]]"
85,"[[0.25486238 0.25301077 0.26035312 0.17741538 0.05435835]
 [0.38189575 0.34261072 0.15997547 0.08272479 0.03279326]
 [0.42231542 0.12832559 0.25487296 0.11154852 0.08293751]
 [0.29662783 0.13242086 0.24430558 0.12888348 0.19776225]
 [0.24814951 0.28289116 0.17463035 0.20545521 0.08887377]]"
86,"[[0.25782804 0.24753994 0.16125934 0.20319039 0.13018229]
 [0.34745524 0.27632405 0.26095832 0.07757868 0.03768371]
 [0.22050097 0.20872398 0.25188828 0.1479934  0.17089337]
 [0.25614112 0.19155068 0.25713221 0.17013059 0.1250454 ]
 [0.21440894 0.28522151 0.22292572 0.07702356 0.20042028]]"
87,"[[0.30977916 0.27088719 0.2745792  0.10804342 0.03671104]
 [0.2836164  0.27287651 0.22080868 0.0632322  0.15946621]
 [0.26408222 0.25098576 0.2453135  0.23022874 0.00938978]
 [0.22581607 0.290267   0.17462679 0.24042833 0.06886181]
 [0.26479594 0.20682911 0.08555083 0.24437313 0.19845098]]"
88,"[[0.40120957 0.25904554 0.21024405 0.12583156 0.00366928]
 [0.57546435 0.147793   0.14597842 0.10883322 0.02193101]
 [0.23705235 0.22145667 0.208337   0.18276785 0.15038613]
 [0.28615119 0.27463183 0.03349524 0.25741985 0.14830188]
 [0.29676186 0.38408529 0.1585148  0.15419798 0.00644007]]"
89,"[[0.37544489 0.33218744 0.05383383 0.15787922 0.08065461]
 [0.12248023 0.19208075 0.31885139 0.27843203 0.0881556 ]
 [0.35776064 0.19709685 0.08435621 0.26118657 0.09959972]
 [0.30756194 0.24480586 0.2497642  0.18239829 0.01546971]
 [0.26199085 0.2485793  0.11333257 0.19187227 0.184225  ]]"
90,"[[0.29336183 0.27194448 0.08440519 0.22138972 0.12889877]
 [0.42607605 0.2712963  0.12761112 0.15092343 0.0240931 ]
 [0.34457501 0.29789613 0.22445373 0.03451813 0.098557  ]
 [0.14979081 0.31300748 0.35788809 0.13816901 0.04114461]
 [0.17720575 0.31767817 0.09545516 0.31216444 0.09749648]]"
91,"[[0.22572988 0.28740844 0.21741665 0.09105439 0.17839064]
 [0.35743723 0.30674035 0.14513243 0.13509055 0.05559945]
 [0.10161076 0.3072472  0.32307725 0.17273921 0.09532558]
 [0.35332044 0.28187023 0.23391609 0.12490196 0.00599128]
 [0.2856064  0.25067405 0.21499539 0.10141896 0.1473052 ]]"
92,"[[0.22689119 0.21634288 0.21668022 0.19742848 0.14265722]
 [0.21872564 0.30722635 0.19666433 0.2510636  0.02632009]
 [0.29980316 0.19377702 0.34435075 0.07468521 0.08738386]
 [0.3843227  0.23078643 0.18816105 0.16631272 0.0304171 ]
 [0.25718703 0.22726342 0.24839028 0.0598657  0.20729357]]"
93,"[[0.22848367 0.28093026 0.29708918 0.04654704 0.14694984]
 [0.29518123 0.2917299  0.26845272 0.01555287 0.12908328]
 [0.31352999 0.16244048 0.15009246 0.31828697 0.0556501 ]
 [0.49715681 0.02300042 0.35195079 0.02359072 0.10430125]
 [0.32382706 0.13869735 0.25027264 0.25716785 0.0300351 ]]"
94,"[[0.38905325 0.14010615 0.20652492 0.26339073 0.00092495]
 [0.20307506 0.1488419  0.41159744 0.11852721 0.11795838]
 [0.48580751 0.12088194 0.15036559 0.13758807 0.10535688]
 [0.27886903 0.29163401 0.14554446 0.18995648 0.09399602]
 [0.3936911  0.33142792 0.15134559 0.10764815 0.01588725]]"
95,"[[0.38567292 0.16268704 0.30308516 0.10921103 0.03934385]
 [0.13606571 0.30915393 0.35886673 0.12113195 0.07478168]
 [0.33045935 0.24353982 0.09674493 0.03157788 0.29767802]
 [0.23975022 0.19989395 0.19200306 0.19047599 0.17787678]
 [0.25758684 0.32509158 0.14882009 0.13876673 0.12973476]]"
96,"[[0.20056616 0.25014944 0.09835023 0.2619197  0.18901446]
 [0.29521511 0.12396227 0.29108324 0.19525488 0.09448449]
 [0.46270855 0.03589772 0.21989027 0.22528861 0.05621486]
 [0.23030708 0.2481803  0.17160507 0.19119586 0.15871168]
 [0.16098079 0.16006612 0.27077728 0.38184363 0.02633219]]"
97,"[[0.30559346 0.08915034 0.46846127 0.10036838 0.03642656]
 [0.34561896 0.14753235 0.2927595  0.02938986 0.18469933]
 [0.25676788 0.38709031 0.02241127 0.19028785 0.14344268]
 [0.17683111 0.26051218 0.30558263 0.16281742 0.09425666]
 [0.31247987 0.26790739 0.00717502 0.24161753 0.17082019]]"
98,"[[0.315787   0.27208326 0.26164274 0.11222549 0.03826151]
 [0.3227573  0.34869383 0.03902065 0.21091443 0.07861379]
 [0.12242501 0.42797392 0.16802194 0.27058542 0.0109937 ]
 [0.27066363 0.15940549 0.14553417 0.37896346 0.04543325]
 [0.29673861 0.1944648  0.28178876 0.19288525 0.03412258]]"
99,"[[0.30994844 0.31080043 0.23479525 0.07264998 0.0718059 ]
 [0.22400556 0.42907396 0.17799066 0.10010468 0.06882513]
 [0.47261835 0.24489636 0.1135482  0.15131362 0.01762347]
 [0.32261221 0.24308932 0.10488877 0.20241896 0.12699074]
 [0.2874816  0.3491337  0.07304971 0.24206401 0.04827099]]"
100,"[[0.2244818  0.2956747  0.17867644 0.17329792 0.12786914]
 [0.28693307 0.27113286 0.11985641 0.11042354 0.21165413]
 [0.24132919 0.23007809 0.18351979 0.10178623 0.24328669]
 [0.4146377  0.17577636 0.0705068  0.18914395 0.1499352 ]
 [0.36396059 0.36389014 0.17025395 0.00380838 0.09808694]]"
101,"[[0.07433148 0.30288489 0.16240868 0.05858767 0.10596007 0.04898974
  0.04161851 0.01638985 0.18841259 0.00041652]
 [0.18699382 0.17877853 0.11066732 0.10346889 0.0815369  0.08388468
  0.0644166  0.07612059 0.06431949 0.04981318]
 [0.19266042 0.09699007 0.20004094 0.15590416 0.14160331 0.06816264
  0.05199498 0.03049006 0.05229252 0.00986091]
 [0.3192203  0.11729167 0.11201933 0.12762977 0.10975629 0.08689722
  0.05438072 0.03174955 0.03100388 0.01005127]
 [0.17521985 0.17269025 0.16784779 0.1097666  0.07718547 0.0937222
  0.07999784 0.05521822 0.00422927 0.0641225 ]
 [0.15433562 0.10419694 0.19340495 0.11783837 0.11543462 0.08433875
  0.0547422  0.09325499 0.03613495 0.04631859]
 [0.2166942  0.16087936 0.22425036 0.08516828 0.12230763 0.06958609
  0.05945348 0.0301136  0.01733645 0.01421055]
 [0.3433344  0.17807778 0.11983858 0.14367983 0.07138268 0.07103429
  0.01633795 0.03745204 0.01002583 0.00883661]
 [0.13179843 0.17965121 0.1564196  0.12106384 0.10153875 0.04053964
  0.09239416 0.07683429 0.07051507 0.029245  ]
 [0.1442007  0.14126538 0.11766982 0.12617346 0.10681527 0.10501608
  0.0834137  0.06193446 0.08196304 0.03154809]]"
102,"[[0.16794298 0.23818679 0.12306077 0.11910913 0.10731668 0.06382414
  0.08690021 0.05339098 0.02271819 0.01755014]
 [0.18342942 0.15418871 0.1494547  0.11543625 0.13698948 0.11507259
  0.1000643  0.00524882 0.00186963 0.03824609]
 [0.16086189 0.19724139 0.11459609 0.06809764 0.09884137 0.0279494
  0.0654994  0.06811659 0.15253855 0.04625767]
 [0.1627237  0.13754798 0.15554116 0.14675274 0.13138452 0.10660102
  0.02338673 0.06955222 0.01902273 0.04748718]
 [0.15553099 0.1467603  0.14340862 0.13899551 0.13561089 0.12605202
  0.08100553 0.01816338 0.04007317 0.01439958]
 [0.20377999 0.16832183 0.09334802 0.220273   0.10552447 0.03080399
  0.08902126 0.04084475 0.02707761 0.02100508]
 [0.19148957 0.13113609 0.13271977 0.09598655 0.11894667 0.10833935
  0.08481322 0.089179   0.02616334 0.02122645]
 [0.14604836 0.14043277 0.12527571 0.13447939 0.11850083 0.11640001
  0.00771283 0.08351214 0.04543533 0.08220262]
 [0.20173426 0.16310018 0.18862956 0.15789474 0.12444444 0.05292167
  0.06055003 0.02057617 0.01969538 0.01045357]
 [0.17311094 0.16329774 0.16213869 0.14346513 0.13442027 0.06423122
  0.05826413 0.04134711 0.04534178 0.01438299]]"
103,"[[0.19959239 0.1186764  0.18260283 0.09769062 0.12383753 0.07869564
  0.08088926 0.06140519 0.05544941 0.00116072]
 [0.1463822  0.15072393 0.16879496 0.10014002 0.07231362 0.13568194
  0.11575523 0.07111749 0.03077944 0.00831118]
 [0.11344434 0.15151261 0.13664759 0.12415397 0.12606364 0.11391104
  0.10005315 0.05105792 0.06260444 0.0205513 ]
 [0.17129829 0.13404863 0.13821548 0.11479141 0.11930574 0.11163618
  0.11160396 0.06601623 0.02128795 0.01179613]
 [0.15028178 0.16088109 0.14858183 0.15869693 0.11016987 0.09897227
  0.04940128 0.08804721 0.02200119 0.01296654]
 [0.17529209 0.14003418 0.1595175  0.13884298 0.11386334 0.08418141
  0.0758023  0.01545123 0.08186873 0.01514625]
 [0.18137428 0.11734187 0.17268886 0.17576106 0.04454744 0.07036651
  0.12079737 0.09212521 0.01206703 0.01293036]
 [0.20580613 0.15661787 0.17940677 0.17019188 0.09528224 0.08893119
  0.04207662 0.02838541 0.02126651 0.01203536]
 [0.19781152 0.14649518 0.12914895 0.1866692  0.08633701 0.07335371
  0.07995482 0.05873037 0.02885089 0.01264834]
 [0.15793034 0.22393445 0.22131696 0.09490169 0.08065506 0.03834132
  0.08995043 0.05257434 0.01420146 0.02619395]]"
104,"[[0.18886176 0.18454734 0.12972471 0.15629832 0.08942812 0.1080718
  0.05625094 0.04025437 0.02410785 0.02245478]
 [0.15377671 0.17757938 0.13905675 0.11492621 0.08923698 0.07578207
  0.00598891 0.05897112 0.03566713 0.14901473]
 [0.15241705 0.14357743 0.11751423 0.09542619 0.09380438 0.09102284
  0.08268376 0.07518618 0.06860573 0.07976221]
 [0.21940336 0.21555983 0.21285646 0.10794206 0.05725762 0.05503419
  0.06866155 0.02124428 0.0241125  0.01792816]
 [0.16558283 0.0843301  0.0744031  0.08186398 0.18348386 0.08114638
  0.03711901 0.05192042 0.13438538 0.10576493]
 [0.18769672 0.15651374 0.15001189 0.10455915 0.05816622 0.08612976
  0.06535656 0.09064538 0.03693429 0.06398629]
 [0.20690771 0.12481061 0.07913641 0.13216187 0.11267673 0.0691573
  0.13478375 0.07296655 0.04876619 0.0186329 ]
 [0.18725683 0.17642674 0.13577657 0.13504012 0.11020302 0.1033347
  0.10880655 0.0119196  0.00048232 0.03075355]
 [0.19083976 0.17102083 0.13936132 0.08867989 0.10103911 0.04993837
  0.08682956 0.08545903 0.0524843  0.03434783]
 [0.15607218 0.13712348 0.19161628 0.07668565 0.10762342 0.1142726
  0.03893143 0.02845907 0.11358981 0.03562609]]"
105,"[[0.19377094 0.21498331 0.18754088 0.094036   0.08755062 0.0848948
  0.05557317 0.05080826 0.01634236 0.01449966]
 [0.16728397 0.18218081 0.17870572 0.1347285  0.09583016 0.07986142
  0.06808419 0.0623871  0.02474567 0.00619246]
 [0.16289581 0.14541769 0.11905132 0.10361774 0.1027     0.08238368
  0.07694096 0.00547026 0.06943108 0.13209145]
 [0.19942734 0.17703426 0.1226712  0.09259921 0.14798696 0.10335133
  0.04706547 0.07524187 0.02197343 0.01264894]
 [0.14792325 0.11849916 0.12178751 0.104331   0.16235612 0.08454625
  0.08315787 0.0536447  0.07038983 0.05336432]
 [0.11146349 0.15658887 0.15758119 0.10828787 0.09601055 0.08166604
  0.13329364 0.07019011 0.06232686 0.02259139]
 [0.13881674 0.14852657 0.14669162 0.11099391 0.159788   0.09976148
  0.09778055 0.04167624 0.02023896 0.03572593]
 [0.23099187 0.23221475 0.17618743 0.07614682 0.04660143 0.12422166
  0.05150772 0.0429684  0.007589   0.0115709 ]
 [0.08560648 0.22300212 0.21490844 0.13808702 0.07134644 0.05024065
  0.05325067 0.09430276 0.04019254 0.02906287]
 [0.12241184 0.19253134 0.20502673 0.16072118 0.07626785 0.05746334
  0.06794356 0.06171192 0.03584283 0.0200794 ]]"
106,"[[0.19224715 0.15047069 0.17689088 0.14074677 0.09496481 0.0882436
  0.03722875 0.03604981 0.01659952 0.06655802]
 [0.18898437 0.18404141 0.15166986 0.12963038 0.11641544 0.0668409
  0.10155362 0.01724462 0.03558172 0.00803768]
 [0.18418525 0.15511954 0.0843057  0.10475794 0.18408941 0.07346076
  0.07674506 0.07309348 0.04334275 0.02090012]
 [0.15913046 0.12989224 0.11674298 0.11508639 0.11364634 0.12185078
  0.10193666 0.08508471 0.03924637 0.01738306]
 [0.16630753 0.14350645 0.14142486 0.10049781 0.085083   0.08774104
  0.07471518 0.04491112 0.06497035 0.09084266]
 [0.16482233 0.1498094  0.13861877 0.12751767 0.11437903 0.11922461
  0.03646997 0.08576621 0.05456821 0.00882379]
 [0.12247318 0.17616906 0.17019695 0.16469045 0.1193613  0.04203672
  0.10207737 0.03007661 0.02408924 0.04882913]
 [0.14595643 0.13754268 0.1343701  0.13015047 0.11568282 0.09750582
  0.11458484 0.02293161 0.06576967 0.03550555]
 [0.15322066 0.12512009 0.11607001 0.12329752 0.1205471  0.10767724
  0.0904354  0.08666864 0.03871126 0.03825207]
 [0.17401017 0.16425912 0.15601209 0.10112113 0.09493892 0.09350155
  0.01210613 0.07284516 0.0785322  0.05267353]]"
107,"[[0.15938284 0.15849252 0.14267659 0.13466144 0.12280582 0.12274489
  0.09542834 0.0036053  0.03125094 0.02895132]
 [0.14745454 0.1514319  0.14022562 0.14760635 0.11341787 0.06512151
  0.09561039 0.06645017 0.05130251 0.02137915]
 [0.20192037 0.14324625 0.22790092 0.12883649 0.10741378 0.08851497
  0.06280537 0.02086959 0.01807764 0.00041462]
 [0.17221734 0.17304427 0.16528065 0.12244138 0.11903692 0.02737935
  0.08008827 0.08406011 0.04816341 0.00828832]
 [0.14676972 0.16746302 0.148103   0.1347868  0.07346629 0.07953846
  0.12856869 0.06456186 0.05280235 0.00393981]
 [0.1641018  0.25364434 0.08694507 0.14309826 0.06216099 0.06455227
  0.06129048 0.12228271 0.02916962 0.01275446]
 [0.13523212 0.1728189  0.16671379 0.13021326 0.10239162 0.03720903
  0.10839659 0.08307617 0.03484894 0.02909957]
 [0.15010815 0.13472466 0.14518562 0.12420793 0.13310975 0.11884965
  0.04993507 0.07307697 0.0464917  0.02431049]
 [0.14894061 0.12176733 0.15356051 0.1320526  0.14061894 0.11038066
  0.08236136 0.0718765  0.0052373  0.03320419]
 [0.18830432 0.15781377 0.18329012 0.10071806 0.15156669 0.08970042
  0.0390805  0.0515628  0.03145301 0.00651032]]"
108,"[[0.17134288 0.16727669 0.15113963 0.08572119 0.12433322 0.04156955
  0.05691663 0.00869881 0.1316192  0.0613822 ]
 [0.17717645 0.20180526 0.13523831 0.06340342 0.12283392 0.12200525
  0.09440291 0.0247458  0.01980584 0.03858284]
 [0.18985113 0.16905533 0.16513513 0.14417608 0.12825578 0.0350289
  0.03692311 0.01644789 0.08322222 0.03190443]
 [0.1964389  0.16795647 0.0717718  0.08873444 0.18815166 0.13094008
  0.04739865 0.06524837 0.02577033 0.01758931]
 [0.19684754 0.20165072 0.1702708  0.12568128 0.10704408 0.09380908
  0.0526219  0.04289547 0.00570021 0.00347892]
 [0.1701203  0.15346065 0.16034966 0.14075421 0.05492159 0.13168189
  0.04792668 0.04150129 0.06835309 0.03093064]
 [0.22292145 0.15668795 0.16427847 0.11897983 0.08803404 0.0268695
  0.08821964 0.08769391 0.04090704 0.00540816]
 [0.15451505 0.14294168 0.12935362 0.12135377 0.12849243 0.10614922
  0.02731299 0.08959182 0.06694105 0.03334838]
 [0.29765017 0.19195561 0.12502875 0.05147099 0.1775879  0.05016784
  0.02613265 0.02133417 0.04214132 0.0165306 ]
 [0.22882765 0.18359615 0.18287475 0.11102195 0.06678727 0.09220189
  0.08440253 0.02728199 0.02052418 0.00248165]]"
109,"[[0.15764075 0.13217572 0.11676748 0.11582114 0.08282618 0.12787548
  0.12134804 0.08063564 0.04141304 0.02349653]
 [0.15616776 0.16660816 0.11298258 0.13441686 0.10796375 0.12152361
  0.01816054 0.09623562 0.07170962 0.01423149]
 [0.19091045 0.17685852 0.1482855  0.10241826 0.10232198 0.09621522
  0.06907255 0.03935917 0.06508881 0.00946956]
 [0.20323927 0.18526106 0.13562972 0.16006866 0.12428488 0.0972662
  0.02942581 0.03761484 0.02315715 0.00405241]
 [0.15757217 0.20368832 0.14363683 0.13114939 0.09235161 0.1238407
  0.10708288 0.0258594  0.01105006 0.00376861]
 [0.14918491 0.14142297 0.12353954 0.11874457 0.06746536 0.1459648
  0.07597843 0.09015284 0.05813136 0.02941524]
 [0.19092607 0.17689708 0.13574367 0.11252212 0.10389778 0.09804895
  0.0825193  0.07546607 0.01702161 0.00695736]
 [0.16892431 0.14632974 0.10575383 0.14661629 0.10169492 0.0881955
  0.09661053 0.05117673 0.05020356 0.04449458]
 [0.1969748  0.16641674 0.11326558 0.15629499 0.10160734 0.11108415
  0.09225952 0.02469703 0.0147163  0.02268354]
 [0.17634626 0.21838219 0.13103757 0.14410923 0.11306102 0.09269498
  0.04717261 0.04293663 0.01995456 0.01430494]]"
110,"[[0.16754386 0.19110356 0.16547222 0.05365276 0.15148641 0.14095213
  0.01886006 0.02855911 0.05359198 0.02877791]
 [0.12221587 0.22424877 0.12295466 0.11518755 0.10683337 0.1054692
  0.08736357 0.09401972 0.0123694  0.00933788]
 [0.23280282 0.16333677 0.12889528 0.13538664 0.0974296  0.06928051
  0.05465111 0.04558459 0.04108742 0.03154527]
 [0.18184063 0.12051907 0.2322637  0.09671914 0.11243705 0.09258058
  0.06316488 0.07112332 0.00261938 0.02673226]
 [0.17468817 0.17355159 0.16735801 0.09472716 0.11621598 0.08121727
  0.10272444 0.00909964 0.07690819 0.00350956]
 [0.16996706 0.16384518 0.13927781 0.16012806 0.08826194 0.09447602
  0.06820751 0.04813524 0.03134542 0.03635575]
 [0.1579995  0.15638025 0.16602655 0.12182968 0.08638387 0.07109676
  0.08016445 0.04788224 0.09272827 0.01950844]
 [0.21909793 0.14528274 0.17055083 0.06125915 0.12226268 0.13357577
  0.05223447 0.03291811 0.03758738 0.02523095]
 [0.18734513 0.36222592 0.08350962 0.12624142 0.06801556 0.05731156
  0.0102492  0.04467126 0.03750434 0.02292597]
 [0.15911451 0.15832879 0.14826381 0.13386575 0.09151572 0.1138197
  0.09071666 0.03926815 0.05875397 0.00635294]]"
111,"[[0.15817737 0.15439185 0.14341711 0.12673446 0.0729148  0.05181851
  0.13563644 0.11659374 0.03978562 0.0005301 ]
 [0.258029   0.16695663 0.1245309  0.12772552 0.11179182 0.09274712
  0.01727803 0.05277476 0.00779315 0.04037306]
 [0.13587424 0.17606741 0.1300882  0.12144658 0.12245537 0.10282397
  0.08957392 0.05422925 0.04610153 0.02133953]
 [0.17572971 0.20004359 0.15905078 0.11747472 0.07629076 0.04892694
  0.07217169 0.10325992 0.03493569 0.01211621]
 [0.17140458 0.16833991 0.16457094 0.1002684  0.100003   0.15679463
  0.07262117 0.04097815 0.02253376 0.00248547]
 [0.17605415 0.16456879 0.14272709 0.10599154 0.10960079 0.07181502
  0.10216928 0.08559371 0.02126039 0.02021924]
 [0.18304345 0.16731409 0.14471887 0.10984243 0.0551282  0.10906958
  0.06805029 0.0475453  0.0943677  0.0209201 ]
 [0.14823077 0.13129092 0.12977972 0.12864482 0.11256582 0.10773133
  0.09895933 0.05446052 0.00271132 0.08562543]
 [0.21576837 0.19168888 0.20088453 0.10656914 0.03776237 0.09378459
  0.09905874 0.00880115 0.01112041 0.03456182]
 [0.18042318 0.16161221 0.12279227 0.1320052  0.06648237 0.05619782
  0.15521193 0.04307434 0.0272973  0.05490338]]"
112,"[[0.13775661 0.14540127 0.14455271 0.13612717 0.10114389 0.07790183
  0.10045433 0.05171598 0.08008831 0.0248579 ]
 [0.16616286 0.19509323 0.10726318 0.16083484 0.15312676 0.10170528
  0.03481295 0.01151734 0.00662874 0.06285482]
 [0.17177836 0.16738536 0.15206071 0.11768618 0.07734197 0.05392795
  0.15499145 0.05098668 0.02437888 0.02946247]
 [0.15426687 0.15384423 0.14966862 0.1477772  0.12027959 0.03761105
  0.08865327 0.03573826 0.08713329 0.02502762]
 [0.21694185 0.11691345 0.22878012 0.11200176 0.08323479 0.08142882
  0.0489943  0.06251577 0.02493024 0.02425889]
 [0.18265749 0.20058521 0.20683645 0.1585708  0.06688106 0.06498634
  0.02413427 0.0137911  0.06337108 0.0181862 ]
 [0.14496139 0.13467399 0.16601415 0.13241968 0.12136571 0.14192515
  0.10670564 0.02552672 0.00257587 0.02383171]
 [0.16219949 0.16149945 0.13609132 0.1278624  0.0843581  0.07538976
  0.09687154 0.07253703 0.04137518 0.04181572]
 [0.16631425 0.14529837 0.1371278  0.11248649 0.08328885 0.10484587
  0.09192158 0.06582434 0.04325261 0.04963985]
 [0.18231822 0.13925478 0.19362492 0.10245228 0.0883832  0.0786476
  0.08528801 0.06170537 0.05884286 0.00948275]]"
113,"[[0.15849671 0.14778158 0.12182908 0.15300713 0.11807656 0.10199127
  0.08550887 0.05524676 0.05281021 0.00525184]
 [0.11876696 0.18863281 0.14390273 0.17940167 0.17124092 0.04881074
  0.04497669 0.07070863 0.02040646 0.0131524 ]
 [0.15861485 0.14115737 0.12038171 0.15053925 0.11833271 0.11767645
  0.08737079 0.04951502 0.03514115 0.0212707 ]
 [0.168119   0.16901646 0.14537748 0.09367574 0.09097397 0.08317574
  0.08136492 0.08753399 0.03641499 0.04434771]
 [0.19295284 0.14808211 0.1382063  0.13870777 0.07883963 0.09587129
  0.07741573 0.0405616  0.06155685 0.02780588]
 [0.14523372 0.11871746 0.12888955 0.11705971 0.07452637 0.06891439
  0.05928515 0.12142515 0.09772177 0.06822673]
 [0.12506267 0.21689734 0.17861703 0.1239329  0.07806918 0.09920035
  0.05683458 0.04449823 0.03911736 0.03777036]
 [0.16932405 0.1526683  0.14305647 0.05516509 0.10409861 0.15624001
  0.09020372 0.00932245 0.0760734  0.0438479 ]
 [0.1967286  0.19408373 0.15763018 0.19129041 0.05440574 0.04346085
  0.05328221 0.04293639 0.03643255 0.02974934]
 [0.17590728 0.17362922 0.15031821 0.10335108 0.06552601 0.05136093
  0.11305994 0.09811654 0.04564433 0.02308646]]"
114,"[[0.17591977 0.16685909 0.149624   0.12942079 0.14153809 0.10626579
  0.05324431 0.06676856 0.00482069 0.00553892]
 [0.16879386 0.15916856 0.09454561 0.12186643 0.08090474 0.16857678
  0.07852001 0.0702008  0.05235687 0.00506634]
 [0.14874209 0.23083228 0.13764518 0.13608696 0.08396763 0.08368353
  0.07302495 0.05789189 0.00840212 0.03972337]
 [0.16019918 0.1490264  0.10467183 0.14117726 0.12305196 0.05392237
  0.07940138 0.06320854 0.07760602 0.04773505]
 [0.24147297 0.17839841 0.11623118 0.09788001 0.04052594 0.15737415
  0.06987725 0.05532023 0.02157663 0.02134323]
 [0.18754717 0.12313344 0.09328601 0.07149504 0.1604865  0.16660907
  0.08081883 0.04403473 0.01883048 0.05375873]
 [0.25973646 0.16679153 0.11022992 0.13520264 0.07347874 0.06315517
  0.07773376 0.05127565 0.04496049 0.01743564]
 [0.16887181 0.15493741 0.124835   0.14916738 0.10473646 0.08984873
  0.09598518 0.06477745 0.02017565 0.02666493]
 [0.13897511 0.13559686 0.13557552 0.13513636 0.1071846  0.09109147
  0.08917264 0.06898179 0.06684992 0.03143574]
 [0.16062095 0.16259054 0.15152231 0.11147661 0.15762104 0.10591667
  0.07868524 0.02515453 0.0401408  0.0062713 ]]"
