,0
422,"[[1.81490395e-02 1.81198315e-02 1.75570777e-02 ... 1.51177969e-04
  6.66248359e-05 3.29038981e-06]
 [2.14957948e-02 2.13043942e-02 2.11935305e-02 ... 3.89586747e-05
  1.49780027e-05 6.84678672e-05]
 [2.09368346e-02 2.06764044e-02 2.08187168e-02 ... 3.82544968e-04
  5.10005780e-04 6.13991714e-05]
 ...
 [2.08275721e-02 2.05860294e-02 2.06632528e-02 ... 3.47798314e-04
  2.77652878e-04 1.65144262e-04]
 [2.05459413e-02 2.00185586e-02 2.09203961e-02 ... 8.69817995e-04
  6.14676241e-04 1.06312215e-04]
 [2.02585704e-02 2.06875190e-02 2.02298978e-02 ... 2.06873977e-03
  1.55766769e-03 1.42938550e-03]]"
423,"[[2.31463167e-02 2.28667493e-02 2.24099742e-02 ... 5.89780495e-04
  2.56545846e-04 6.37987298e-04]
 [1.92961757e-02 1.93548460e-02 1.90992277e-02 ... 4.27655951e-04
  6.06383167e-04 2.42111413e-04]
 [2.04948792e-02 2.05937869e-02 2.03989727e-02 ... 6.11569329e-04
  1.82522900e-04 1.45881881e-04]
 ...
 [1.94155226e-02 1.93441689e-02 1.89763313e-02 ... 6.84261772e-04
  2.75831692e-04 4.99136772e-04]
 [1.97187013e-02 1.96900202e-02 1.96667604e-02 ... 1.93102705e-04
  9.21766149e-05 4.42875285e-05]
 [1.95666124e-02 1.97786577e-02 1.93991039e-02 ... 1.70604557e-04
  7.75007406e-04 1.37108407e-04]]"
424,"[[1.95104603e-02 1.94065833e-02 1.93079488e-02 ... 4.63502673e-04
  5.02563103e-04 2.92536111e-04]
 [2.18963275e-02 2.18112720e-02 2.16311049e-02 ... 1.22917233e-03
  1.07987523e-03 6.28652790e-05]
 [1.73129380e-02 1.82334033e-02 1.80789030e-02 ... 4.63824270e-04
  4.39470969e-05 5.69388580e-04]
 ...
 [1.91336580e-02 1.91272331e-02 1.91086406e-02 ... 1.28168163e-04
  5.58226239e-04 5.96696448e-05]
 [1.80723088e-02 2.00039230e-02 1.92112194e-02 ... 1.15579613e-03
  7.48021638e-04 2.31009872e-05]
 [2.06839597e-02 2.04322700e-02 2.02823490e-02 ... 2.10862030e-04
  1.02877108e-03 6.39312127e-04]]"
425,"[[1.92909280e-02 1.96468448e-02 1.95015231e-02 ... 2.84488763e-04
  9.18261384e-05 8.33109464e-05]
 [2.30637270e-02 2.28482384e-02 2.26834654e-02 ... 4.46068676e-04
  2.27179021e-04 1.64236813e-04]
 [1.81216247e-02 1.83069056e-02 1.84106743e-02 ... 9.99952764e-04
  6.59586178e-04 6.24956105e-05]
 ...
 [1.95606242e-02 1.93413703e-02 1.89949075e-02 ... 3.13164742e-05
  3.98089849e-04 1.62296945e-04]
 [1.88848047e-02 1.87514080e-02 1.88378802e-02 ... 7.11709927e-04
  5.69701122e-04 5.67820651e-04]
 [1.87599814e-02 1.86162772e-02 1.83858586e-02 ... 5.78662721e-04
  6.95922061e-04 3.17020166e-04]]"
426,"[[1.87095100e-02 1.90732261e-02 1.89715791e-02 ... 1.73451786e-03
  7.71700224e-04 7.44883179e-04]
 [1.72281442e-02 1.71596475e-02 1.68982658e-02 ... 5.82011303e-04
  2.50111535e-04 7.82611370e-05]
 [1.97320589e-02 1.95155299e-02 1.95927471e-02 ... 2.66522740e-04
  2.17281505e-04 2.04870715e-05]
 ...
 [2.02131823e-02 2.06554702e-02 2.02075708e-02 ... 7.58091251e-04
  8.06184729e-04 2.84645021e-04]
 [1.85109420e-02 1.75476250e-02 1.82124373e-02 ... 3.57240566e-04
  5.27103954e-04 3.16186779e-04]
 [2.28558323e-02 2.16922373e-02 2.23782031e-02 ... 6.76524677e-04
  3.29509674e-04 2.81880849e-04]]"
427,"[[1.95393065e-02 1.90204270e-02 1.85512510e-02 ... 9.72840754e-04
  1.30550601e-03 9.37892639e-04]
 [2.01303410e-02 1.97876758e-02 1.98260497e-02 ... 6.19315976e-04
  1.32223406e-04 1.55770659e-04]
 [2.14273063e-02 2.13250070e-02 2.13184505e-02 ... 5.94521168e-04
  7.18879207e-05 3.86727810e-04]
 ...
 [1.94308557e-02 2.00362982e-02 1.88235560e-02 ... 3.41370275e-04
  4.06738787e-04 2.18685651e-04]
 [2.00633209e-02 1.97112714e-02 1.90570175e-02 ... 1.51289551e-03
  7.54682961e-04 2.13607754e-04]
 [1.96153712e-02 1.92924302e-02 1.92046394e-02 ... 2.87260443e-04
  1.33294250e-04 1.09887335e-04]]"
428,"[[1.95545091e-02 1.93513693e-02 1.93255719e-02 ... 8.64273691e-04
  3.04119517e-04 5.98445308e-05]
 [2.17681747e-02 2.14272120e-02 2.12300200e-02 ... 5.43829993e-05
  2.91434581e-04 1.19721860e-04]
 [1.99931913e-02 1.96225197e-02 1.95916224e-02 ... 8.52214337e-04
  9.85471210e-04 5.45130488e-04]
 ...
 [2.14539758e-02 2.03448822e-02 2.02441237e-02 ... 6.54109131e-05
  2.44004392e-05 9.53975028e-05]
 [2.03854450e-02 2.09552812e-02 2.04515925e-02 ... 2.40864247e-04
  5.69400808e-05 4.75497831e-05]
 [1.97572215e-02 1.93130080e-02 1.95105081e-02 ... 5.81639223e-04
  4.27996204e-04 1.94109496e-04]]"
429,"[[1.89502586e-02 1.92153307e-02 1.86552735e-02 ... 2.87885509e-04
  9.35222657e-04 4.01258825e-04]
 [2.05549772e-02 2.06613069e-02 1.99395511e-02 ... 4.61608551e-04
  3.51237204e-04 1.81580683e-04]
 [2.02021190e-02 1.99032975e-02 1.97411949e-02 ... 5.94803957e-04
  8.04705417e-04 4.08794182e-06]
 ...
 [1.91687979e-02 1.90785176e-02 1.85496171e-02 ... 5.66553491e-04
  4.86384471e-04 4.11808754e-06]
 [2.10778951e-02 2.06880221e-02 2.05241521e-02 ... 3.00071822e-04
  1.90943496e-04 4.41721273e-05]
 [2.14268378e-02 2.10103168e-02 2.09958830e-02 ... 1.06363253e-03
  2.69845776e-04 6.83755490e-04]]"
430,"[[0.02018671 0.0202804  0.01962037 ... 0.000624   0.00059726 0.00017856]
 [0.01881936 0.01886196 0.01871327 ... 0.00094312 0.00053788 0.00020264]
 [0.01982721 0.01851261 0.01831016 ... 0.00147172 0.00062409 0.00131383]
 ...
 [0.01927468 0.01952708 0.01966775 ... 0.00096533 0.00086312 0.00071236]
 [0.02027981 0.02001799 0.01959811 ... 0.0003623  0.00014384 0.00042419]
 [0.02099712 0.02001657 0.01988572 ... 0.00162985 0.00031998 0.0006311 ]]"
431,"[[1.99477802e-02 1.97783480e-02 1.98630713e-02 ... 6.76589440e-04
  3.17304217e-04 7.32275418e-04]
 [1.77641607e-02 1.77090287e-02 1.80681537e-02 ... 3.60811575e-04
  1.59993911e-03 8.42889808e-04]
 [2.11199744e-02 2.14246711e-02 2.08827016e-02 ... 1.15058627e-03
  9.38700195e-05 2.80243687e-04]
 ...
 [1.94327980e-02 1.89990296e-02 1.92932136e-02 ... 7.62724143e-04
  6.20980927e-04 1.09683111e-04]
 [2.12873695e-02 2.21209383e-02 2.10296562e-02 ... 5.06121614e-04
  6.89249202e-04 1.29394667e-04]
 [1.94364304e-02 2.01229461e-02 1.99801761e-02 ... 1.78789465e-04
  1.12848165e-03 1.22937266e-04]]"
432,"[[1.91358070e-02 1.90867088e-02 1.87003904e-02 ... 1.56136001e-03
  7.82054326e-04 8.35481748e-05]
 [2.10448970e-02 2.09106778e-02 2.00824406e-02 ... 7.50527304e-04
  3.18785690e-04 7.32245264e-04]
 [2.09124599e-02 2.14202573e-02 1.97158682e-02 ... 2.10549549e-04
  1.25767745e-04 4.00314628e-05]
 ...
 [1.93189430e-02 1.89954270e-02 1.88607263e-02 ... 1.21105005e-04
  6.03416815e-04 2.82860757e-05]
 [2.01443352e-02 2.05063160e-02 2.04207833e-02 ... 2.37172057e-04
  5.93468640e-04 7.53014584e-05]
 [2.01644649e-02 1.96659287e-02 1.98233085e-02 ... 4.55938153e-04
  8.63673379e-04 4.05340942e-04]]"
433,"[[2.00667603e-02 1.99968983e-02 1.99325655e-02 ... 5.07959017e-04
  3.67309108e-04 4.94570521e-05]
 [1.88803245e-02 1.88021442e-02 1.78819685e-02 ... 4.52148237e-04
  1.97120612e-04 3.49546570e-04]
 [2.11573126e-02 2.07712071e-02 2.00798582e-02 ... 4.35468122e-04
  9.53640059e-04 2.29839685e-06]
 ...
 [2.05602415e-02 2.00179009e-02 2.03532237e-02 ... 7.21526135e-04
  4.91033425e-04 1.66630565e-04]
 [1.94820889e-02 1.91004062e-02 1.90637163e-02 ... 1.11469446e-03
  1.07984539e-03 2.91290491e-04]
 [1.78468353e-02 1.82484460e-02 1.86341909e-02 ... 7.25432502e-04
  5.61554227e-04 8.84988989e-05]]"
434,"[[2.20478147e-02 2.17271959e-02 2.16210947e-02 ... 1.14027882e-03
  7.62704826e-04 1.76536609e-04]
 [1.97659040e-02 1.85938227e-02 2.00236712e-02 ... 2.41146858e-04
  2.24164588e-04 7.11631276e-05]
 [1.94279507e-02 1.91355435e-02 1.90391933e-02 ... 1.31858822e-04
  2.82322854e-04 9.13847000e-05]
 ...
 [1.82645838e-02 1.83099691e-02 1.78062892e-02 ... 9.01400857e-04
  1.57392760e-03 2.12300008e-04]
 [2.01391197e-02 2.01012239e-02 1.98567630e-02 ... 6.14805278e-04
  3.86196929e-04 5.84712953e-04]
 [1.91689756e-02 1.90821039e-02 1.91853999e-02 ... 2.99018688e-04
  1.56708801e-04 1.91094338e-04]]"
435,"[[1.98113825e-02 1.97964095e-02 1.87434760e-02 ... 3.24483507e-04
  2.15710155e-04 9.19726352e-05]
 [1.93442618e-02 1.91895017e-02 1.87934402e-02 ... 2.82826153e-04
  1.42782622e-04 7.44557247e-05]
 [2.17284158e-02 2.02185055e-02 2.10823650e-02 ... 3.72832473e-04
  2.34016096e-04 6.39225100e-05]
 ...
 [2.09500154e-02 2.04587091e-02 2.03384278e-02 ... 2.15119217e-04
  8.60791560e-05 2.63063986e-04]
 [1.98896514e-02 1.97034466e-02 1.85790070e-02 ... 7.37789379e-04
  3.51654073e-04 2.73203763e-04]
 [1.88916055e-02 1.86846152e-02 1.86911229e-02 ... 2.57541644e-04
  6.91999631e-05 3.73001711e-04]]"
436,"[[2.02309200e-02 2.04552782e-02 2.03310260e-02 ... 6.64840894e-04
  4.49696077e-04 2.33191855e-04]
 [1.86259840e-02 1.83785029e-02 1.83558155e-02 ... 2.01758384e-04
  3.19347996e-04 6.49899606e-05]
 [1.86317375e-02 1.87550974e-02 1.85875201e-02 ... 8.25498882e-05
  1.13215803e-04 4.66653379e-05]
 ...
 [2.11327615e-02 2.15182336e-02 2.12500729e-02 ... 3.90712698e-05
  1.58111465e-03 1.40913242e-03]
 [2.08804043e-02 2.10740115e-02 2.10250646e-02 ... 9.09009093e-04
  1.03877942e-05 3.17141473e-04]
 [1.93275175e-02 1.90007679e-02 1.90887884e-02 ... 5.39896622e-04
  3.98919751e-04 6.98193027e-05]]"
437,"[[2.03111187e-02 1.97480802e-02 1.92560388e-02 ... 1.04118875e-04
  1.94041460e-04 1.06162799e-03]
 [1.83498904e-02 1.94486570e-02 1.91314601e-02 ... 7.66567407e-04
  5.29957506e-04 5.75443124e-04]
 [1.87802576e-02 1.91743621e-02 1.93871174e-02 ... 1.00609096e-03
  8.09795783e-04 2.20630405e-04]
 ...
 [2.02009199e-02 1.99487710e-02 1.95816670e-02 ... 1.77136642e-04
  7.80272587e-05 5.53356368e-04]
 [1.93600826e-02 1.89076467e-02 1.92858758e-02 ... 1.03621039e-04
  7.14194815e-04 9.37229292e-05]
 [1.99546946e-02 1.98968812e-02 1.98687276e-02 ... 6.24534969e-04
  2.68338595e-04 1.05277487e-04]]"
438,"[[1.97500816e-02 1.75744760e-02 1.99865012e-02 ... 7.83325616e-04
  1.33744651e-05 5.83558649e-05]
 [1.92680455e-02 1.93967359e-02 1.84147226e-02 ... 1.05471448e-03
  4.13881088e-04 2.20409733e-04]
 [1.96252436e-02 2.02042139e-02 1.94001725e-02 ... 5.38862448e-04
  6.85559772e-04 7.94609033e-04]
 ...
 [1.84244120e-02 1.84977059e-02 1.83933013e-02 ... 4.57432866e-04
  4.29091543e-04 3.37328186e-04]
 [1.96672957e-02 2.05116108e-02 2.05305262e-02 ... 4.20942826e-04
  8.11877225e-05 4.63067300e-05]
 [1.98796884e-02 1.97776667e-02 1.93365026e-02 ... 3.12034002e-04
  3.86213383e-04 2.40811279e-04]]"
439,"[[2.07544174e-02 2.00130896e-02 2.07339459e-02 ... 3.76608172e-04
  4.61197523e-04 1.56981032e-05]
 [1.98257606e-02 1.97675516e-02 1.97002346e-02 ... 5.01226517e-04
  2.89693893e-04 2.46607889e-04]
 [1.97382289e-02 1.92325325e-02 1.84236666e-02 ... 8.21677393e-04
  1.11287386e-04 4.35755450e-04]
 ...
 [1.79117211e-02 1.77712512e-02 1.79040326e-02 ... 2.79944705e-04
  1.99704826e-04 6.92057315e-05]
 [1.98541864e-02 1.98138562e-02 1.97175364e-02 ... 1.65520331e-03
  1.01375321e-03 9.88898771e-04]
 [2.07797837e-02 2.07778939e-02 2.02745531e-02 ... 7.61285267e-04
  1.05037648e-03 2.82384714e-04]]"
440,"[[1.90971983e-02 1.89808774e-02 1.83671711e-02 ... 5.86723048e-04
  3.60971601e-04 4.77834140e-04]
 [1.95607169e-02 1.87741620e-02 1.91631853e-02 ... 1.00212521e-03
  2.82163036e-04 4.92985585e-04]
 [2.32313107e-02 2.27879375e-02 2.29970004e-02 ... 7.09017389e-04
  6.13330170e-04 2.01267652e-05]
 ...
 [1.96852042e-02 1.98970298e-02 2.00513229e-02 ... 1.30957505e-04
  1.15421620e-03 1.00519832e-03]
 [1.99400109e-02 2.01191104e-02 2.00098449e-02 ... 4.96856386e-04
  3.20953088e-04 1.94782990e-04]
 [1.94881018e-02 1.94613075e-02 1.97600105e-02 ... 3.31926408e-04
  1.92139803e-04 1.61201976e-04]]"
441,"[[2.08381573e-02 2.04018219e-02 2.03413370e-02 ... 1.63226443e-04
  1.13523028e-05 8.53434467e-05]
 [1.94915786e-02 1.93684275e-02 1.93399552e-02 ... 7.41095461e-04
  5.33434565e-04 6.38512017e-04]
 [2.11368882e-02 2.10887836e-02 2.17994696e-02 ... 1.13443177e-04
  8.03287540e-04 3.18125437e-05]
 ...
 [1.89971772e-02 1.88956098e-02 1.88743821e-02 ... 6.58630597e-04
  7.35497123e-04 3.81836978e-04]
 [2.08632683e-02 2.07127675e-02 2.05234345e-02 ... 6.00713029e-04
  4.87468862e-04 3.99345199e-04]
 [2.05777082e-02 2.02875104e-02 2.04985015e-02 ... 7.42350497e-04
  4.58378609e-04 1.19533321e-04]]"
442,"[[2.01980211e-02 2.01802085e-02 1.98930609e-02 ... 6.75935475e-04
  7.30161777e-04 6.48358409e-04]
 [2.01773693e-02 1.97726486e-02 1.97421878e-02 ... 5.50161230e-04
  4.79450006e-04 7.23615080e-05]
 [1.91671421e-02 1.91407527e-02 1.87790659e-02 ... 2.29648300e-04
  2.69349378e-04 7.54600128e-05]
 ...
 [1.84102572e-02 1.84947497e-02 1.83861780e-02 ... 6.94091021e-04
  1.11255046e-03 4.67251706e-04]
 [1.97229381e-02 2.00273491e-02 1.95986142e-02 ... 4.12554137e-04
  4.23185841e-04 1.22318767e-04]
 [2.04941813e-02 2.03957147e-02 1.98436453e-02 ... 2.90751334e-04
  8.43146564e-05 4.59597398e-05]]"
443,"[[1.77497709e-02 1.77722675e-02 1.76586562e-02 ... 1.31145498e-03
  9.64250430e-04 8.38470123e-05]
 [1.80479703e-02 1.80238169e-02 1.77065195e-02 ... 2.26968547e-03
  1.00359971e-03 6.22650187e-04]
 [1.83669504e-02 1.83051001e-02 1.82380632e-02 ... 4.34937038e-04
  9.62621196e-04 3.73116597e-05]
 ...
 [1.94783173e-02 1.94848181e-02 1.96084767e-02 ... 7.82731569e-04
  6.59222853e-04 1.03920736e-04]
 [1.95339901e-02 1.95996965e-02 1.89174900e-02 ... 4.90900686e-04
  2.42511753e-04 5.70694923e-05]
 [1.72507408e-02 1.72737420e-02 1.72202005e-02 ... 2.07946289e-04
  2.62847410e-04 1.50174242e-04]]"
444,"[[1.78393973e-02 1.79705792e-02 1.77797426e-02 ... 3.60150878e-04
  1.08503374e-04 2.47800446e-04]
 [1.84043574e-02 1.87688760e-02 1.82719999e-02 ... 1.06622932e-03
  1.19544062e-05 3.23730268e-04]
 [1.88144138e-02 1.84199848e-02 1.86869064e-02 ... 6.70865604e-04
  5.75650548e-04 2.70962949e-04]
 ...
 [2.14365228e-02 2.17523991e-02 2.12132624e-02 ... 4.05314505e-04
  2.30719534e-04 3.79766259e-04]
 [1.94632306e-02 1.94455103e-02 1.90570917e-02 ... 3.15963457e-04
  1.83309028e-04 7.41290558e-06]
 [1.97438357e-02 1.92877782e-02 1.88249445e-02 ... 3.79881272e-04
  4.75883680e-06 3.04713167e-04]]"
445,"[[1.89877060e-02 1.91371117e-02 1.89407152e-02 ... 2.34648603e-03
  1.52289488e-03 1.40244793e-03]
 [1.88193305e-02 1.87519146e-02 1.83027395e-02 ... 3.26372114e-04
  4.94779065e-04 1.88955369e-04]
 [1.81230770e-02 1.80759028e-02 1.78725849e-02 ... 8.93496427e-04
  3.43926657e-04 1.63094325e-04]
 ...
 [2.01069657e-02 1.98668977e-02 1.98876535e-02 ... 9.62645949e-04
  3.07545833e-04 2.06328655e-05]
 [2.00753451e-02 1.99657736e-02 1.98885992e-02 ... 2.31660032e-03
  7.01557983e-04 5.58272864e-04]
 [1.95598002e-02 1.92703094e-02 1.95350370e-02 ... 6.11489164e-04
  2.75594968e-05 2.97010019e-04]]"
446,"[[1.78807296e-02 1.82153049e-02 1.77463544e-02 ... 5.56705102e-04
  1.10090816e-03 4.27545553e-04]
 [2.16033787e-02 2.12627075e-02 2.11392518e-02 ... 2.88292480e-04
  3.11141756e-04 3.31515439e-05]
 [1.97777976e-02 1.94365904e-02 1.94265978e-02 ... 5.20317958e-04
  4.48434191e-05 4.86041788e-04]
 ...
 [1.87387435e-02 1.87535903e-02 1.83486152e-02 ... 1.03239486e-03
  2.62611187e-05 1.14565068e-03]
 [2.06110258e-02 2.08318931e-02 2.02395324e-02 ... 3.90139617e-04
  2.39278236e-04 1.88629293e-04]
 [1.89581934e-02 1.88182379e-02 1.83504613e-02 ... 2.07638606e-04
  6.46352840e-04 3.82305901e-05]]"
447,"[[1.83988426e-02 1.83166931e-02 1.83047278e-02 ... 7.36807850e-04
  4.98136988e-04 2.19969721e-04]
 [1.96896479e-02 1.96500039e-02 1.94974285e-02 ... 5.15380273e-04
  1.75680111e-04 4.72332922e-04]
 [1.99319873e-02 1.94105515e-02 1.85563550e-02 ... 3.68700273e-04
  2.56236988e-04 1.06252398e-04]
 ...
 [1.89853790e-02 1.87275465e-02 1.86128846e-02 ... 1.21094391e-03
  1.17851789e-03 1.71733100e-06]
 [1.93923703e-02 1.92353767e-02 1.93054799e-02 ... 4.98929175e-04
  9.47081877e-04 2.03789185e-04]
 [2.12700655e-02 2.12730298e-02 2.10318703e-02 ... 6.15295172e-04
  4.78687936e-04 5.27895754e-04]]"
448,"[[2.06247252e-02 2.05925651e-02 2.01699990e-02 ... 9.10313233e-04
  5.92607281e-04 5.25959470e-04]
 [1.89797944e-02 1.86876039e-02 1.92011588e-02 ... 1.21629720e-03
  1.17157788e-04 1.07246396e-04]
 [1.98339182e-02 1.98207508e-02 1.98426285e-02 ... 3.57278528e-04
  1.09494578e-03 5.15404807e-06]
 ...
 [1.81383911e-02 1.80686002e-02 1.79854180e-02 ... 5.27004176e-05
  6.75283979e-04 3.63689880e-04]
 [1.91070496e-02 1.87728027e-02 1.89608514e-02 ... 2.57908640e-04
  7.25478804e-04 1.74171023e-05]
 [2.03251898e-02 2.04664133e-02 2.02762923e-02 ... 4.09213233e-04
  2.52610856e-04 2.57570632e-04]]"
449,"[[1.98048798e-02 1.97793705e-02 1.98231824e-02 ... 4.89833417e-04
  5.05312514e-04 1.99846636e-05]
 [2.00178587e-02 1.96727690e-02 1.93297486e-02 ... 5.29211896e-04
  1.19868523e-03 7.96618104e-04]
 [1.79474256e-02 1.72526277e-02 1.71148652e-02 ... 5.73513830e-04
  3.01600562e-04 2.20613466e-04]
 ...
 [1.91751077e-02 1.91142720e-02 1.90802863e-02 ... 1.50301571e-03
  3.60532152e-04 2.65801057e-04]
 [2.13649473e-02 2.10917626e-02 2.04752800e-02 ... 1.95348650e-04
  1.08348329e-04 2.63446543e-05]
 [2.03408843e-02 1.93077258e-02 1.99041738e-02 ... 1.29432074e-04
  2.62673342e-04 2.08587055e-04]]"
450,"[[1.99378860e-02 1.99161294e-02 1.95471607e-02 ... 5.29729280e-04
  1.97854808e-04 1.84989324e-04]
 [1.82972536e-02 1.81311194e-02 1.81221901e-02 ... 1.74380893e-04
  3.11782528e-04 2.09780624e-04]
 [2.13417869e-02 2.12213757e-02 2.11657808e-02 ... 1.15154655e-03
  6.96034873e-04 5.05345712e-04]
 ...
 [1.99768090e-02 1.96567496e-02 1.95774592e-02 ... 1.74339370e-04
  6.57307107e-04 2.17172868e-04]
 [2.40827496e-02 2.40346763e-02 2.31728776e-02 ... 8.37300702e-05
  2.85420316e-04 1.81093635e-04]
 [1.90658220e-02 1.82972923e-02 1.86277966e-02 ... 6.00181707e-04
  1.22523358e-04 5.18261318e-05]]"
451,"[[2.20904759e-02 2.15224099e-02 2.20146899e-02 ... 3.73510178e-04
  2.00331168e-04 7.74322703e-05]
 [2.01076116e-02 1.90580490e-02 1.98896266e-02 ... 5.10464073e-04
  4.22415485e-04 6.44419300e-05]
 [2.00891664e-02 1.98984146e-02 1.99004890e-02 ... 2.80426590e-04
  1.12758885e-05 3.06118124e-05]
 ...
 [1.94217327e-02 1.94164814e-02 1.92684634e-02 ... 4.38154716e-04
  3.01649380e-04 2.11874526e-04]
 [1.91938934e-02 1.91921681e-02 1.91334360e-02 ... 1.00702652e-03
  6.54427544e-05 8.84447498e-04]
 [1.81733780e-02 1.78510344e-02 1.78436232e-02 ... 1.56021094e-03
  8.24228674e-04 8.89071614e-04]]"
452,"[[1.89176193e-02 1.84545248e-02 1.85376419e-02 ... 9.20448417e-04
  3.76280504e-04 7.92229928e-04]
 [1.80569337e-02 1.80849607e-02 1.77962330e-02 ... 1.51061308e-03
  1.01984813e-03 1.18241276e-04]
 [2.15396849e-02 2.09076582e-02 2.12922423e-02 ... 2.90568430e-04
  2.20111841e-04 1.78553112e-04]
 ...
 [2.12740228e-02 2.06420947e-02 1.96985323e-02 ... 8.69819806e-04
  9.83890447e-06 2.10416580e-04]
 [1.97265295e-02 1.97070895e-02 1.92743532e-02 ... 9.79022117e-04
  6.69728520e-04 9.55276572e-06]
 [2.14234837e-02 2.11250729e-02 2.10375579e-02 ... 4.85801221e-04
  7.39265450e-05 2.64614151e-06]]"
453,"[[1.80577680e-02 1.78276797e-02 1.79137164e-02 ... 7.43437371e-04
  1.13799621e-05 6.95288672e-04]
 [1.96740041e-02 2.03748879e-02 2.03792350e-02 ... 3.82958143e-04
  5.37452244e-04 9.79096902e-04]
 [1.88158788e-02 1.87736830e-02 1.87102399e-02 ... 4.51344319e-04
  3.05704033e-04 6.46843016e-05]
 ...
 [1.98057374e-02 1.98168285e-02 1.97020354e-02 ... 4.93250058e-04
  4.54303479e-04 7.25444455e-04]
 [1.91124762e-02 1.81351062e-02 1.90940319e-02 ... 1.00463313e-03
  1.64291842e-04 9.13965356e-05]
 [1.82050802e-02 1.78334919e-02 1.80765180e-02 ... 3.76854318e-04
  1.75203453e-04 5.71608569e-05]]"
454,"[[2.03493641e-02 2.01571559e-02 1.97308646e-02 ... 2.57436258e-04
  2.52756507e-04 1.05216204e-04]
 [2.05602511e-02 2.05387934e-02 2.07981480e-02 ... 4.52847732e-04
  8.21864432e-06 1.87829071e-04]
 [1.99472472e-02 1.97343444e-02 1.96779507e-02 ... 4.44061730e-04
  3.93955206e-04 4.34980941e-04]
 ...
 [1.88975910e-02 1.88818889e-02 1.88039558e-02 ... 4.47217723e-04
  4.13293097e-04 5.30877628e-05]
 [1.92113249e-02 1.91812672e-02 1.84695839e-02 ... 2.67032420e-04
  2.36075905e-04 8.80411551e-05]
 [1.90977814e-02 1.89894647e-02 1.89551828e-02 ... 6.46734695e-04
  7.06299724e-04 2.14623865e-04]]"
455,"[[1.97974703e-02 1.96946832e-02 1.92928473e-02 ... 1.10844251e-03
  3.32706159e-06 8.84528769e-04]
 [1.94538660e-02 1.91165501e-02 1.90542316e-02 ... 3.99749544e-04
  3.57223353e-04 2.07549505e-05]
 [2.04302418e-02 2.00194083e-02 2.03601401e-02 ... 3.70629797e-04
  2.69095572e-04 2.58826017e-05]
 ...
 [1.91946353e-02 1.87736715e-02 1.87072570e-02 ... 1.17088014e-03
  9.08167376e-04 1.11840073e-03]
 [1.85128828e-02 1.83378204e-02 1.87378435e-02 ... 1.31280010e-04
  1.00686716e-05 1.68843359e-05]
 [1.83195296e-02 1.89181830e-02 1.91107253e-02 ... 2.70408052e-04
  2.26299534e-04 1.04223606e-04]]"
456,"[[2.02868829e-02 2.01140805e-02 2.01359169e-02 ... 6.87143091e-05
  1.37858165e-03 1.43670051e-04]
 [2.18196188e-02 2.28881491e-02 2.30712346e-02 ... 8.16509964e-04
  8.61048344e-04 4.53257765e-04]
 [1.87389342e-02 1.86988524e-02 1.87280002e-02 ... 1.83559408e-03
  2.49931726e-04 1.43932538e-04]
 ...
 [1.99057215e-02 1.96264344e-02 1.95535312e-02 ... 2.42884187e-04
  5.02486900e-04 3.46903589e-04]
 [2.29368328e-02 2.17042139e-02 2.14362350e-02 ... 1.13770834e-03
  1.02378222e-03 5.01496780e-05]
 [2.11843472e-02 1.98598604e-02 1.94324012e-02 ... 4.08166216e-04
  3.28269455e-04 7.35154967e-05]]"
457,"[[2.02788225e-02 2.04278152e-02 2.02384595e-02 ... 3.16125385e-04
  2.69851664e-04 6.30737740e-05]
 [1.97482693e-02 1.94637931e-02 1.93073549e-02 ... 6.41228010e-04
  6.50965537e-04 1.11737682e-04]
 [1.81507649e-02 1.78716555e-02 1.76580521e-02 ... 9.58196781e-04
  5.76688168e-04 6.75161215e-04]
 ...
 [1.88306605e-02 1.88310651e-02 1.87846596e-02 ... 5.28486267e-04
  4.91981633e-04 1.90780145e-04]
 [1.99940340e-02 1.96239354e-02 1.98760559e-02 ... 6.38023682e-04
  3.39109225e-04 2.42133180e-04]
 [2.06519329e-02 2.05512730e-02 2.07858633e-02 ... 2.29696785e-04
  3.14407701e-04 1.93328949e-04]]"
458,"[[1.96500068e-02 1.89781982e-02 1.93817354e-02 ... 2.28625107e-04
  1.79845393e-04 1.21378210e-04]
 [1.99873514e-02 2.05388230e-02 1.92964063e-02 ... 9.48741135e-04
  1.10058489e-03 3.02238019e-04]
 [1.93193477e-02 1.91827360e-02 1.78493874e-02 ... 5.01189436e-04
  3.87856757e-04 6.10720903e-05]
 ...
 [2.10600163e-02 2.06166566e-02 2.05435845e-02 ... 4.20037784e-04
  9.37561082e-05 2.26055312e-04]
 [1.89058580e-02 1.88724131e-02 1.88490213e-02 ... 4.90934438e-04
  2.29311642e-04 1.90600235e-04]
 [1.98536069e-02 1.97091986e-02 1.96576963e-02 ... 1.50257316e-03
  1.83184782e-04 1.42432708e-04]]"
