,0
81,"[[0.23415655 0.24230849 0.06408571 0.23658792 0.22286132]
 [0.22159518 0.22763983 0.11366957 0.13594534 0.30115007]
 [0.20960351 0.27870711 0.15392079 0.27727841 0.08049018]
 [0.2049625  0.26066022 0.11595998 0.21096279 0.20745451]
 [0.20449461 0.23764284 0.06736793 0.27036048 0.22013415]]"
82,"[[0.02860053 0.1700458  0.01048513 0.34631682 0.44455172]
 [0.10030982 0.38325396 0.01399074 0.17174061 0.33070487]
 [0.21349174 0.26955967 0.009096   0.2471973  0.26065529]
 [0.27128023 0.21511628 0.11111575 0.17839013 0.22409761]
 [0.15849733 0.01923668 0.3317082  0.20066235 0.28989545]]"
83,"[[0.01349762 0.32406151 0.33681577 0.01766314 0.30796196]
 [0.17390471 0.23352216 0.2146925  0.2311871  0.14669353]
 [0.08926158 0.28377807 0.30070055 0.1599118  0.166348  ]
 [0.03768987 0.30742366 0.45826594 0.11710151 0.07951901]
 [0.07346495 0.17998628 0.22958403 0.3571411  0.15982363]]"
84,"[[0.12671103 0.29181977 0.18546944 0.30199897 0.09400079]
 [0.26456042 0.3167984  0.13614005 0.22095348 0.06154765]
 [0.12969442 0.38557549 0.1518898  0.28361565 0.04922465]
 [0.06904797 0.29431432 0.19990239 0.27829251 0.1584428 ]
 [0.28728648 0.06666489 0.30044453 0.32778026 0.01782384]]"
85,"[[0.03429816 0.20183277 0.24948855 0.27918545 0.23519507]
 [0.02980498 0.14807715 0.2524137  0.36828355 0.20142062]
 [0.12089268 0.02110488 0.31632664 0.28476779 0.25690801]
 [0.02875445 0.02808578 0.18255051 0.42362751 0.33698176]
 [0.06976125 0.02838884 0.2789223  0.387575   0.23535261]]"
86,"[[0.02673441 0.13158914 0.39110004 0.25721278 0.19336364]
 [0.25628827 0.11252514 0.26341604 0.19236893 0.17540162]
 [0.30657051 0.03057454 0.31436566 0.29704411 0.05144517]
 [0.21442472 0.02983555 0.30192557 0.30737557 0.14643859]
 [0.21926986 0.00144595 0.45259421 0.24982729 0.07686268]]"
87,"[[0.30928207 0.14887715 0.09947695 0.00208223 0.4402816 ]
 [0.21253278 0.17014947 0.17878002 0.05213987 0.38639785]
 [0.3403664  0.31628714 0.12244218 0.07660875 0.14429553]
 [0.29119552 0.25367193 0.22114695 0.10987472 0.12411088]
 [0.19978358 0.2132821  0.30982886 0.1232036  0.15390185]]"
88,"[[0.09078193 0.07585332 0.2872012  0.26047629 0.28568726]
 [0.26929072 0.0133502  0.30305259 0.11358715 0.30071934]
 [0.23060215 0.0967451  0.28342044 0.12257141 0.2666609 ]
 [0.14493497 0.04753157 0.4973821  0.01261024 0.29754111]
 [0.04784463 0.25375584 0.28977967 0.15033791 0.25828196]]"
89,"[[0.00166087 0.35305511 0.2253239  0.40887086 0.01108927]
 [0.14388294 0.18450048 0.18998102 0.24413379 0.23750178]
 [0.06132287 0.11733503 0.1953006  0.2908653  0.3351762 ]
 [0.20205882 0.14242975 0.22528583 0.16297072 0.26725489]
 [0.01587    0.25644274 0.29056582 0.39156673 0.04555472]]"
90,"[[0.05000367 0.17115598 0.24239576 0.30000028 0.23644432]
 [0.17973129 0.09356311 0.32559112 0.30739255 0.09372194]
 [0.21113275 0.39224391 0.15365358 0.21885115 0.02411862]
 [0.23266957 0.23588101 0.08874321 0.3884765  0.05422971]
 [0.10387123 0.08424416 0.31990116 0.34697887 0.14500458]]"
91,"[[1.80436876e-01 2.37130739e-01 1.39003356e-01 2.34576061e-01
  2.08852968e-01]
 [2.49174745e-01 1.83203754e-01 1.24132371e-01 2.32390443e-01
  2.11098686e-01]
 [3.33878873e-01 9.35606576e-02 1.55168498e-05 2.21811395e-01
  3.50733557e-01]
 [2.53013169e-01 4.55187047e-02 1.64149915e-02 3.25199517e-01
  3.59853618e-01]
 [2.96059481e-01 1.22999420e-01 1.16887614e-01 2.69951748e-01
  1.94101737e-01]]"
92,"[[0.32406401 0.17234606 0.14411892 0.34615389 0.01331713]
 [0.03648324 0.26501709 0.29799999 0.11591191 0.28458777]
 [0.40614068 0.31028302 0.08039502 0.16856049 0.03462079]
 [0.14838133 0.2402399  0.15932475 0.43087701 0.02117701]
 [0.12637715 0.25536045 0.20661818 0.26634132 0.1453029 ]]"
93,"[[0.36344292 0.09530766 0.37981142 0.00756908 0.15386892]
 [0.20858747 0.05078903 0.39346062 0.21958266 0.12758022]
 [0.20325049 0.18581275 0.2091392  0.22685796 0.1749396 ]
 [0.29361647 0.05286982 0.32141886 0.22021328 0.11188157]
 [0.34318914 0.18979054 0.36122292 0.00720916 0.09858824]]"
94,"[[0.25488295 0.07920771 0.00235103 0.31184404 0.35171427]
 [0.05953552 0.27176826 0.26269203 0.26600159 0.14000259]
 [0.08503931 0.33212848 0.05187575 0.25407002 0.27688644]
 [0.23431025 0.13324485 0.10705972 0.10864394 0.41674124]
 [0.13317312 0.25706537 0.06944398 0.27648016 0.26383737]]"
95,"[[0.39269488 0.16174426 0.30105131 0.06395382 0.08055573]
 [0.01951062 0.06879304 0.42719633 0.09972441 0.3847756 ]
 [0.19624639 0.29599266 0.08702614 0.15445433 0.26628048]
 [0.22913384 0.26377138 0.06887819 0.20132655 0.23689004]
 [0.25671284 0.32132227 0.24720305 0.16702    0.00774184]]"
96,"[[0.02690725 0.25260818 0.14676242 0.29747724 0.27624492]
 [0.05662385 0.08188723 0.31945464 0.30825262 0.23378165]
 [0.04820868 0.15056028 0.12488972 0.50962003 0.16672128]
 [0.02703158 0.08357146 0.25803469 0.28050811 0.35085415]
 [0.3032581  0.02944178 0.1148431  0.35873095 0.19372607]]"
97,"[[0.37367172 0.02252537 0.37147611 0.09963067 0.13269613]
 [0.30151279 0.19111421 0.07349232 0.19159404 0.24228664]
 [0.29852099 0.18328206 0.08386344 0.19481142 0.23952209]
 [0.14279405 0.00863273 0.45694149 0.01700478 0.37462695]
 [0.24007853 0.13653424 0.07407391 0.25122275 0.29809056]]"
98,"[[0.28785428 0.29600791 0.21709378 0.19615324 0.0028908 ]
 [0.28349307 0.11668825 0.03036371 0.33394782 0.23550715]
 [0.18853016 0.4155349  0.1547801  0.1632398  0.07791504]
 [0.13394096 0.22498526 0.17255982 0.33925841 0.12925556]
 [0.18295791 0.35609738 0.16267506 0.14973271 0.14853695]]"
99,"[[0.26871096 0.17323967 0.25238176 0.2160199  0.08964772]
 [0.36216378 0.07197338 0.34060369 0.1920442  0.03321495]
 [0.17178743 0.19118486 0.20577487 0.37621179 0.05504104]
 [0.31510836 0.1008829  0.28890731 0.239802   0.05529943]
 [0.39138714 0.20205058 0.26239667 0.04962057 0.09454504]]"
100,"[[0.16778703 0.20837173 0.16776656 0.03326089 0.42281379]
 [0.16753714 0.37193518 0.10252343 0.16257539 0.19542885]
 [0.18122594 0.25632968 0.10126545 0.14878025 0.31239868]
 [0.15745426 0.46121208 0.02526254 0.13874694 0.21732418]
 [0.19145361 0.03515913 0.15734679 0.27195584 0.34408463]]"
101,"[[9.48527848e-02 9.87352792e-02 2.66069953e-02 1.44505181e-01
  1.37694674e-01 1.30401730e-01 9.41361340e-02 1.01449077e-01
  1.05096684e-01 6.65214600e-02]
 [5.95919752e-02 1.52113674e-01 4.98041287e-02 1.63413637e-01
  1.13677708e-01 1.63556884e-01 1.68012576e-02 1.23231644e-01
  1.07672769e-01 5.01363218e-02]
 [2.83214268e-02 1.01889032e-01 2.77517649e-02 1.39150178e-01
  1.17627145e-01 2.43204868e-01 7.64021649e-04 1.99254592e-01
  1.17741539e-01 2.42954334e-02]
 [1.66646894e-02 1.39777213e-01 2.32606207e-02 1.54811138e-01
  1.34859079e-01 1.65820252e-01 2.80460434e-05 1.60375811e-01
  1.40836443e-01 6.35667078e-02]
 [7.31726810e-02 1.04633635e-01 1.66771726e-02 1.37819112e-01
  1.26028088e-01 1.72054280e-01 3.09762373e-02 1.63338565e-01
  1.29339126e-01 4.59611021e-02]
 [2.04107487e-01 7.37729710e-02 5.78406385e-03 1.36807459e-01
  2.59333722e-03 2.38987889e-01 8.43703183e-02 1.87614259e-01
  5.07742190e-02 1.51879968e-02]
 [5.62864041e-02 9.64509608e-02 4.68914954e-02 9.30580268e-02
  8.75581793e-02 2.39140010e-01 4.86843582e-02 1.27931980e-01
  1.14528488e-01 8.94700970e-02]
 [1.52509717e-01 1.07810663e-01 5.49263654e-02 1.75111428e-01
  3.95964339e-03 1.76194838e-01 1.25729749e-02 1.70846597e-01
  8.86843893e-02 5.73833847e-02]
 [6.83139554e-02 7.87917896e-02 1.63655990e-03 1.55015790e-01
  1.40288554e-01 1.53176412e-01 4.35118852e-02 1.87977910e-01
  1.58357586e-01 1.29295575e-02]
 [8.06768207e-02 1.14478285e-01 4.59353764e-02 1.43877875e-01
  8.63073791e-02 2.02784158e-01 2.10088192e-02 1.21637455e-01
  1.15645984e-01 6.76478469e-02]]"
102,"[[0.16018433 0.00440908 0.13199128 0.05306299 0.07914937 0.04838252
  0.15147251 0.12321639 0.07245238 0.17567916]
 [0.05114602 0.01129265 0.12172661 0.08192185 0.11856402 0.00533552
  0.1978926  0.11340549 0.13490798 0.16380726]
 [0.10137615 0.00112162 0.09527713 0.02729706 0.1416753  0.02500477
  0.21918544 0.03738423 0.16870202 0.18297627]
 [0.14165585 0.01546231 0.07631879 0.0497118  0.05522419 0.01424247
  0.13209559 0.08645022 0.18394496 0.2448938 ]
 [0.17043815 0.02564105 0.07445196 0.06260362 0.04377584 0.01034123
  0.15401192 0.10191265 0.19612267 0.16070091]
 [0.08873644 0.02044602 0.11772769 0.05577361 0.09972282 0.04812864
  0.12600004 0.06220548 0.18406089 0.19719837]
 [0.13319049 0.03682959 0.10183259 0.03978451 0.0659151  0.00413153
  0.17480476 0.1197753  0.13765841 0.18607773]
 [0.09945488 0.01749422 0.08653049 0.07791154 0.08041107 0.07571588
  0.13442504 0.11634804 0.13126576 0.18044309]
 [0.16183446 0.03789282 0.11684094 0.01206355 0.07007177 0.0058333
  0.12327551 0.10359984 0.16641822 0.2021696 ]
 [0.12065105 0.01170539 0.13349758 0.07910363 0.09757331 0.01506204
  0.1129571  0.11138631 0.16903988 0.1490237 ]]"
103,"[[0.05431386 0.1979455  0.18997537 0.13990039 0.1428562  0.01712329
  0.01848444 0.03316068 0.04636566 0.1598746 ]
 [0.11829195 0.20459185 0.22804389 0.08595407 0.09199493 0.01068816
  0.00998092 0.04187114 0.07751447 0.1310686 ]
 [0.11987759 0.17546052 0.17758455 0.09374237 0.12110573 0.03769604
  0.01870707 0.07518335 0.02515994 0.15548284]
 [0.13774049 0.07734267 0.18333667 0.08302377 0.15809266 0.05063171
  0.02035521 0.08660986 0.06678608 0.13608088]
 [0.10580651 0.14272263 0.15786442 0.13831123 0.13888746 0.00442734
  0.00048288 0.05676484 0.10574987 0.14898283]
 [0.0927258  0.15208267 0.17888823 0.10106573 0.11284426 0.04864896
  0.00750146 0.12624141 0.04075552 0.13924596]
 [0.1002044  0.13683871 0.1741466  0.13640866 0.07229914 0.06113017
  0.05104888 0.08241247 0.01766849 0.16784248]
 [0.06989016 0.21739576 0.19052898 0.08539182 0.15342413 0.00907783
  0.04851514 0.05102476 0.06314959 0.11160182]
 [0.0746531  0.16157506 0.19150408 0.09022941 0.10006562 0.01651767
  0.03903689 0.13181791 0.0486806  0.14591967]
 [0.06472579 0.16213817 0.15311552 0.14381074 0.16654101 0.05816069
  0.00237987 0.08331649 0.01648187 0.14932985]]"
104,"[[1.57668781e-01 5.57804730e-02 1.28347541e-01 1.34728937e-01
  7.33951908e-02 6.80996572e-02 7.72997719e-03 1.38277330e-01
  1.66351664e-01 6.96204497e-02]
 [1.19520571e-01 2.22206490e-02 1.36439837e-01 1.17971461e-01
  1.14856426e-01 3.68986184e-02 9.90122252e-02 1.23564007e-01
  1.21071442e-01 1.08444764e-01]
 [1.14569094e-01 6.49052380e-02 1.57783576e-01 1.10412574e-01
  8.09353130e-02 6.36457279e-02 1.06863805e-02 1.45036102e-01
  1.56697700e-01 9.53282936e-02]
 [1.03676542e-01 8.75884777e-02 1.78910015e-01 1.80506967e-01
  9.07972276e-02 8.03424126e-03 6.40140530e-03 1.24302386e-01
  1.91319666e-01 2.84630716e-02]
 [1.32943162e-01 6.93097593e-02 1.35154357e-01 1.30426638e-01
  1.05308872e-01 5.59763410e-05 6.77856132e-02 1.22944008e-01
  1.34129323e-01 1.01942292e-01]
 [1.34759549e-01 3.43360481e-02 1.39916082e-01 1.10567511e-01
  1.07405025e-01 9.75890513e-02 3.40445895e-02 1.26178892e-01
  1.41096277e-01 7.41069757e-02]
 [1.71733448e-01 3.54313593e-02 2.01342402e-01 8.29832838e-02
  8.04608177e-02 1.45154710e-02 2.72582714e-02 1.55856885e-01
  2.01073388e-01 2.93446734e-02]
 [1.45894021e-01 2.73823861e-02 1.72375373e-01 1.15597288e-01
  9.84940466e-02 5.27075097e-02 2.77966429e-02 1.42295418e-01
  1.46174218e-01 7.12830967e-02]
 [1.54325649e-01 6.15449433e-02 1.52827790e-01 1.08208284e-01
  9.39726540e-02 4.34399620e-02 7.38854674e-03 1.44541422e-01
  1.49512848e-01 8.42379009e-02]
 [1.04531354e-01 5.79205318e-02 1.73153310e-01 1.03207284e-01
  1.09776678e-01 1.21576220e-02 5.84444123e-02 1.69722620e-01
  1.13371618e-01 9.77145703e-02]]"
105,"[[0.00816362 0.07799796 0.09921447 0.16734038 0.10973835 0.15625039
  0.02594479 0.10758006 0.09741159 0.15035839]
 [0.00088516 0.06429652 0.11791566 0.16231335 0.15704387 0.11668425
  0.07466291 0.13525464 0.00324922 0.16769443]
 [0.01995953 0.01749262 0.09166938 0.15063316 0.16673174 0.11278958
  0.0397847  0.11119208 0.12719669 0.16255052]
 [0.03701081 0.0162471  0.11910792 0.15580079 0.16789332 0.12462043
  0.03679673 0.12075851 0.05885246 0.16291193]
 [0.06103437 0.01946856 0.08488528 0.12658637 0.15767213 0.17437882
  0.06309057 0.08970984 0.02638508 0.19678899]
 [0.00214352 0.00852177 0.10997042 0.16197072 0.12886575 0.17491383
  0.08595952 0.12512781 0.00581262 0.19671404]
 [0.03521609 0.03112068 0.03911175 0.12038692 0.15201646 0.19372508
  0.12065884 0.0640303  0.03677293 0.20696096]
 [0.04750593 0.03819346 0.06672775 0.14355035 0.1757224  0.12891093
  0.04756225 0.10180021 0.07765009 0.17237663]
 [0.07464164 0.03468985 0.08022066 0.13009745 0.16764375 0.12395143
  0.0872781  0.08987851 0.08701096 0.12458765]
 [0.04205147 0.03934152 0.0980722  0.11718697 0.12450676 0.14259707
  0.08791862 0.11452717 0.09278905 0.14100917]]"
106,"[[0.15922285 0.00862738 0.17670683 0.08234024 0.18447654 0.01797144
  0.15469068 0.01430769 0.09615783 0.10549852]
 [0.09236572 0.02846176 0.16254555 0.08915008 0.12784456 0.08583361
  0.10452468 0.0604361  0.08090828 0.16792967]
 [0.11997584 0.05118646 0.12391893 0.07940167 0.1488571  0.06751361
  0.12684387 0.0459811  0.10433708 0.13198433]
 [0.09575093 0.01843808 0.12631251 0.09965655 0.16475083 0.09170527
  0.10188525 0.07911802 0.05701868 0.16536388]
 [0.02210888 0.01136348 0.07845326 0.01642981 0.16963695 0.00283579
  0.19906626 0.06880233 0.19842574 0.2328775 ]
 [0.09200396 0.01151472 0.12423939 0.09790891 0.17547329 0.08720476
  0.17120729 0.05322754 0.05889381 0.12832632]
 [0.12669926 0.01275477 0.02459909 0.17110747 0.16493449 0.10109618
  0.15449964 0.06751239 0.00520964 0.17158708]
 [0.10676139 0.05912059 0.12189562 0.08534651 0.12376718 0.0975088
  0.11408494 0.06793474 0.08087371 0.14270653]
 [0.08485782 0.00587091 0.11958289 0.06681089 0.15177673 0.13618145
  0.14820531 0.04026398 0.08743646 0.15901356]
 [0.11916088 0.03260359 0.11513742 0.09615248 0.18032814 0.04366224
  0.15682613 0.00918392 0.06478635 0.18215884]]"
107,"[[0.16065742 0.07297829 0.02264046 0.01266    0.15511556 0.14682163
  0.0215698  0.18327104 0.13536629 0.08891949]
 [0.07524649 0.01715746 0.04690091 0.14742366 0.19008921 0.11922121
  0.05318739 0.20926508 0.07089347 0.07061513]
 [0.1361356  0.0561616  0.0912957  0.10372676 0.12472709 0.11982322
  0.09312529 0.10848883 0.0939202  0.07259571]
 [0.24846446 0.04390826 0.01597254 0.07469312 0.17330992 0.0928648
  0.00182816 0.18760877 0.10353691 0.05781306]
 [0.14576894 0.04692446 0.04603946 0.09581404 0.17401445 0.11193357
  0.03566928 0.14706376 0.10493976 0.09183229]
 [0.14674037 0.04464576 0.04788744 0.05842805 0.19026651 0.12096678
  0.02262092 0.1927035  0.10341666 0.07232402]
 [0.15741969 0.05597774 0.03900418 0.11546808 0.14149574 0.12296805
  0.00749411 0.1971724  0.07362704 0.08937295]
 [0.1597398  0.01320526 0.07399956 0.12322334 0.12424403 0.11256622
  0.0459568  0.18424183 0.09086486 0.0719583 ]
 [0.14438508 0.12607634 0.03137334 0.05945611 0.14381029 0.20643343
  0.02308021 0.2094608  0.04683428 0.00909013]
 [0.15537055 0.12173785 0.04885405 0.14846055 0.15361863 0.13696952
  0.00942986 0.1830793  0.02712067 0.01535901]]"
108,"[[0.12643759 0.16774455 0.17097582 0.1511055  0.09431535 0.08760093
  0.02188651 0.11768833 0.00697594 0.05526947]
 [0.11619597 0.13851144 0.12790484 0.14758533 0.09685084 0.10955967
  0.04878112 0.11566821 0.03380409 0.06513848]
 [0.10925715 0.13252011 0.16483721 0.16857072 0.09731108 0.09506787
  0.01794664 0.16172024 0.03249846 0.02027051]
 [0.06095389 0.16942527 0.21234413 0.15056597 0.15946211 0.02845637
  0.01426161 0.0372692  0.02049261 0.14676884]
 [0.11366138 0.19493686 0.13768853 0.11745522 0.10811915 0.10421628
  0.06704192 0.04156829 0.042102   0.07321037]
 [0.1564034  0.16666195 0.16777049 0.13456251 0.10506094 0.04770995
  0.03590246 0.09328543 0.03736506 0.05527781]
 [0.137957   0.19106538 0.19794308 0.10505226 0.12721742 0.01919846
  0.01922496 0.12997868 0.01679576 0.05556699]
 [0.16146351 0.08268246 0.20153603 0.14783362 0.10358343 0.0353152
  0.02210403 0.19685185 0.02040472 0.02822516]
 [0.10719761 0.14298484 0.19156673 0.15139951 0.10339876 0.08521502
  0.05678437 0.07400779 0.02674109 0.06070427]
 [0.06625271 0.19106857 0.22859119 0.07704982 0.06237901 0.04191099
  0.05165979 0.07264715 0.02597406 0.18246671]]"
109,"[[0.14201    0.0240679  0.03922387 0.26356708 0.03304183 0.07522428
  0.15669252 0.02163189 0.13481186 0.10972876]
 [0.05794244 0.01572218 0.0922293  0.17945832 0.04313645 0.12836897
  0.22454831 0.0709406  0.04246361 0.14518981]
 [0.16119095 0.00031271 0.15206869 0.17217798 0.03627956 0.07851958
  0.07865494 0.03320451 0.12334078 0.16425032]
 [0.05415765 0.00045442 0.14788746 0.20333792 0.05186029 0.17453423
  0.19118153 0.01546481 0.10675269 0.054369  ]
 [0.13936529 0.01616968 0.13641592 0.21186631 0.05386719 0.06234829
  0.10926289 0.01535281 0.10601936 0.14933226]
 [0.10431822 0.05717091 0.15413175 0.14250123 0.06664315 0.0837832
  0.14687328 0.00992381 0.09760601 0.13704846]
 [0.02420064 0.01190183 0.06963394 0.22887617 0.04677515 0.06666228
  0.16410844 0.06430506 0.09520683 0.22832966]
 [0.10985575 0.06492904 0.13415968 0.1228173  0.07779697 0.06054334
  0.15707533 0.05166172 0.0780762  0.14308468]
 [0.08088205 0.02963223 0.09935776 0.15229006 0.1478801  0.06385873
  0.14537838 0.04826103 0.08026087 0.15219879]
 [0.03006917 0.02390154 0.09642648 0.16128866 0.06950136 0.09420373
  0.22884913 0.01198007 0.12155662 0.16222323]]"
110,"[[1.92455579e-01 3.73537019e-02 2.20984518e-01 1.24341085e-01
  3.66796998e-02 3.02588197e-02 9.29630899e-03 1.23424122e-01
  2.15424958e-01 9.78120656e-03]
 [1.45510037e-01 7.83118247e-02 2.25871790e-01 1.49313689e-01
  8.36404488e-02 2.51265344e-04 3.78633780e-02 1.12985234e-01
  1.15412960e-01 5.08393725e-02]
 [9.52115910e-02 5.51440187e-02 1.57341719e-01 1.31874932e-01
  8.93251912e-02 6.43638441e-02 1.07983225e-01 1.05546794e-01
  1.51800231e-01 4.14084544e-02]
 [1.21331934e-01 6.68096877e-02 1.51811632e-01 1.50105342e-01
  4.22492612e-02 2.14659663e-02 8.56461474e-02 1.23985802e-01
  1.23178207e-01 1.13416020e-01]
 [1.61242308e-01 5.43092849e-02 6.01847387e-02 1.86241385e-01
  4.57020036e-02 2.94379441e-03 1.17841607e-01 1.59288324e-01
  1.84138252e-01 2.81083028e-02]
 [1.62107968e-01 9.64057915e-02 1.61794445e-01 1.72444095e-01
  8.25201821e-02 8.74469660e-03 2.31673539e-02 1.10669419e-01
  1.62917312e-01 1.92287360e-02]
 [8.80227039e-02 2.53272020e-02 1.87160762e-01 1.07668494e-01
  8.53510769e-02 5.07610009e-02 9.93852129e-02 2.59650115e-01
  9.35700513e-02 3.10338217e-03]
 [7.94739912e-02 1.25133072e-01 1.86178702e-01 1.84581093e-01
  5.51010577e-02 1.34751123e-03 6.15206135e-02 1.31191403e-01
  1.62367517e-01 1.31050391e-02]
 [9.83949406e-02 1.46587958e-01 1.49429754e-01 1.53397913e-01
  7.03383083e-02 7.02357662e-03 5.46226253e-02 1.67817009e-01
  1.43510787e-01 8.87712921e-03]
 [1.34472641e-01 1.07634727e-01 1.52433822e-01 1.49846254e-01
  4.75704129e-02 4.56542195e-02 7.44147128e-02 1.19789124e-01
  1.21263292e-01 4.69207948e-02]]"
111,"[[0.05894995 0.09269351 0.0949337  0.12933405 0.14946866 0.14283976
  0.10726911 0.10339488 0.08953441 0.03158197]
 [0.06850483 0.06422206 0.07319753 0.10121971 0.13254596 0.17430217
  0.07586514 0.16834727 0.09721944 0.04457589]
 [0.03490268 0.07057053 0.10968547 0.08466615 0.13516475 0.1301023
  0.12271771 0.13130146 0.1171847  0.06370425]
 [0.09194829 0.03490326 0.10177082 0.11417704 0.15008545 0.15374805
  0.1363676  0.10335873 0.0301785  0.08346226]
 [0.09119327 0.07963604 0.09506437 0.14196989 0.175134   0.14989836
  0.1241611  0.12146763 0.02050424 0.0009711 ]
 [0.0255817  0.01040061 0.14045655 0.03354765 0.17750673 0.16351718
  0.15324517 0.09619322 0.13520927 0.06434194]
 [0.03018053 0.05198536 0.05876269 0.13334788 0.22177704 0.17143191
  0.11880428 0.10831124 0.09011568 0.01528338]
 [0.0308658  0.03306862 0.04445803 0.14810893 0.17872002 0.21185519
  0.17444756 0.09280707 0.05556098 0.03010781]
 [0.13207627 0.03756529 0.08738896 0.07196461 0.14450152 0.22233264
  0.10055472 0.16347103 0.02023943 0.01990551]
 [0.06670269 0.05240873 0.09318463 0.11982057 0.15909838 0.15463138
  0.17830516 0.10597785 0.03546052 0.03441009]]"
112,"[[0.08561364 0.02236598 0.04760743 0.00593664 0.06169349 0.19552813
  0.19288953 0.17371262 0.08715086 0.12750167]
 [0.08829461 0.03837072 0.05843998 0.14439232 0.06914123 0.15907055
  0.16655463 0.14644632 0.08124157 0.04804807]
 [0.14198886 0.04418981 0.0575942  0.02790435 0.13107819 0.15895761
  0.1283869  0.09123636 0.12769665 0.09096707]
 [0.15989349 0.01303764 0.01047241 0.00182263 0.11537373 0.18843679
  0.2177208  0.12662878 0.01529631 0.15131744]
 [0.17664803 0.02470666 0.0508111  0.00844353 0.14772033 0.1334503
  0.13630273 0.12493241 0.07686125 0.12012367]
 [0.16779413 0.03084388 0.04646096 0.05920206 0.10140729 0.16842077
  0.18061493 0.14543771 0.04983207 0.0499862 ]
 [0.13908077 0.02040564 0.05832322 0.05131493 0.13325601 0.14027083
  0.13942485 0.13613345 0.13769247 0.04409783]
 [0.18850199 0.02670862 0.0377788  0.03652299 0.11899723 0.10396718
  0.18258521 0.14751837 0.09341392 0.06400571]
 [0.10592359 0.03891694 0.06263648 0.06365629 0.07294481 0.21244077
  0.22457231 0.1039391  0.04736117 0.06760853]
 [0.16954012 0.00075579 0.03196892 0.00477443 0.05023164 0.25361478
  0.29237066 0.09717022 0.02788852 0.07168491]]"
