,0
82,"[[0.44875089 0.29227342 0.12699135 0.10741067 0.02457366]
 [0.29775589 0.27417846 0.20460377 0.15701254 0.06644935]
 [0.36473932 0.32629951 0.24655417 0.03699779 0.02540921]
 [0.37447614 0.31941257 0.23572873 0.05139885 0.01898371]
 [0.30456739 0.23850283 0.18875076 0.16964988 0.09852913]]"
83,"[[0.33702051 0.33038722 0.19565987 0.10540593 0.03152648]
 [0.36279843 0.30159719 0.18237299 0.11823855 0.03499284]
 [0.37198436 0.2737081  0.21154507 0.09556094 0.04720153]
 [0.30828232 0.26488184 0.24499704 0.12945651 0.05238229]
 [0.38117831 0.25543106 0.16648911 0.15410289 0.04279863]]"
84,"[[0.50211498 0.47107314 0.01197057 0.00962225 0.00521906]
 [0.35315869 0.20563958 0.18397756 0.13087649 0.12634767]
 [0.33910801 0.32712902 0.22998962 0.06235463 0.04141873]
 [0.31851042 0.31616106 0.14056998 0.12830763 0.09645091]
 [0.36691843 0.34007479 0.14275654 0.09811418 0.05213606]]"
85,"[[0.26542845 0.22587009 0.2113959  0.20328726 0.09401831]
 [0.2911934  0.29106328 0.20009765 0.12154952 0.09609616]
 [0.29394121 0.28920295 0.18460983 0.18047257 0.05177344]
 [0.31310881 0.26861667 0.2528957  0.11085599 0.05452284]
 [0.31535479 0.24895774 0.18253071 0.14189364 0.11126313]]"
86,"[[0.36414443 0.21355849 0.20333422 0.16296935 0.05599352]
 [0.33915464 0.31509568 0.1403915  0.11233628 0.0930219 ]
 [0.50409603 0.27049674 0.12488861 0.08252945 0.01798916]
 [0.42372839 0.42301259 0.08691878 0.06171654 0.0046237 ]
 [0.29806752 0.25056042 0.21332921 0.1725247  0.06551815]]"
87,"[[0.30448752 0.24127211 0.20482236 0.19454831 0.0548697 ]
 [0.23413801 0.22401352 0.18717843 0.17818048 0.17648956]
 [0.45962087 0.29307204 0.14745906 0.08131924 0.01852879]
 [0.25246554 0.23529791 0.195436   0.18476533 0.13203523]
 [0.33081472 0.27824074 0.24286205 0.11869947 0.02938302]]"
88,"[[0.32563541 0.30694028 0.18049784 0.16969371 0.01723276]
 [0.65601175 0.184848   0.0756114  0.07044104 0.01308781]
 [0.38939324 0.28747044 0.18143937 0.07261903 0.06907792]
 [0.29038105 0.22890017 0.22140426 0.16879029 0.09052424]
 [0.44757765 0.24057614 0.21444991 0.06441595 0.03298034]]"
89,"[[0.32624627 0.31411721 0.1778859  0.15684633 0.02490428]
 [0.34802321 0.31826875 0.07314229 0.20323642 0.05732933]
 [0.43146059 0.37162014 0.17333574 0.02083386 0.00274967]
 [0.34223186 0.25993072 0.25888872 0.10954429 0.0294044 ]
 [0.32596599 0.253725   0.2380709  0.14339701 0.0388411 ]]"
90,"[[0.36717652 0.23803305 0.19670741 0.17105055 0.02703247]
 [0.2902029  0.28876181 0.17654945 0.14002983 0.10445602]
 [0.32887801 0.24286463 0.1863486  0.16699595 0.07491281]
 [0.28789414 0.28738522 0.2487906  0.13669219 0.03923786]
 [0.30722682 0.25552782 0.23366709 0.20261388 0.00096439]]"
91,"[[0.39400632 0.30705873 0.22370758 0.05545954 0.01976782]
 [0.32937695 0.25598384 0.18215311 0.13165725 0.10082884]
 [0.29179805 0.28060997 0.21704779 0.14138042 0.06916377]
 [0.32160689 0.26304401 0.24168126 0.17173801 0.00192983]
 [0.25350966 0.24121305 0.23078947 0.20624262 0.0682452 ]]"
92,"[[0.27458667 0.234577   0.20823743 0.18737265 0.09522625]
 [0.33330879 0.32906462 0.19058683 0.13067863 0.01636114]
 [0.34611553 0.30190075 0.15782495 0.12579136 0.06836741]
 [0.26891415 0.22476627 0.19485065 0.15578672 0.15568221]
 [0.41905581 0.35200129 0.10971328 0.09712785 0.02210177]]"
93,"[[0.2523076  0.22388389 0.2059347  0.18065688 0.13721694]
 [0.33669288 0.27523791 0.20367257 0.12536464 0.05903201]
 [0.40883344 0.35914829 0.11304502 0.07602418 0.04294907]
 [0.37818249 0.31301472 0.15273987 0.10275261 0.05331031]
 [0.40602202 0.26993166 0.21402389 0.09806773 0.01195468]]"
94,"[[0.2704125  0.24533082 0.23897198 0.1706443  0.0746404 ]
 [0.27183376 0.24852319 0.21271147 0.21270392 0.05422765]
 [0.30071012 0.29319554 0.26945457 0.11289686 0.02374291]
 [0.48404579 0.16723376 0.15705167 0.11278651 0.07888227]
 [0.41914981 0.3326585  0.16609598 0.04523511 0.0368606 ]]"
95,"[[0.46730037 0.24148975 0.12773919 0.1252178  0.0382529 ]
 [0.25937653 0.24494395 0.23667964 0.20154283 0.05745704]
 [0.28819007 0.28280987 0.23368996 0.14589239 0.04941771]
 [0.32856898 0.24619847 0.18968613 0.12549907 0.11004735]
 [0.23625878 0.23446225 0.21572864 0.18746926 0.12608106]]"
96,"[[0.37933273 0.3586077  0.14281465 0.06348534 0.0557596 ]
 [0.2588679  0.24026715 0.21047965 0.16278594 0.12759936]
 [0.28671417 0.23797183 0.16635427 0.16095076 0.14800896]
 [0.27519966 0.21973483 0.21270366 0.19442814 0.09793372]
 [0.2861271  0.24208752 0.22506894 0.16909565 0.07762079]]"
97,"[[0.45079936 0.34498013 0.14323815 0.04980993 0.01117243]
 [0.24587755 0.24181499 0.20201564 0.18192875 0.12836307]
 [0.35703056 0.34454196 0.13229994 0.09851866 0.06760888]
 [0.28266979 0.26215676 0.21836343 0.17099653 0.06581349]
 [0.41656882 0.33925584 0.17119728 0.05491483 0.01806323]]"
98,"[[0.37021359 0.3514481  0.18785433 0.05954918 0.0309348 ]
 [0.57679092 0.22745156 0.08470077 0.082644   0.02841274]
 [0.42235678 0.24326438 0.18774651 0.13042911 0.01620322]
 [0.26187161 0.25116485 0.23900953 0.15459647 0.09335755]
 [0.3448681  0.31835217 0.25422869 0.06234566 0.02020537]]"
99,"[[0.27439156 0.25766973 0.17955938 0.17364936 0.11472997]
 [0.32644692 0.32160884 0.16764721 0.14285092 0.04144612]
 [0.26134619 0.22710587 0.2208176  0.18411044 0.1066199 ]
 [0.24467366 0.20855242 0.19937334 0.17922711 0.16817348]
 [0.36848577 0.31173477 0.25386068 0.05252677 0.01339202]]"
100,"[[0.30550404 0.29395211 0.18807987 0.11857466 0.09388932]
 [0.47140684 0.22151814 0.19032492 0.0811356  0.0356145 ]
 [0.37894925 0.27036102 0.22648281 0.08893879 0.03526813]
 [0.37791426 0.3384627  0.12113689 0.1203054  0.04218076]
 [0.330242   0.30382871 0.15751155 0.15021998 0.05819777]]"
101,"[[1.79642028e-01 1.76749216e-01 1.71049406e-01 1.35895845e-01
  1.26314649e-01 8.17257867e-02 6.40289580e-02 3.17236073e-02
  2.31007036e-02 9.76980151e-03]
 [1.69653922e-01 1.68854984e-01 1.62481785e-01 1.40119079e-01
  1.08397537e-01 1.00372033e-01 6.66641624e-02 4.45759778e-02
  3.88596535e-02 2.08662053e-05]
 [1.68709619e-01 1.45525792e-01 1.28225779e-01 1.27566645e-01
  1.20190483e-01 9.40378941e-02 7.96244287e-02 6.92545317e-02
  5.01859710e-02 1.66788567e-02]
 [1.93421885e-01 1.76258162e-01 1.39154806e-01 1.28345983e-01
  1.13421691e-01 1.12473658e-01 5.30424512e-02 4.18589119e-02
  3.67129189e-02 5.30953293e-03]
 [1.96348450e-01 1.89128244e-01 1.60450494e-01 1.58995568e-01
  1.00720298e-01 8.00257465e-02 4.84029671e-02 4.73365249e-02
  1.44494453e-02 4.14226239e-03]
 [1.83161128e-01 1.60392069e-01 1.46878013e-01 1.44195373e-01
  8.23866804e-02 7.70595109e-02 6.95443197e-02 6.65509126e-02
  3.85668106e-02 3.12651828e-02]
 [1.56006724e-01 1.52968447e-01 1.42911352e-01 1.21760279e-01
  1.37168052e-01 9.03148127e-02 8.56880559e-02 5.03071107e-02
  3.15841491e-02 3.12910177e-02]
 [1.67547495e-01 1.36335242e-01 1.19553000e-01 1.17499262e-01
  1.07123345e-01 9.16896629e-02 8.91575994e-02 7.62771575e-02
  2.93235554e-02 6.54936812e-02]
 [1.45799539e-01 1.45547629e-01 1.43709768e-01 1.29993520e-01
  1.04685110e-01 1.02774072e-01 8.80850107e-02 5.19209046e-02
  4.68721355e-02 4.06123115e-02]
 [1.53871311e-01 1.42798866e-01 1.42670277e-01 1.36835904e-01
  9.56441156e-02 9.36460074e-02 7.79651599e-02 6.15640878e-02
  5.61594158e-02 3.88448558e-02]]"
102,"[[0.19717812 0.17457776 0.15785316 0.10816631 0.14107601 0.10693642
  0.05422139 0.04020695 0.01884067 0.0009432 ]
 [0.22269728 0.14808069 0.13409041 0.09963667 0.08155743 0.07545029
  0.07254345 0.07063284 0.05372518 0.04158576]
 [0.18119894 0.17714044 0.15607154 0.13029549 0.11430901 0.11400598
  0.05876033 0.04092177 0.01633265 0.01096384]
 [0.25818029 0.18498854 0.18452566 0.14646643 0.05809542 0.05193349
  0.04965411 0.03143575 0.0278413  0.00687901]
 [0.20973758 0.19069115 0.15948366 0.1171265  0.09814991 0.0624286
  0.06109663 0.04569382 0.03427762 0.02131452]
 [0.23549099 0.19327225 0.14602215 0.1297351  0.12004462 0.06014681
  0.04200918 0.03998231 0.02417323 0.00912337]
 [0.14148068 0.13529285 0.12973888 0.11797891 0.11630545 0.09950045
  0.09457278 0.0666561  0.05776227 0.04071164]
 [0.17973202 0.17445236 0.16370251 0.13952755 0.12178028 0.09461123
  0.06524391 0.03512819 0.0202676  0.00555436]
 [0.23057274 0.21256649 0.13768059 0.11753326 0.09406238 0.07866773
  0.05358713 0.04752138 0.02474107 0.00306724]
 [0.15491025 0.1454491  0.1269868  0.11944637 0.10335832 0.09779066
  0.09596885 0.08241884 0.06955017 0.00412063]]"
103,"[[0.23027147 0.19418255 0.17342314 0.11873159 0.10772507 0.092211
  0.03352287 0.02882123 0.01574117 0.00536991]
 [0.24238228 0.15040347 0.10586961 0.10048544 0.0986959  0.08161941
  0.07593371 0.07431363 0.04615245 0.02414409]
 [0.16687327 0.16080928 0.13512945 0.11531759 0.11154496 0.09218824
  0.09153937 0.03911605 0.04863229 0.0388495 ]
 [0.15994011 0.15908231 0.15690104 0.15632596 0.15044761 0.10863427
  0.05896341 0.03679034 0.01017969 0.00273525]
 [0.14485345 0.1406943  0.13059212 0.12689227 0.12565515 0.09700211
  0.0866877  0.08412503 0.03304285 0.03045501]
 [0.14953665 0.12819244 0.11925601 0.11713935 0.1139272  0.10053005
  0.09591487 0.09057405 0.06093065 0.02399873]
 [0.19453088 0.18063525 0.14805749 0.12921419 0.08999507 0.0696547
  0.06309121 0.05141404 0.05076767 0.02263951]
 [0.16682913 0.16088346 0.13780232 0.12674531 0.09619121 0.08534482
  0.07452742 0.07150464 0.0481361  0.03203559]
 [0.19721224 0.16901665 0.13176777 0.11339187 0.10880858 0.10113988
  0.08125812 0.0512087  0.04577641 0.00041979]
 [0.17908932 0.17476263 0.16060013 0.15897889 0.11941271 0.06056357
  0.0458193  0.04387911 0.03001353 0.02688081]]"
104,"[[0.16450137 0.13613463 0.1325477  0.122002   0.10704434 0.10331144
  0.07661062 0.06366978 0.0515773  0.04260082]
 [0.18486048 0.17667482 0.13503163 0.11055702 0.10354521 0.09064014
  0.06121552 0.05856309 0.05088655 0.02802554]
 [0.19920952 0.17658219 0.16841678 0.16582351 0.13896968 0.0817707
  0.05393099 0.01069934 0.00279184 0.00180546]
 [0.17510691 0.15726297 0.13448146 0.13124876 0.12773539 0.07963633
  0.07093695 0.06021557 0.03346393 0.02991174]
 [0.19344945 0.18675307 0.14992466 0.12827986 0.10279129 0.07202464
  0.06746012 0.04130722 0.03624592 0.02176377]
 [0.21592773 0.19504748 0.14380933 0.12499477 0.07986269 0.06940957
  0.06856196 0.06201788 0.0293487  0.01101989]
 [0.17733217 0.17214712 0.10971617 0.10878901 0.10322803 0.09188594
  0.08028908 0.06200414 0.05896468 0.03564366]
 [0.18874822 0.15817323 0.15049134 0.13788946 0.11307492 0.10844561
  0.07058552 0.05630349 0.01022209 0.00606612]
 [0.19305712 0.17553829 0.16411244 0.15859571 0.14249827 0.07741637
  0.03995345 0.024895   0.01756972 0.00636362]
 [0.20238735 0.19340676 0.18119342 0.14026759 0.07499598 0.07186563
  0.06194757 0.05367263 0.01567198 0.0045911 ]]"
105,"[[0.23197665 0.20125112 0.1511655  0.12609892 0.12452378 0.06927519
  0.03971438 0.02690482 0.0192566  0.00983304]
 [0.13733802 0.1281585  0.12601223 0.11550805 0.1044681  0.11543659
  0.10217287 0.08291601 0.06604248 0.02194716]
 [0.14157617 0.13905799 0.13180179 0.12897525 0.10987329 0.10236785
  0.10076606 0.07174143 0.07119043 0.00264974]
 [0.14282133 0.14107336 0.13909579 0.13233042 0.12581836 0.12206555
  0.09126754 0.05936162 0.04041228 0.00575374]
 [0.18860002 0.14876186 0.14604825 0.14511848 0.14065951 0.10858008
  0.04951712 0.0474123  0.01585819 0.00944419]
 [0.14149933 0.14092844 0.13312136 0.12520166 0.1128047  0.09590152
  0.08112729 0.07552888 0.06087391 0.03301291]
 [0.1964102  0.17604012 0.16468824 0.12908661 0.10790985 0.0839302
  0.06736154 0.04481541 0.02120426 0.00855357]
 [0.14724488 0.14224256 0.13485974 0.1265208  0.11858601 0.10858727
  0.10224939 0.05228403 0.05016219 0.01726314]
 [0.20559411 0.15525272 0.13390203 0.13239626 0.11433366 0.10084333
  0.06990724 0.04168878 0.034269   0.01181286]
 [0.14347275 0.13413235 0.12223543 0.11211062 0.10838664 0.10563102
  0.08992457 0.08041025 0.07133987 0.03235649]]"
106,"[[0.17109421 0.16832434 0.1602443  0.14521175 0.13179468 0.07628616
  0.05891017 0.05334085 0.03358057 0.00121296]
 [0.15676704 0.13181867 0.12900588 0.12442535 0.12196208 0.09662506
  0.08728865 0.07759355 0.06849336 0.00602036]
 [0.21154201 0.17832468 0.13287295 0.09892539 0.09128612 0.08703732
  0.07694723 0.07182535 0.04596343 0.00527552]
 [0.14430676 0.14382464 0.13393995 0.12980768 0.11941237 0.11478869
  0.08143225 0.07287962 0.03646153 0.02314651]
 [0.14803967 0.14651788 0.12531773 0.11322978 0.10833711 0.09017534
  0.08531682 0.06736806 0.0615747  0.05412291]
 [0.14895798 0.13703762 0.12152909 0.11330839 0.111927   0.0956114
  0.08975207 0.0834839  0.06198958 0.03640298]
 [0.17227207 0.16155267 0.13984197 0.12665888 0.12342529 0.11129092
  0.06530918 0.05059218 0.03235047 0.01670638]
 [0.19023023 0.18469853 0.17421266 0.15418438 0.0822861  0.06330798
  0.0489459  0.04376705 0.03602901 0.02233817]
 [0.1818205  0.16804187 0.14935655 0.1125622  0.10229118 0.09600528
  0.07001856 0.05954124 0.0533426  0.00702001]
 [0.2100806  0.163242   0.14924364 0.10439354 0.0985798  0.0971751
  0.07169197 0.06201083 0.02816454 0.01541797]]"
107,"[[2.58118658e-01 2.09651487e-01 1.72245745e-01 1.51639118e-01
  1.37375272e-01 3.01089972e-02 1.96322147e-02 1.48728119e-02
  3.72053547e-03 2.63516072e-03]
 [1.76659187e-01 1.62203456e-01 1.58259694e-01 1.38436055e-01
  1.21926957e-01 1.19015585e-01 6.58678360e-02 2.82601061e-02
  2.19954410e-02 7.37568363e-03]
 [1.93519339e-01 1.80780907e-01 1.51464999e-01 1.41593614e-01
  1.01940997e-01 9.10987494e-02 7.78533615e-02 4.18855563e-02
  1.41704714e-02 5.69200505e-03]
 [2.37112105e-01 2.15249119e-01 1.65417295e-01 1.35860864e-01
  1.05235519e-01 6.05675379e-02 3.39371862e-02 3.30332419e-02
  6.76541520e-05 1.35194779e-02]
 [1.54200244e-01 1.47474631e-01 1.47055216e-01 1.42078127e-01
  1.41819317e-01 1.39301524e-01 7.40483608e-02 4.59424271e-02
  6.08509750e-03 1.99505495e-03]
 [1.53820877e-01 1.53382141e-01 1.39721658e-01 1.34778693e-01
  1.13878221e-01 8.80801901e-02 8.51434097e-02 8.15898097e-02
  2.53492912e-02 2.42557094e-02]
 [2.79767724e-01 1.61225637e-01 1.45702513e-01 1.25542433e-01
  8.24948061e-02 7.92871192e-02 4.94855475e-02 3.78967812e-02
  2.49953207e-02 1.36021182e-02]
 [1.72066990e-01 1.67375319e-01 1.64116161e-01 1.36312161e-01
  1.35425927e-01 8.50219227e-02 8.29600287e-02 2.35643583e-02
  1.75002694e-02 1.56568622e-02]
 [1.92877467e-01 1.87113283e-01 1.62685287e-01 1.37743817e-01
  8.46949845e-02 6.53719775e-02 6.32421602e-02 6.14748139e-02
  2.39492142e-02 2.08469949e-02]
 [2.44183896e-01 1.21880599e-01 1.16607348e-01 1.09801609e-01
  1.01393477e-01 8.88541113e-02 6.06754269e-02 5.48861962e-02
  5.38463168e-02 4.78710188e-02]]"
108,"[[0.17158913 0.16345433 0.13218887 0.13034532 0.12501424 0.09692908
  0.07225513 0.04631236 0.03459783 0.0273137 ]
 [0.16753351 0.16636963 0.160687   0.09840844 0.09520521 0.08908214
  0.07669438 0.07195194 0.07100002 0.00306772]
 [0.15755271 0.13969562 0.1313407  0.10756448 0.11753506 0.09986154
  0.09755411 0.0798096  0.05348238 0.01560379]
 [0.17030906 0.16508077 0.16304361 0.15720705 0.14297045 0.0786054
  0.04148107 0.03197601 0.02968263 0.01964394]
 [0.19290764 0.14988083 0.1419947  0.13615729 0.12955408 0.1060683
  0.06058059 0.04884178 0.02887363 0.00514116]
 [0.18940984 0.18665769 0.18342217 0.13026852 0.10054347 0.06983324
  0.05847855 0.03011644 0.02677699 0.02449308]
 [0.15550244 0.14212582 0.11493634 0.11199697 0.10830332 0.10063868
  0.09786076 0.08509356 0.04394686 0.03959524]
 [0.22531793 0.22527771 0.13224799 0.12513578 0.11412177 0.06961433
  0.06182164 0.0221065  0.02041346 0.00394288]
 [0.14456479 0.14338281 0.14338075 0.12933337 0.11373249 0.1044181
  0.08290611 0.07502743 0.03393858 0.02931556]
 [0.15332263 0.13169443 0.12842817 0.11196034 0.11105764 0.10797412
  0.10769238 0.02450546 0.10154351 0.02182132]]"
109,"[[0.19579422 0.1656858  0.12487343 0.10578064 0.09701589 0.09598378
  0.08373724 0.07208277 0.05656019 0.00248604]
 [0.18831622 0.16979708 0.12648935 0.10162154 0.12521975 0.09678081
  0.06694741 0.06305408 0.03700472 0.02476904]
 [0.17704714 0.17495576 0.16600174 0.13746646 0.10376953 0.08624517
  0.07441204 0.06601474 0.00844109 0.00564632]
 [0.17574283 0.16723068 0.16001058 0.15844953 0.13678517 0.09114877
  0.05433462 0.03012801 0.02515555 0.00101427]
 [0.21999134 0.19836397 0.14295004 0.1229558  0.11843935 0.09495432
  0.05258377 0.03605115 0.01009465 0.00361561]
 [0.21744558 0.18385441 0.1598743  0.12918321 0.10353589 0.07066959
  0.0613514  0.02342517 0.0312953  0.01936517]
 [0.16841981 0.15405116 0.15166889 0.15081085 0.13209114 0.10538559
  0.04968489 0.04325918 0.04130056 0.00332793]
 [0.16793877 0.16731603 0.16295562 0.14673839 0.12269458 0.11114811
  0.07003876 0.03001104 0.01077099 0.01038772]
 [0.1856428  0.15370811 0.1443953  0.12349867 0.12222633 0.07333221
  0.06121024 0.05669605 0.04995409 0.0293362 ]
 [0.21587374 0.20244226 0.1956944  0.15108019 0.1010907  0.08244774
  0.02144194 0.01721721 0.00904125 0.00367058]]"
110,"[[0.19541197 0.19343742 0.14723628 0.1265224  0.12256164 0.09048607
  0.04832847 0.03151099 0.02925817 0.01524659]
 [0.16836133 0.14589425 0.13834675 0.13330344 0.13321536 0.09772031
  0.08980616 0.05124455 0.03222864 0.00987921]
 [0.19033982 0.18640718 0.10470196 0.10339013 0.09976652 0.09126481
  0.08601602 0.08256678 0.05125131 0.00429549]
 [0.15739165 0.15573508 0.13754095 0.11641687 0.09494369 0.09244788
  0.072846   0.06915507 0.06733005 0.03619275]
 [0.15185698 0.12312494 0.11767257 0.11720268 0.11660277 0.10625581
  0.1054438  0.09808293 0.03862117 0.02513634]
 [0.13399276 0.13108269 0.12498803 0.12350015 0.12001242 0.10827134
  0.09665859 0.07358251 0.07282072 0.0150908 ]
 [0.19935515 0.19031633 0.1525368  0.14773368 0.10741042 0.05610603
  0.05499441 0.0477081  0.04051952 0.00331956]
 [0.16065953 0.1591201  0.13925122 0.11309762 0.11491512 0.08996309
  0.08238586 0.0571226  0.04584327 0.03764159]
 [0.14730916 0.14458363 0.11914811 0.11795793 0.11773964 0.11121075
  0.11002389 0.08878039 0.02847345 0.01477304]
 [0.19616865 0.15360729 0.150353   0.13821716 0.11432418 0.07778403
  0.05623995 0.04552269 0.03790034 0.02988271]]"
111,"[[0.16142057 0.15901255 0.148346   0.12098719 0.09445028 0.09223345
  0.07660676 0.0602833  0.04352667 0.04313324]
 [0.17078371 0.15105986 0.12034248 0.10793871 0.10637953 0.10324342
  0.08945729 0.07851075 0.05080439 0.02147988]
 [0.16533401 0.16156385 0.14109975 0.1387804  0.09881121 0.09873905
  0.06347847 0.05066608 0.04474238 0.03678481]
 [0.16264837 0.16261533 0.14887833 0.13887856 0.13351    0.08723857
  0.06298137 0.05266065 0.03260877 0.01798006]
 [0.14584859 0.14531759 0.13917247 0.12399521 0.11768623 0.10858682
  0.08606749 0.08115484 0.0446254  0.00754536]
 [0.16714877 0.14859831 0.12771643 0.12461367 0.10213105 0.09781071
  0.0810403  0.07091274 0.05918332 0.0208447 ]
 [0.16450072 0.1451499  0.14514332 0.1423788  0.12250447 0.09565711
  0.07256718 0.06724565 0.02479503 0.02005782]
 [0.23563813 0.18943224 0.14835255 0.10099352 0.09221172 0.08890928
  0.04891164 0.04010079 0.02918155 0.02626858]
 [0.18703079 0.1742732  0.16616702 0.0929933  0.09256705 0.07812784
  0.07478366 0.05614996 0.04010163 0.03780555]
 [0.16633613 0.16254519 0.14072439 0.13716888 0.11512686 0.09529705
  0.08507942 0.06506214 0.01888322 0.01377672]]"
112,"[[0.26254939 0.17555541 0.15513749 0.14305311 0.09261122 0.05918976
  0.04794517 0.03187486 0.02663152 0.00545207]
 [0.16928305 0.16774446 0.14210456 0.12151419 0.11867926 0.10202235
  0.10050068 0.04459738 0.03042879 0.00312528]
 [0.18204614 0.13893358 0.13192118 0.12985044 0.11920217 0.11363478
  0.06646008 0.05344816 0.04841899 0.01608449]
 [0.16674717 0.15036269 0.12765559 0.12162444 0.11712855 0.1134774
  0.10406783 0.06268404 0.02889423 0.00735806]
 [0.16488972 0.15858914 0.15753265 0.14277117 0.11968206 0.10762512
  0.06849059 0.04187638 0.02704206 0.01150111]
 [0.20298948 0.16743149 0.13160634 0.11562338 0.11030827 0.10719065
  0.09618845 0.02634069 0.02526537 0.01705589]
 [0.2183899  0.14675947 0.13962186 0.12735988 0.10597617 0.10212554
  0.07489163 0.05860058 0.01963605 0.00663892]
 [0.25705028 0.1900831  0.1404221  0.132765   0.10815485 0.1015634
  0.03280023 0.02864108 0.0077748  0.00074518]
 [0.2112768  0.20769812 0.15488981 0.10855014 0.07431263 0.06900488
  0.05992001 0.05721257 0.05198493 0.0051501 ]
 [0.18920989 0.17852517 0.14326654 0.13965348 0.10269874 0.10058204
  0.06585211 0.04116564 0.02041706 0.01862933]]"
113,"[[0.14620251 0.13378475 0.1331477  0.12360885 0.11294696 0.09510656
  0.09438394 0.08050145 0.07945485 0.00086243]
 [0.17980962 0.16882015 0.15291051 0.12183487 0.10568042 0.08684759
  0.08334195 0.08201566 0.01635026 0.00238898]
 [0.15590433 0.13241763 0.13940517 0.12856578 0.10395838 0.10007141
  0.0659117  0.06445287 0.06105333 0.0482594 ]
 [0.1840264  0.16946975 0.13406311 0.10538026 0.10253607 0.09524751
  0.07547288 0.0697799  0.03230782 0.03171631]
 [0.18086232 0.17316508 0.13355002 0.1239692  0.11338591 0.09847268
  0.09280712 0.0458487  0.03041191 0.00752705]
 [0.27935993 0.20858914 0.09161441 0.0884212  0.08223887 0.07794662
  0.06784114 0.05857307 0.0245313  0.02088432]
 [0.20816832 0.13727022 0.19848011 0.11275291 0.10440337 0.07792379
  0.07573476 0.04097622 0.03467003 0.00962027]
 [0.24484442 0.15566104 0.15431083 0.11627797 0.10844889 0.09766558
  0.05312444 0.04741835 0.02155034 0.00069812]
 [0.16040295 0.15078431 0.13691225 0.13433765 0.11591162 0.10564911
  0.09201992 0.07343011 0.01743141 0.01312067]
 [0.18091562 0.14564461 0.13221093 0.12483978 0.11806231 0.1088426
  0.08511106 0.08445053 0.01122833 0.00869423]]"
