82,"[[0.30267223 0.30082142 0.18104142 0.16879277 0.04667216]
 [0.27224868 0.27183432 0.21502958 0.13690402 0.10398339]
 [0.33544125 0.29733959 0.20089913 0.1318549  0.03446513]
 [0.3786549  0.35709418 0.16582499 0.07537401 0.02305192]
 [0.35148693 0.26781945 0.16420028 0.11675129 0.09974205]]"
83,"[[0.29844536 0.2533804  0.24201168 0.13094051 0.07522205]
 [0.41029191 0.33831871 0.22827101 0.0199026  0.00321578]
 [0.3147346  0.24322031 0.23185137 0.12623536 0.08395836]
 [0.27906206 0.27058259 0.25806193 0.14698904 0.04530437]
 [0.41361507 0.20449626 0.17851416 0.11064302 0.09273149]]"
84,"[[0.28798767 0.25307648 0.2158682  0.16737273 0.07569492]
 [0.31391906 0.26232543 0.22609726 0.11665116 0.08100709]
 [0.41172431 0.34021963 0.15385755 0.0683647  0.02583381]
 [0.33843147 0.26200945 0.19389092 0.11422325 0.09144491]
 [0.4089357  0.25484762 0.23949169 0.07624643 0.02047855]]"
85,"[[0.37032667 0.31124209 0.26461616 0.04275888 0.01105621]
 [0.34204039 0.25668152 0.25380111 0.13550253 0.01197444]
 [0.35174533 0.27680174 0.18234068 0.17212216 0.01699009]
 [0.30131405 0.25278597 0.1933433  0.18009351 0.07246317]
 [0.26099605 0.25974174 0.23952198 0.17648829 0.06325194]]"
86,"[[0.41595682 0.38245561 0.13215939 0.04663891 0.02278928]
 [0.35111283 0.25806003 0.16821506 0.14243147 0.08018062]
 [0.35954335 0.27128975 0.17772603 0.13105199 0.06038889]
 [0.29905967 0.28942904 0.27280163 0.07227054 0.06643912]
 [0.36736165 0.31544088 0.18886175 0.09102715 0.03730857]]"
87,"[[0.48167883 0.27994132 0.0933386  0.08329365 0.06174759]
 [0.49091565 0.25992688 0.13260936 0.08940726 0.02714085]
 [0.47920475 0.22292206 0.14600342 0.10139387 0.0504759 ]
 [0.4965562  0.22448651 0.1239881  0.10408074 0.05088845]
 [0.31736399 0.25777261 0.24887583 0.12780383 0.04818374]]"
88,"[[0.331042   0.32631047 0.13915414 0.10844763 0.09504577]
 [0.31808926 0.31170903 0.21799899 0.13689929 0.01530344]
 [0.27987942 0.26111891 0.16559657 0.1553001  0.138105  ]
 [0.39186151 0.2887658  0.16225395 0.07978757 0.07733117]
 [0.46073679 0.32379122 0.09477272 0.06154011 0.05915916]]"
89,"[[0.27867092 0.24065713 0.21049929 0.18903497 0.08113769]
 [0.27746854 0.25196847 0.18421929 0.21209707 0.07424663]
 [0.32250451 0.28046385 0.16318279 0.14967701 0.08417184]
 [0.36068792 0.23287428 0.21787652 0.11467474 0.07388655]
 [0.27233924 0.25111514 0.23524319 0.15306892 0.08823351]]"
90,"[[0.2403745  0.20901619 0.19694434 0.1817374  0.17192758]
 [0.4417703  0.35574738 0.13694901 0.0549875  0.01054581]
 [0.4860876  0.32390933 0.13396963 0.04480351 0.01122994]
 [0.28167833 0.23664058 0.20647341 0.15731893 0.11788874]
 [0.29680389 0.28274465 0.25344345 0.12335071 0.04365729]]"
91,"[[0.29182357 0.28750181 0.26592876 0.15198172 0.00276414]
 [0.35066034 0.25316432 0.21310434 0.0952671  0.08780389]
 [0.36883897 0.35151345 0.23046699 0.03967813 0.00950245]
 [0.41512472 0.40091487 0.10799034 0.05906021 0.01690986]
 [0.44885421 0.23740179 0.19109872 0.11697629 0.00566899]]"
92,"[[0.31322148 0.2225301  0.20314303 0.13145191 0.12965347]
 [0.3184545  0.21832072 0.21137857 0.17797991 0.0738663 ]
 [0.24628336 0.24230421 0.19524812 0.18529186 0.13087246]
 [0.28040256 0.26435095 0.24323986 0.15570007 0.05630655]
 [0.40007524 0.2087147  0.17471986 0.12133003 0.09516017]]"
93,"[[0.37901703 0.32725613 0.24220374 0.0331894  0.01833371]
 [0.30422942 0.22042944 0.18626876 0.16364298 0.12542939]
 [0.39130034 0.22572879 0.19860197 0.12318547 0.06118343]
 [0.31115952 0.2612545  0.22855335 0.09957315 0.09945947]
 [0.36806947 0.2792226  0.16175827 0.15837308 0.03257657]]"
94,"[[0.28535448 0.27633869 0.19492951 0.14317158 0.10020574]
 [0.30693184 0.24590866 0.22908155 0.1469883  0.07108966]
 [0.28490553 0.2662406  0.22273537 0.1926586  0.03345989]
 [0.30810242 0.29499048 0.16045259 0.15123911 0.08521541]
 [0.28704285 0.27051611 0.18881939 0.12722876 0.12639289]]"
95,"[[0.41673479 0.35944937 0.19363667 0.02311501 0.00706415]
 [0.30965346 0.22366051 0.19876711 0.16399515 0.10392378]
 [0.42273044 0.34258739 0.19889074 0.03233511 0.00345632]
 [0.35838252 0.35292318 0.10787532 0.09803426 0.08278472]
 [0.29247827 0.22713918 0.19247663 0.18432338 0.10358254]]"
96,"[[0.33396294 0.24492399 0.20055639 0.11225886 0.10829782]
 [0.48489543 0.23437265 0.11681428 0.09141775 0.07249989]
 [0.43333203 0.32467914 0.1352446  0.07626452 0.03047971]
 [0.34618237 0.34066667 0.19665764 0.10499081 0.0115025 ]
 [0.43735361 0.26786008 0.12396069 0.09451332 0.0763123 ]]"
97,"[[0.30820741 0.29320971 0.20173341 0.16224167 0.03460781]
 [0.33017887 0.32632589 0.16738648 0.12509268 0.05101607]
 [0.3387507  0.26356935 0.19964319 0.14998572 0.04805105]
 [0.25340165 0.22407733 0.19500404 0.18083752 0.14667947]
 [0.30463225 0.30211813 0.16375748 0.15262705 0.07686509]]"
98,"[[0.51443328 0.20078184 0.13384648 0.128001   0.0229374 ]
 [0.47144864 0.3468621  0.10289252 0.06851775 0.01027899]
 [0.3158497  0.24128598 0.23706285 0.19366283 0.01213864]
 [0.30297962 0.27414689 0.21448947 0.19488352 0.0135005 ]
 [0.31282093 0.26808182 0.1628133  0.15918755 0.0970964 ]]"
99,"[[0.30376353 0.27945643 0.22321158 0.11062939 0.08293907]
 [0.29664676 0.23989319 0.2206929  0.1391886  0.10357856]
 [0.31509417 0.2870807  0.22080035 0.12709136 0.04993342]
 [0.37258811 0.2454282  0.20696662 0.09309695 0.08192011]
 [0.27525276 0.24467655 0.23947711 0.13349473 0.10709884]]"
100,"[[0.29933632 0.27710861 0.16489985 0.16374362 0.0949116 ]
 [0.3445992  0.27105672 0.19345008 0.14351651 0.0473775 ]
 [0.24371684 0.22701067 0.22567086 0.17525721 0.12834441]
 [0.32278011 0.28955667 0.25995847 0.11664103 0.01106373]
 [0.30223899 0.24243007 0.19838863 0.13070354 0.12623878]]"
101,"[[0.1265859  0.11537681 0.11291066 0.10970906 0.10509398 0.10507906
  0.09691234 0.09003049 0.07049553 0.06780616]
 [0.24419534 0.14456962 0.14083688 0.11536435 0.11511284 0.09149279
  0.04101843 0.04052479 0.03728408 0.0296009 ]
 [0.18930825 0.17286453 0.14829731 0.12682418 0.12619646 0.08360754
  0.06893766 0.04094548 0.02526026 0.01775832]
 [0.16072774 0.14690976 0.1284967  0.10707141 0.1025306  0.09693011
  0.09549551 0.08182267 0.0566839  0.02333159]
 [0.21626525 0.17833789 0.16340804 0.1515134  0.09539348 0.08158161
  0.05138583 0.02436029 0.02238043 0.01537378]
 [0.16532019 0.16157853 0.14686973 0.12518738 0.10509888 0.08820142
  0.08714245 0.05401813 0.03430576 0.03227751]
 [0.15803165 0.14632273 0.12425557 0.09402019 0.11877481 0.09232311
  0.07721851 0.07052005 0.0694126  0.04912079]
 [0.18220095 0.18208788 0.14920476 0.12848551 0.08921586 0.08665938
  0.07390546 0.05668659 0.01400355 0.03755006]
 [0.16137684 0.15391945 0.1505301  0.13793683 0.13679485 0.12022223
  0.08844717 0.03283284 0.01012581 0.00781387]
 [0.22395835 0.16771881 0.16256154 0.13955435 0.10367142 0.0943832
  0.06484641 0.02628052 0.01592959 0.0010958 ]]"
102,"[[0.19900322 0.17235842 0.15924025 0.09740829 0.15241775 0.08390914
  0.05795222 0.05020943 0.02604728 0.001454  ]
 [0.13730223 0.12400113 0.12120187 0.11153216 0.10710607 0.1028144
  0.09801947 0.09746445 0.0526499  0.04790831]
 [0.18062811 0.1701444  0.1529227  0.14767665 0.12532551 0.07224339
  0.05878855 0.05200835 0.03547306 0.00478928]
 [0.14140137 0.13583479 0.13089388 0.12396136 0.1159375  0.08482511
  0.07964599 0.07637694 0.06402668 0.04709639]
 [0.17501735 0.15864348 0.15421321 0.15361499 0.09497147 0.07967069
  0.07056969 0.04994151 0.04326482 0.02009279]
 [0.16203557 0.14446354 0.14369305 0.14288266 0.12255149 0.1006647
  0.0658982  0.04642331 0.03811659 0.03327089]
 [0.18693991 0.17864605 0.15457181 0.14288746 0.13956157 0.08846563
  0.05657418 0.02590154 0.01750264 0.00894922]
 [0.13158056 0.12792748 0.1246124  0.1234648  0.10993102 0.10286931
  0.08955248 0.08586038 0.06671019 0.03749138]
 [0.16543999 0.14211153 0.137157   0.13575135 0.12665322 0.10614902
  0.0917331  0.05929053 0.03179584 0.00391843]
 [0.17202003 0.15669942 0.15420328 0.13225049 0.11097579 0.08982353
  0.08036308 0.05501832 0.03034558 0.01830048]]"
103,"[[0.1815361  0.17186292 0.13943733 0.13884233 0.13099901 0.12471121
  0.07456752 0.03552965 0.00148712 0.00102682]
 [0.20413172 0.16622682 0.14723989 0.14241647 0.09638667 0.094871
  0.0724654  0.02908494 0.02365226 0.02352481]
 [0.16642504 0.13819362 0.12093274 0.1196625  0.09593911 0.09245321
  0.08075749 0.06527571 0.06666298 0.0536976 ]
 [0.20150656 0.19312553 0.1352761  0.12188451 0.11951825 0.08275004
  0.06883385 0.03521533 0.02658211 0.01530774]
 [0.14876219 0.14841105 0.13396582 0.1327672  0.10210389 0.09843191
  0.08235264 0.07212095 0.05693722 0.02414712]
 [0.19432243 0.19308747 0.18094667 0.10702121 0.09206743 0.08312884
  0.06858152 0.03821732 0.03201647 0.01061063]
 [0.16261864 0.1473049  0.14211602 0.12343839 0.10984063 0.0991555
  0.09462628 0.05274449 0.03561579 0.03253936]
 [0.16693337 0.15098316 0.1508364  0.11304876 0.11260666 0.10023381
  0.07725421 0.0528172  0.0508624  0.02442402]
 [0.18717977 0.16936026 0.16403113 0.14730966 0.0912037  0.08786633
  0.06447915 0.0428132  0.03200384 0.01375296]
 [0.19796589 0.18432724 0.15303103 0.12324865 0.12304734 0.10488336
  0.05436759 0.02396581 0.02124474 0.01391836]]"
104,"[[0.17133669 0.15308801 0.12728093 0.12304845 0.11609385 0.09356809
  0.08562707 0.06142416 0.04357663 0.02495611]
 [0.29648369 0.24409684 0.18439103 0.08150028 0.06322875 0.04900732
  0.04204802 0.02430244 0.00806393 0.0068777 ]
 [0.215256   0.1455535  0.14298114 0.12241436 0.11593246 0.08805133
  0.07429849 0.06206912 0.01870806 0.01473554]
 [0.18671001 0.18420817 0.16582764 0.15105872 0.13878678 0.0980458
  0.02206435 0.01998299 0.01798619 0.01532935]
 [0.14786389 0.14455797 0.12521937 0.12336677 0.11964066 0.11381139
  0.08556174 0.07402861 0.03913686 0.02681274]
 [0.18074705 0.16612129 0.16195124 0.15172786 0.10991376 0.07089106
  0.05932029 0.03737219 0.03639754 0.02555772]
 [0.21510636 0.20510356 0.20397073 0.13247174 0.07636841 0.07147503
  0.04227609 0.02650751 0.01429222 0.01242835]
 [0.27767252 0.19674902 0.1153057  0.09758803 0.0791077  0.07768511
  0.04780453 0.04197056 0.03388524 0.03223158]
 [0.16682032 0.14045693 0.13915962 0.12216868 0.11063163 0.10676392
  0.08163708 0.06693499 0.05070032 0.0147265 ]
 [0.20038974 0.18702522 0.1804827  0.13486691 0.08624664 0.08371635
  0.05328096 0.04757977 0.01387736 0.01253434]]"
105,"[[0.13221296 0.12763024 0.12332867 0.1177905  0.107906   0.1060367
  0.10134605 0.07847064 0.07356051 0.03171773]
 [0.13416092 0.12651515 0.12182259 0.12181285 0.09257092 0.11632944
  0.09082156 0.08124438 0.07491808 0.03980411]
 [0.20165549 0.16390135 0.12718148 0.11544217 0.10980284 0.08557661
  0.07870255 0.06321025 0.03977078 0.01475649]
 [0.22315872 0.14454994 0.13775608 0.12159386 0.0810528  0.07863708
  0.06878732 0.05346308 0.04652381 0.04447731]
 [0.21036307 0.18773019 0.14804268 0.13466829 0.11410276 0.08656812
  0.04363614 0.03603287 0.02733925 0.01151663]
 [0.16773237 0.16491453 0.15021865 0.14653415 0.12662049 0.0994923
  0.05300741 0.04485476 0.04312944 0.00349589]
 [0.18559657 0.1675038  0.16581958 0.13236532 0.11768534 0.10147379
  0.05896317 0.04065809 0.02823441 0.00169993]
 [0.1631817  0.15915078 0.13589755 0.13146862 0.10300099 0.07825165
  0.06393752 0.06385188 0.05837626 0.04288306]
 [0.15416484 0.13676849 0.13023718 0.11814673 0.09807499 0.0948663
  0.09058076 0.08275469 0.05345954 0.04094648]
 [0.17176165 0.16757825 0.14587376 0.1167248  0.10140548 0.07997473
  0.0775786  0.06698343 0.06318274 0.00893657]]"
106,"[[0.21350711 0.20023092 0.16730043 0.12098871 0.10023702 0.09035706
  0.05545217 0.03471238 0.01682488 0.00038931]
 [0.18624547 0.16275381 0.14385235 0.13776026 0.13175991 0.08460546
  0.08153155 0.05666028 0.00952411 0.00530681]
 [0.15941342 0.15451953 0.14999374 0.1264501  0.10241756 0.0875449
  0.08312296 0.06941439 0.03704301 0.03008039]
 [0.1895187  0.18324159 0.17289436 0.13854344 0.11801338 0.08838373
  0.04511084 0.0420118  0.01912786 0.0031543 ]
 [0.1989469  0.19121778 0.15647052 0.12569362 0.11511364 0.09750737
  0.06324177 0.04071883 0.00807884 0.00301074]
 [0.21750792 0.21460744 0.20978901 0.12479148 0.07887037 0.04774971
  0.04693485 0.02575041 0.01780595 0.01619285]
 [0.24617101 0.21096816 0.13533625 0.10146191 0.09246708 0.07577195
  0.06363304 0.05788729 0.0106165  0.00568681]
 [0.2100759  0.16267265 0.16226686 0.13299828 0.12022389 0.09895073
  0.05396262 0.03629575 0.01332524 0.00922807]
 [0.21367159 0.16758364 0.15660757 0.13879878 0.10914262 0.08183029
  0.05639923 0.04278234 0.03044456 0.00273939]
 [0.14591737 0.14265282 0.13354064 0.12338506 0.10507624 0.10135069
  0.07870247 0.06645073 0.0630076  0.03991639]]"
107,"[[0.14211852 0.12886529 0.12724952 0.12209844 0.11821698 0.11570239
  0.10916497 0.09611486 0.0203742  0.02009483]
 [0.16951588 0.16277025 0.14469291 0.12366287 0.11936523 0.11281388
  0.07743636 0.03797048 0.03024212 0.02153003]
 [0.17255008 0.16068705 0.12530366 0.12295713 0.09909485 0.09200338
  0.08501148 0.06100442 0.04756474 0.03382321]
 [0.18556114 0.15818437 0.15705344 0.10311294 0.09250689 0.08512057
  0.08271675 0.06850031 0.00796926 0.05927433]
 [0.18387597 0.18199452 0.13085413 0.1201262  0.09741324 0.09460661
  0.07248263 0.06996482 0.04089609 0.00778579]
 [0.15771704 0.1571832  0.15204595 0.14628996 0.14447659 0.09039596
  0.06676584 0.05239339 0.02906178 0.00367028]
 [0.20752846 0.16409908 0.15410834 0.11928501 0.11364752 0.10765878
  0.04590932 0.03774068 0.03651485 0.01350795]
 [0.14392824 0.14048017 0.13506791 0.12848579 0.12042141 0.08592251
  0.08455057 0.06471903 0.06438573 0.03203863]
 [0.16409002 0.15052519 0.1426939  0.12841741 0.11364994 0.09519079
  0.08401946 0.05853884 0.04127439 0.02160007]
 [0.16775902 0.16353662 0.14636378 0.13885203 0.11593586 0.11553335
  0.08657629 0.04148461 0.01996418 0.00399427]]"
108,"[[0.15432018 0.15025502 0.14978811 0.13530602 0.10402276 0.09086145
  0.08291072 0.07767649 0.04433408 0.01052517]
 [0.22783543 0.19400118 0.14164756 0.12555843 0.07515226 0.07171113
  0.06204022 0.06033226 0.03622031 0.00550121]
 [0.14574411 0.14487893 0.14024453 0.1192674  0.13558678 0.09048259
  0.07451836 0.07261001 0.0416494  0.03501788]
 [0.19249477 0.1876433  0.17238823 0.10473267 0.09508933 0.08189612
  0.0632135  0.05119894 0.0407699  0.01057324]
 [0.15355723 0.13632446 0.13466219 0.11089383 0.11044319 0.08701496
  0.08419137 0.07984467 0.07242758 0.03064052]
 [0.23058359 0.22388851 0.20760625 0.15869483 0.10164781 0.02922856
  0.01827403 0.01355137 0.00939035 0.00713471]
 [0.19167081 0.17779051 0.17125468 0.14663878 0.10251684 0.06860954
  0.05186428 0.04242976 0.03504159 0.01218322]
 [0.25271662 0.15788716 0.14478282 0.13810095 0.12474982 0.06694302
  0.04505573 0.03794234 0.02171593 0.0101056 ]
 [0.204133   0.17078923 0.15164209 0.11339383 0.09953903 0.09091052
  0.07959381 0.06622531 0.02046104 0.00331214]
 [0.15658466 0.15173303 0.12309534 0.11316129 0.11081241 0.10717241
  0.10445677 0.04674041 0.07836889 0.00787479]]"
109,"[[0.19430095 0.19013798 0.14729864 0.13913187 0.09188568 0.07281778
  0.0658742  0.05890575 0.02663078 0.01301636]
 [0.18446049 0.17104138 0.15317356 0.11789354 0.1376754  0.10096824
  0.06833989 0.04608549 0.01092254 0.00943947]
 [0.20625291 0.19968239 0.17295086 0.12272036 0.12015649 0.11087889
  0.03948078 0.02040032 0.0061865  0.00129051]
 [0.15585603 0.15005905 0.14192303 0.11508153 0.10936446 0.10177194
  0.09076562 0.07703543 0.03021048 0.02793243]
 [0.18390929 0.1448674  0.13323917 0.12336641 0.10471817 0.09275389
  0.07353525 0.07242214 0.07030005 0.00088823]
 [0.1742207  0.13749906 0.13065467 0.11719725 0.11400972 0.10233191
  0.07928253 0.06307944 0.07508403 0.00664071]
 [0.21504766 0.15206066 0.14030879 0.13840699 0.1379679  0.10227837
  0.06583393 0.03705359 0.00626907 0.00477305]
 [0.1875139  0.15938542 0.15251376 0.12691859 0.12068739 0.08336452
  0.07153685 0.06583882 0.03055955 0.00168121]
 [0.21040301 0.20630736 0.19622103 0.15153683 0.13308877 0.0567615
  0.02451636 0.01176171 0.00727678 0.00212666]
 [0.25153014 0.23131682 0.16783909 0.15020589 0.08190337 0.05863426
  0.0220337  0.02172965 0.00865493 0.00615215]]"
110,"[[0.23151935 0.20526061 0.17112646 0.12228961 0.09514684 0.08772407
  0.03061118 0.02034314 0.01809621 0.01788254]
 [0.21987114 0.18159486 0.14390683 0.13008533 0.12527312 0.07284817
  0.04555202 0.03437044 0.02475519 0.02174289]
 [0.14903385 0.13894345 0.12960659 0.12607491 0.1224544  0.10122138
  0.09740371 0.06269036 0.0558505  0.01672084]
 [0.16063224 0.14133843 0.13281611 0.12402472 0.1048606  0.09354627
  0.08559119 0.07064028 0.06747277 0.01907739]
 [0.16021642 0.15683423 0.14367331 0.13813176 0.1212286  0.1121014
  0.07763992 0.06175502 0.02465396 0.00376538]
 [0.19976173 0.18807039 0.14326296 0.10958287 0.10224619 0.0833704
  0.07674538 0.0720613  0.01955887 0.00533992]
 [0.25047709 0.2443666  0.13537731 0.12288605 0.11800442 0.05903141
  0.03449877 0.01466575 0.01149201 0.0092006 ]
 [0.15857051 0.15462014 0.13517858 0.1133795  0.11843846 0.08151238
  0.08135742 0.07315764 0.04905252 0.03473286]
 [0.26038501 0.19030231 0.1474914  0.14468203 0.10988512 0.05708584
  0.03601663 0.02982088 0.01448549 0.00984528]
 [0.15714083 0.15567837 0.15455503 0.14231462 0.1240808  0.11068083
  0.07278769 0.05524737 0.01726588 0.01024858]]"
111,"[[0.144073   0.13940222 0.12494115 0.1216446  0.11850089 0.10791235
  0.10552439 0.10525424 0.0248994  0.00784778]
 [0.19245867 0.14912042 0.14096937 0.11230012 0.09266527 0.08260138
  0.08242781 0.06071074 0.04906486 0.03768136]
 [0.13746385 0.12839095 0.1283394  0.12257645 0.10950697 0.09617567
  0.09022853 0.08760119 0.07552493 0.02419207]
 [0.19338236 0.18695924 0.18219743 0.1019601  0.07903518 0.06933508
  0.06537096 0.04848991 0.0396611  0.03360864]
 [0.17425122 0.15354556 0.14424319 0.12892319 0.11118809 0.08992328
  0.05888126 0.05829013 0.04098783 0.03976627]
 [0.20435086 0.19874648 0.15630756 0.11528276 0.09031994 0.06205307
  0.06167019 0.05141727 0.04626409 0.01358779]
 [0.28007787 0.19863583 0.13309463 0.10250533 0.09891119 0.08553625
  0.03783119 0.03108633 0.02658858 0.0057328 ]
 [0.14108127 0.13251568 0.13232638 0.11942197 0.10376429 0.09836692
  0.09386406 0.08887101 0.08139188 0.00839654]
 [0.18668576 0.15972633 0.13851655 0.11384958 0.10002976 0.09880529
  0.07620769 0.06183965 0.04546227 0.01887713]
 [0.26563854 0.23416369 0.14596535 0.12081393 0.09839693 0.05106708
  0.03935024 0.03874987 0.00381102 0.00204336]]"
112,"[[0.19518349 0.19399385 0.18439339 0.17049301 0.08381098 0.06995743
  0.048684   0.0320409  0.01972255 0.00172041]
 [0.1754687  0.17000731 0.13059161 0.1219207  0.11092131 0.10903205
  0.08777891 0.06651575 0.02145141 0.00631224]
 [0.17124379 0.17088581 0.16604496 0.15172284 0.10910768 0.10091136
  0.06242999 0.04070955 0.02571675 0.00122726]
 [0.14835005 0.13368283 0.12189991 0.11828118 0.11800512 0.11694656
  0.11672934 0.08471678 0.02753133 0.0138569 ]
 [0.19897444 0.19225047 0.15173734 0.1333433  0.1176559  0.06386814
  0.04435679 0.04022826 0.03700023 0.02058512]
 [0.16836251 0.1406147  0.13678771 0.13189195 0.12432851 0.12229292
  0.08662401 0.0709278  0.0102976  0.00787228]
 [0.20445621 0.20036472 0.15857962 0.12629289 0.09398595 0.06131498
  0.05042139 0.04284417 0.03674447 0.02499562]
 [0.1897251  0.16163087 0.14927605 0.12648531 0.12032092 0.08677829
  0.06128776 0.04439994 0.03753039 0.02256537]
 [0.19159611 0.18596708 0.16423358 0.15115349 0.07014987 0.06286476
  0.05889756 0.05105075 0.04780612 0.01628068]
 [0.19369179 0.16287229 0.14950643 0.148099   0.10543128 0.07737658
  0.06049496 0.05546856 0.02612158 0.02093752]]"
113,"[[0.20550847 0.15707395 0.15162642 0.11050113 0.10943955 0.08440293
  0.07684656 0.05826896 0.02914008 0.01719196]
 [0.17795088 0.15495596 0.13198791 0.11810863 0.1153201  0.11305552
  0.07420094 0.0589836  0.04099611 0.01444036]
 [0.16436533 0.14131539 0.14641479 0.13916038 0.12722969 0.10666603
  0.07852035 0.06286185 0.02204092 0.01142527]
 [0.2244403  0.1640585  0.15612268 0.13858569 0.08702923 0.07879291
  0.04916069 0.04828848 0.03815744 0.01536408]
 [0.18111315 0.16928591 0.15623447 0.15196762 0.14273116 0.09811301
  0.07279559 0.01829195 0.00620933 0.00325779]
 [0.16217344 0.15068403 0.11982243 0.1160423  0.114929   0.10594318
  0.10153643 0.06369983 0.04459468 0.02057467]
 [0.17309892 0.14681508 0.17241129 0.14367713 0.10190855 0.07405709
  0.07248302 0.05816926 0.03552883 0.02185083]
 [0.17128978 0.16623264 0.14892814 0.12311349 0.11786965 0.10704232
  0.07319028 0.03452137 0.03149013 0.02632219]
 [0.18520279 0.17789124 0.13630163 0.13150963 0.1303769  0.06518009
  0.06381663 0.05308333 0.0434597  0.01317808]
 [0.21954623 0.21792327 0.14029464 0.11935607 0.10078217 0.07932558
  0.06108366 0.03275476 0.02708647 0.00184716]]"
114,"[[0.16025388 0.15444241 0.13653216 0.13084385 0.11577532 0.10080412
  0.08308559 0.05164314 0.04392239 0.02269716]
 [0.14668666 0.14468512 0.14212386 0.12902908 0.09742842 0.09610349
  0.08829293 0.07729044 0.0581275  0.02023248]
 [0.17487075 0.16387032 0.12107876 0.1033427  0.09109271 0.09064485
  0.07560423 0.07444454 0.0654093  0.03964183]
 [0.1659751  0.16195657 0.14766005 0.14114745 0.11554641 0.10572162
  0.10411474 0.03257096 0.01293376 0.01237334]
 [0.16598372 0.15484565 0.11436661 0.10952302 0.08687521 0.08323019
  0.07753182 0.07709103 0.07446377 0.05608898]
 [0.21972722 0.15901552 0.15509097 0.13951175 0.1196893  0.09668372
  0.05046613 0.03396698 0.02165992 0.00418849]
 [0.17309926 0.14858642 0.13485903 0.11263843 0.10349283 0.09284183
  0.08713313 0.07556118 0.06491506 0.00687283]
 [0.1648885  0.14083519 0.13289201 0.12469855 0.09975135 0.09165109
  0.087379   0.0652391  0.06361079 0.02905442]
 [0.18768084 0.13668434 0.13250277 0.12800519 0.11113826 0.09062729
  0.08084079 0.06996076 0.05321045 0.00934929]
 [0.20088674 0.17398929 0.15294588 0.11235524 0.11052269 0.08074053
  0.06904593 0.04641297 0.04621776 0.00688299]]"
