82,"[[0.16995912 0.18742022 0.06802622 0.3036021  0.27099234]
 [0.2914161  0.30481215 0.18118323 0.02668316 0.19590536]
 [0.17393797 0.30753472 0.19273256 0.21602575 0.109769  ]
 [0.27766882 0.17862687 0.25017832 0.20694883 0.08657717]
 [0.60629164 0.01941443 0.10067686 0.09624811 0.17736897]]"
83,"[[0.26521211 0.10708187 0.17892701 0.20669555 0.24208346]
 [0.01541233 0.31630065 0.43791687 0.12533571 0.10503444]
 [0.356562   0.43620245 0.10069679 0.07375673 0.03278203]
 [0.17998619 0.31935898 0.15232221 0.2248435  0.12348912]
 [0.34883098 0.28264256 0.02987973 0.00182196 0.33682477]]"
84,"[[0.41803046 0.13783122 0.19016324 0.11321978 0.1407553 ]
 [0.04110539 0.1498201  0.28745965 0.17347424 0.34814063]
 [0.12198233 0.36269562 0.27433383 0.20602334 0.03496488]
 [0.15654983 0.04642953 0.36693535 0.18810419 0.24198109]
 [0.24217587 0.16332273 0.23918609 0.26226957 0.09304574]]"
85,"[[0.15911824 0.3231888  0.24216978 0.1047048  0.17081838]
 [0.27130718 0.03951653 0.2035576  0.27775465 0.20786404]
 [0.30070833 0.38267947 0.20092045 0.09048431 0.02520744]
 [0.3347319  0.0324588  0.3044268  0.10091508 0.22746743]
 [0.14109633 0.42055392 0.00251414 0.39765455 0.03818107]]"
86,"[[0.32408494 0.31955357 0.18817923 0.0700006  0.09818166]
 [0.23290821 0.26633924 0.29589619 0.15210496 0.05275139]
 [0.33190504 0.13828803 0.09417849 0.1921379  0.24349054]
 [0.31888215 0.2978858  0.27160363 0.03884493 0.07278349]
 [0.2421175  0.14199383 0.26115005 0.1289609  0.22577771]]"
87,"[[0.22295938 0.10452896 0.16661906 0.24938512 0.25650747]
 [0.11808359 0.29451448 0.23916011 0.1167483  0.23149353]
 [0.12633838 0.31347809 0.15932205 0.32561576 0.07524571]
 [0.24896803 0.05926133 0.38103775 0.1553321  0.15540078]
 [0.24769168 0.16406229 0.10493942 0.12740452 0.3559021 ]]"
88,"[[0.2049544  0.14151    0.15182235 0.0345533  0.46715996]
 [0.19788686 0.28534967 0.28297893 0.05444276 0.17934177]
 [0.20176785 0.32639218 0.20129221 0.01979861 0.25074916]
 [0.28263649 0.13806016 0.0635826  0.27658796 0.23913279]
 [0.18587734 0.16535952 0.05308609 0.32865607 0.26702097]]"
89,"[[0.22368819 0.09826861 0.20988075 0.25959108 0.20857137]
 [0.12683675 0.31266309 0.0511321  0.14121666 0.3681514 ]
 [0.56494111 0.20841537 0.08637046 0.12839384 0.01187922]
 [0.30453946 0.15176958 0.23130021 0.01277684 0.29961392]
 [0.23240187 0.22993266 0.22956411 0.17991884 0.12818253]]"
90,"[[0.27771035 0.23970993 0.05653316 0.26574758 0.16029897]
 [0.20011059 0.24829235 0.22976078 0.20807312 0.11376317]
 [0.16919417 0.22001828 0.01536158 0.29373524 0.30169073]
 [0.04578788 0.38103892 0.02270336 0.19136444 0.3591054 ]
 [0.32398812 0.30101607 0.09655562 0.06191588 0.2165243 ]]"
91,"[[0.26799954 0.1763043  0.25702382 0.22503159 0.07364075]
 [0.25289406 0.04477058 0.17132183 0.47230332 0.05871022]
 [0.21869543 0.30866249 0.20333303 0.09284453 0.17646451]
 [0.48545409 0.24584015 0.0646644  0.07787388 0.12616748]
 [0.24631388 0.23272654 0.21102925 0.19745541 0.11247492]]"
92,"[[0.26370254 0.25488956 0.03287563 0.23077843 0.21775383]
 [0.06129471 0.19725196 0.20752469 0.29468856 0.23924008]
 [0.1880667  0.20689065 0.30319072 0.13023335 0.17161858]
 [0.1601354  0.24957214 0.06361914 0.26935522 0.25731809]
 [0.28374302 0.28741186 0.19545661 0.16111875 0.07226976]]"
93,"[[0.32884487 0.23399047 0.04846661 0.31245911 0.07623894]
 [0.3109459  0.08349072 0.25099542 0.19897934 0.15558861]
 [0.30819253 0.00161013 0.11048199 0.27603438 0.30368098]
 [0.16211411 0.26393511 0.23041574 0.11455702 0.22897803]
 [0.17909753 0.25727934 0.12027352 0.16444008 0.27890953]]"
94,"[[0.11627953 0.11747125 0.41583629 0.11230711 0.23810582]
 [0.32098027 0.38184969 0.00640221 0.1679572  0.12281064]
 [0.22210091 0.09645588 0.44773534 0.22743944 0.00626844]
 [0.229358   0.50933829 0.12072342 0.08228782 0.05829246]
 [0.10754074 0.21528298 0.11042882 0.26787498 0.29887247]]"
95,"[[0.27987879 0.27209474 0.14281804 0.28635455 0.01885388]
 [0.18707798 0.20909557 0.26576624 0.28100549 0.05705471]
 [0.24902892 0.21154119 0.06870717 0.32071476 0.15000797]
 [0.22431113 0.12331037 0.18932584 0.24226111 0.22079155]
 [0.20478781 0.32939311 0.32587103 0.00514846 0.13479959]]"
96,"[[0.20841403 0.24399461 0.17984325 0.19062168 0.17712644]
 [0.26112543 0.20782392 0.25209289 0.08447754 0.19448022]
 [0.07439838 0.43197119 0.23071043 0.12739218 0.13552783]
 [0.35572627 0.27767885 0.23849906 0.0726634  0.05543243]
 [0.28718795 0.00605347 0.24671233 0.1510525  0.30899375]]"
97,"[[0.21476148 0.24149591 0.28047418 0.06345923 0.1998092 ]
 [0.35989521 0.29109432 0.06174071 0.02676171 0.26050806]
 [0.03682106 0.36628551 0.26444856 0.07051369 0.26193118]
 [0.10719631 0.28135269 0.34308658 0.25641619 0.01194823]
 [0.09760609 0.24779679 0.13494767 0.31106318 0.20858627]]"
98,"[[0.14915717 0.2271446  0.17589064 0.39822851 0.04957907]
 [0.11475952 0.25663692 0.1779244  0.05790992 0.39276924]
 [0.11700093 0.43464719 0.10217584 0.02559666 0.32057939]
 [0.21426096 0.13218021 0.32699276 0.06444478 0.26212129]
 [0.26363837 0.23330499 0.08549354 0.34714864 0.07041446]]"
99,"[[0.21524747 0.32463687 0.09322643 0.22062832 0.1462609 ]
 [0.20195873 0.32418435 0.16804136 0.20116209 0.10465346]
 [0.27877197 0.18508618 0.22168648 0.08380237 0.23065301]
 [0.4818794  0.2490134  0.14426106 0.0795491  0.04529703]
 [0.09236985 0.3242352  0.32082633 0.0993275  0.16324112]]"
100,"[[0.22583931 0.32381195 0.07114867 0.34555269 0.03364738]
 [0.48621114 0.22721599 0.21911396 0.05223795 0.01522094]
 [0.12990614 0.20863247 0.32220804 0.15354233 0.18571102]
 [0.25520921 0.37738508 0.27390998 0.06265256 0.03084316]
 [0.20354016 0.22590599 0.31465721 0.07898671 0.17690993]]"
101,"[[0.05835599 0.07348135 0.12900375 0.12213656 0.04784641 0.08013772
  0.15685998 0.15425513 0.04449936 0.13342374]
 [0.09679085 0.03021949 0.20586681 0.15996029 0.13488135 0.11836966
  0.02604119 0.03978786 0.06515794 0.12292456]
 [0.03959166 0.14134169 0.14761081 0.15052327 0.11577487 0.12130134
  0.12711459 0.03785573 0.09335891 0.02552713]
 [0.17289424 0.15991605 0.03763276 0.13721603 0.08226374 0.12355942
  0.10996591 0.04628181 0.09502325 0.03524678]
 [0.14018251 0.03712093 0.11795173 0.14012944 0.11760808 0.07470696
  0.14295582 0.12389411 0.08100945 0.02444095]
 [0.06726745 0.13172258 0.13492414 0.14036628 0.13398222 0.16912676
  0.04210228 0.10969932 0.03055311 0.04025585]
 [0.16397569 0.13049174 0.10664866 0.0690306  0.06195758 0.11829411
  0.15565017 0.07942551 0.07652756 0.03799837]
 [0.12224332 0.19483203 0.1838483  0.09159245 0.06207621 0.0517857
  0.01915339 0.02281461 0.23689397 0.01476003]
 [0.15310949 0.13248692 0.13835414 0.03137728 0.08470643 0.1145493
  0.08966782 0.02461026 0.15866922 0.07246914]
 [0.14403808 0.1194983  0.21580859 0.14909709 0.05131012 0.09213296
  0.04982176 0.11744205 0.04431907 0.01653198]]"
102,"[[0.12894941 0.08336273 0.14236771 0.02536249 0.14607972 0.05364783
  0.09546937 0.13076613 0.14159757 0.05239703]
 [0.10857623 0.17002649 0.02594703 0.17422791 0.10126577 0.17407709
  0.04858815 0.08505475 0.08613318 0.0261034 ]
 [0.14802301 0.12623159 0.13261618 0.00066904 0.13032222 0.14693331
  0.09102265 0.12631146 0.00503453 0.09283601]
 [0.12799942 0.09231844 0.14500051 0.11711937 0.06865813 0.14532841
  0.07736224 0.11722415 0.01557552 0.09341381]
 [0.10155055 0.1238593  0.09722231 0.12191815 0.15048146 0.03272209
  0.15593221 0.01483022 0.16120308 0.04028063]
 [0.23223942 0.07489486 0.08950211 0.12390347 0.00733608 0.21516242
  0.07969542 0.0587181  0.05447844 0.06406967]
 [0.18409396 0.1190802  0.09110638 0.14474389 0.01711016 0.05443492
  0.02111262 0.02144605 0.15799487 0.18887695]
 [0.11694938 0.10470939 0.0797324  0.07511131 0.11188636 0.11029507
  0.07544187 0.11745925 0.09934449 0.10907048]
 [0.02122257 0.00583364 0.24719574 0.12617706 0.08196437 0.22717509
  0.0297928  0.05292697 0.02426342 0.18344834]
 [0.12676086 0.17680405 0.13172986 0.14547    0.2169248  0.13918294
  0.01042166 0.00620399 0.02405612 0.02244573]]"
103,"[[0.17622275 0.14819951 0.00999689 0.140234   0.17984153 0.04439552
  0.11344957 0.07756852 0.00501176 0.10507994]
 [0.11178476 0.06447948 0.03498765 0.14403866 0.13414067 0.08262299
  0.1344062  0.12214487 0.11311351 0.05828121]
 [0.10409984 0.15740565 0.20422835 0.01723779 0.08112478 0.02099111
  0.04167421 0.1342294  0.0820524  0.15695647]
 [0.12183427 0.13978555 0.08783013 0.13239494 0.03514831 0.11883186
  0.13239219 0.12597231 0.01488494 0.0909255 ]
 [0.17125994 0.06436665 0.17714001 0.13227108 0.04046549 0.12408832
  0.1192954  0.01107614 0.11375485 0.04628213]
 [0.16579617 0.12613694 0.01217528 0.14391757 0.00148806 0.03361444
  0.06078477 0.10071686 0.18608827 0.16928164]
 [0.19264793 0.22922286 0.00552762 0.03481308 0.158819   0.07528401
  0.09713334 0.03177477 0.13991876 0.03485864]
 [0.11606904 0.08554429 0.05900325 0.12249905 0.09210747 0.18171627
  0.10354551 0.08585331 0.09681516 0.05684665]
 [0.16576769 0.14057235 0.08760806 0.01618284 0.10698494 0.08339996
  0.02800504 0.17741044 0.14897521 0.04509346]
 [0.12396158 0.10388906 0.01412094 0.13269561 0.173274   0.07676077
  0.11777109 0.07495582 0.09035972 0.09221142]]"
104,"[[0.15835923 0.14491014 0.15432508 0.01377562 0.13202689 0.12985135
  0.05476958 0.08571621 0.04623339 0.08003251]
 [0.00156437 0.15395606 0.18807779 0.16380424 0.11881785 0.07876381
  0.1419504  0.05104644 0.10033496 0.00168408]
 [0.07670534 0.12738994 0.08083276 0.08905538 0.18663449 0.20840769
  0.01519691 0.00696099 0.15666771 0.05214881]
 [0.17932213 0.09756427 0.13109567 0.21005048 0.15420503 0.09281087
  0.05400376 0.03638013 0.02644672 0.01812093]
 [0.08964157 0.07699147 0.08551767 0.17685367 0.16884077 0.06549279
  0.06777554 0.09690316 0.0018603  0.17012306]
 [0.17640182 0.19690404 0.22402738 0.16469775 0.11899314 0.05981148
  0.00833195 0.02796288 0.01672116 0.0061484 ]
 [0.10529854 0.15378601 0.10961481 0.11508736 0.12405534 0.10824935
  0.09838215 0.04796086 0.06965667 0.06790891]
 [0.08497258 0.20657788 0.17046786 0.01452069 0.07051605 0.06779083
  0.19059172 0.06347871 0.11972293 0.01136075]
 [0.13096849 0.06479752 0.15131762 0.10461336 0.09183008 0.1201275
  0.14619274 0.12653529 0.01457228 0.04904513]
 [0.08417179 0.11473634 0.08104239 0.11722895 0.10560195 0.1109556
  0.07741472 0.10530544 0.08033598 0.12320684]]"
105,"[[0.05811685 0.11381555 0.16380828 0.13935626 0.15239517 0.07822345
  0.02742041 0.04160307 0.1277547  0.09750626]
 [0.1699964  0.14619808 0.15851838 0.10870567 0.06299486 0.07455902
  0.1298127  0.04801565 0.00242059 0.09877865]
 [0.13315321 0.08319835 0.15594164 0.09803252 0.06005601 0.09624222
  0.16028849 0.11310056 0.04207887 0.05790814]
 [0.07469139 0.12002591 0.12037122 0.16819598 0.12862908 0.06461719
  0.16590121 0.13186782 0.02188727 0.00381293]
 [0.19282515 0.08515548 0.14115199 0.19652169 0.03173544 0.02469501
  0.13169045 0.13958016 0.04866661 0.00797801]
 [0.10002023 0.09770913 0.15210453 0.19265793 0.04864915 0.03278362
  0.07975091 0.13160404 0.05217148 0.11254898]
 [0.2111226  0.06675178 0.20037485 0.04632412 0.06114787 0.02854335
  0.13895563 0.07008702 0.16389789 0.0127949 ]
 [0.06061674 0.15334443 0.00759469 0.05663302 0.1548573  0.14264995
  0.15005854 0.10244269 0.03620402 0.13559862]
 [0.07285172 0.14520098 0.16955667 0.14809831 0.02992358 0.09034183
  0.02119457 0.02838949 0.16456682 0.12987603]
 [0.04684202 0.16418246 0.08077028 0.20772695 0.0093552  0.13379993
  0.04303576 0.07792501 0.20910253 0.02725987]]"
106,"[[0.10492015 0.19414439 0.02315697 0.14503301 0.18144956 0.12447607
  0.00611744 0.16582136 0.00415199 0.05072906]
 [0.20344907 0.10515431 0.18444059 0.11002105 0.14337809 0.04754529
  0.05946309 0.04504642 0.08761859 0.0138835 ]
 [0.18031971 0.15585825 0.15219511 0.11344623 0.13152875 0.02259749
  0.11334748 0.04891883 0.03227596 0.04951218]
 [0.14948007 0.10548105 0.12900517 0.09981304 0.05966136 0.03274358
  0.09655938 0.10689482 0.08967509 0.13068642]
 [0.16554178 0.09413414 0.04791567 0.16446006 0.17178854 0.15145049
  0.01531361 0.0138257  0.1518058  0.02376422]
 [0.19668232 0.13923127 0.07448934 0.15837371 0.20326549 0.13891093
  0.05929895 0.01039206 0.01054965 0.00880628]
 [0.14940026 0.1522307  0.13137497 0.03863643 0.15109479 0.12451333
  0.02612376 0.01150108 0.14704928 0.0680754 ]
 [0.15779202 0.15307244 0.01029296 0.08654798 0.05970629 0.10922003
  0.1510282  0.11753116 0.13934879 0.01546013]
 [0.04273708 0.12640665 0.12082318 0.11762715 0.10384823 0.12221139
  0.04577525 0.09197845 0.07905794 0.14953467]
 [0.00889962 0.08937317 0.17465998 0.04513935 0.14715207 0.07597555
  0.21272513 0.1059846  0.131825   0.00826553]]"
107,"[[1.36039872e-01 1.43590429e-01 1.30008760e-01 7.72639074e-02
  1.07410464e-01 1.07078005e-01 1.17748501e-01 5.91967750e-02
  6.14779415e-02 6.01853454e-02]
 [1.37309135e-01 1.49402669e-01 6.93031098e-03 1.66890375e-01
  8.91440595e-02 9.05862672e-02 6.89376862e-02 1.08746057e-01
  1.52736865e-01 2.93165741e-02]
 [1.58408741e-01 4.24649737e-02 2.36545141e-01 1.35496734e-04
  1.59854491e-02 2.05438736e-01 1.51609657e-01 3.67478974e-02
  1.34044096e-01 1.86198115e-02]
 [1.10132335e-01 5.53594286e-02 1.56847755e-02 1.66877722e-02
  7.76164621e-04 1.01877959e-01 2.35033902e-01 1.95229302e-01
  2.01579286e-01 6.76390748e-02]
 [1.18280239e-01 6.00042228e-02 1.10596214e-01 1.52506004e-01
  2.21649433e-02 8.00437331e-02 1.49149896e-01 6.96703162e-02
  1.73226894e-01 6.43575376e-02]
 [1.70748417e-01 2.57796053e-02 5.45702028e-02 1.59291015e-01
  1.14213441e-01 1.54005404e-01 2.30459777e-02 7.83906268e-02
  1.78415799e-01 4.15395115e-02]
 [9.84441476e-02 1.59631562e-01 1.67511270e-01 5.47868243e-03
  1.41536131e-02 1.58205118e-01 1.20868028e-01 1.49909419e-01
  6.96330765e-02 5.61650841e-02]
 [1.99107565e-01 1.25630215e-02 1.75718419e-01 4.40334048e-02
  7.15270476e-02 5.20529427e-02 1.41641600e-01 8.48180143e-02
  8.52644430e-02 1.33273542e-01]
 [5.59854538e-02 8.88582934e-02 1.73071381e-01 1.75777363e-01
  6.83330897e-02 1.12296291e-01 7.44869247e-02 1.24236474e-01
  8.95923961e-02 3.73623337e-02]
 [1.73746871e-01 1.45318178e-01 1.80021967e-01 1.55696846e-01
  2.07324650e-02 1.35549682e-02 1.20008644e-01 1.61728359e-02
  1.00536487e-01 7.42107385e-02]]"
108,"[[1.76217065e-01 1.62391354e-01 8.17424909e-02 5.81267433e-02
  6.40241966e-02 6.19300319e-02 6.75961612e-02 2.74818401e-02
  1.45632296e-01 1.54857821e-01]
 [1.65880354e-01 1.04626447e-01 1.43382700e-01 1.05810315e-01
  1.49644843e-01 1.78551422e-01 5.59509021e-03 6.85593543e-03
  8.92409860e-02 5.04119082e-02]
 [3.10256214e-02 1.46359482e-01 1.71402109e-01 1.90328668e-01
  1.22570230e-01 1.19459458e-01 5.27938111e-02 1.13143262e-02
  4.63288015e-02 1.08417493e-01]
 [1.23995232e-01 1.28185841e-01 2.08539968e-01 1.01660210e-01
  6.53163734e-02 1.32389358e-01 3.42058049e-03 4.98341121e-02
  4.84887890e-02 1.38169537e-01]
 [1.59920291e-01 1.90717798e-01 6.99553592e-02 6.51327491e-02
  1.89152237e-01 1.55618676e-02 1.28503919e-01 1.12283106e-01
  9.47259369e-03 5.93000788e-02]
 [1.01504606e-01 1.73536265e-01 1.81361345e-01 7.17467544e-02
  1.92066145e-02 1.57926275e-01 1.27729488e-04 8.37044334e-03
  1.38568570e-01 1.47651397e-01]
 [1.59532124e-01 8.78563752e-02 5.51742091e-02 1.21426851e-01
  8.38038686e-02 1.29729464e-01 1.13922535e-01 1.00633584e-01
  7.06165537e-02 7.73044351e-02]
 [1.20708601e-01 1.13452869e-01 1.00197056e-01 6.21581631e-02
  1.10125377e-01 8.58620950e-02 1.32076633e-01 7.10374015e-02
  1.54423295e-01 4.99585097e-02]
 [1.52508286e-01 1.44553118e-01 2.05843390e-01 8.41840022e-02
  1.06274982e-01 3.80474849e-02 1.86464004e-03 3.41658345e-02
  8.28196521e-03 2.24276297e-01]
 [1.59635295e-01 8.24107202e-02 7.26667111e-02 4.05110207e-02
  1.69075056e-01 1.50164597e-01 4.36869973e-02 1.02439902e-01
  1.40516927e-01 3.88927739e-02]]"
109,"[[0.13328054 0.07519154 0.15151561 0.05121711 0.14049108 0.12764483
  0.06479636 0.09413969 0.05512274 0.10660049]
 [0.07642313 0.18768579 0.08745719 0.04329294 0.08421999 0.04804341
  0.25988448 0.07109234 0.05924657 0.08265416]
 [0.14242843 0.13087658 0.13964602 0.12716521 0.10292759 0.08047252
  0.13662355 0.0485438  0.06911509 0.02220122]
 [0.11800968 0.13394752 0.1178046  0.10431853 0.13363636 0.09967743
  0.11347287 0.04720572 0.00322833 0.12869895]
 [0.21423734 0.23169634 0.10896323 0.19307126 0.00448392 0.05832036
  0.10503665 0.04006053 0.04257946 0.00155092]
 [0.1723108  0.03831212 0.15762275 0.16901733 0.11962035 0.02590273
  0.14056439 0.11783064 0.02974932 0.02906958]
 [0.06973784 0.18597336 0.18230146 0.12855887 0.02188873 0.02412215
  0.04819142 0.13275027 0.19471308 0.0117628 ]
 [0.20645268 0.12813358 0.15099691 0.09298732 0.13103805 0.05312396
  0.06775641 0.08062706 0.04444671 0.0444373 ]
 [0.14101456 0.11194673 0.02017115 0.06689279 0.15983499 0.0392301
  0.03886645 0.11884977 0.14004515 0.16314832]
 [0.14348469 0.04723767 0.10773557 0.04872698 0.10831847 0.14759049
  0.11427493 0.09423466 0.06685115 0.1215454 ]]"
110,"[[0.00643379 0.15487965 0.12416805 0.06795171 0.14996821 0.00573468
  0.14019728 0.18625489 0.08822916 0.07618257]
 [0.05727777 0.04252772 0.12777152 0.16856747 0.11366004 0.14891137
  0.10062821 0.13232888 0.08719201 0.02113499]
 [0.13196083 0.15986982 0.1248058  0.14909187 0.11499942 0.077266
  0.04876687 0.07731336 0.06807601 0.04785003]
 [0.06472755 0.12700948 0.14379462 0.16998253 0.03332583 0.10543206
  0.1109123  0.07964516 0.01403666 0.15113379]
 [0.17148518 0.21441658 0.00989508 0.14436674 0.00576574 0.08409743
  0.17382109 0.06969022 0.06461978 0.06184216]
 [0.1146406  0.12771658 0.12394639 0.04914274 0.16345872 0.03948573
  0.03319364 0.12265346 0.13634388 0.08941826]
 [0.17402455 0.0467464  0.11901251 0.11071951 0.16959744 0.18461462
  0.04533462 0.13503575 0.00953721 0.0053774 ]
 [0.1859801  0.10378544 0.06153742 0.22188322 0.11912086 0.16796041
  0.04609576 0.01226975 0.07276663 0.0086004 ]
 [0.11671371 0.04923693 0.18961651 0.06784593 0.16436867 0.04397441
  0.02643799 0.06536224 0.08872002 0.18772359]
 [0.16590543 0.19119448 0.00456497 0.13465879 0.13098267 0.09551531
  0.11646359 0.10215389 0.00642516 0.05213571]]"
111,"[[0.15119172 0.09566857 0.07879458 0.11714815 0.07840207 0.07620775
  0.12099014 0.09173864 0.18120287 0.0086555 ]
 [0.11736582 0.18173981 0.18027605 0.14662032 0.07541886 0.06637368
  0.03764951 0.08078064 0.011232   0.10254332]
 [0.05784982 0.13882808 0.13546709 0.03953369 0.05326827 0.15593794
  0.11329152 0.17279243 0.08473938 0.04829178]
 [0.21991236 0.06007361 0.09455032 0.16147215 0.28556111 0.05712033
  0.02643176 0.03558188 0.04860099 0.01069548]
 [0.15749724 0.13680735 0.1390612  0.08542241 0.05797417 0.07855218
  0.05232216 0.03677387 0.0664031  0.18918632]
 [0.075058   0.11988093 0.17027496 0.1182733  0.0121401  0.08930707
  0.06253658 0.16412767 0.1619609  0.0264405 ]
 [0.18735724 0.15571216 0.11659521 0.11455898 0.17287053 0.06843196
  0.03428253 0.02153899 0.05466622 0.07398618]
 [0.07099374 0.17333103 0.19679712 0.0317993  0.11950639 0.09309677
  0.17035206 0.04004716 0.0554351  0.04864132]
 [0.20847319 0.09227791 0.07321209 0.15606192 0.06599272 0.05453237
  0.04805678 0.20584367 0.02266804 0.07288131]
 [0.21485559 0.15790634 0.16784892 0.02867748 0.04804318 0.06060468
  0.15789046 0.15057286 0.0127408  0.00085968]]"
112,"[[0.15168808 0.2315498  0.11058903 0.10374323 0.00320921 0.05609296
  0.0560437  0.06352706 0.02518415 0.19837276]
 [0.10646528 0.16002606 0.03948552 0.15330261 0.05843812 0.12106821
  0.08935026 0.05417373 0.1917916  0.02589863]
 [0.14860803 0.18379141 0.15275618 0.06077459 0.01872573 0.18036567
  0.00828485 0.09322447 0.10974033 0.04372874]
 [0.1566936  0.1170844  0.06949231 0.11576756 0.10587995 0.08909904
  0.10513958 0.06390035 0.11334648 0.06359674]
 [0.16469281 0.04323825 0.15778225 0.14335783 0.13700455 0.07575161
  0.13211233 0.04398473 0.0915253  0.01055033]
 [0.0837424  0.06128699 0.08847064 0.19321919 0.12054548 0.09711827
  0.10428658 0.07310997 0.06571377 0.11250672]
 [0.08915965 0.1686072  0.02839665 0.19052082 0.15603351 0.07192952
  0.17616396 0.03084814 0.06203832 0.02630224]
 [0.15383787 0.12414822 0.1445148  0.11380469 0.06842799 0.19764444
  0.06061687 0.03919204 0.03628616 0.06152693]
 [0.04963451 0.03465599 0.16003291 0.15676975 0.16003516 0.09498336
  0.10567556 0.15506937 0.04795177 0.03519161]
 [0.16820253 0.13950115 0.17687088 0.08647542 0.04411569 0.13896349
  0.06617138 0.01406358 0.04965181 0.11598406]]"
113,"[[0.21180033 0.15935486 0.01403096 0.10221852 0.11134286 0.08741734
  0.01601428 0.10256772 0.0310605  0.16419263]
 [0.15718694 0.15321715 0.11143962 0.09405732 0.13220461 0.09014397
  0.01457733 0.0592551  0.086768   0.10114997]
 [0.13196066 0.04437771 0.10868337 0.13774991 0.13764512 0.11524202
  0.11144727 0.02714168 0.08232002 0.10343225]
 [0.16044034 0.1609211  0.1318487  0.16583553 0.08478501 0.07892688
  0.05225732 0.01756955 0.01105551 0.13636005]
 [0.17052551 0.12633358 0.01656351 0.10273874 0.15160136 0.16526936
  0.05839412 0.04980497 0.1522616  0.00650726]
 [0.11101235 0.08368084 0.01059806 0.17498775 0.0072209  0.15016938
  0.18155916 0.16197741 0.0229932  0.09580093]
 [0.13820334 0.03613233 0.21589053 0.2152855  0.05104436 0.14233131
  0.03033001 0.03077428 0.11941081 0.02059754]
 [0.17980317 0.07987575 0.04865788 0.14570991 0.16605845 0.01069672
  0.07925526 0.12905415 0.08234912 0.07853959]
 [0.05939082 0.16884258 0.15968407 0.1346024  0.17454852 0.10393038
  0.05532612 0.06487664 0.05367722 0.02512126]
 [0.21837011 0.00333732 0.06071121 0.16522718 0.08150912 0.00992887
  0.02939471 0.27309831 0.08122867 0.07719451]]"
