,0
96,"[[0.64372534 1.         0.20613776 0.45060408 0.        ]
 [1.         0.07446752 0.87141667 0.         0.02260383]
 [0.         1.         0.73350783 0.33588532 0.59206597]
 [1.         0.57842199 0.25686865 0.01375973 0.        ]
 [0.67332054 0.         0.43018973 0.0868877  1.        ]]"
97,"[[0.91753023 0.95491215 1.         0.         0.22473561]
 [1.         0.79223951 0.57173309 0.         0.63220928]
 [0.         1.         0.99686161 0.07761693 0.30524038]
 [0.18376276 0.60755656 1.         0.5288749  0.        ]
 [0.         0.70744699 0.15487447 1.         0.29123751]]"
98,"[[0.32042591 0.84261147 0.6278064  1.         0.        ]
 [0.50500857 0.79828603 0.58433585 0.         1.        ]
 [0.49750878 1.         0.45997836 0.         0.76563467]
 [0.77692759 0.3131452  1.         0.         0.94097959]
 [0.80073267 0.1667887  0.02864834 1.         0.        ]]"
99,"[[0.48733168 1.         0.         0.76415541 0.16072398]
 [0.703161   1.         0.12181405 0.28942476 0.        ]
 [1.         0.23726266 0.48000238 0.         0.95364229]
 [1.         0.82542834 0.8212926  0.60144258 0.        ]
 [0.         1.         0.48892961 0.03006907 0.06328464]]"
100,"[[0.17213915 0.50426617 0.00444473 1.         0.        ]
 [1.         0.60049774 0.39440488 0.37427018 0.        ]
 [0.         0.75033481 1.         0.28747535 0.42938636]
 [0.20989707 1.         0.60351337 0.04418775 0.        ]
 [0.39906311 0.9196776  1.         0.         0.30839613]]"
101,"[[0.1441973  0.22645378 0.77203299 0.73692909 0.00505576 0.61316129
  1.         0.98008062 0.         0.84918831]
 [0.29797333 0.0637458  1.         0.67509723 0.4843916  0.3980892
  0.         0.15431274 0.27834085 0.46507023]
 [0.30593259 0.70852078 0.90700603 1.         0.49351284 0.63710878
  0.69343166 0.16430114 0.49170222 0.        ]
 [1.         0.99853104 0.06762186 0.91213101 0.48412564 0.90944062
  0.67616651 0.22874495 0.600745   0.        ]
 [0.89838123 0.19383818 0.6152852  0.84014859 0.59200073 0.43338596
  1.         0.82082552 0.47345069 0.        ]
 [0.30640376 0.49612747 0.73257876 0.96260468 0.62950961 1.
  0.29213508 0.49123617 0.         0.08264294]
 [1.         0.87433367 0.81550411 0.64314619 0.58241455 0.85925194
  0.919321   0.80945933 0.78319263 0.        ]
 [0.48944755 0.93630377 0.74759468 0.46789326 0.43559679 0.40464288
  0.01596906 0.25165799 1.         0.        ]
 [0.99166241 0.88097804 0.92260469 0.26392443 0.41514964 0.80244211
  0.70812574 0.         1.         0.32217017]
 [0.8494928  0.75249008 1.         0.92583278 0.44602047 0.49389518
  0.28525632 0.58760171 0.08085851 0.        ]]"
102,"[[0.2220305  0.08567755 0.8550899  0.         1.         0.04159595
  0.10828564 0.69937029 0.79752492 0.04126327]
 [0.63643432 0.73515956 0.         1.         0.51703573 0.90858344
  0.20632634 0.25317079 0.36497095 0.19208823]
 [1.         0.28448072 0.6871213  0.         0.45601533 0.87953213
  0.08228181 0.29206844 0.06949683 0.12655175]
 [0.70806908 0.11770069 0.80193843 0.31645662 0.01985155 1.
  0.11599456 0.40472306 0.         0.16835525]
 [0.31398618 0.88884682 0.26415887 0.43172933 0.92263998 0.00404377
  0.97118491 0.         1.         0.1670161 ]
 [1.         0.63825802 0.74557182 0.78266706 0.         0.97332505
  0.65136199 0.1084731  0.07033785 0.29326762]
 [0.90651278 0.85774741 0.57716123 0.88621373 0.         0.34033745
  0.26072751 0.32318118 0.89277657 1.        ]
 [0.98107396 0.36512023 0.0133108  0.         0.9515265  0.53508967
  0.00285099 1.         0.15394946 0.43646135]
 [0.1219024  0.         1.         0.34540768 0.34218854 0.57502047
  0.20605711 0.30830018 0.20351544 0.45959053]
 [0.13958725 0.58733603 0.34552815 0.41718096 1.         0.38902006
  0.01583652 0.         0.09486648 0.03333369]]"
103,"[[0.98510234 0.88303471 0.04008373 0.79215775 1.         0.0617329
  0.6879225  0.22143952 0.         0.53240969]
 [0.5151192  0.39380115 0.         1.         0.76207004 0.49603046
  0.87676348 0.6245832  0.5947537  0.15648017]
 [0.34248831 0.7910428  1.         0.         0.05963024 0.01921416
  0.0417574  0.35641915 0.22796943 0.53855901]
 [0.56385725 1.         0.46093757 0.76303019 0.16596119 0.47514973
  0.66441975 0.62528363 0.         0.46655798]
 [0.88745577 0.42898206 1.         0.84740244 0.01975942 0.65349559
  0.59214873 0.         0.44951327 0.29238906]
 [0.76678375 0.54874231 0.05085204 0.56276933 0.         0.08878715
  0.40087936 0.53901673 1.         0.97195519]
 [0.99500811 1.         0.         0.31105424 0.95239746 0.41732929
  0.62828021 0.1973431  0.90784237 0.40675764]
 [0.67841108 0.04606741 0.00430153 0.71682748 0.22293685 1.
  0.63083449 0.15643759 0.49301736 0.        ]
 [0.95310635 0.6812553  0.44660096 0.         0.59993642 0.31222147
  0.01763908 1.         0.79397661 0.23601966]
 [0.72866555 0.65260089 0.         0.99714406 1.         0.05757476
  0.65770764 0.02296539 0.16771089 0.37740086]]"
104,"[[1.00000000e+00 6.85988194e-01 8.84505572e-01 0.00000000e+00
  6.69644528e-01 5.00925839e-01 2.96518044e-02 4.75467733e-01
  8.58658938e-03 4.34292117e-01]
 [0.00000000e+00 7.45350661e-01 1.00000000e+00 8.44435020e-01
  5.37521299e-01 5.29829525e-01 5.79490614e-01 4.41453868e-01
  5.35378676e-01 2.87536734e-04]
 [2.61497413e-01 7.13545133e-01 3.73848247e-01 3.81692910e-01
  8.67963144e-01 1.00000000e+00 9.95838815e-02 0.00000000e+00
  8.55883716e-01 1.35029972e-01]
 [9.94557409e-01 4.75562971e-01 5.40988555e-01 1.00000000e+00
  8.27964467e-01 3.70109020e-01 3.29557767e-01 5.23844095e-02
  8.54342791e-03 0.00000000e+00]
 [4.55671524e-01 1.64368906e-01 2.51122457e-01 1.00000000e+00
  9.19443903e-01 9.22011981e-02 1.08167110e-01 6.03811802e-01
  0.00000000e+00 9.78907563e-01]
 [6.09326445e-01 8.76930797e-01 1.00000000e+00 5.87827588e-01
  5.56650418e-01 3.82772354e-01 1.97873133e-01 2.94983409e-01
  2.09969438e-01 0.00000000e+00]
 [5.26044545e-01 1.00000000e+00 7.02551769e-01 9.27007142e-01
  9.56253460e-01 6.13768307e-01 3.64216260e-01 0.00000000e+00
  1.40539210e-01 9.43671004e-02]
 [6.31474540e-01 1.00000000e+00 8.49043356e-01 1.42972304e-01
  6.26046763e-01 3.57477978e-01 8.96110746e-01 2.45753692e-01
  8.09501943e-01 0.00000000e+00]
 [7.16247687e-01 1.54533473e-01 1.00000000e+00 2.39546227e-01
  2.19682836e-01 2.90378231e-01 8.30350386e-01 6.07809959e-01
  0.00000000e+00 1.17561350e-01]
 [2.64330939e-01 8.13617625e-01 1.78380900e-01 8.65973332e-01
  2.86516592e-01 7.12023527e-01 0.00000000e+00 2.69065312e-01
  3.31295837e-03 1.00000000e+00]]"
105,"[[0.45846308 0.70806079 1.         0.85816742 0.88709464 0.52313091
  0.         0.28503375 0.76376644 0.68919543]
 [1.         0.93375198 0.98499028 0.57669547 0.27709263 0.33760766
  0.90504669 0.20748713 0.         0.49404312]
 [0.70698059 0.26135338 0.78590103 0.51863288 0.25700848 0.38404806
  1.         0.52318396 0.         0.07736413]
 [0.3076903  0.46227137 0.52570412 1.         0.74924838 0.28215295
  0.86752832 0.81439895 0.15733851 0.        ]
 [0.87170242 0.7075823  0.80976691 1.         0.57817686 0.42648014
  0.73897281 0.75205763 0.66030714 0.        ]
 [0.4670917  0.22553657 0.97708102 1.         0.00949284 0.
  0.15689746 0.84514912 0.09052706 0.82782964]
 [1.         0.55466665 0.93956877 0.12230611 0.35301427 0.01011762
  0.79460041 0.7694113  0.91895693 0.        ]
 [0.68634046 0.95312526 0.         0.65451711 1.         0.83507586
  0.85460575 0.79203547 0.34521768 0.81940436]
 [0.33313607 0.46933333 1.         0.56834298 0.25387304 0.39045486
  0.         0.03099672 0.94957525 0.40115448]
 [0.42692524 0.92155857 0.49517416 0.95631993 0.         0.66062242
  0.35766173 0.48260288 1.         0.25918697]]"
106,"[[0.7120867  1.         0.46466923 0.93403212 0.98428677 0.86614602
  0.2826905  0.97918759 0.         0.66984208]
 [1.         0.49860453 0.70165469 0.50848916 0.64919358 0.34977819
  0.42820407 0.20356518 0.45718491 0.        ]
 [1.         0.9939223  0.77802705 0.64234029 0.6813476  0.
  0.33519389 0.20728609 0.15745008 0.31435798]
 [1.         0.56672242 0.75214805 0.53659174 0.04774299 0.
  0.48806696 0.60569196 0.37921562 0.77025253]
 [0.8027196  0.41435588 0.41300629 0.60655285 1.         0.55170909
  0.02361151 0.         0.56376467 0.31424234]
 [0.84840969 0.60779773 0.32515464 0.7767413  1.         0.5368338
  0.21583935 0.11929093 0.13984058 0.        ]
 [0.97919963 1.         0.78555344 0.19382128 0.98597387 0.62791631
  0.12805066 0.         0.88294582 0.46836694]
 [1.         0.79584597 0.         0.27511938 0.15931517 0.460952
  0.76220541 0.62925469 0.70652424 0.09254056]
 [0.         0.92302678 0.66313004 0.51611131 0.46229128 0.88678172
  0.04623763 0.45306452 0.27282388 1.        ]
 [0.24804385 0.57918378 0.87135241 0.44956145 0.78843939 0.45089558
  1.         0.58961936 0.61075282 0.        ]]"
107,"[[0.77291905 1.         0.71335185 0.22573607 0.38758366 0.29682246
  0.45459844 0.         0.20831442 0.10478435]
 [0.66669561 0.6989359  0.         1.         0.37448315 0.50334501
  0.35584916 0.62273358 0.70037616 0.1671761 ]
 [0.74016762 0.27374287 1.         0.         0.031256   0.74398816
  0.66125981 0.08599695 0.33899002 0.08265197]
 [0.56240477 0.19390939 0.00606265 0.13034631 0.         0.43725464
  1.         0.58853636 0.87181889 0.25839843]
 [0.64826101 0.18086512 0.56195372 0.85003153 0.         0.41511265
  0.79815951 0.37584273 1.         0.24756206]
 [0.98059125 0.07643106 0.29650963 0.79000482 0.63450215 0.72135621
  0.         0.35631467 1.         0.28664578]
 [0.38736514 0.86776633 1.         0.         0.00222044 0.8515835
  0.45574021 0.50100324 0.26447043 0.18697791]
 [1.         0.         0.91017831 0.37005338 0.55429235 0.42609852
  0.79012716 0.62851047 0.67654981 0.71362736]
 [0.03431924 0.30165125 0.9941018  1.         0.04080027 0.92108549
  0.04896889 0.96043918 0.3932057  0.        ]
 [0.94530809 0.86652288 1.         0.91451977 0.23361052 0.
  0.64643451 0.20669193 0.6414925  0.4568719 ]]"
108,"[[1.         0.96733313 0.54156933 0.14545941 0.35755922 0.16997722
  0.53464486 0.         0.61881076 0.83965146]
 [0.82336495 0.32534037 0.68753057 0.62995487 0.7023632  1.
  0.         0.01746269 0.21591009 0.21030572]
 [0.27111433 0.78574564 0.93151511 1.         0.71589073 0.60598451
  0.43986504 0.         0.28825698 0.46632287]
 [0.78848666 0.80615381 1.         0.7250745  0.30593344 0.92006397
  0.         0.27931386 0.25355221 0.98813044]
 [0.80849446 1.         0.50600751 0.43401378 0.98301174 0.17028169
  0.65279079 0.590075   0.         0.32021321]
 [0.44346462 0.87203874 1.         0.40291866 0.27224918 0.81450953
  0.         0.02193876 0.54964093 0.78649978]
 [1.         0.63539894 0.         0.84299465 0.54447905 0.95592557
  0.77520169 0.73897269 0.096211   0.37804909]
 [0.95870642 0.8289848  0.30424632 0.01323948 0.66613596 0.11357848
  0.99459301 0.05914936 1.         0.        ]
 [0.8144021  0.6083405  0.87258914 0.38723641 0.56827853 0.26172989
  0.         0.2596863  0.25100756 1.        ]
 [0.90794979 0.31892983 0.26220466 0.0829342  1.         0.89317204
  0.1072666  0.56747268 0.63766528 0.        ]]"
109,"[[0.80888262 0.54463447 1.         0.         0.93928918 0.69708813
  0.50193041 0.56844028 0.23522723 0.64892027]
 [0.18030231 0.63242539 0.5420924  0.         0.53340558 0.11963768
  1.         0.16931445 0.16604329 0.41658661]
 [1.         0.69039638 0.99662715 0.50228032 0.36380751 0.25326649
  0.88814981 0.03505198 0.21115234 0.        ]
 [0.94687321 1.         0.88865199 0.77352348 0.98716661 0.69865211
  0.818563   0.1242104  0.         0.95629978]
 [0.79714519 1.         0.5299841  0.68169249 0.08008746 0.44388794
  0.52959571 0.32828033 0.40954684 0.        ]
 [1.         0.15824433 0.57026806 0.98477599 0.49960227 0.
  0.56167276 0.45310181 0.10022276 0.04731872]
 [0.25650611 0.89906531 0.67882694 0.26445061 0.18246316 0.2039254
  0.237718   0.61219466 1.         0.        ]
 [1.         0.51640083 0.6911173  0.502621   0.55990796 0.16230145
  0.35331293 0.44947726 0.05056169 0.        ]
 [0.78473715 0.58480427 0.         0.44977768 0.9052328  0.44376981
  0.4036836  0.59553148 0.62268805 1.        ]
 [0.82253492 0.         0.36236265 0.26549659 0.40670206 1.
  0.4541174  0.35907216 0.32303523 0.81620144]]"
110,"[[0.04027211 0.91686371 0.77775033 0.52777392 0.89384752 0.
  0.87712304 1.         0.73769681 0.66971155]
 [0.1916096  0.01110509 0.71718804 1.         0.60078244 0.91520196
  0.59546633 0.77282161 0.31623261 0.        ]
 [0.80801157 1.         0.74495035 0.88353295 0.6499525  0.47872978
  0.07296011 0.51788693 0.32545199 0.        ]
 [0.03739637 0.86723489 0.9196885  1.         0.03243409 0.24254584
  0.48435565 0.16002852 0.         0.9237472 ]
 [0.95337707 1.         0.14479731 0.94596454 0.         0.94084619
  0.97142771 0.50402497 0.25343903 0.22388226]
 [0.27224671 0.79334444 0.66940012 0.05921045 1.         0.05473016
  0.         0.43850778 0.85409737 0.10366063]
 [0.95452716 0.37201177 0.58069711 0.48327286 0.83263689 1.
  0.30910855 0.6435039  0.0610069  0.        ]
 [0.83174736 0.768009   0.6025231  1.         0.79935845 0.80570265
  0.22767301 0.18225959 0.7052831  0.        ]
 [0.41254362 0.25755486 1.         0.34119686 0.79086618 0.19332208
  0.         0.32753869 0.35932017 0.83327666]
 [0.87876706 1.         0.         0.77775007 0.57575961 0.25627495
  0.56212769 0.52813648 0.04423193 0.05799532]]"
111,"[[0.80642723 0.59730481 0.10574637 0.61674128 0.06268154 0.01499944
  0.76518092 0.37997335 1.         0.        ]
 [0.79140672 1.         0.98046389 0.91520168 0.24837501 0.12924604
  0.09670589 0.31259031 0.         0.5863073 ]
 [0.09884214 0.68251872 0.55997189 0.         0.09635273 0.73143414
  0.50102049 1.         0.45641023 0.05876672]
 [0.83802616 0.73675195 0.75702204 0.79542699 1.         0.26585304
  0.04812473 0.09156316 0.12825859 0.        ]
 [0.78991236 0.67155833 0.72760275 0.63291929 0.09811629 0.56034767
  0.04246016 0.         0.37979673 1.        ]
 [0.17496304 0.22432722 1.         0.20459285 0.         0.2034785
  0.10380606 0.99894635 0.51165628 0.03990927]
 [1.         0.68785245 0.55245708 0.48893549 0.82333212 0.26870081
  0.06122552 0.         0.18908102 0.4776728 ]
 [0.21708101 0.95877301 1.         0.         0.61047002 0.53417431
  0.68471764 0.10159493 0.17979741 0.10660744]
 [1.         0.64291963 0.52122591 0.8144813  0.42915862 0.32476949
  0.31741291 0.84471656 0.         0.46096461]
 [1.         0.98172213 0.98900992 0.21955478 0.22002371 0.35415671
  0.84251346 0.77546787 0.06957878 0.        ]]"
112,"[[0.71883559 1.         0.50197368 0.44094037 0.         0.23602262
  0.09303318 0.43333005 0.06984863 0.98528326]
 [0.57727972 0.84650009 0.03444148 0.80562891 0.16106095 0.62045316
  0.19287023 0.08131423 1.         0.        ]
 [0.89072137 1.         0.95760234 0.36998931 0.07907803 0.97561683
  0.         0.54093086 0.69197854 0.15809416]
 [1.         0.97515659 0.24462081 0.74794293 0.65517002 0.33200708
  0.45951788 0.19601748 0.6975478  0.        ]
 [1.         0.01226582 0.72421605 0.59052376 0.57336307 0.26458748
  0.56681579 0.1895616  0.34713885 0.        ]
 [0.14455735 0.         0.50533226 1.         0.80112189 0.66718734
  0.72910694 0.12329093 0.09251011 0.73392618]
 [0.66225501 0.7531651  0.04029045 1.         0.68165966 0.4388506
  0.82525452 0.05399612 0.13714618 0.        ]
 [0.84179157 0.71576494 0.74557513 0.70876718 0.44548662 1.
  0.39942315 0.3060119  0.         0.42125745]
 [0.29620203 0.         0.82246467 0.72210321 1.         0.59078181
  0.67091118 0.6982995  0.14862639 0.10394491]
 [0.99890459 0.9759361  1.         0.6224911  0.18392201 0.82224294
  0.49858518 0.         0.33521677 0.79007865]]"
113,"[[1.00000000e+00 9.78399524e-01 0.00000000e+00 4.00949804e-01
  8.06511607e-01 3.41196514e-01 2.52369555e-01 6.66488677e-01
  2.76248452e-01 9.94833902e-01]
 [1.00000000e+00 7.94611721e-01 5.83972109e-01 3.73438113e-01
  6.54200248e-01 2.28497689e-01 0.00000000e+00 1.37076310e-01
  1.75351504e-01 5.33225512e-01]
 [7.70775190e-01 7.35385905e-03 6.02488926e-01 1.00000000e+00
  8.01199540e-01 7.35256896e-01 6.83097117e-01 0.00000000e+00
  4.17908459e-01 4.33892411e-01]
 [6.31742191e-01 8.23257686e-01 5.65040466e-01 1.00000000e+00
  5.22589396e-01 4.58480215e-01 3.10450065e-01 1.23463257e-02
  0.00000000e+00 6.17073694e-01]
 [1.00000000e+00 3.83699840e-01 6.35434372e-05 3.60685863e-01
  4.33456047e-01 6.41719102e-01 1.36674797e-01 1.40636562e-02
  4.56519067e-01 0.00000000e+00]
 [6.57178128e-01 6.07340897e-01 4.07454054e-01 9.28600612e-01
  0.00000000e+00 7.25411006e-01 1.00000000e+00 7.29284638e-01
  5.87599969e-01 6.26403558e-01]
 [7.36254055e-01 4.96087885e-01 1.00000000e+00 7.96519299e-01
  5.34172923e-01 7.74422226e-01 2.10011691e-01 4.84139523e-01
  6.81158435e-01 0.00000000e+00]
 [1.00000000e+00 5.01457387e-01 6.72254993e-02 6.45838710e-01
  8.87026696e-01 0.00000000e+00 4.74175060e-01 6.14246971e-01
  5.29041894e-01 2.19085682e-01]
 [2.55807829e-01 9.46422598e-01 9.18673971e-01 8.39215122e-01
  1.00000000e+00 8.19534249e-01 2.31045133e-01 4.19626723e-01
  1.82273008e-01 0.00000000e+00]
 [9.84277793e-01 0.00000000e+00 1.39338738e-01 9.79383540e-01
  7.93565108e-01 1.91466008e-02 9.35655494e-02 1.00000000e+00
  5.86213390e-01 5.01649045e-01]]"
