,0
97,"[[0.         0.07802238 0.35836324 1.         0.1396826 ]
 [0.99053541 0.03237906 0.05499306 0.         1.        ]
 [0.0429424  1.         0.19662455 0.37438639 0.        ]
 [0.14533012 0.55530531 0.         1.         0.65879131]
 [0.27891693 1.         0.         0.86253059 0.08463723]]"
98,"[[1.         0.42644534 0.34953824 0.25635728 0.        ]
 [0.70534554 0.45347138 0.6693579  0.         1.        ]
 [1.         0.79332602 0.         0.53343141 0.90379181]
 [0.80800513 0.51299501 0.84726994 0.         1.        ]
 [0.78641937 0.         0.67638418 0.59136942 1.        ]]"
99,"[[1.         0.         0.08954617 0.05675655 0.46500811]
 [0.21938356 1.         0.77940955 0.         0.8481515 ]
 [0.21770192 0.83868427 1.         0.69691966 0.        ]
 [0.37251727 0.88621726 1.         0.         0.13180309]
 [0.26442982 1.         0.18740959 0.16237876 0.        ]]"
100,"[[1.         0.04255154 0.7957479  0.         0.77537843]
 [0.28954114 1.         0.82619845 0.         0.46208875]
 [0.         0.0863566  0.37757956 1.         0.75235513]
 [0.         0.56687686 0.28757938 0.77698584 1.        ]
 [1.         0.         0.57149656 0.0640811  0.24878392]]"
101,"[[0.         0.27302568 1.         0.56589643 0.59266472 0.7462044
  0.64968056 0.34491008 0.8047249  0.11990442]
 [0.09859578 1.         0.81835555 0.6841     0.33345664 0.1906664
  0.35430208 0.         0.67722233 0.19638528]
 [0.46394817 0.26530011 0.20083729 0.97722042 0.80527608 0.1730734
  0.         0.95933436 0.73102101 1.        ]
 [0.30307403 0.13847849 0.         0.27716361 0.83905342 0.84972731
  0.1151399  1.         0.16222102 0.47189691]
 [0.83251779 0.96592729 0.90494547 1.         0.16015192 0.10290688
  0.84045444 0.57918817 0.         0.70433289]
 [0.59640526 0.4652475  1.         0.97284127 0.39784206 0.
  0.35324432 0.09397123 0.75931685 0.66509244]
 [0.31657324 0.91003475 1.         0.42256915 0.57750894 0.
  0.35752298 0.85785417 0.93249578 0.93034391]
 [0.91914466 0.         0.64712718 0.6093706  0.00443491 0.90592357
  0.22855947 0.6653176  0.41073684 1.        ]
 [0.96630638 0.17272103 0.10923647 0.61233308 0.19862999 0.0817739
  0.2011925  0.         0.19788195 1.        ]
 [0.45962063 0.         0.78956163 1.         0.21318943 0.03216212
  0.17914983 0.41988139 0.85214671 0.9186714 ]]"
102,"[[0.35432275 0.77962246 0.03777118 1.         0.97056867 0.27122675
  0.36488186 0.30825314 0.16038331 0.        ]
 [0.24328909 0.         1.         0.8985105  0.36794261 0.48786578
  0.37212798 0.11036339 0.28610577 0.89236745]
 [0.18642824 1.         0.57786436 0.78180748 0.19537464 0.70729578
  0.83337962 0.76172227 0.         0.60304713]
 [1.         0.         0.55082934 0.86719227 0.37063207 0.81619805
  0.71890625 0.49981498 0.18160691 0.1086134 ]
 [0.53851762 0.37865343 1.         0.         0.07463899 0.60596811
  0.70135413 0.85579389 0.06039446 0.54199252]
 [0.00696739 0.01348743 0.55937703 0.16491454 0.97554883 0.
  0.32459515 0.9842625  0.32405935 1.        ]
 [0.         0.54249365 0.38452146 1.         0.25934694 0.96981571
  0.68567371 0.19732799 0.39124064 0.17531947]
 [0.00571212 0.00779512 0.         0.3848771  0.81059739 0.82252878
  0.05658151 1.         0.42385103 0.95429529]
 [0.         0.58174085 0.74889606 0.34184246 1.         0.57709635
  0.01030531 0.54472389 0.0049791  0.79700889]
 [0.         0.18612939 0.02446563 0.80693734 0.0363582  0.34117082
  0.24369141 0.47608086 1.         0.20501674]]"
103,"[[0.45831472 0.52354259 0.         0.13828525 0.66637782 0.06897543
  0.20819475 0.16415609 1.         0.35665733]
 [0.43604743 1.         0.31409384 0.32617772 0.68214546 0.
  0.82828745 0.38179552 0.012764   0.34347395]
 [0.43385215 0.02689796 1.         0.59012592 0.13961242 0.40060847
  0.50619486 0.         0.41132382 0.05920761]
 [0.36464231 0.46779821 0.20284679 0.22666345 1.         0.69154334
  0.57223014 0.35793779 0.         0.38095909]
 [0.16619039 0.47290482 0.09874548 0.29389509 0.60615931 0.64932884
  1.         0.         0.10893634 0.20420625]
 [0.95989828 0.99906253 0.40735055 0.21901325 0.95528357 0.29056711
  1.         0.97453117 0.         0.19203913]
 [0.72647983 1.         0.62422839 0.42003859 0.82175927 0.81922476
  0.35664391 0.6084631  0.         0.73108114]
 [0.43424702 1.         0.08117355 0.35707337 0.69654444 0.
  0.58221362 0.94557215 0.891002   0.30291012]
 [0.54480445 0.99830456 1.         0.56095486 0.90561122 0.28846534
  0.         0.37154679 0.43787253 0.68798375]
 [0.         0.98489158 0.52789258 0.33680745 1.         0.2541691
  0.62835934 0.83089848 0.64341263 0.74226044]]"
104,"[[0.12576706 0.87658576 0.35769318 0.19768543 0.33287427 0.88976468
  0.64217578 1.         0.         0.45878826]
 [0.         0.55440885 0.60600609 0.82846072 0.4897444  0.89377071
  1.         0.39708609 0.7505816  0.99560785]
 [0.         0.0076987  0.52541841 0.58236637 1.         0.74331153
  0.13646566 0.39617789 0.9620556  0.00450479]
 [0.15562416 0.19642908 0.13078491 0.55404243 0.57978898 0.09858419
  0.         1.         0.3792348  0.13608712]
 [0.         0.24485018 0.17758141 0.741395   1.         0.17635211
  0.66435852 0.91098746 0.15374752 0.5133438 ]
 [0.         0.17701377 0.74115231 0.05222598 1.         0.48914623
  0.32819356 0.68830364 0.12413749 0.45144847]
 [0.         0.09141432 0.47774171 0.61315754 0.94834459 0.00972285
  0.88618599 1.         0.0630494  0.94533283]
 [0.12913139 0.67343217 0.10760707 0.99374635 0.50125483 1.
  0.42104441 0.         0.64143209 0.92129546]
 [0.02101132 0.67141129 0.32047248 0.85769125 0.67270138 0.76361149
  0.16557755 0.54443113 0.         1.        ]
 [0.89676155 0.13172705 1.         0.18313553 0.85964427 0.77377923
  0.         0.63034547 0.01042322 0.98157675]]"
105,"[[0.69225619 0.82048685 0.74293279 0.55395187 0.70360616 0.
  0.30135276 0.97898526 1.         0.43893787]
 [0.62191867 0.06192768 0.41216877 0.62139238 0.3384367  0.
  0.58644761 0.57525019 0.7683683  1.        ]
 [0.75490146 0.         0.00909768 0.1011754  0.4806446  0.10934547
  1.         0.57945127 0.90030452 0.09033071]
 [0.12330542 0.44229165 0.56944773 0.64936847 0.         0.32296549
  0.78061467 0.45169477 0.23855366 1.        ]
 [0.88199112 0.         0.17032882 0.5609789  0.47870185 0.97862756
  0.47892202 0.56007828 0.40309078 1.        ]
 [0.06304931 0.51134301 0.49032338 0.1503546  1.         0.
  0.20338802 0.04596408 0.81924442 0.61767348]
 [0.3397669  0.         1.         0.18858308 0.08324152 0.0274813
  0.25976186 0.29616126 0.84533915 0.88290909]
 [0.83471173 0.79477364 0.83774618 0.00393743 0.8554505  0.47918933
  0.21914117 0.84611972 0.         1.        ]
 [0.48996001 0.32892804 0.01952086 0.         0.94077732 0.18029225
  0.20663329 1.         0.79511822 0.84037738]
 [0.67923787 0.38027838 0.55959231 0.46410403 0.83880013 1.
  0.56500885 0.89123819 0.9816438  0.        ]]"
106,"[[0.62729822 0.         0.97540147 0.36683483 1.         0.09648157
  0.48445187 0.6561356  0.68332023 0.52657448]
 [0.57775451 0.09845074 0.22519755 0.27952994 1.         0.7097803
  0.         0.26626004 0.60557761 0.83637817]
 [0.91470287 0.22629146 0.17094566 0.13589786 0.37154941 0.
  0.09098139 0.08656041 1.         0.16349855]
 [0.17711784 0.026185   1.         0.26220141 0.22545668 0.41183915
  0.65338619 0.67753031 0.         0.20422348]
 [0.         0.1058965  0.88104163 0.10397415 0.23026193 1.
  0.45185333 0.61181084 0.44994847 0.34488588]
 [0.53208268 0.55134232 1.         0.07352987 0.17118296 0.65137613
  0.41140957 0.2350067  0.         0.86293477]
 [0.16003932 1.         0.08201237 0.66427727 0.8077095  0.85765937
  0.         0.77250277 0.22716208 0.72206014]
 [1.         0.02312991 0.63685432 0.4381328  0.92408042 0.17572448
  0.41693185 0.52752072 0.         0.67447146]
 [0.95464587 0.         0.5867676  0.55965538 0.7413638  0.71213438
  0.16509414 0.81571996 1.         0.97789491]
 [0.90181305 0.36985913 1.         0.36208285 0.05210275 0.
  0.53673763 0.50756573 0.03040522 0.40592907]]"
107,"[[1.00000000e+00 8.96489040e-01 9.65047026e-01 5.68193450e-01
  6.72989105e-01 4.60374841e-01 4.33822828e-01 6.30348427e-01
  5.86583509e-01 0.00000000e+00]
 [7.01662451e-01 0.00000000e+00 6.45889126e-01 9.94242606e-01
  5.14709476e-01 1.00000000e+00 5.32298893e-01 4.40943879e-01
  8.25194473e-01 7.06962673e-01]
 [3.20163535e-01 7.71945611e-01 1.96944446e-01 1.00000000e+00
  2.11006190e-01 6.48648673e-01 6.94688567e-01 5.01428661e-01
  4.21026956e-01 0.00000000e+00]
 [4.18399233e-01 1.32878184e-01 0.00000000e+00 1.00000000e+00
  7.73120879e-01 9.15544925e-01 5.44057502e-01 9.25533215e-02
  9.54798690e-01 6.71979761e-01]
 [5.94544024e-04 4.90161775e-01 1.00000000e+00 9.13118972e-01
  2.51901334e-02 8.58059874e-01 6.87228780e-01 0.00000000e+00
  4.12513373e-01 3.54066244e-01]
 [1.96355135e-01 4.49343813e-01 0.00000000e+00 7.99314044e-01
  1.56045967e-01 2.42004266e-01 3.08095786e-02 3.10627790e-01
  1.00000000e+00 6.91274519e-01]
 [0.00000000e+00 8.02300034e-01 1.58802828e-02 9.22647214e-01
  1.27533714e-01 6.04687252e-01 1.00000000e+00 9.56295921e-01
  5.45598884e-01 7.42602310e-01]
 [1.00000000e+00 7.81145224e-01 1.67130575e-01 5.98792565e-01
  4.71381390e-04 9.52916224e-01 8.54851103e-01 9.08869712e-01
  0.00000000e+00 6.74373064e-01]
 [5.86012930e-01 7.50624704e-01 4.72011546e-01 9.91414682e-01
  5.84063726e-01 7.57044406e-01 1.00000000e+00 7.24528857e-01
  0.00000000e+00 2.69036783e-01]
 [2.21157806e-02 1.58626795e-01 4.22303662e-01 8.35844353e-01
  4.36573916e-01 5.87158707e-01 1.00000000e+00 7.33408032e-01
  0.00000000e+00 5.47294532e-02]]"
108,"[[0.85582678 0.62261758 0.53501674 0.57678367 0.26952882 0.
  0.54380352 0.17964386 1.         0.19361884]
 [0.73414789 0.52620272 1.         0.75301085 0.14649775 0.
  0.3121373  0.20763851 0.23011594 0.18768887]
 [0.72829306 0.40852179 0.22540528 0.00631821 0.         0.49077104
  0.63011032 0.27802827 1.         0.93418207]
 [0.7792946  0.61264418 0.0431138  0.30364053 0.44389491 0.70164705
  1.         0.99790686 0.         0.32139071]
 [0.19937974 0.53331193 0.22722074 0.37133114 0.03474103 0.73540576
  0.97978595 1.         0.         0.1417838 ]
 [1.         0.60027259 0.30986511 0.97718875 0.94725963 0.49879012
  0.51366872 0.81379303 0.         0.06276631]
 [0.10298387 0.72190335 0.         1.         0.13143597 0.61623614
  0.21491926 0.58504099 0.33307932 0.63945471]
 [0.7200434  0.75633344 0.18778531 0.53326362 0.9966756  1.
  0.07145139 0.33769866 0.77233963 0.        ]
 [0.71213658 0.94675979 0.29604201 1.         0.         0.45715149
  0.3045058  0.5130989  0.20394407 0.06224816]
 [0.52301909 0.08043975 0.63705941 1.         0.04713148 0.3445097
  0.31458752 0.41002261 0.40816658 0.        ]]"
109,"[[0.53578926 0.45084178 0.90148031 1.         0.74493621 0.77957209
  0.22303287 0.45118136 0.         0.52474047]
 [0.53897374 0.39948484 0.         0.95930855 0.11311622 1.
  0.23052264 0.90643509 0.75142203 0.95219971]
 [1.         0.26357847 0.06491012 0.11585386 0.76605471 0.89218489
  0.12334056 0.42978393 0.         0.27737515]
 [0.62165932 0.30716653 0.61201948 0.02418352 0.77417877 0.82830792
  0.0620052  0.73611176 0.         1.        ]
 [0.50312986 1.         0.63136394 0.         0.95111472 0.7772977
  0.63497861 0.45573255 0.4904344  0.0419024 ]
 [0.41595729 0.78142056 0.35208941 0.8676353  0.51095785 0.83097133
  0.73648288 1.         0.21881076 0.        ]
 [0.21049236 0.64164504 1.         0.85013269 0.34186242 0.62192004
  0.70110214 0.16749649 0.         0.46332849]
 [0.80117749 0.44276395 0.48708248 0.40852975 0.24664117 0.5494051
  0.52170542 0.23070786 0.         1.        ]
 [0.41026838 0.08627832 0.70958627 0.76278423 1.         0.93610454
  0.59473002 0.01702102 0.         0.93335528]
 [0.26767391 0.53835112 0.28600944 0.         0.84334539 1.
  0.64093901 0.00527651 0.63209199 0.24858733]]"
110,"[[0.29420585 0.8416324  0.52922034 0.         0.22807835 0.20841224
  0.48395305 1.         0.6293817  0.78364686]
 [0.02367181 0.1362159  0.01897944 0.82626223 0.         0.16413819
  0.95988602 0.12833671 0.35803254 1.        ]
 [0.02740278 0.54961196 0.9425013  0.55299229 0.01623584 0.
  0.25646493 0.72532095 1.         0.92375567]
 [0.52352735 0.         0.03898771 0.38739415 0.26467758 0.06941721
  1.         0.56896458 0.25091996 0.219922  ]
 [0.76711971 0.63888548 0.26432686 0.40794403 0.19912957 0.17084849
  0.79773636 0.         1.         0.29970965]
 [0.09747197 0.47131315 0.90385535 0.34750743 0.71541569 0.
  0.52271543 0.80418083 0.24794015 1.        ]
 [0.34772676 0.32122752 1.         0.19097941 0.         0.48237325
  0.40232242 0.26711854 0.52532817 0.84497523]
 [0.84061487 0.9291526  0.02273549 0.00202374 0.52729126 0.32680442
  0.47368285 0.04518973 1.         0.        ]
 [0.36315229 0.         0.9553216  0.41458429 0.09451947 0.72513909
  0.79784949 0.50428124 1.         0.72087372]
 [0.7322865  0.31409059 0.05486596 0.37926414 0.36048304 0.79234935
  1.         0.74151922 0.65798094 0.        ]]"
111,"[[0.04195824 0.86988199 0.44131664 0.07948232 0.83471231 1.
  0.93237583 0.26807072 0.         0.96166081]
 [0.70969644 1.         0.83762545 0.42299476 0.         0.67924077
  0.10991546 0.99945878 0.36749792 0.94569122]
 [0.05832292 0.77454684 0.94213615 0.89576348 0.29667272 1.
  0.41015055 0.         0.22708775 0.4911513 ]
 [0.48492781 1.         0.         0.7714853  0.28409322 0.81441871
  0.98862728 0.13871891 0.62960687 0.18503328]
 [0.86448247 0.16037859 0.         1.         0.35809219 0.03869677
  0.90394416 0.48110635 0.80680797 0.08997494]
 [0.         0.62009999 1.         0.04308623 0.85654471 0.939132
  0.01083695 0.28338851 0.35332254 0.78955573]
 [1.         0.45526888 0.89317242 0.29563698 0.34312499 0.03008977
  0.14392273 0.25564399 0.4518108  0.        ]
 [0.         0.21764972 0.96633794 0.12626629 0.10361277 0.65650989
  0.45666128 1.         0.97124988 0.26438025]
 [0.36397049 0.16017131 0.44959591 1.         0.         0.44054542
  0.74966324 0.21959272 0.22589049 0.42499413]
 [0.         0.9566998  0.7655205  0.1352262  0.05132681 0.43433807
  0.19381559 0.11130547 0.02926164 1.        ]]"
112,"[[0.74321384 0.82963788 0.         0.64078544 0.06686246 0.29554747
  0.71474654 1.         0.54712659 0.78451251]
 [0.38346258 0.6587075  1.         0.14639884 0.         0.72168772
  0.23090602 0.52340254 0.25745687 0.1815308 ]
 [0.98059525 0.29628983 0.         1.         0.2672757  0.00871389
  0.04236998 0.14816969 0.59431611 0.8660039 ]
 [0.69892797 0.27436543 0.74573913 0.83719884 0.24683747 0.59787616
  0.17286539 1.         0.69586059 0.        ]
 [0.48495539 0.98052793 0.40104718 0.20875823 0.48397814 0.27038839
  0.         0.23400977 0.90493587 1.        ]
 [0.70619809 0.03978793 0.65953413 0.75328136 0.         0.04324239
  0.19780381 1.         0.59987877 0.60305329]
 [0.51379463 0.93260664 0.77578374 0.95025047 0.07164853 0.
  0.71594316 1.         0.48559014 0.25070532]
 [0.46431457 0.13840482 0.53520483 0.69829852 0.06585445 0.876599
  0.         1.         0.8830376  0.36509328]
 [0.14713218 1.         0.168282   0.53493464 0.         0.05800338
  0.69507697 0.7730562  0.43665392 0.77153725]
 [0.51265975 1.         0.         0.16538348 0.5553336  0.938758
  0.82967278 0.99292354 0.71276055 0.20768514]]"
113,"[[0.01080133 0.81979729 0.34778735 0.71137622 0.         0.84176415
  0.51919501 0.96751212 1.         0.19544569]
 [0.         0.55334748 1.         0.98570658 0.44939299 0.25530626
  0.85590986 0.77044521 0.98153432 0.54422325]
 [1.         0.22164638 0.36560198 0.72820175 0.74150061 0.19812251
  0.         0.99647322 0.45786257 0.44345276]
 [0.61117676 0.16102406 0.58704164 0.32586372 1.         0.
  0.00543358 0.11698226 0.29846176 0.38998794]
 [0.         0.68152029 0.87228006 0.89316108 0.04444086 1.
  0.58976658 0.34179461 0.01534479 0.24641891]
 [0.00687218 0.06345823 0.85979109 1.         0.78675136 0.39912927
  0.53368979 0.14094319 0.         0.36417913]
 [0.85064538 0.12826964 0.9362878  1.         0.02581292 0.84719151
  0.88431989 0.28838163 0.         0.94514545]
 [1.         0.10146455 0.25416442 0.90647549 0.88905052 0.43499415
  0.16916618 0.22044768 0.83071307 0.        ]
 [1.         0.75524801 0.69669292 0.16688937 0.51964244 0.24185672
  0.96819845 0.89043791 0.91071408 0.        ]
 [0.65873399 0.90224679 0.03456769 0.22494511 0.8858868  0.84429844
  0.9007114  1.         0.04729385 0.        ]]"
114,"[[0.         1.         0.32167701 0.23889907 0.36484999 0.86206498
  0.14048334 0.08758546 0.30890947 0.9548088 ]
 [0.70039866 0.20473468 0.         1.         0.52782297 0.86376572
  0.76529956 0.70299431 0.52638929 0.75006709]
 [0.35859747 0.54060088 0.10074596 1.         0.42697912 0.83711902
  0.77648454 0.8744389  0.         0.79087463]
 [0.42524321 0.13477837 0.         0.48847959 1.         0.27800494
  0.7778866  0.75469075 0.43550503 0.67172081]
 [0.30503196 0.52085906 0.89551669 0.43254913 0.40587899 0.
  1.         0.86599526 0.63932505 0.36617552]
 [0.15150628 0.67043394 0.37969496 0.07290124 0.73024829 0.34197906
  0.93145232 0.93022665 1.         0.        ]
 [0.16505574 0.5061478  0.67542669 0.08805905 0.46534206 0.
  1.         0.4046209  0.48818423 0.83106772]
 [0.07671058 0.16738338 0.84091805 0.47081717 1.         0.15438307
  0.95910792 0.15722189 0.         0.54892995]
 [0.31294342 0.20070287 0.11548463 0.74475617 0.94337371 0.51729681
  1.         0.45515276 0.         0.3926014 ]
 [0.03503927 0.94016153 0.40466033 0.56286253 0.75867849 0.
  0.48226435 1.         0.29218561 0.92517304]]"
