97,"[[0.33566376 0.81901959 1.         0.         0.22313813]
 [1.         0.6962317  0.23580186 0.         0.33168671]
 [0.         1.         0.83682109 0.21582204 0.71616137]
 [0.26129538 0.89121202 1.         0.82610516 0.        ]
 [0.         0.86302091 0.06924327 1.         0.37904333]]"
98,"[[0.19440985 0.52912508 0.37987808 1.         0.        ]
 [0.41480446 0.95390725 0.47352177 0.         1.        ]
 [0.88463501 1.         0.68526265 0.         0.93340412]
 [0.71512228 0.54671881 1.         0.         0.90848227]
 [0.97601939 0.27577292 0.05065521 1.         0.        ]]"
99,"[[0.305285   1.         0.         0.47541125 0.2477825 ]
 [0.8740697  1.         0.39873955 0.51108051 0.        ]
 [1.         0.04274965 0.62622898 0.         0.71288392]
 [1.         0.78571908 0.2921726  0.0664592  0.        ]
 [0.         1.         0.97825278 0.07657562 0.46011762]]"
100,"[[0.68287194 0.75836396 0.12374925 1.         0.        ]
 [1.         0.50498662 0.48157961 0.03513628 0.        ]
 [0.         0.98886798 1.         0.5112694  0.90755978]
 [0.55760449 1.         0.81744843 0.26457588 0.        ]
 [0.51150107 0.93129256 1.         0.         0.31719116]]"
101,"[[0.53238266 0.59615585 0.75658154 0.69409095 0.22631451 0.67478943
  1.         0.92974255 0.         0.82156543]
 [0.40229048 0.10939326 1.         0.94132053 0.85722778 0.56932637
  0.         0.25372555 0.2598666  0.74471552]
 [0.13119971 0.79753821 0.85692008 1.         0.48997966 0.52292941
  0.60119914 0.02191759 0.46965125 0.        ]
 [1.         0.68163787 0.01307733 0.46803877 0.08150604 0.27925536
  0.20701828 0.01825183 0.18220324 0.        ]
 [0.71555107 0.01167929 0.48031333 0.62121367 0.38200876 0.1680346
  1.         0.49234591 0.19664538 0.        ]
 [0.23701894 0.35700963 0.77637385 0.78947438 0.68082962 1.
  0.22661114 0.29917769 0.         0.19250619]
 [1.         0.6565575  0.53616076 0.33582483 0.14585503 0.55344986
  0.96992109 0.41731604 0.37956154 0.        ]
 [0.76723712 0.97198483 0.95339965 0.72974055 0.6848706  0.41561501
  0.03964699 0.16244555 1.         0.        ]
 [0.83344122 0.64571005 0.75225597 0.01825947 0.28363759 0.64095409
  0.50159102 0.         1.         0.25709073]
 [0.79551393 0.77287967 1.         0.87566916 0.46502872 0.59521154
  0.42701291 0.74273312 0.01884841 0.        ]]"
102,"[[0.63934646 0.60872405 0.80427144 0.         1.         0.36513276
  0.60905014 0.66204452 0.69590606 0.16383328]
 [0.74796672 0.9574289  0.         1.         0.68802725 0.99258433
  0.15808114 0.21284617 0.55547224 0.10674971]
 [1.         0.2832313  0.52785549 0.         0.41226839 0.9726695
  0.05333604 0.35714074 0.00639533 0.22193574]
 [0.88813939 0.32423899 0.99204713 0.51648055 0.13525819 1.
  0.18226311 0.56408261 0.         0.43636473]
 [0.57447165 0.74894509 0.47307379 0.73147461 0.83629196 0.11055077
  0.9571135  0.         1.         0.36308632]
 [1.         0.18528923 0.51728764 0.58706243 0.         0.9740138
  0.43480311 0.03116569 0.01273842 0.15352275]
 [0.90051161 0.74996733 0.66401974 0.8690041  0.         0.53118486
  0.13330923 0.24988763 0.89271988 1.        ]
 [0.96397766 0.27889742 0.04578362 0.         0.55016787 0.49485857
  0.04362936 1.         0.26258479 0.34296798]
 [0.19886894 0.         1.         0.70555463 0.65516499 0.94772579
  0.32544131 0.60157673 0.23878882 0.92414866]
 [0.42778134 0.95460455 0.5382561  0.94463356 1.         0.8635917
  0.0055205  0.         0.34420412 0.07790831]]"
103,"[[0.7383864  0.72326819 0.05373518 0.43991543 1.         0.08306269
  0.28956364 0.10193267 0.         0.18469452]
 [0.35678541 0.02436046 0.         1.         0.78856934 0.33103321
  0.97506695 0.68274361 0.66938182 0.0150737 ]
 [0.30374408 0.82262045 1.         0.         0.18844876 0.08702038
  0.16452727 0.33194254 0.27094207 0.66690495]
 [0.55052646 1.         0.11074722 0.88826926 0.00713637 0.46079769
  0.75272585 0.68141587 0.         0.43380518]
 [0.97329217 0.13000898 1.         0.95455889 0.11755289 0.54226745
  0.50711387 0.         0.39094031 0.12979486]
 [0.81485653 0.47448712 0.07766545 0.61236523 0.         0.08216993
  0.17444372 0.20351753 1.         0.83998328]
 [0.93579627 1.         0.         0.37270776 0.84330493 0.68735318
  0.76263999 0.01581581 0.81933696 0.62211137]
 [0.75577248 0.24946964 0.06076631 0.82984977 0.31945451 1.
  0.56331764 0.28330778 0.34713641 0.        ]
 [0.99085472 0.69563988 0.41999646 0.         0.69413675 0.28214115
  0.19383062 1.         0.75291168 0.2600292 ]
 [0.94096809 0.52705535 0.         0.99778333 1.         0.3735719
  0.69889224 0.060681   0.47682589 0.52604696]]"
104,"[[1.         0.6667477  0.98829894 0.         0.41125637 0.3684782
  0.32640406 0.33717277 0.02038073 0.32954746]
 [0.         0.84390346 1.         0.90573111 0.41431013 0.07173837
  0.42947853 0.07120777 0.07888684 0.00327512]
 [0.49050833 0.74621089 0.57911539 0.74357661 0.80581363 1.
  0.21936564 0.         0.74776129 0.47770475]
 [0.93628104 0.62130487 0.85323118 1.         0.86214485 0.32284586
  0.21102765 0.20987929 0.13110474 0.        ]
 [0.73415053 0.58831483 0.59702706 1.         0.83645777 0.34675563
  0.54752084 0.78224059 0.         0.99018944]
 [0.86789029 0.98902341 1.         0.83571481 0.70253145 0.44944117
  0.10738565 0.42780918 0.14643903 0.        ]
 [0.62767234 1.         0.752255   0.75384771 0.83695373 0.67636683
  0.50044046 0.         0.15377661 0.04311463]
 [0.34375448 1.         0.80529332 0.1129223  0.22856879 0.20946815
  0.80949534 0.13430585 0.43266708 0.        ]
 [0.81042762 0.13390791 1.         0.58075693 0.40162081 0.61798655
  0.84567586 0.73011787 0.         0.08221059]
 [0.47191737 0.76687506 0.18549334 0.76713354 0.66636053 0.68042443
  0.         0.55323777 0.08331678 1.        ]]"
105,"[[0.12737521 0.7185899  1.         0.86657583 0.9758056  0.34062491
  0.         0.09167392 0.84107964 0.59859403]
 [1.         0.83503871 0.85883064 0.72968307 0.35396481 0.43159532
  0.80633481 0.04293927 0.         0.69053833]
 [0.8757847  0.31092871 0.97161455 0.52442266 0.18755913 0.38933988
  1.         0.54589484 0.         0.03319344]
 [0.28751753 0.35806225 0.64832653 1.         0.73756438 0.17145363
  0.87342706 0.80573054 0.07860684 0.        ]
 [0.97611716 0.73475941 0.97182146 1.         0.44488104 0.18005135
  0.82231392 0.93947944 0.50107136 0.        ]
 [0.86400127 0.78898447 0.96333798 1.         0.21072904 0.
  0.66549335 0.95004033 0.45160767 0.89800335]
 [1.         0.28929673 0.61531612 0.24303946 0.27054505 0.19216509
  0.47765441 0.37208888 0.57697575 0.        ]
 [0.12318049 0.82765233 0.         0.05036078 1.         0.70946923
  0.77060916 0.28748207 0.00237616 0.58089297]
 [0.4901166  0.74346946 1.         0.86497232 0.42513372 0.58204587
  0.         0.01148833 0.95733621 0.70959979]
 [0.30478583 0.44442737 0.36864301 0.91621312 0.         0.38673624
  0.22632891 0.34585364 1.         0.2147588 ]]"
106,"[[0.56611998 1.         0.11730703 0.63465978 0.95323109 0.58211898
  0.01556808 0.74270404 0.         0.4126715 ]
 [1.         0.31623367 0.77290749 0.32264355 0.35955221 0.07129538
  0.16864507 0.00133872 0.28929022 0.        ]
 [1.         0.81234314 0.75098964 0.63077533 0.74394778 0.
  0.58024574 0.33197103 0.24249172 0.34531275]
 [1.         0.60111364 0.7990669  0.43005243 0.0135099  0.
  0.28821791 0.76297985 0.09699197 0.89267056]
 [0.94238243 0.55372371 0.53492918 0.81929224 1.         0.60969562
  0.46615898 0.         0.76820298 0.51945877]
 [0.96478285 0.72412459 0.55747105 0.80408857 1.         0.69706459
  0.37625255 0.09762624 0.36696642 0.        ]
 [0.43822124 1.         0.22534132 0.10994499 0.72097393 0.1985697
  0.05147936 0.         0.35503879 0.12764508]
 [1.         0.88701726 0.         0.46537084 0.3732113  0.70598749
  0.86862654 0.71006413 0.85306766 0.33593332]
 [0.         0.96803586 0.86520647 0.85458587 0.83237295 0.93225382
  0.40860881 0.59698795 0.5010365  1.        ]
 [0.26562121 0.34388137 0.97228491 0.29528226 0.77767781 0.31321158
  1.         0.45958774 0.72343915 0.        ]]"
107,"[[0.98899109 1.         0.70592548 0.43471857 0.586158   0.44707176
  0.67400936 0.         0.28055703 0.12657563]
 [0.76214381 0.81736333 0.         1.         0.50731004 0.64799462
  0.32314685 0.72050812 0.99028832 0.00950233]
 [0.91889333 0.77180301 1.         0.         0.09714916 0.93552731
  0.89952006 0.70698825 0.78292217 0.20717028]
 [0.70649246 0.47932513 0.03013067 0.37338146 0.         0.68753532
  1.         0.74294927 0.94092581 0.66133427]
 [0.66057686 0.00218677 0.51916444 0.79340025 0.         0.33836994
  0.74108177 0.33744178 1.         0.21032287]
 [0.92352708 0.06766072 0.18335635 0.84170484 0.82532243 0.83125041
  0.         0.75454599 1.         0.13385615]
 [0.25338525 0.7848708  1.         0.         0.0488081  0.67315872
  0.33258874 0.44387882 0.19369469 0.09099284]
 [1.         0.         0.92463564 0.08320694 0.2876086  0.24863951
  0.84851524 0.56202957 0.59484283 0.84065306]
 [0.0394122  0.16849453 0.58041101 1.         0.05686044 0.33297695
  0.10020897 0.39770274 0.21986155 0.        ]
 [0.98965897 0.79520052 1.         0.93991063 0.2684508  0.
  0.72050351 0.02955326 0.65904559 0.62381556]]"
108,"[[1.         0.94038416 0.43538328 0.05056492 0.27507439 0.09858922
  0.31811797 0.         0.49510529 0.55553876]
 [0.51980845 0.11637527 0.22026568 0.20149894 0.50736224 1.
  0.         0.07018217 0.08913867 0.07152017]
 [0.04159138 0.8256778  0.83186548 1.         0.69508835 0.67202646
  0.20548478 0.         0.20179345 0.5835822 ]
 [0.4592136  0.47212886 1.         0.29183997 0.2799005  0.97257696
  0.         0.18155526 0.10252861 0.99419436]
 [0.73529564 1.         0.3047283  0.26611819 0.95512293 0.04163868
  0.50421023 0.45135472 0.         0.12027368]
 [0.28085287 0.6671275  1.         0.26929771 0.24033194 0.51509687
  0.         0.02316809 0.36084162 0.50081744]
 [1.         0.42373144 0.         0.58329719 0.37755373 0.84844789
  0.54907694 0.52133041 0.21013058 0.27609558]
 [0.75249934 0.65327687 0.2423692  0.20304594 0.59303476 0.21826262
  0.86901311 0.20989484 1.         0.        ]
 [0.91029188 0.88706251 0.9366288  0.47274034 0.67888734 0.44797651
  0.         0.37065012 0.07298182 1.        ]
 [0.80521059 0.51516895 0.49254603 0.3366521  1.         0.69700321
  0.34488067 0.59617134 0.65725785 0.        ]]"
109,"[[0.73892229 0.33865358 1.         0.         0.99790556 0.65869662
  0.33071962 0.36103136 0.04205223 0.41760665]
 [0.06948081 0.9397144  0.44430634 0.         0.30407938 0.03355503
  1.         0.06778648 0.03604209 0.17608638]
 [1.         0.52157974 0.95943919 0.50924174 0.4456704  0.31057734
  0.63825221 0.03001101 0.270876   0.        ]
 [0.61827284 1.         0.36737079 0.22489366 0.81086832 0.20351173
  0.25188105 0.04017692 0.         0.74267405]
 [0.98946847 1.         0.87515818 0.87605753 0.08672576 0.59972548
  0.63218612 0.23464714 0.53989406 0.        ]
 [1.         0.31242543 0.73975732 0.8437055  0.45488931 0.
  0.58512027 0.31308861 0.29438678 0.04061575]
 [0.4427628  0.98066118 0.9171345  0.59590842 0.10917211 0.2233851
  0.40370012 0.59856339 1.         0.        ]
 [1.         0.51890348 0.98326634 0.32669482 0.81214201 0.0957876
  0.21516659 0.28420409 0.06090835 0.        ]
 [0.61251785 0.37608534 0.         0.2795091  0.96280942 0.23902804
  0.20524838 0.48790322 0.59391656 1.        ]
 [0.77961796 0.         0.35879538 0.05836103 0.4701579  1.
  0.68347553 0.23862007 0.19454182 0.76273782]]"
110,"[[0.18917232 0.98607442 0.72227604 0.40583172 0.85180249 0.
  0.79230992 1.         0.58478027 0.54328831]
 [0.06675629 0.06523603 0.67654173 1.         0.52366755 0.96535984
  0.51715779 0.6992104  0.14068919 0.        ]
 [0.87427838 1.         0.67705367 0.9794875  0.66690024 0.24881651
  0.18506966 0.5247857  0.21791342 0.        ]
 [0.35444567 0.56529001 0.63286754 1.         0.0511065  0.39056907
  0.52697953 0.3565665  0.         0.70542373]
 [0.75271081 1.         0.08288361 0.69957758 0.         0.65808787
  0.96492488 0.21426816 0.19056313 0.189087  ]
 [0.5261244  0.89733153 0.86129096 0.3034821  1.         0.06355785
  0.         0.63890313 0.94077279 0.31134719]
 [0.95841918 0.46208929 0.66870747 0.60478119 0.73832455 1.
  0.2175774  0.71564693 0.02329275 0.        ]
 [0.87355179 0.51430532 0.32459097 1.         0.5987816  0.6030049
  0.30474372 0.28624013 0.37530297 0.        ]
 [0.78072907 0.34379722 1.         0.58519546 0.88623878 0.28060528
  0.         0.37199333 0.71598524 0.97951326]
 [0.87048374 1.         0.         0.82680475 0.75157109 0.55485581
  0.70942305 0.58528715 0.08155732 0.32941346]]"
111,"[[0.66290861 0.22769812 0.102998   0.50193341 0.02315499 0.0156357
  0.6441938  0.17634358 1.         0.        ]
 [0.69002763 1.         0.81165933 0.74527671 0.46411355 0.09910894
  0.03373533 0.55719423 0.         0.64144066]
 [0.55303752 0.80899767 0.72712134 0.         0.19860882 0.98980785
  0.59296455 1.         0.57298404 0.02117445]
 [0.61624218 0.10842131 0.17256931 0.58880214 1.         0.08875121
  0.00311309 0.00670571 0.01924307 0.        ]
 [0.97123781 0.70969748 0.73111824 0.69909694 0.42869477 0.54340493
  0.36508717 0.         0.43212867 1.        ]
 [0.41913805 0.78919416 1.         0.75324983 0.         0.48546962
  0.18496398 0.9845854  0.94691205 0.06614333]
 [1.         0.89571686 0.76822269 0.60432787 0.92853331 0.52588847
  0.02535833 0.         0.05180158 0.54806162]
 [0.66401386 0.98306797 1.         0.         0.77669203 0.7311834
  0.93352787 0.09747763 0.41546565 0.30314771]
 [1.         0.52890109 0.51623058 0.55721358 0.2572734  0.05736988
  0.03517945 0.67408669 0.         0.37467679]
 [1.         0.70334601 0.79171563 0.31493849 0.50995271 0.60217594
  0.7023326  0.60996277 0.30376697 0.        ]]"
112,"[[0.64444442 1.         0.52259282 0.45813148 0.         0.1837334
  0.16014302 0.31149783 0.03395738 0.76209886]
 [0.3446231  0.99752715 0.13547139 0.59017316 0.16538806 0.3669611
  0.33606303 0.15607112 1.         0.        ]
 [0.53442777 1.         0.84547909 0.15533952 0.08789253 0.89546983
  0.         0.24248243 0.46670282 0.09543187]
 [1.         0.92767567 0.41249715 0.86637615 0.61674338 0.5576978
  0.56859218 0.06616118 0.65090588 0.        ]
 [1.         0.11937557 0.58985724 0.58623622 0.40876151 0.21280851
  0.36526622 0.16250171 0.28270857 0.        ]
 [0.42350239 0.         0.63244505 1.         0.79478027 0.6603529
  0.67688356 0.15660496 0.01152193 0.72253246]
 [0.26804167 0.69265594 0.01370725 1.         0.45059387 0.25098749
  0.94991981 0.04403444 0.06524369 0.        ]
 [0.98646038 0.80873806 0.81471057 0.74285058 0.70562426 1.
  0.58627868 0.49874845 0.         0.59142911]
 [0.52082715 0.         0.99073949 0.75171397 1.         0.62513454
  0.64065761 0.7044537  0.45396385 0.03425667]
 [0.96405208 0.79227883 1.         0.13478783 0.04110584 0.3012789
  0.13447473 0.         0.05321087 0.19029995]]"
113,"[[1.         0.63802235 0.         0.38151138 0.6121236  0.3571815
  0.04354058 0.39534646 0.12485524 0.78041952]
 [1.         0.79707019 0.25355588 0.23141534 0.68840975 0.22201832
  0.         0.08841715 0.18848503 0.23400882]
 [0.89456215 0.08870771 0.44219075 1.         0.95365008 0.80761196
  0.60673976 0.         0.11995956 0.24281501]
 [0.95568608 0.98359361 0.6762815  1.         0.62430093 0.477255
  0.36153143 0.24344886 0.         0.79864723]
 [1.         0.5500032  0.23919931 0.47701954 0.6139083  0.91442504
  0.46932306 0.25010679 0.79928936 0.        ]
 [0.56230847 0.39240639 0.10932664 0.94718075 0.         0.59511398
  1.         0.87231147 0.24498536 0.42052234]
 [0.73113324 0.4082061  1.         0.90020369 0.47836259 0.82719779
  0.08215489 0.18988042 0.62567065 0.        ]
 [1.         0.22544081 0.06012383 0.7681396  0.9980861  0.
  0.11329904 0.56359517 0.46743819 0.06175662]
 [0.511652   0.94017003 0.92827141 0.91191914 1.         0.80086364
  0.28665601 0.52128762 0.13837956 0.        ]
 [0.99280574 0.         0.37545064 0.93121081 0.93007794 0.35630125
  0.36630106 1.         0.51264498 0.42676532]]"
114,"[[9.70116400e-01 6.35881231e-01 6.21757654e-01 6.68344838e-02
  1.37758786e-02 9.04020384e-01 5.34443481e-01 1.00000000e+00
  1.86568149e-01 0.00000000e+00]
 [8.72039672e-01 1.00000000e+00 3.26341992e-01 7.40748963e-01
  4.04654786e-01 0.00000000e+00 4.55006388e-01 5.06327823e-01
  4.12401766e-01 1.30965564e-01]
 [6.62315883e-01 1.44462833e-01 5.15337602e-01 5.18323599e-01
  3.79428616e-01 1.00000000e+00 8.27274815e-02 2.91265937e-01
  6.18099186e-01 0.00000000e+00]
 [1.00000000e+00 5.62119242e-01 8.01617876e-01 4.98007783e-01
  1.43691949e-01 5.01593642e-01 2.06449691e-01 5.12907819e-01
  2.06310844e-01 0.00000000e+00]
 [6.35015297e-01 4.87784724e-01 9.18452766e-01 0.00000000e+00
  8.42731701e-01 4.22730065e-01 1.56994735e-01 4.97178444e-01
  5.02832567e-01 1.00000000e+00]
 [8.51712465e-01 9.43339001e-01 4.22305557e-01 1.92559962e-01
  3.30442142e-01 1.00000000e+00 9.49119423e-02 9.27889865e-01
  7.03143098e-01 0.00000000e+00]
 [9.67592501e-01 9.51935474e-01 8.51777190e-01 1.00000000e+00
  0.00000000e+00 2.79932796e-03 6.65257173e-01 5.19100201e-01
  1.15331213e-05 2.60995783e-01]
 [1.00000000e+00 9.36039243e-01 8.04166273e-02 4.49083917e-01
  6.77440988e-01 4.08208085e-01 9.33453290e-01 8.45879038e-01
  6.79935333e-01 0.00000000e+00]
 [8.21124233e-01 1.00000000e+00 8.04950429e-01 3.52373332e-01
  7.78202976e-01 9.37201039e-01 8.21679250e-01 0.00000000e+00
  7.77471958e-01 6.69084424e-02]
 [3.23011069e-01 4.12462016e-01 1.00000000e+00 5.70298626e-01
  4.55452851e-01 7.94729819e-01 2.63860678e-01 1.37251400e-01
  0.00000000e+00 9.99462264e-02]]"
