,0
93,"[[1.         0.55538165 0.36481436 0.29122955 0.        ]
 [1.         0.92240891 0.81557073 0.19905947 0.        ]
 [1.         0.51269359 0.41633489 0.22246182 0.        ]
 [1.         0.99797713 0.78195736 0.39107221 0.        ]
 [1.         0.99215481 0.81718236 0.05035904 0.        ]]"
94,"[[1.         0.6808798  0.44106911 0.28802751 0.        ]
 [1.         0.50961425 0.46328003 0.03554425 0.        ]
 [1.         0.4481795  0.26374615 0.00141829 0.        ]
 [1.         0.62981271 0.12792619 0.05789334 0.        ]
 [1.         0.80742372 0.59767083 0.38158111 0.        ]]"
95,"[[1.         0.71912023 0.45447453 0.11523915 0.        ]
 [1.         0.90804945 0.20197929 0.16824856 0.        ]
 [1.         0.89295821 0.8915724  0.48057916 0.        ]
 [1.         0.5430124  0.47261727 0.13025231 0.        ]
 [1.         0.35514338 0.23591967 0.23367103 0.        ]]"
96,"[[1.         0.88121851 0.80556689 0.53568789 0.        ]
 [1.         0.69963349 0.31860166 0.18781499 0.        ]
 [1.         0.65144718 0.16805636 0.00350297 0.        ]
 [1.         0.52737024 0.44079969 0.28812696 0.        ]
 [1.         0.84979095 0.38340566 0.29487324 0.        ]]"
97,"[[1.         0.969961   0.85761376 0.66483175 0.        ]
 [1.         0.89325718 0.29877239 0.11860347 0.        ]
 [1.         0.92166306 0.69632914 0.61055145 0.        ]
 [1.         0.86269232 0.80909369 0.16512738 0.        ]
 [1.         0.63027247 0.60622786 0.1623981  0.        ]]"
98,"[[1.         0.86004227 0.60109776 0.52372404 0.        ]
 [1.         0.71250586 0.56564442 0.10329117 0.        ]
 [1.         0.72961305 0.56581513 0.45180231 0.        ]
 [1.         0.96837606 0.51227425 0.21342019 0.        ]
 [1.         0.9268367  0.67528422 0.22023369 0.        ]]"
99,"[[1.         0.55790595 0.50447166 0.38699288 0.        ]
 [1.         0.51521011 0.41767544 0.08709726 0.        ]
 [1.         0.88368465 0.3689114  0.29919872 0.        ]
 [1.         0.63177157 0.60311424 0.12489919 0.        ]
 [1.         0.24527506 0.11566254 0.09912504 0.        ]]"
100,"[[1.         0.83924236 0.20153781 0.15946743 0.        ]
 [1.         0.96363031 0.36878278 0.15358669 0.        ]
 [1.         0.65589858 0.35693407 0.22987571 0.        ]
 [1.         0.57109534 0.26934829 0.1221356  0.        ]
 [1.         0.98461521 0.61537043 0.05741331 0.        ]]"
101,"[[1.         0.91922531 0.88836771 0.84745827 0.44305137 0.40676621
  0.34764432 0.31666261 0.04006259 0.        ]
 [1.         0.97457484 0.67728598 0.61049109 0.50535819 0.43634907
  0.29923123 0.22551978 0.20627186 0.        ]
 [1.         0.97847816 0.93969773 0.47738367 0.26688458 0.22048558
  0.08732161 0.05304186 0.0369609  0.        ]
 [1.         0.91081444 0.79698858 0.7240104  0.65016976 0.59530142
  0.57203878 0.22218973 0.04485595 0.        ]
 [1.         0.97128401 0.93208868 0.90518571 0.67884624 0.57738633
  0.49405505 0.21125886 0.07334319 0.        ]
 [1.         0.96642567 0.73647908 0.64263391 0.58392277 0.57972828
  0.56536633 0.27439773 0.12768432 0.        ]
 [1.         0.70915327 0.49242537 0.3987287  0.4856559  0.16156749
  0.04371597 0.02636188 0.0095397  0.        ]
 [1.         0.68353598 0.61579912 0.41222828 0.17987456 0.14733569
  0.11885925 0.04157644 0.         0.00770943]
 [1.         0.77059351 0.61511992 0.54958851 0.39174796 0.32609332
  0.26599265 0.20289589 0.13018795 0.        ]
 [1.         0.95513156 0.94590074 0.91698961 0.59658189 0.24024157
  0.1634681  0.07043337 0.00660199 0.        ]]"
102,"[[1.         0.98703799 0.92588013 0.76582196 0.87887018 0.50262334
  0.47240243 0.44237117 0.27810303 0.        ]
 [1.         0.94860929 0.56429615 0.54348881 0.53477544 0.53387807
  0.44009498 0.37867806 0.31289503 0.        ]
 [1.         0.96673617 0.78774831 0.76281811 0.2911478  0.28085933
  0.27955532 0.07152764 0.05064795 0.        ]
 [1.         0.62952983 0.44596242 0.44012193 0.27301557 0.20616094
  0.19415413 0.05628661 0.00142895 0.        ]
 [1.         0.74681124 0.62226555 0.61265213 0.50792036 0.43186058
  0.40450266 0.35386459 0.24048209 0.        ]
 [1.         0.85406995 0.78121494 0.63099673 0.5671154  0.44457689
  0.2872477  0.27305586 0.23170984 0.        ]
 [1.         0.79970507 0.78348305 0.66715074 0.62472055 0.61827711
  0.15782818 0.1269506  0.0060624  0.        ]
 [1.         0.92617947 0.7151923  0.61816484 0.44527818 0.28114636
  0.19599694 0.16768677 0.05206684 0.        ]
 [1.         0.88733777 0.64475227 0.64039159 0.54730534 0.40446345
  0.36521024 0.24856732 0.2169503  0.        ]
 [1.         0.96097274 0.65704681 0.54162677 0.50232451 0.49047936
  0.47629014 0.17706049 0.14718764 0.        ]]"
103,"[[1.00000000e+00 9.42304994e-01 8.63120953e-01 8.24077091e-01
  6.43325691e-01 5.75292263e-01 3.44322383e-01 2.93505092e-01
  4.98386274e-03 0.00000000e+00]
 [1.00000000e+00 9.79832935e-01 8.33167428e-01 7.86600087e-01
  7.47319804e-01 7.10978973e-01 7.10838580e-01 3.54169700e-01
  2.80682090e-01 0.00000000e+00]
 [1.00000000e+00 9.88754456e-01 9.66454545e-01 9.28579577e-01
  7.16245507e-01 5.87066517e-01 4.76978962e-01 9.59116457e-03
  7.05967623e-02 0.00000000e+00]
 [1.00000000e+00 8.96102365e-01 6.98728930e-01 4.03046443e-01
  3.35552745e-01 2.88432285e-01 2.51322725e-01 2.25191120e-01
  6.64397570e-02 0.00000000e+00]
 [1.00000000e+00 9.84690248e-01 5.93032984e-01 5.58292267e-01
  4.19416802e-01 3.96561331e-01 3.39600084e-01 2.62966856e-01
  1.40578518e-01 0.00000000e+00]
 [1.00000000e+00 9.52206874e-01 9.02179179e-01 5.42322426e-01
  5.28555013e-01 5.14238108e-01 4.07662029e-01 3.10892919e-01
  2.05776727e-01 0.00000000e+00]
 [1.00000000e+00 9.74256427e-01 9.12951402e-01 8.06976035e-01
  6.52414303e-01 5.41807273e-01 7.97324411e-02 2.96546072e-02
  8.87552224e-04 0.00000000e+00]
 [1.00000000e+00 8.36094096e-01 6.45735885e-01 3.19852466e-01
  3.19750893e-01 2.94598329e-01 2.81505548e-01 2.35899200e-01
  1.61859114e-01 0.00000000e+00]
 [1.00000000e+00 9.98830866e-01 8.64655193e-01 6.49119598e-01
  6.47964095e-01 5.78654196e-01 3.53425552e-01 3.44360080e-01
  6.02249715e-02 0.00000000e+00]
 [1.00000000e+00 9.76351984e-01 8.45395297e-01 7.25346871e-01
  6.55448752e-01 4.45302565e-01 2.06002326e-01 7.05793826e-02
  7.83619181e-03 0.00000000e+00]]"
104,"[[1.         0.82907755 0.82369331 0.78983364 0.66844294 0.6243757
  0.43745164 0.31695117 0.08901212 0.        ]
 [1.         0.98086784 0.91103314 0.84276406 0.74679719 0.58126491
  0.23385573 0.07673536 0.0649376  0.        ]
 [1.         0.87334788 0.73851728 0.59117395 0.54141409 0.40677615
  0.36881998 0.23671869 0.18987356 0.        ]
 [1.         0.77329388 0.76503129 0.69286352 0.66719466 0.51252756
  0.5089505  0.36547721 0.21864887 0.        ]
 [1.         0.78701525 0.71696152 0.71455087 0.68628455 0.25085357
  0.13037677 0.12559412 0.07575832 0.        ]
 [1.         0.83412936 0.57442398 0.40066129 0.29865235 0.26329924
  0.18409917 0.12079812 0.10096697 0.        ]
 [1.         0.96982508 0.94006999 0.47151466 0.44933679 0.40446592
  0.34646066 0.12917726 0.01764487 0.        ]
 [1.         0.99167281 0.65871223 0.59152113 0.46596542 0.35585545
  0.31703088 0.21495622 0.19367148 0.        ]
 [1.         0.95001117 0.86041056 0.85145718 0.48974568 0.44884756
  0.38789374 0.25785966 0.20230353 0.        ]
 [1.         0.83328848 0.42164436 0.4056999  0.33495171 0.22737434
  0.20297795 0.17882636 0.16913872 0.        ]]"
105,"[[1.         0.91039254 0.79291139 0.6504917  0.51044758 0.37631331
  0.24221303 0.23415139 0.19292569 0.        ]
 [1.         0.9762204  0.96739529 0.78830459 0.54279709 0.74874194
  0.40123741 0.21683663 0.13541226 0.        ]
 [1.         0.85776009 0.66673664 0.53234191 0.48292786 0.28519346
  0.20899665 0.12673039 0.02387927 0.        ]
 [1.         0.93588221 0.79502157 0.77510208 0.76326405 0.54548561
  0.34169415 0.09860733 0.0898127  0.        ]
 [1.         0.95164273 0.92429583 0.81612599 0.70574932 0.467055
  0.40464833 0.23271211 0.19861114 0.        ]
 [1.         0.96886024 0.53494331 0.49648758 0.40931028 0.39594787
  0.36758558 0.29625103 0.29332439 0.        ]
 [1.         0.9506686  0.75977701 0.74272977 0.62025723 0.46396671
  0.41302966 0.26425452 0.25437552 0.        ]
 [1.         0.94252384 0.84769132 0.81982713 0.61425836 0.48081341
  0.39536308 0.2790861  0.14004316 0.        ]
 [1.         0.88230536 0.82890297 0.77940971 0.64497775 0.62329978
  0.44504769 0.37920463 0.20679854 0.        ]
 [1.         0.90101419 0.7933997  0.62744338 0.33642197 0.2276723
  0.16019279 0.15568306 0.1368376  0.        ]]"
106,"[[1.00000000e+00 9.45800391e-01 8.03997675e-01 7.07055948e-01
  6.77299369e-01 6.52000034e-01 5.08523752e-01 2.87607956e-01
  1.64445748e-01 0.00000000e+00]
 [1.00000000e+00 9.98099375e-01 8.19474592e-01 5.91790062e-01
  5.26838172e-01 3.39278254e-01 3.28941298e-01 1.44323439e-01
  2.77802019e-02 0.00000000e+00]
 [1.00000000e+00 9.77865020e-01 8.28333126e-01 8.14676532e-01
  6.42964744e-01 5.33564835e-01 4.00466828e-01 1.79036357e-01
  8.07034067e-02 0.00000000e+00]
 [1.00000000e+00 9.77445054e-01 8.87051142e-01 8.42226769e-01
  7.45554216e-01 6.55795053e-01 4.55475594e-01 4.26517843e-01
  6.82720311e-02 0.00000000e+00]
 [1.00000000e+00 9.20074950e-01 8.50618392e-01 8.36458832e-01
  7.02303387e-01 5.67941879e-01 5.08591717e-01 2.37052609e-01
  1.45868163e-01 0.00000000e+00]
 [1.00000000e+00 8.87558214e-01 6.78800912e-01 5.55444441e-01
  5.51405823e-01 5.22172771e-01 3.88563219e-01 2.41131353e-01
  5.34587226e-02 0.00000000e+00]
 [1.00000000e+00 8.70854621e-01 7.91986382e-01 7.11929630e-01
  5.32656588e-01 3.12868474e-01 2.06575167e-01 1.70601440e-01
  1.26702309e-02 0.00000000e+00]
 [1.00000000e+00 8.94789646e-01 8.40568976e-01 7.72161271e-01
  7.64071079e-01 7.02068587e-01 6.47727730e-01 4.52433187e-01
  2.57576212e-04 0.00000000e+00]
 [1.00000000e+00 9.11408645e-01 6.91114250e-01 6.48506345e-01
  5.89843697e-01 5.32054024e-01 4.79520200e-01 4.63764801e-01
  6.13207678e-02 0.00000000e+00]
 [1.00000000e+00 9.63640659e-01 8.43879919e-01 8.22582201e-01
  7.89733118e-01 4.43694551e-01 4.34207958e-01 1.68296985e-01
  1.14939904e-01 0.00000000e+00]]"
107,"[[1.         0.95304218 0.65125727 0.63998886 0.47679727 0.38211355
  0.30153897 0.17041207 0.05624926 0.        ]
 [1.         0.89223748 0.83565587 0.77744789 0.70978569 0.70454757
  0.53042272 0.28788743 0.19839478 0.        ]
 [1.         0.77496456 0.77193791 0.75591145 0.6536234  0.4960878
  0.36095713 0.35863254 0.03656461 0.        ]
 [1.         0.93509122 0.72482943 0.69691494 0.59804473 0.42039392
  0.36142719 0.24847202 0.         0.05591907]
 [1.         0.88015041 0.63725979 0.61938668 0.61621452 0.27311072
  0.27222768 0.24797494 0.18421176 0.        ]
 [1.         0.95880021 0.79176772 0.7172439  0.65573723 0.60310847
  0.47488654 0.37930301 0.00154257 0.        ]
 [1.         0.9146474  0.83822261 0.47886761 0.46259134 0.32852233
  0.22174155 0.07302764 0.00767022 0.        ]
 [1.         0.99547035 0.87205483 0.74784001 0.68283877 0.24237411
  0.20795984 0.14738263 0.11066746 0.        ]
 [1.         0.67400412 0.65171901 0.57737227 0.56037567 0.54624483
  0.36381337 0.20638801 0.15903726 0.        ]
 [1.         0.92784577 0.84267429 0.773401   0.59056143 0.40400939
  0.40273967 0.15377868 0.12722446 0.        ]]"
108,"[[1.         0.99898404 0.94710028 0.88876413 0.86230548 0.72416855
  0.44085703 0.17806455 0.04092388 0.        ]
 [1.         0.95724495 0.9244381  0.85638568 0.70569523 0.63040706
  0.40321281 0.16339742 0.0369926  0.        ]
 [1.         0.97842091 0.96456882 0.62994836 0.85168921 0.46345415
  0.44534218 0.36809279 0.18473061 0.        ]
 [1.         0.90673436 0.85764171 0.7749516  0.68467684 0.27951905
  0.27696084 0.21345586 0.09359232 0.        ]
 [1.         0.93230504 0.70104767 0.56401701 0.42916099 0.41339968
  0.25934105 0.20187333 0.07653547 0.        ]
 [1.         0.85710132 0.73948535 0.71298063 0.41392611 0.09115297
  0.08936697 0.06117927 0.00484391 0.        ]
 [1.         0.94469713 0.89379996 0.66553278 0.63402892 0.39100277
  0.38008182 0.31617793 0.10109036 0.        ]
 [1.         0.90087401 0.80852809 0.72274372 0.72250879 0.43503838
  0.2029927  0.16723108 0.10328491 0.        ]
 [1.         0.77487865 0.75087888 0.66317569 0.4829394  0.47925518
  0.44927056 0.40497902 0.32541028 0.        ]
 [1.         0.78357465 0.73603659 0.68805708 0.6507802  0.23292644
  0.1264629  0.0149847  0.02806852 0.        ]]"
109,"[[1.         0.85473956 0.69025865 0.60300115 0.55074184 0.36597874
  0.36570867 0.15770373 0.01621428 0.        ]
 [1.         0.88823247 0.64862233 0.22543289 0.41455433 0.22085658
  0.21109665 0.11630605 0.00722943 0.        ]
 [1.         0.96902374 0.9237431  0.60664815 0.58022985 0.2954536
  0.18386218 0.10977084 0.0268645  0.        ]
 [1.         0.96745049 0.95475865 0.93293834 0.48062985 0.42827098
  0.29617421 0.29599542 0.07894907 0.        ]
 [1.         0.70126015 0.60661097 0.51323841 0.42390055 0.41664225
  0.36007129 0.13230777 0.07829361 0.        ]
 [1.         0.8187957  0.57029578 0.55236863 0.35247647 0.31403131
  0.28151135 0.01455993 0.25081835 0.        ]
 [1.         0.93406589 0.79362752 0.77556905 0.74440152 0.66900288
  0.49182396 0.47673805 0.14531148 0.        ]
 [1.         0.89115832 0.67627305 0.55387531 0.53108857 0.52673672
  0.48418181 0.18073844 0.08122998 0.        ]
 [1.         0.98524721 0.70747623 0.49132552 0.34067909 0.19241275
  0.16916754 0.08113069 0.06603797 0.        ]
 [1.         0.79208293 0.70303816 0.63470858 0.61806928 0.60324908
  0.20191807 0.1957107  0.03886342 0.        ]]"
110,"[[1.         0.86606748 0.7941755  0.69531015 0.5466057  0.50346464
  0.43026485 0.42568751 0.1054421  0.        ]
 [1.         0.80256529 0.714251   0.60145818 0.45378147 0.40900817
  0.33379256 0.16401591 0.08174235 0.        ]
 [1.         0.95274389 0.95263212 0.86443607 0.76468423 0.44008603
  0.42090575 0.32401215 0.10630133 0.        ]
 [1.         0.97408133 0.75842615 0.60870421 0.60667929 0.50514108
  0.42468303 0.25453137 0.18266815 0.        ]
 [1.         0.96377682 0.96273554 0.89975738 0.78702872 0.72123928
  0.50747683 0.13088364 0.00965111 0.        ]
 [1.         0.99897241 0.82549042 0.66775837 0.60037719 0.59902448
  0.58370403 0.44726083 0.37389989 0.        ]
 [1.         0.90150512 0.79473945 0.61527116 0.59899514 0.41630676
  0.30113736 0.2045908  0.17473925 0.        ]
 [1.         0.77549104 0.51858111 0.44432352 0.50240964 0.43201607
  0.21681663 0.14516774 0.05944774 0.        ]
 [1.         0.87361779 0.84329729 0.74024147 0.63850868 0.58785082
  0.5662233  0.51049189 0.40528996 0.        ]
 [1.         0.85866641 0.81860268 0.80272573 0.62838227 0.5662639
  0.31417118 0.24095522 0.01827935 0.        ]]"
111,"[[1.         0.99672764 0.73282736 0.66831912 0.45638465 0.23052188
  0.1519791  0.04870797 0.01738417 0.        ]
 [1.         0.96765716 0.73043511 0.67001768 0.52628992 0.49175202
  0.47672708 0.3551184  0.08308332 0.        ]
 [1.         0.91832935 0.7202806  0.71074006 0.53629772 0.32801357
  0.30964715 0.21341211 0.10884934 0.        ]
 [1.         0.80367431 0.71161675 0.5679234  0.55218905 0.5012552
  0.37381891 0.04419556 0.02449076 0.        ]
 [1.         0.92800639 0.92327726 0.87368058 0.81712973 0.31684552
  0.10479957 0.04055041 0.03019409 0.        ]
 [1.         0.80448675 0.70339577 0.47691892 0.47396615 0.45368527
  0.39137457 0.26808225 0.13063469 0.        ]
 [1.         0.99512797 0.79824882 0.54275879 0.51259696 0.49254574
  0.4063177  0.12449466 0.01344819 0.        ]
 [1.         0.81937611 0.8045531  0.6939573  0.65908791 0.44664298
  0.30711006 0.27079606 0.25943781 0.        ]
 [1.         0.87326849 0.84853483 0.8145104  0.71755509 0.66824782
  0.61312071 0.33628243 0.31177308 0.        ]
 [1.         0.86951233 0.76211247 0.63879796 0.60522109 0.56763065
  0.56489379 0.11568669 0.02550537 0.        ]]"
112,"[[1.         0.73604776 0.61322491 0.22459884 0.19539126 0.10012723
  0.08360484 0.03294854 0.01400729 0.        ]
 [1.         0.85173822 0.78841542 0.78089714 0.65714672 0.59404171
  0.40205384 0.32695717 0.20168585 0.        ]
 [1.         0.97574688 0.84631396 0.84091407 0.66098591 0.41453144
  0.40456558 0.29857142 0.04885949 0.        ]
 [1.         0.91256797 0.8843117  0.84682644 0.53553369 0.33723146
  0.24706035 0.18519579 0.03139379 0.        ]
 [1.         0.86252536 0.52256036 0.41031207 0.27076119 0.26537762
  0.18938725 0.08658904 0.07250322 0.        ]
 [1.         0.97853247 0.95107155 0.64378054 0.59680973 0.59093787
  0.32336896 0.31135388 0.15906097 0.        ]
 [1.         0.88385354 0.8345214  0.73692281 0.68395162 0.65165615
  0.56567897 0.45973231 0.37707745 0.        ]
 [1.         0.94417402 0.7986179  0.44020689 0.41258931 0.17958226
  0.12826692 0.10176329 0.01620797 0.        ]
 [1.         0.97704666 0.95254708 0.92194161 0.55259223 0.423822
  0.26124153 0.22103631 0.03459732 0.        ]
 [1.         0.81053832 0.74885595 0.71232083 0.6587118  0.60303855
  0.58351298 0.56243734 0.05220272 0.        ]]"
113,"[[1.         0.84875342 0.60063966 0.47783968 0.32360667 0.21557818
  0.18403407 0.09540399 0.08838767 0.        ]
 [1.         0.971843   0.82694025 0.48460319 0.3586509  0.30935444
  0.11392791 0.06042661 0.05925216 0.        ]
 [1.         0.57925834 0.69919465 0.51725302 0.49582048 0.42609674
  0.3817999  0.24842505 0.18856171 0.        ]
 [1.         0.63161271 0.5670255  0.5043578  0.35013002 0.32581641
  0.25283507 0.07423541 0.01824506 0.        ]
 [1.         0.93429208 0.84439621 0.52216193 0.42961414 0.39070908
  0.3714318  0.29342199 0.24671372 0.        ]
 [1.         0.65504872 0.54586941 0.24700989 0.1939385  0.17597509
  0.16371842 0.13890346 0.04839792 0.        ]
 [1.         0.49902351 0.65003234 0.41189537 0.34564867 0.33190629
  0.3062674  0.06617341 0.01033179 0.        ]
 [1.         0.6933076  0.66181932 0.58559667 0.34095524 0.32200665
  0.30951958 0.3027379  0.04759472 0.        ]
 [1.         0.90261401 0.83551948 0.77739472 0.69311838 0.41753992
  0.328265   0.10962631 0.10653935 0.        ]
 [1.         0.86552535 0.81612043 0.80511432 0.60869713 0.51935599
  0.19886842 0.02941099 0.01085127 0.        ]]"
