,0
301,"[[0.38159099 0.9631426  0.26026396 ... 0.88932117 0.07702718 0.59757714]
 [0.6290659  0.99772171 0.47293441 ... 0.93849986 0.08615233 0.75784032]
 [0.49962966 0.94608136 0.3932603  ... 0.74341203 0.06132607 0.63365777]
 ...
 [0.60495303 0.99034467 0.42498035 ... 0.95687302 0.08949876 0.71668247]
 [0.40609221 0.95500583 0.30332551 ... 0.76165995 0.08205042 0.6549546 ]
 [0.55384344 0.98467028 0.48558798 ... 0.86945683 0.05171958 0.69954168]]"
302,"[[0.34695607 0.03768407 0.74992692 ... 0.60924356 0.89979951 0.73907972]
 [0.3333365  0.19714334 0.57280609 ... 0.48276511 0.93474121 0.55956761]
 [0.52231429 0.1525725  0.82882652 ... 0.68621537 0.89380958 0.80741385]
 ...
 [0.33507499 0.09495836 0.71566769 ... 0.57913396 0.84578586 0.65120152]
 [0.29241877 0.09706331 0.68360668 ... 0.5399646  0.96590875 0.66531265]
 [0.24233937 0.04885665 0.63665175 ... 0.47064983 0.93222086 0.63442516]]"
303,"[[0.84323498 0.57669162 0.66139952 ... 0.77426816 0.94319735 0.41556438]
 [0.94234899 0.65380893 0.73515896 ... 0.89923764 0.9742659  0.52918571]
 [0.87144959 0.73139028 0.74739616 ... 0.81431894 0.93776746 0.48639327]
 ...
 [0.92707672 0.64227294 0.71833445 ... 0.91908536 0.95474309 0.31760363]
 [0.93144336 0.80835407 0.83497745 ... 0.88594136 0.97200397 0.50737271]
 [0.907679   0.69011642 0.70797126 ... 0.78751747 0.93454418 0.50549936]]"
304,"[[0.8622988  0.92379599 0.51727768 ... 0.65393301 0.12789453 0.00319827]
 [0.69883195 0.7864093  0.53925803 ... 0.62771375 0.16761092 0.01809981]
 [0.71280898 0.75937178 0.54537424 ... 0.5766126  0.27680206 0.01057394]
 ...
 [0.7292394  0.86008805 0.5094637  ... 0.61559713 0.21353563 0.01339325]
 [0.71934322 0.85404788 0.52387572 ... 0.60740106 0.22121323 0.02699455]
 [0.76609126 0.81858081 0.51709978 ... 0.65380235 0.24746339 0.03400192]]"
305,"[[0.21535367 0.21852493 0.57304563 ... 0.05555476 0.80172437 0.64576988]
 [0.20238139 0.22817365 0.56139355 ... 0.09394381 0.78409268 0.57128816]
 [0.22289596 0.2584704  0.58288603 ... 0.02405437 0.76482028 0.58372954]
 ...
 [0.1014531  0.16475535 0.47203796 ... 0.06796717 0.72104234 0.49314969]
 [0.19653099 0.22001387 0.51615681 ... 0.07258636 0.77331645 0.53552877]
 [0.22899601 0.24070669 0.62756186 ... 0.04741083 0.79269702 0.63572622]]"
306,"[[0.61913253 0.75155822 0.74552612 ... 0.01669494 0.85582754 0.86208043]
 [0.56067828 0.76567846 0.76560789 ... 0.0551703  0.87389189 0.89724372]
 [0.64809686 0.8264761  0.82453161 ... 0.00523034 0.91908188 0.91739038]
 ...
 [0.58316262 0.68424982 0.65420143 ... 0.01307733 0.76983975 0.83913381]
 [0.72531269 0.83109483 0.8219625  ... 0.00619361 0.92652304 0.93954768]
 [0.59322224 0.72493637 0.70606108 ... 0.01245169 0.83910259 0.88153802]]"
307,"[[0.75208886 0.14362939 0.02588343 ... 0.45527218 0.13056836 0.87113873]
 [0.7490131  0.1892508  0.02317664 ... 0.60845653 0.17400766 0.83709805]
 [0.68340307 0.15835734 0.01383437 ... 0.48511666 0.1562893  0.89202721]
 ...
 [0.6577357  0.15779661 0.01705296 ... 0.53798666 0.1305637  0.75686293]
 [0.70295296 0.11051723 0.00283811 ... 0.4667619  0.10199466 0.81391876]
 [0.7426808  0.16010879 0.03095489 ... 0.51173762 0.14277389 0.84536851]]"
308,"[[0.12945327 0.92603948 0.25367459 ... 0.59745548 0.64884016 0.25110551]
 [0.07609908 0.9898779  0.27092073 ... 0.63947167 0.75374184 0.19582897]
 [0.13271286 0.95730166 0.28815505 ... 0.55151801 0.6494374  0.24695571]
 ...
 [0.10785091 0.99175688 0.29115113 ... 0.66076834 0.78435128 0.25277707]
 [0.13215914 0.94473503 0.42175667 ... 0.62786226 0.78378932 0.41169535]
 [0.11160848 0.87115902 0.22907846 ... 0.52126777 0.65654017 0.22690065]]"
309,"[[0.09135324 0.7977049  0.22457772 ... 0.30637777 0.9726204  0.47801197]
 [0.11345328 0.8681335  0.24362912 ... 0.27102579 0.98485852 0.41386636]
 [0.1863477  0.91307996 0.38980086 ... 0.4678405  0.96874888 0.68382876]
 ...
 [0.13144337 0.85657163 0.29312992 ... 0.3407505  0.96973824 0.5357018 ]
 [0.19165004 0.87743992 0.29433084 ... 0.30075915 0.99827608 0.44693091]
 [0.1519237  0.84414782 0.33368404 ... 0.3593502  0.98812263 0.48245675]]"
310,"[[0.08064969 0.16255419 0.0190302  ... 0.4554507  0.55194067 0.57267175]
 [0.02598175 0.13236965 0.00622996 ... 0.3021888  0.34023687 0.35903074]
 [0.12759482 0.15132139 0.05232711 ... 0.33844934 0.3991371  0.41441853]
 ...
 [0.13876033 0.15267571 0.01149247 ... 0.33589791 0.50645435 0.52643802]
 [0.21438831 0.23977409 0.11265819 ... 0.41014087 0.43898992 0.44050225]
 [0.07856635 0.14181491 0.04829129 ... 0.29192565 0.3570577  0.36364239]]"
311,"[[0.3917051  0.56213122 0.2376695  ... 0.28743125 0.181151   0.62833762]
 [0.52597658 0.74970585 0.21171408 ... 0.33039791 0.17522585 0.8175165 ]
 [0.39810259 0.6683186  0.3244746  ... 0.35549881 0.23811213 0.74774615]
 ...
 [0.25277447 0.51645847 0.08517304 ... 0.10256663 0.07744394 0.59601012]
 [0.36029257 0.76104521 0.17423839 ... 0.23477413 0.16030867 0.79223349]
 [0.50303343 0.75018655 0.27539091 ... 0.29911027 0.19467154 0.7690985 ]]"
312,"[[0.21523959 0.27017832 0.35311047 ... 0.29173257 0.61895354 1.        ]
 [0.18661724 0.20530194 0.29820494 ... 0.26290739 0.54386709 1.        ]
 [0.21932052 0.30194936 0.43239069 ... 0.3938213  0.64921773 1.        ]
 ...
 [0.2422243  0.26632409 0.38496423 ... 0.35174111 0.64976848 1.        ]
 [0.19195426 0.23613312 0.28201715 ... 0.26985354 0.58365533 1.        ]
 [0.19961394 0.21091666 0.43018907 ... 0.33022886 0.7962332  1.        ]]"
313,"[[0.44579929 0.         0.35480191 ... 0.73261503 0.32828617 0.99819398]
 [0.55744786 0.         0.48253681 ... 0.77876778 0.3575487  0.99933949]
 [0.48912423 0.         0.32348338 ... 0.72810199 0.26599715 0.99412805]
 ...
 [0.53224644 0.         0.27834816 ... 0.73699116 0.23537096 0.96117957]
 [0.41167472 0.         0.3739697  ... 0.6912892  0.27131527 0.99256057]
 [0.51066695 0.         0.39991215 ... 0.67778148 0.35128072 0.97903139]]"
314,"[[0.22524208 0.65471714 0.6439417  ... 0.52045214 0.67772536 0.46732092]
 [0.35584682 0.72944102 0.72056866 ... 0.6167766  0.77318807 0.57714023]
 [0.41864637 0.75994743 0.74429965 ... 0.69427902 0.80252157 0.58579871]
 ...
 [0.45225899 0.78866329 0.73935954 ... 0.65702361 0.83826676 0.63174469]
 [0.36182912 0.57913063 0.54071468 ... 0.49063794 0.75551542 0.45869401]
 [0.37771309 0.6797281  0.67098917 ... 0.58604283 0.73499444 0.50794432]]"
315,"[[0.19905738 0.45618099 0.95364011 ... 0.58716736 0.01318322 0.91611076]
 [0.24120628 0.43190633 0.9365314  ... 0.62055943 0.0707801  0.88303382]
 [0.10335172 0.33148732 0.96422014 ... 0.60328361 0.00314642 0.88347604]
 ...
 [0.15284685 0.38677122 0.9667958  ... 0.57696104 0.01755678 0.82509079]
 [0.19020976 0.39488314 0.99647169 ... 0.55683248 0.01482973 0.9067318 ]
 [0.19462198 0.32567382 0.90219761 ... 0.55031722 0.0376268  0.84703031]]"
316,"[[0.2500753  0.70147418 0.13008774 ... 0.11044576 0.10563741 0.57281456]
 [0.4063262  0.66664546 0.09532526 ... 0.08527701 0.07904095 0.59578738]
 [0.16752097 0.61197826 0.11585207 ... 0.10298009 0.08882222 0.47717237]
 ...
 [0.23950685 0.55026014 0.1642779  ... 0.1371076  0.14940529 0.4456125 ]
 [0.16468096 0.63610278 0.09909567 ... 0.08981136 0.08411332 0.56769368]
 [0.29615318 0.65730767 0.12468167 ... 0.12137356 0.11169755 0.56472196]]"
317,"[[0.22818274 0.80452306 0.70104764 ... 0.28551409 0.         0.60910797]
 [0.21195035 0.73473324 0.64839839 ... 0.252564   0.         0.58439388]
 [0.17028754 0.54774764 0.47889171 ... 0.19909175 0.         0.39157966]
 ...
 [0.32232134 0.83055169 0.7415904  ... 0.42530068 0.         0.65799817]
 [0.16355694 0.61631815 0.57721106 ... 0.19316991 0.         0.50978884]
 [0.21583251 0.7991506  0.68780452 ... 0.29168456 0.         0.59792461]]"
318,"[[0.58003527 0.57878719 0.18630521 ... 0.77278328 0.83428772 0.88059715]
 [0.52782107 0.52635744 0.29007287 ... 0.71519156 0.7782983  0.78080853]
 [0.52524757 0.50328764 0.19256502 ... 0.71570743 0.82273552 0.86081913]
 ...
 [0.60170732 0.58772285 0.21369277 ... 0.7764125  0.79983631 0.83228831]
 [0.5397731  0.49753735 0.2210145  ... 0.66340558 0.72483178 0.76687554]
 [0.62910943 0.62517642 0.1949718  ... 0.71660857 0.78607006 0.78785495]]"
319,"[[0.69560868 0.03229083 0.85242726 ... 0.23400817 0.61050932 0.99213994]
 [0.77878694 0.13561771 0.89602536 ... 0.35352855 0.69389629 0.98941305]
 [0.74206587 0.04315829 0.81889513 ... 0.2535946  0.67622163 0.99114846]
 ...
 [0.69976015 0.05745207 0.80321788 ... 0.37465828 0.65869698 0.99770666]
 [0.69299977 0.10534084 0.9084944  ... 0.3070736  0.58389914 0.98586255]
 [0.7547867  0.0117733  0.85284519 ... 0.3180742  0.70060099 0.98536582]]"
320,"[[0.23777986 0.15149748 0.82559795 ... 0.47354662 0.32669392 0.5599297 ]
 [0.12046989 0.09004234 0.73083097 ... 0.37512348 0.2540712  0.53094367]
 [0.0915053  0.06233119 0.64634161 ... 0.31113463 0.16126813 0.46204702]
 ...
 [0.15987917 0.14608222 0.71874039 ... 0.3815281  0.24802136 0.54467059]
 [0.12353578 0.07745545 0.64613605 ... 0.3203881  0.2072009  0.55588508]
 [0.19562173 0.1687486  0.76271138 ... 0.38194986 0.27962469 0.53402757]]"
321,"[[0.53419688 0.42745246 0.83137195 ... 0.18535969 0.53373292 0.31335871]
 [0.4834222  0.42774171 0.70912257 ... 0.25959748 0.48217843 0.26902881]
 [0.45213802 0.33573827 0.6640909  ... 0.20576259 0.43916557 0.25243839]
 ...
 [0.31040298 0.20808372 0.56411061 ... 0.06757592 0.29976308 0.08726931]
 [0.3982752  0.29229236 0.73008373 ... 0.1425471  0.3733136  0.17280073]
 [0.38014034 0.25608249 0.66641399 ... 0.08656431 0.3442051  0.11397397]]"
322,"[[0.05820205 0.0576999  0.67534181 ... 0.13825042 1.         0.88393937]
 [0.13544632 0.08876309 0.78565868 ... 0.14878538 1.         0.84181675]
 [0.15776727 0.15537338 0.68842953 ... 0.1830311  1.         0.81819361]
 ...
 [0.03871672 0.03659825 0.67354886 ... 0.09790789 1.         0.81441232]
 [0.04151068 0.03454004 0.67804738 ... 0.10532376 1.         0.88139904]
 [0.08838652 0.08823693 0.73812394 ... 0.2159844  1.         0.81814175]]"
323,"[[5.49648623e-02 9.73352882e-01 8.07415154e-03 ... 8.59256602e-01
  3.95692279e-01 7.48685801e-01]
 [1.96920211e-02 9.63793231e-01 6.87778560e-04 ... 9.42835276e-01
  4.58404697e-01 8.81765889e-01]
 [1.70278415e-01 9.63297125e-01 1.48866421e-02 ... 9.22505772e-01
  6.32910417e-01 8.53425786e-01]
 ...
 [1.58118426e-01 9.22352200e-01 1.19743928e-02 ... 8.87517673e-01
  4.62022744e-01 7.75096746e-01]
 [1.48592290e-01 9.48858361e-01 7.84134304e-02 ... 9.06115513e-01
  6.17363787e-01 8.34287482e-01]
 [1.13976752e-01 9.93319516e-01 2.54480195e-02 ... 9.69618956e-01
  6.04044558e-01 8.28905790e-01]]"
324,"[[0.18635379 0.6622439  0.70661037 ... 0.92736856 0.2204     0.18602543]
 [0.137527   0.51793755 0.69185302 ... 0.85516414 0.14205716 0.13209521]
 [0.23165763 0.57312636 0.67244661 ... 0.84700166 0.28229045 0.22471908]
 ...
 [0.17576193 0.56232803 0.58085726 ... 0.847379   0.1986643  0.16588691]
 [0.23128005 0.61241044 0.6442143  ... 0.95118728 0.28796059 0.15827648]
 [0.18676345 0.61890906 0.79644707 ... 0.89095106 0.23547471 0.18120731]]"
325,"[[0.50354275 0.50173995 0.55067688 ... 0.78165588 0.02354937 0.72322336]
 [0.49920196 0.489828   0.51903473 ... 0.80687127 0.01525472 0.72955672]
 [0.34989287 0.34962631 0.42459641 ... 0.75926684 0.03352514 0.61986707]
 ...
 [0.5176927  0.51702648 0.57694358 ... 0.83096889 0.03674318 0.70513698]
 [0.53116774 0.49875496 0.56844914 ... 0.76698581 0.04725513 0.64146326]
 [0.38524048 0.37653231 0.45583095 ... 0.77455821 0.03286113 0.65571817]]"
326,"[[0.79400804 0.07484044 0.97653995 ... 0.5436081  0.35517175 0.46440731]
 [0.83809115 0.10317062 0.98297025 ... 0.64686379 0.48361276 0.57128671]
 [0.82870158 0.06352809 0.96877958 ... 0.5162542  0.3885602  0.4176239 ]
 ...
 [0.79039812 0.07173485 0.9766545  ... 0.64185472 0.40320233 0.54625666]
 [0.83783354 0.09547931 0.98839878 ... 0.67425086 0.37987968 0.50845372]
 [0.84440847 0.04786143 0.98283467 ... 0.67405608 0.31900116 0.50730254]]"
327,"[[0.73969022 0.79726047 0.         ... 0.63209367 0.76969755 0.05266721]
 [0.70761718 0.79507228 0.         ... 0.66262462 0.7269435  0.07145036]
 [0.69875005 0.78705231 0.         ... 0.58564244 0.72298506 0.0505425 ]
 ...
 [0.65729413 0.78574958 0.         ... 0.60797794 0.68223571 0.08613022]
 [0.77644649 0.81653534 0.         ... 0.74867771 0.794746   0.09510694]
 [0.58308204 0.77802904 0.         ... 0.55301699 0.64334425 0.0525978 ]]"
328,"[[0.13856775 0.31943113 0.43766169 ... 0.96369039 0.75020907 0.0422639 ]
 [0.378049   0.60627128 0.72899542 ... 0.99482485 0.87941784 0.05015009]
 [0.18642387 0.5203629  0.67424244 ... 0.92506554 0.87979259 0.05653962]
 ...
 [0.28658242 0.54207691 0.70523884 ... 0.98626671 0.86925203 0.09873034]
 [0.40238296 0.59047043 0.65367237 ... 0.99730163 0.92302142 0.07845869]
 [0.24406164 0.48665226 0.66238053 ... 0.99528767 0.94245355 0.05726443]]"
329,"[[0.5100085  0.15763092 0.71866583 ... 0.84926411 0.87974386 0.83840326]
 [0.51643594 0.03978214 0.80111063 ... 0.89685633 0.91668536 0.8803345 ]
 [0.50615335 0.00883184 0.74357104 ... 0.87746036 0.95375196 0.87358615]
 ...
 [0.48797607 0.08861687 0.75240357 ... 0.96042816 0.96975922 0.94565927]
 [0.42136329 0.03951768 0.70396943 ... 0.9396345  0.94457279 0.93494819]
 [0.60340465 0.04307122 0.81747949 ... 0.94326939 0.94610969 0.92515079]]"
330,"[[0.22854229 0.8302926  0.88997838 ... 0.68498227 0.79680828 0.87169567]
 [0.18204305 0.85212445 0.90604478 ... 0.66889986 0.78106532 0.90062197]
 [0.20069812 0.86019287 0.89268171 ... 0.61457407 0.78283217 0.86747856]
 ...
 [0.0900087  0.89538571 0.92306256 ... 0.54412848 0.84767809 0.9074741 ]
 [0.23179008 0.79163632 0.85508632 ... 0.57705973 0.70790435 0.80085574]
 [0.16906108 0.79020453 0.9074863  ... 0.5579017  0.76009609 0.79150322]]"
331,"[[0.43043965 0.12104252 0.05399005 ... 0.24218026 1.         0.07048064]
 [0.43187335 0.12802033 0.04348371 ... 0.24427678 0.99049794 0.08265553]
 [0.46270063 0.31267131 0.11686144 ... 0.3661986  1.         0.16005129]
 ...
 [0.36901679 0.1836092  0.05372312 ... 0.24199042 1.         0.05715164]
 [0.3776921  0.16482162 0.05490581 ... 0.27786131 1.         0.06508962]
 [0.30213867 0.08135728 0.04437133 ... 0.15378856 1.         0.05844412]]"
332,"[[0.2879081  0.42566106 0.97221936 ... 0.54817678 0.13704943 0.54606264]
 [0.26479596 0.37348175 0.96496712 ... 0.6129766  0.12102512 0.54968941]
 [0.36788526 0.5146     0.96801698 ... 0.70608358 0.10650755 0.65004064]
 ...
 [0.36212539 0.42376576 0.93271845 ... 0.66509827 0.10736072 0.6384482 ]
 [0.37805568 0.45220482 0.96974262 ... 0.64460201 0.15164944 0.61985189]
 [0.32969554 0.46432043 0.97031693 ... 0.73416518 0.20352342 0.71943739]]"
333,"[[0.72308876 0.9774655  0.7083037  ... 0.42244294 0.67592653 0.35861623]
 [0.85819565 0.98553256 0.81055464 ... 0.46371379 0.79486023 0.36808393]
 [0.76476336 0.986599   0.73766095 ... 0.52761547 0.71371681 0.23646041]
 ...
 [0.80994658 0.99289865 0.80793541 ... 0.53439231 0.74672357 0.42214858]
 [0.67507191 0.96418113 0.65008125 ... 0.37097412 0.50535387 0.28324019]
 [0.77897091 0.96638492 0.7609324  ... 0.52075617 0.71673891 0.43110737]]"
334,"[[0.41514292 0.01948039 0.73887697 ... 0.50577746 0.         0.63511802]
 [0.28856317 0.00665964 0.83349125 ... 0.34790897 0.         0.46199629]
 [0.3588556  0.00110054 0.82885905 ... 0.43676684 0.         0.57414851]
 ...
 [0.37842838 0.00744157 0.85636823 ... 0.44568499 0.         0.65644868]
 [0.4137412  0.         0.86390182 ... 0.45687442 0.03118301 0.66222216]
 [0.35951837 0.00887695 0.88733047 ... 0.4381137  0.         0.62562649]]"
335,"[[0.92131676 0.1570127  0.01935617 ... 0.09391124 0.10148603 0.58146961]
 [0.9259666  0.20300259 0.02457752 ... 0.09940192 0.15632673 0.60490112]
 [0.95579178 0.2097783  0.02569361 ... 0.10738467 0.15656585 0.46292723]
 ...
 [0.96188404 0.27966164 0.00501111 ... 0.16134065 0.16787168 0.66435725]
 [0.887255   0.11069294 0.0206935  ... 0.0505505  0.07355502 0.43073508]
 [0.96067139 0.26599059 0.0076957  ... 0.12795232 0.22865317 0.62544788]]"
336,"[[0.87473687 0.32997155 0.13078685 ... 0.19298886 0.64844048 0.83986537]
 [0.86382645 0.22872639 0.12308104 ... 0.14144471 0.58362173 0.82707987]
 [0.84348139 0.32631377 0.16088233 ... 0.19826033 0.58912621 0.77403664]
 ...
 [0.92762273 0.30034107 0.14854614 ... 0.21882149 0.56937709 0.87725984]
 [0.87743604 0.30562001 0.10546597 ... 0.21249625 0.67566998 0.80648213]
 [0.86467446 0.33900756 0.12987287 ... 0.26325405 0.52084084 0.7870525 ]]"
337,"[[0.77350362 0.39520655 0.30422481 ... 1.         0.17006742 0.43794043]
 [0.7631519  0.33589661 0.24700525 ... 1.         0.17644439 0.39326706]
 [0.87105003 0.47457468 0.34621198 ... 1.         0.25579452 0.51484841]
 ...
 [0.89689289 0.45527685 0.28756443 ... 1.         0.15519308 0.4880534 ]
 [0.91513658 0.54724209 0.24176848 ... 1.         0.18492965 0.5747922 ]
 [0.9242595  0.47930766 0.29156617 ... 1.         0.27301491 0.56016605]]"
338,"[[0.46557184 0.21899576 0.51908814 ... 0.67262716 0.36943249 0.38556712]
 [0.48429647 0.23660995 0.60821407 ... 0.89127656 0.33467389 0.36862314]
 [0.57260397 0.18395204 0.59431943 ... 0.83962157 0.445765   0.45791946]
 ...
 [0.60818758 0.19422095 0.70895245 ... 0.85170185 0.33550333 0.3567851 ]
 [0.52146094 0.19737846 0.60717738 ... 0.85037207 0.32239117 0.35109767]
 [0.45307431 0.13301219 0.51268153 ... 0.81755803 0.2611974  0.27816553]]"
339,"[[0.         0.88876192 0.86978263 ... 0.63510075 0.41677083 0.13660685]
 [0.         0.78785693 0.76129206 ... 0.62848085 0.48234966 0.18129655]
 [0.         0.77896078 0.72132613 ... 0.48223164 0.32954082 0.10955332]
 ...
 [0.         0.84101787 0.82094915 ... 0.6798363  0.49586384 0.18279692]
 [0.         0.81767349 0.80128742 ... 0.57125023 0.29890441 0.05057653]
 [0.         0.77843595 0.77235979 ... 0.57346789 0.39605878 0.10414631]]"
340,"[[0.5517635  0.68975837 0.71961899 ... 0.58835927 0.57776027 0.32151198]
 [0.60118889 0.80113453 0.84235452 ... 0.63811333 0.63221554 0.45134417]
 [0.56316079 0.655544   0.68213371 ... 0.5896135  0.5842978  0.35000724]
 ...
 [0.65924959 0.74941539 0.77138189 ... 0.70815645 0.67157827 0.41982641]
 [0.53270416 0.75270559 0.76807276 ... 0.6376604  0.61883458 0.19456753]
 [0.42199393 0.64229234 0.69247337 ... 0.51098537 0.49586645 0.28922474]]"
341,"[[0.2003202  0.98759919 0.6029336  ... 0.00649136 0.82514348 0.20054028]
 [0.1869314  0.99983103 0.79266226 ... 0.01098901 0.87165201 0.19798794]
 [0.3200564  0.95004998 0.68337846 ... 0.0115644  0.807581   0.32948983]
 ...
 [0.28682496 0.96996486 0.73458054 ... 0.0394357  0.88855214 0.2961751 ]
 [0.23502958 0.96169981 0.76191564 ... 0.01538055 0.86193264 0.24769599]
 [0.25719892 0.97873713 0.73001697 ... 0.0024887  0.84697327 0.27609607]]"
342,"[[0.34732608 0.01999883 0.82993969 ... 0.25189816 0.14119013 0.41430952]
 [0.3383526  0.01020132 0.91350709 ... 0.13053114 0.0565751  0.50117432]
 [0.48497369 0.04101088 0.83741532 ... 0.23575331 0.16894843 0.60380058]
 ...
 [0.4409239  0.02934114 0.86496742 ... 0.21686054 0.12139976 0.61194039]
 [0.50174165 0.04678434 0.92348585 ... 0.18215842 0.13024633 0.60357179]
 [0.39101974 0.03656064 0.86512018 ... 0.20132813 0.12592996 0.61799655]]"
343,"[[0.91968447 0.35485443 0.74238166 ... 0.20044223 0.78448908 1.        ]
 [0.82331545 0.26124765 0.63802977 ... 0.14564672 0.6570989  1.        ]
 [0.83540519 0.22946172 0.60214926 ... 0.18075035 0.65392301 1.        ]
 ...
 [0.85830405 0.21643184 0.48313386 ... 0.17255564 0.56134416 1.        ]
 [0.89058745 0.20444151 0.58732108 ... 0.16070351 0.62959115 1.        ]
 [0.82767645 0.19191901 0.60076364 ... 0.13432898 0.67611635 1.        ]]"
344,"[[0.2710922  0.40478294 0.22425747 ... 0.6762263  0.51036409 0.64654356]
 [0.28510419 0.4407993  0.26030352 ... 0.71424761 0.54869395 0.67684216]
 [0.31905085 0.42520495 0.27737898 ... 0.77765756 0.52093551 0.69085436]
 ...
 [0.39475694 0.54642932 0.36403173 ... 0.71667847 0.64405349 0.70551538]
 [0.38163604 0.47878688 0.28759076 ... 0.59603555 0.51532116 0.5802097 ]
 [0.37594088 0.50404864 0.30333197 ... 0.75574268 0.6147874  0.72834266]]"
345,"[[0.9541602  0.63393166 0.91063498 ... 0.55675523 0.96775983 0.93944456]
 [0.8496715  0.62902027 0.83774547 ... 0.58202648 0.89433035 0.84769427]
 [0.83920725 0.66876351 0.8018389  ... 0.51026423 0.88342968 0.83401356]
 ...
 [0.73419209 0.52396107 0.71310635 ... 0.47623045 0.85494549 0.72833907]
 [0.89341212 0.59179402 0.86740258 ... 0.52518567 0.9065479  0.87923227]
 [0.70582582 0.41679677 0.67863412 ... 0.34468446 0.88847245 0.69459412]]"
346,"[[1.         0.57066724 0.80764986 ... 0.10982223 0.09751952 0.03189571]
 [1.         0.68538275 0.8615479  ... 0.22464165 0.20672824 0.0495424 ]
 [1.         0.50282982 0.82789873 ... 0.10257719 0.09479839 0.03230141]
 ...
 [1.         0.55538039 0.82920222 ... 0.2670561  0.19892754 0.07381063]
 [1.         0.60107627 0.77809666 ... 0.17333951 0.10593766 0.06912576]
 [1.         0.55342001 0.81251334 ... 0.23376421 0.18795778 0.12126629]]"
347,"[[0.993258   0.79980268 0.46176877 ... 0.95250942 0.48387789 0.43245332]
 [0.97803712 0.67459835 0.27998221 ... 0.84858167 0.29109565 0.26734915]
 [0.98049658 0.69938291 0.31987508 ... 0.96445539 0.37630348 0.20391669]
 ...
 [0.99347101 0.66799093 0.30784294 ... 0.90892045 0.31030576 0.27653144]
 [0.98630055 0.86703059 0.49451161 ... 0.9752606  0.48776113 0.4784681 ]
 [0.99098317 0.83660736 0.43034214 ... 0.96580089 0.43908046 0.39494547]]"
348,"[[0.94246864 0.2769594  0.69032788 ... 0.57036983 0.42190865 0.54371949]
 [0.96865433 0.15460592 0.71607927 ... 0.552945   0.29616552 0.5000869 ]
 [0.96368407 0.26721    0.60101996 ... 0.51428703 0.34106394 0.46979509]
 ...
 [0.95164197 0.19872084 0.70758539 ... 0.52994907 0.4004686  0.4917999 ]
 [0.98496882 0.21167365 0.71121803 ... 0.55663652 0.36195745 0.53796274]
 [0.84447365 0.18549498 0.63033767 ... 0.47406161 0.22864306 0.40392836]]"
349,"[[0.28079319 0.60238679 0.35014574 ... 0.49314062 0.25928829 0.48991706]
 [0.37548704 0.62300727 0.40187559 ... 0.52562686 0.35367943 0.50367872]
 [0.33369814 0.68907649 0.37930184 ... 0.51759387 0.30701793 0.47736116]
 ...
 [0.15350635 0.66984648 0.26789756 ... 0.37239553 0.14446486 0.36149245]
 [0.23703526 0.6316137  0.27078595 ... 0.40992369 0.2303235  0.40772602]
 [0.27735446 0.72712683 0.34187686 ... 0.54179319 0.24708659 0.51569749]]"
350,"[[0.75993678 0.62602279 0.78516931 ... 0.62709467 0.12112797 0.07355968]
 [0.86440119 0.65439477 0.87038463 ... 0.66186793 0.16335743 0.08709922]
 [0.7396188  0.54488955 0.76356411 ... 0.59658434 0.10152211 0.02719513]
 ...
 [0.78058104 0.64712956 0.78672993 ... 0.68136858 0.16498928 0.07303817]
 [0.72258948 0.60877821 0.73659138 ... 0.61374146 0.06213633 0.00403136]
 [0.78483079 0.58923199 0.83490741 ... 0.59496845 0.0843117  0.05133854]]"
351,"[[0.07486641 0.48936967 0.96847774 ... 0.73143065 0.43460636 0.34704679]
 [0.12773532 0.50958031 0.95857463 ... 0.69044758 0.48395122 0.40573746]
 [0.11889085 0.4888361  0.92737775 ... 0.69940899 0.43110609 0.37542806]
 ...
 [0.09804352 0.50503023 0.96073461 ... 0.70999935 0.4397341  0.34869975]
 [0.08702251 0.51210595 0.96065931 ... 0.76905271 0.43712865 0.38149179]
 [0.13348312 0.53858858 0.97210837 ... 0.71232365 0.44141651 0.39554844]]"
352,"[[0.73016196 0.11724247 0.59653902 ... 0.50529053 0.06792184 0.24990262]
 [0.79918371 0.09830391 0.65337857 ... 0.46376508 0.00300848 0.28779522]
 [0.64838651 0.04303773 0.56030768 ... 0.33746226 0.00877791 0.23979498]
 ...
 [0.80587356 0.04830108 0.52424521 ... 0.30693651 0.00119708 0.26727613]
 [0.68847702 0.08930276 0.52193357 ... 0.30974069 0.01501431 0.18242435]
 [0.78697111 0.03718782 0.59908402 ... 0.40621982 0.03083925 0.19731111]]"
353,"[[0.74956753 0.14362683 0.12914393 ... 0.16673816 0.72012721 0.03084865]
 [0.95680403 0.09844526 0.06391691 ... 0.17808597 0.85877151 0.0523382 ]
 [0.79863266 0.15940359 0.14842858 ... 0.1835051  0.72819306 0.09719906]
 ...
 [0.91670295 0.13113289 0.12620522 ... 0.15829686 0.81770492 0.07439226]
 [0.87654424 0.04317435 0.03336229 ... 0.09195205 0.75415095 0.02662332]
 [0.83178104 0.11491058 0.08827962 ... 0.11884784 0.7954583  0.03414222]]"
