93,"[[1.         0.36989918 0.33011649 0.19535894 0.        ]
 [1.         0.95419898 0.82267583 0.09500061 0.        ]
 [1.         0.92527736 0.77967519 0.59140722 0.        ]
 [1.         0.67410598 0.41104694 0.0993928  0.        ]
 [1.         0.85484921 0.57245028 0.01787202 0.        ]]"
94,"[[1.         0.96114689 0.8544871  0.00445851 0.        ]
 [1.         0.89878263 0.86089783 0.81428133 0.        ]
 [1.         0.60464282 0.19014453 0.026374   0.        ]
 [1.         0.49213038 0.32979493 0.29511192 0.        ]
 [1.         0.64768054 0.35164079 0.19952609 0.        ]]"
95,"[[1.         0.26521662 0.22631957 0.02439173 0.        ]
 [1.         0.98991637 0.75690864 0.70511171 0.        ]
 [1.         0.43139473 0.40448957 0.3957033  0.        ]
 [1.         0.83586601 0.6528118  0.2642972  0.        ]
 [1.         0.78339892 0.51463106 0.30099843 0.        ]]"
96,"[[1.         0.90407076 0.62077897 0.48217848 0.        ]
 [1.         0.82047087 0.57419106 0.57014521 0.        ]
 [1.         0.53152745 0.29201675 0.26724113 0.        ]
 [1.         0.39138972 0.30498923 0.17870214 0.        ]
 [1.         0.66903195 0.53477707 0.35489621 0.        ]]"
97,"[[1.         0.99616909 0.15450721 0.05200975 0.        ]
 [1.         0.93861586 0.86227713 0.03247246 0.        ]
 [1.         0.97970064 0.82161819 0.01818513 0.        ]
 [1.         0.37425434 0.25180303 0.22093159 0.        ]
 [1.         0.65110393 0.28495103 0.21963363 0.        ]]"
98,"[[1.         0.81650597 0.79859244 0.1303417  0.        ]
 [1.         0.3351689  0.23263711 0.10525864 0.        ]
 [1.         0.99748547 0.95460931 0.73925673 0.        ]
 [1.         0.92285714 0.88046407 0.13727871 0.        ]
 [1.         0.60547882 0.42585048 0.3919787  0.        ]]"
99,"[[1.         0.56499387 0.38713291 0.37900502 0.        ]
 [1.         0.86162383 0.49501033 0.33282933 0.        ]
 [1.         0.67402481 0.61907768 0.08269248 0.        ]
 [1.         0.79118453 0.62796051 0.19932967 0.        ]
 [1.         0.96041283 0.77208003 0.34888132 0.        ]]"
100,"[[1.         0.97422299 0.61224542 0.12847929 0.        ]
 [1.         0.82918844 0.04363791 0.02239516 0.        ]
 [1.         0.91325241 0.45961968 0.3778208  0.        ]
 [1.         0.93805456 0.74088923 0.44772691 0.        ]
 [1.         0.92333206 0.41935376 0.04976066 0.        ]]"
101,"[[1.         0.79890148 0.76837227 0.76322218 0.65468676 0.50228695
  0.27336143 0.22858111 0.0505176  0.        ]
 [1.         0.90750259 0.85649494 0.61818798 0.57880845 0.37341887
  0.12642891 0.08751942 0.04599757 0.        ]
 [1.         0.7423804  0.58379891 0.46406631 0.42974141 0.36725527
  0.25127324 0.19392478 0.1051267  0.        ]
 [1.         0.90513244 0.67137507 0.64207002 0.60599195 0.56459794
  0.52467395 0.28808803 0.22789643 0.        ]
 [1.         0.92806808 0.80205499 0.76081769 0.74421115 0.60659411
  0.51053129 0.20369501 0.02953385 0.        ]
 [1.         0.82499904 0.75597291 0.73314604 0.62172576 0.58766648
  0.4687427  0.43626864 0.15755209 0.        ]
 [1.         0.97944013 0.95295805 0.89485918 0.90886161 0.57104723
  0.48936021 0.37867972 0.26174732 0.        ]
 [1.         0.7844165  0.76820981 0.61790752 0.54468623 0.53397734
  0.41087583 0.35362841 0.         0.27226032]
 [1.         0.88901257 0.70399791 0.60791831 0.5793225  0.50876501
  0.26601199 0.14311478 0.0323111  0.        ]
 [1.         0.98830196 0.76164885 0.68374948 0.65639375 0.42701812
  0.40022046 0.24946814 0.04395388 0.        ]]"
102,"[[1.         0.96875184 0.87776939 0.72017746 0.75569079 0.66996
  0.44503103 0.40906814 0.25590826 0.        ]
 [1.         0.94757265 0.93741535 0.91553038 0.71501335 0.55530515
  0.51716907 0.44080581 0.39527574 0.        ]
 [1.         0.89636429 0.7635281  0.74165094 0.42651673 0.42148289
  0.31165605 0.17903689 0.1022821  0.        ]
 [1.         0.73921134 0.73188426 0.71503014 0.68964165 0.24106302
  0.15276653 0.10550419 0.08209504 0.        ]
 [1.         0.9967888  0.82810274 0.53024527 0.44255924 0.31132121
  0.16436    0.15939457 0.06455857 0.        ]
 [1.         0.75845773 0.70327885 0.30984993 0.28536132 0.21290428
  0.20080247 0.17960973 0.15951063 0.        ]
 [1.         0.93314225 0.84431363 0.77768389 0.75281457 0.70581492
  0.21162893 0.17306565 0.17188798 0.        ]
 [1.         0.91831118 0.76063135 0.5131886  0.37432683 0.3587097
  0.31605038 0.29429223 0.19319237 0.        ]
 [1.         0.93817346 0.92929561 0.74294265 0.66795061 0.63269383
  0.2065175  0.12134064 0.03965228 0.        ]
 [1.         0.9403794  0.88094467 0.5427376  0.40739707 0.38617707
  0.18727414 0.05135114 0.05079136 0.        ]]"
103,"[[1.00000000e+00 9.64795486e-01 5.25888889e-01 5.04465941e-01
  3.67847741e-01 2.52426975e-01 2.17872364e-01 1.66570072e-01
  1.43112065e-01 0.00000000e+00]
 [1.00000000e+00 8.19100758e-01 5.01716912e-01 4.34855877e-01
  2.68449613e-01 1.77472557e-01 1.24536106e-01 4.24362957e-02
  2.42589983e-02 0.00000000e+00]
 [1.00000000e+00 9.44320368e-01 8.10786205e-01 7.49309566e-01
  4.92508376e-01 3.62618897e-01 2.87878807e-01 1.79215660e-04
  6.30584687e-02 0.00000000e+00]
 [1.00000000e+00 9.53353478e-01 7.04165715e-01 6.85930438e-01
  4.05868245e-01 3.25368977e-01 3.22716174e-01 3.14161326e-01
  1.02953829e-01 0.00000000e+00]
 [1.00000000e+00 9.85412786e-01 7.03514858e-01 6.41373284e-01
  5.96199117e-01 4.46348984e-01 3.93782715e-01 2.14782470e-01
  1.05587387e-01 0.00000000e+00]
 [1.00000000e+00 7.45287064e-01 7.12744653e-01 6.08828314e-01
  4.59077568e-01 4.49103358e-01 3.80462154e-01 2.60975324e-01
  1.31120001e-01 0.00000000e+00]
 [1.00000000e+00 9.12157530e-01 5.33956242e-01 3.46178789e-01
  2.94526904e-01 2.55561650e-01 2.23351294e-01 4.60021995e-02
  2.68119932e-02 0.00000000e+00]
 [1.00000000e+00 7.80044530e-01 7.04108640e-01 4.47019722e-01
  3.37956972e-01 3.37718780e-01 3.35839968e-01 2.67761644e-01
  8.78673420e-02 0.00000000e+00]
 [1.00000000e+00 5.57993284e-01 4.41952177e-01 4.05212734e-01
  3.36191182e-01 2.26419881e-01 1.89564943e-01 1.76421722e-01
  4.75735531e-02 0.00000000e+00]
 [1.00000000e+00 8.03536676e-01 7.53551094e-01 7.08716584e-01
  5.23010963e-01 4.98054126e-01 3.90104256e-01 3.48431710e-01
  9.27364731e-02 0.00000000e+00]]"
104,"[[1.         0.72008451 0.62148649 0.56384115 0.46815593 0.41703363
  0.34517744 0.2466153  0.16872305 0.        ]
 [1.         0.87277567 0.52686102 0.41491    0.31303149 0.22859129
  0.22376027 0.19771918 0.19135937 0.        ]
 [1.         0.97342534 0.84616192 0.72248988 0.65454931 0.6517726
  0.56730527 0.18182479 0.04254446 0.        ]
 [1.         0.76866714 0.72118535 0.42191565 0.37853699 0.35016213
  0.34563019 0.18902419 0.14942571 0.        ]
 [1.         0.96007317 0.81656944 0.81600061 0.80728478 0.79665169
  0.7668864  0.29665431 0.06246117 0.        ]
 [1.         0.94494518 0.52663612 0.52251455 0.42108923 0.38200679
  0.3726557  0.22144285 0.02160487 0.        ]
 [1.         0.94028167 0.86809652 0.85109276 0.81893992 0.19986377
  0.13455745 0.04263222 0.02840501 0.        ]
 [1.         0.98530075 0.9316726  0.90676724 0.80169537 0.45558578
  0.30935653 0.13587595 0.03796775 0.        ]
 [1.         0.77608903 0.69309657 0.52267969 0.4804002  0.1891741
  0.06034809 0.02392711 0.01340707 0.        ]
 [1.         0.98086623 0.9308555  0.92975828 0.80946424 0.51305104
  0.38966577 0.30893568 0.30717866 0.        ]]"
105,"[[1.         0.98093099 0.96178475 0.85630858 0.76337553 0.54711303
  0.29526165 0.18598233 0.0302136  0.        ]
 [1.         0.75379884 0.68389011 0.59254612 0.44268787 0.58564346
  0.28868688 0.24163153 0.14652913 0.        ]
 [1.         0.85836872 0.77805489 0.64975571 0.57718721 0.46458765
  0.46280954 0.36930469 0.32758923 0.        ]
 [1.         0.90915321 0.7951487  0.7505453  0.64528421 0.63286909
  0.60881366 0.47470019 0.09828854 0.        ]
 [1.         0.88147357 0.74844169 0.6943752  0.49591913 0.48645331
  0.39039618 0.32674053 0.0717818  0.        ]
 [1.         0.99004263 0.95821665 0.87235782 0.80930883 0.59580286
  0.58286295 0.42918036 0.27011789 0.        ]
 [1.         0.97712167 0.73628731 0.68874894 0.63979207 0.56304403
  0.54585803 0.14713938 0.11433227 0.        ]
 [1.         0.88498931 0.88303759 0.79766994 0.69798107 0.46807067
  0.46680104 0.41441077 0.40591181 0.        ]
 [1.         0.98725967 0.93537541 0.70044358 0.47853519 0.42251481
  0.30731307 0.21679395 0.17017389 0.        ]
 [1.         0.77586235 0.73894108 0.73338371 0.72245293 0.67012463
  0.66240324 0.63982106 0.47641699 0.        ]]"
106,"[[1.         0.74235148 0.548582   0.53831562 0.3459958  0.25770453
  0.13408313 0.07540312 0.05946373 0.        ]
 [1.         0.86376329 0.69359311 0.63429844 0.59588791 0.5935937
  0.48676557 0.3977931  0.22662681 0.        ]
 [1.         0.95752773 0.95078611 0.89188007 0.69434545 0.68136172
  0.50722476 0.43916534 0.40947682 0.        ]
 [1.         0.9703187  0.9041822  0.90237712 0.7750134  0.72551749
  0.2351012  0.10838971 0.09971323 0.        ]
 [1.         0.71405361 0.59627145 0.49950385 0.38110384 0.33368051
  0.19868262 0.0428172  0.0053556  0.        ]
 [1.         0.90554305 0.56696931 0.56616977 0.37362758 0.31674942
  0.29224604 0.10615429 0.0125019  0.        ]
 [1.         0.73554842 0.65932629 0.60571043 0.29987341 0.24337881
  0.22941073 0.18762378 0.14663874 0.        ]
 [1.         0.91746442 0.87624517 0.80659033 0.72136632 0.60846532
  0.25978301 0.25368802 0.09975499 0.        ]
 [1.         0.70486922 0.69632797 0.4909878  0.35171651 0.34975618
  0.30794626 0.06112263 0.03372122 0.        ]
 [1.         0.90635408 0.86182549 0.76514061 0.71064901 0.67587084
  0.26921785 0.26714588 0.00308147 0.        ]]"
107,"[[1.         0.67948081 0.57566154 0.57491542 0.49549527 0.25556646
  0.24138754 0.21230563 0.12047813 0.        ]
 [1.         0.98480966 0.8756534  0.84372168 0.6128027  0.60379322
  0.42946633 0.39483751 0.10648031 0.        ]
 [1.         0.95830149 0.84040398 0.7270442  0.65122541 0.390762
  0.35644038 0.21733795 0.02470064 0.        ]
 [1.         0.74458098 0.43391724 0.39217299 0.37127384 0.3150852
  0.19727988 0.0765126  0.         0.01015091]
 [1.         0.96162693 0.85605061 0.85529708 0.63805469 0.32945667
  0.21547303 0.16571281 0.11624251 0.        ]
 [1.         0.62989351 0.57428432 0.33106954 0.32953991 0.19670503
  0.14079648 0.13993501 0.12295283 0.        ]
 [1.         0.96348769 0.89454495 0.88393759 0.75389147 0.71118673
  0.63246236 0.35698639 0.03400136 0.        ]
 [1.         0.99890142 0.95956677 0.58593113 0.56276083 0.22210369
  0.14540479 0.12182076 0.06408816 0.        ]
 [1.         0.98700102 0.95848368 0.913715   0.77247219 0.43672718
  0.41778611 0.26727511 0.15588036 0.        ]
 [1.         0.91341229 0.82088073 0.82067526 0.77685167 0.64267773
  0.53793716 0.5067221  0.28857246 0.        ]]"
108,"[[1.         0.87430088 0.81191542 0.73699055 0.6594043  0.26307213
  0.11192629 0.0844457  0.05780084 0.        ]
 [1.         0.97365813 0.94168718 0.91762154 0.84984479 0.73257235
  0.59082918 0.5123941  0.25080132 0.        ]
 [1.         0.95830372 0.7836057  0.56458288 0.76580952 0.34277801
  0.24099886 0.10582512 0.10492606 0.        ]
 [1.         0.96312003 0.55459288 0.43166099 0.42800327 0.36126357
  0.27951837 0.26926733 0.10670346 0.        ]
 [1.         0.99222576 0.83966905 0.66289299 0.66052323 0.63231915
  0.25224575 0.21244428 0.06690847 0.        ]
 [1.         0.93288771 0.92922029 0.91215021 0.84576964 0.6028876
  0.55701289 0.55518733 0.47084282 0.        ]
 [1.         0.83101976 0.78264956 0.74086939 0.35962592 0.3494713
  0.24646152 0.10483901 0.08882137 0.        ]
 [1.         0.93197445 0.8688512  0.83982177 0.7530107  0.69792599
  0.66679432 0.54566737 0.38473804 0.        ]
 [1.         0.81497333 0.68567643 0.58906273 0.26783097 0.17500551
  0.1586092  0.12662883 0.10932438 0.        ]
 [1.         0.9858644  0.94313362 0.80554228 0.69942585 0.69599886
  0.41663723 0.00631037 0.18729965 0.        ]]"
109,"[[1.         0.78812125 0.71033584 0.52919065 0.46876087 0.40646315
  0.26782963 0.08820652 0.01403856 0.        ]
 [1.         0.97347469 0.82781164 0.45348625 0.60575267 0.20532379
  0.17602817 0.16955023 0.060337   0.        ]
 [1.         0.97053037 0.74178633 0.69833841 0.68274032 0.67320223
  0.35431304 0.16900009 0.04660273 0.        ]
 [1.         0.93888912 0.64740765 0.4549128  0.43358077 0.36592739
  0.26230002 0.12498161 0.02403675 0.        ]
 [1.         0.85972725 0.55181623 0.49939702 0.32654593 0.2289989
  0.20632446 0.08914498 0.0875293  0.        ]
 [1.         0.79198701 0.7891682  0.7551049  0.65381209 0.55890218
  0.39805412 0.08115525 0.20769449 0.        ]
 [1.         0.86775603 0.80726205 0.69079042 0.68889833 0.63054228
  0.56097721 0.3843164  0.26968341 0.        ]
 [1.         0.98313276 0.97233302 0.8445001  0.36473029 0.35955756
  0.11107348 0.09958713 0.08690666 0.        ]
 [1.         0.82134953 0.80733562 0.7936568  0.32739908 0.29542004
  0.29380729 0.2046463  0.12682982 0.        ]
 [1.         0.85802936 0.75807991 0.71798281 0.68138491 0.61497951
  0.33161499 0.26528586 0.24607709 0.        ]]"
110,"[[1.         0.94548399 0.86542386 0.80447048 0.69437411 0.48795696
  0.38857299 0.19562991 0.15628552 0.        ]
 [1.         0.92305612 0.84245398 0.70494309 0.56003535 0.46221039
  0.41430939 0.29570364 0.20817324 0.        ]
 [1.         0.79088659 0.75463017 0.67759445 0.63044944 0.43730987
  0.31677905 0.21736989 0.06897895 0.        ]
 [1.         0.86823651 0.81111132 0.73597093 0.70822317 0.37623701
  0.33173038 0.20601527 0.10628714 0.        ]
 [1.         0.82103073 0.70393955 0.59527699 0.55624372 0.50482442
  0.32232746 0.10895853 0.00912787 0.        ]
 [1.         0.97299755 0.86946347 0.83147628 0.7336642  0.47838542
  0.44763168 0.15107913 0.10129309 0.        ]
 [1.         0.99110989 0.97920149 0.66663931 0.6648494  0.65677978
  0.41543186 0.31198441 0.03263872 0.        ]
 [1.         0.96900037 0.85270533 0.65905155 0.78693378 0.54198818
  0.29189741 0.26446396 0.14322961 0.        ]
 [1.         0.99608267 0.98872356 0.78102132 0.6869526  0.6696395
  0.61818996 0.49481834 0.37333723 0.        ]
 [1.         0.78638419 0.74526297 0.66714921 0.57486287 0.3615655
  0.2268603  0.208721   0.0072628  0.        ]]"
111,"[[1.         0.9544643  0.72817471 0.59578009 0.33177279 0.17339389
  0.15814979 0.14220578 0.03509324 0.        ]
 [1.         0.95034849 0.84123651 0.79705361 0.30092649 0.28667542
  0.17607289 0.15180159 0.08210357 0.        ]
 [1.         0.96871279 0.7889257  0.72490822 0.15563068 0.10831798
  0.02322345 0.01748577 0.01453291 0.        ]
 [1.         0.71767883 0.63871938 0.55198808 0.49542146 0.18342183
  0.15402307 0.15207795 0.13329478 0.        ]
 [1.         0.9633189  0.92241414 0.45001599 0.44208569 0.42502198
  0.24507954 0.14849835 0.01529116 0.        ]
 [1.         0.89896931 0.83314489 0.82662137 0.53443981 0.37232548
  0.3588152  0.35163243 0.02571974 0.        ]
 [1.         0.9950478  0.7890569  0.77137716 0.51179976 0.51056123
  0.37353984 0.36653702 0.12006217 0.        ]
 [1.         0.93468589 0.93446684 0.81561098 0.75159887 0.72230192
  0.43370321 0.32797805 0.12845561 0.        ]
 [1.         0.97813793 0.87374697 0.85792342 0.85283091 0.52098675
  0.181982   0.15350321 0.12973018 0.        ]
 [1.         0.97799679 0.93589345 0.88843325 0.8554727  0.72686119
  0.53501299 0.49996847 0.19183924 0.        ]]"
112,"[[1.         0.54328366 0.53655344 0.48197322 0.3570535  0.35440433
  0.34591299 0.28762263 0.06609893 0.        ]
 [1.         0.99617005 0.69520412 0.59666824 0.52641032 0.40649995
  0.32960866 0.29784139 0.24474988 0.        ]
 [1.         0.90896104 0.84081463 0.62301459 0.32191439 0.26569276
  0.25245671 0.23596468 0.07208264 0.        ]
 [1.         0.70658684 0.52608902 0.49920364 0.49305048 0.31053275
  0.16307742 0.0338088  0.00690554 0.        ]
 [1.         0.99550394 0.81726476 0.76143907 0.66190982 0.56534264
  0.5102818  0.15175879 0.00533714 0.        ]
 [1.         0.99768226 0.53426508 0.46894185 0.46018786 0.33618039
  0.33064228 0.168933   0.00272789 0.        ]
 [1.         0.58681956 0.38786275 0.32428283 0.2829582  0.22300457
  0.11960898 0.10517612 0.01688331 0.        ]
 [1.         0.89023927 0.88756316 0.83607496 0.81690602 0.609903
  0.52693072 0.52320657 0.20110862 0.        ]
 [1.         0.68708637 0.67948797 0.56856618 0.55290344 0.55152613
  0.38216509 0.31897091 0.13827864 0.        ]
 [1.         0.98317    0.98046549 0.95025506 0.84425293 0.78548794
  0.45156342 0.20580373 0.07147496 0.        ]]"
113,"[[1.         0.90531777 0.77120625 0.7600379  0.68433636 0.63082456
  0.47743805 0.46074314 0.23261754 0.        ]
 [1.         0.94068507 0.76866107 0.72681675 0.54479032 0.40135849
  0.30157797 0.14107619 0.05458505 0.        ]
 [1.         0.95547779 0.99444975 0.67720952 0.65397306 0.62267223
  0.51345928 0.30740042 0.19424456 0.        ]
 [1.         0.97326273 0.83717269 0.73938475 0.71353069 0.64025264
  0.42761557 0.14303996 0.05212523 0.        ]
 [1.         0.63915069 0.5435112  0.52814462 0.4531471  0.2648409
  0.10783766 0.09462843 0.01310559 0.        ]
 [1.         0.93317102 0.85101976 0.64702736 0.59772519 0.48707593
  0.36292156 0.25879906 0.02665364 0.        ]
 [1.         0.44223565 0.62610011 0.40192138 0.39448064 0.3912776
  0.24154346 0.09068908 0.07265872 0.        ]
 [1.         0.80540728 0.78897675 0.78616834 0.71299192 0.68220416
  0.40766886 0.24525786 0.20712851 0.        ]
 [1.         0.94968953 0.94947589 0.49674595 0.42605199 0.41543285
  0.41144204 0.05480974 0.0066133  0.        ]
 [1.         0.89613662 0.73039984 0.56360031 0.5405203  0.50204117
  0.43263556 0.11880606 0.09155439 0.        ]]"
