,0
92,"[[1.         0.73766555 0.49352574 0.14324521 0.        ]
 [1.         0.70659466 0.43240253 0.39463294 0.        ]
 [1.         0.54226253 0.30099065 0.05241993 0.        ]
 [1.         0.83734232 0.78968574 0.60729955 0.        ]
 [1.         0.18622592 0.1826892  0.11332123 0.        ]]"
93,"[[1.         0.72841573 0.3181767  0.2807224  0.        ]
 [1.         0.43207284 0.21375247 0.19092273 0.        ]
 [1.         0.65863607 0.34873021 0.09363082 0.        ]
 [1.         0.51029123 0.27621171 0.13050706 0.        ]
 [1.         0.69165355 0.4231891  0.1819635  0.        ]]"
94,"[[1.         0.79459123 0.34672326 0.2517292  0.        ]
 [1.         0.88259333 0.40458095 0.36028406 0.        ]
 [1.         0.94727925 0.87902561 0.2566551  0.        ]
 [1.         0.56935092 0.48564738 0.03997891 0.        ]
 [1.         0.44407548 0.35119185 0.26137322 0.        ]]"
95,"[[1.         0.73160652 0.34118753 0.13808205 0.        ]
 [1.         0.73748993 0.65549839 0.01775534 0.        ]
 [1.         0.93414844 0.59325398 0.56163308 0.        ]
 [1.         0.72529439 0.60361736 0.30143773 0.        ]
 [1.         0.89147649 0.62176249 0.59813381 0.        ]]"
96,"[[1.         0.96469054 0.48520116 0.00596036 0.        ]
 [1.         0.15286934 0.1369928  0.05000715 0.        ]
 [1.         0.87785075 0.75467381 0.57096609 0.        ]
 [1.         0.80906818 0.67685054 0.50420539 0.        ]
 [1.         0.56501165 0.2041104  0.16497587 0.        ]]"
97,"[[1.         0.71535193 0.02464842 0.01447243 0.        ]
 [1.         0.93810444 0.83573422 0.35525927 0.        ]
 [1.         0.93494944 0.734174   0.01370304 0.        ]
 [1.         0.98464793 0.79728151 0.53905734 0.        ]
 [1.         0.85562863 0.60822055 0.00245769 0.        ]]"
98,"[[1.         0.49180514 0.30784276 0.21491092 0.        ]
 [1.         0.92188164 0.69533341 0.56036361 0.        ]
 [1.         0.67691916 0.36915819 0.21222312 0.        ]
 [1.         0.7847381  0.29599475 0.19370119 0.        ]
 [1.         0.82491029 0.47333367 0.46809369 0.        ]]"
99,"[[1.         0.70512035 0.6154472  0.12913791 0.        ]
 [1.         0.96644695 0.65608558 0.0332361  0.        ]
 [1.         0.54944635 0.28619677 0.09574214 0.        ]
 [1.         0.8192905  0.59054736 0.55542533 0.        ]
 [1.         0.73278419 0.64856386 0.27528257 0.        ]]"
100,"[[1.         0.8058812  0.75780626 0.46634281 0.        ]
 [1.         0.82334182 0.74184459 0.21960745 0.        ]
 [1.         0.46638142 0.26145197 0.15694809 0.        ]
 [1.         0.98564906 0.67580903 0.44851058 0.        ]
 [1.         0.76355793 0.63096516 0.23292502 0.        ]]"
101,"[[1.         0.537544   0.52235558 0.4481657  0.32746641 0.22088796
  0.18174761 0.05962505 0.02203924 0.        ]
 [1.         0.83240557 0.66756109 0.57017552 0.56028896 0.44673978
  0.36266482 0.05990788 0.01268337 0.        ]
 [1.         0.91334636 0.82156605 0.80266825 0.6919249  0.68302967
  0.58045092 0.55044204 0.25164721 0.        ]
 [1.         0.74633493 0.73935824 0.65108845 0.56078678 0.54084674
  0.53826646 0.41337819 0.2350355  0.        ]
 [1.         0.99491967 0.99051815 0.98453386 0.6897383  0.6746619
  0.6111143  0.52773001 0.30465508 0.        ]
 [1.         0.96022087 0.75266286 0.39118598 0.36199509 0.35030807
  0.26004571 0.1061866  0.02321416 0.        ]
 [1.         0.74487545 0.70310106 0.60066146 0.60577296 0.47821904
  0.24060606 0.08979839 0.03098588 0.        ]
 [1.         0.97135082 0.71498843 0.66708717 0.57090276 0.5039107
  0.38774689 0.35830077 0.         0.1899898 ]
 [1.         0.88302652 0.78695925 0.6669457  0.27165074 0.1449852
  0.07232153 0.05231859 0.02508766 0.        ]
 [1.         0.89573836 0.81482926 0.6142734  0.58801345 0.55803477
  0.42214917 0.36392787 0.32531849 0.        ]]"
102,"[[1.         0.99522489 0.89765469 0.74286405 0.86817764 0.70353049
  0.612796   0.3201016  0.21971338 0.        ]
 [1.         0.96818574 0.95107979 0.9506476  0.78974096 0.48388088
  0.48121935 0.33054841 0.08225775 0.        ]
 [1.         0.76678688 0.74789398 0.69191887 0.5778938  0.24966067
  0.22817246 0.2214676  0.2173065  0.        ]
 [1.         0.8475664  0.81963855 0.7965061  0.41798166 0.34228542
  0.2255542  0.10787095 0.01024613 0.        ]
 [1.         0.93480876 0.88253711 0.79161892 0.79023671 0.66157506
  0.63016691 0.27527651 0.0455886  0.        ]
 [1.         0.91664904 0.84566744 0.81811895 0.7418174  0.45088944
  0.40119009 0.3592976  0.163555   0.        ]
 [1.         0.96209668 0.94450153 0.83496838 0.80310686 0.63977616
  0.32948787 0.11256762 0.04110817 0.        ]
 [1.         0.75479085 0.59539832 0.35679761 0.20013891 0.18494613
  0.18175395 0.10847851 0.05366905 0.        ]
 [1.         0.73689687 0.59812319 0.50870485 0.49394609 0.45320049
  0.41884375 0.32293514 0.24118097 0.        ]
 [1.         0.91385172 0.8511288  0.83612188 0.81052335 0.74506077
  0.45881731 0.25523147 0.19037426 0.        ]]"
103,"[[1.         0.84277258 0.83828307 0.82425272 0.72151468 0.6825393
  0.55775047 0.34117035 0.31798461 0.        ]
 [1.         0.6679266  0.58981377 0.57662836 0.51767569 0.50916276
  0.41730179 0.21413918 0.18855705 0.        ]
 [1.         0.6643454  0.63477753 0.58919264 0.5527177  0.35883912
  0.25679675 0.08451099 0.2393184  0.        ]
 [1.         0.97043538 0.56297798 0.39334842 0.38958738 0.38800545
  0.10695256 0.02525522 0.01382175 0.        ]
 [1.         0.99003971 0.9650693  0.83508615 0.63711516 0.616851
  0.58969089 0.56032489 0.1778445  0.        ]
 [1.         0.95835728 0.77341814 0.71929805 0.4222852  0.29720535
  0.21541147 0.17377258 0.16278942 0.        ]
 [1.         0.9288574  0.67504224 0.63816321 0.45487402 0.38257747
  0.17933087 0.04240165 0.0310563  0.        ]
 [1.         0.86152528 0.73410785 0.46790304 0.3811951  0.32709887
  0.07923065 0.05551605 0.02138109 0.        ]
 [1.         0.92977745 0.90869071 0.90218882 0.88697252 0.55254561
  0.08958162 0.05675414 0.01479444 0.        ]
 [1.         0.93522088 0.93089149 0.69453881 0.64470848 0.27946328
  0.26731982 0.18814621 0.07003125 0.        ]]"
104,"[[1.         0.83636487 0.78857591 0.70221483 0.65785883 0.51257554
  0.3975348  0.38860986 0.25039164 0.        ]
 [1.         0.85730754 0.732696   0.68961293 0.17727979 0.11209097
  0.08075491 0.0551737  0.04862941 0.        ]
 [1.         0.77398153 0.68245586 0.59894726 0.50891823 0.4228131
  0.40600668 0.30667497 0.20426811 0.        ]
 [1.         0.97664359 0.78160516 0.71917082 0.57265463 0.5269578
  0.36986209 0.08759457 0.02046466 0.        ]
 [1.         0.947346   0.86678874 0.75470301 0.07868794 0.0776556
  0.0328174  0.02146877 0.01404466 0.        ]
 [1.         0.79606106 0.78414003 0.59194825 0.57580537 0.49152794
  0.48403147 0.48097886 0.4565077  0.        ]
 [1.         0.77781248 0.72462528 0.69320323 0.65102193 0.40639577
  0.25084296 0.20855606 0.07094268 0.        ]
 [1.         0.93296129 0.85277599 0.78267723 0.72201039 0.64917168
  0.53158536 0.4252729  0.32286331 0.        ]
 [1.         0.80031907 0.67082834 0.56775782 0.46719024 0.26919172
  0.19649059 0.17365146 0.01952137 0.        ]
 [1.         0.82575738 0.7090815  0.68914762 0.42000229 0.31231957
  0.25836103 0.15103603 0.03478094 0.        ]]"
105,"[[1.         0.84472126 0.7988485  0.48399864 0.46183022 0.31838252
  0.20060976 0.1188415  0.11321815 0.        ]
 [1.         0.99194426 0.9011906  0.74525647 0.40615422 0.51896762
  0.4019552  0.11684732 0.11519272 0.        ]
 [1.         0.96236182 0.8668884  0.64067314 0.60355389 0.53428225
  0.52922581 0.41528982 0.3821756  0.        ]
 [1.         0.8960916  0.59780853 0.34635165 0.23786984 0.23665809
  0.13641889 0.11758547 0.07035899 0.        ]
 [1.         0.69395762 0.67300211 0.61538304 0.53800307 0.53067472
  0.32399541 0.29632102 0.09896881 0.        ]
 [1.         0.90897268 0.63105209 0.326785   0.23007779 0.12494053
  0.11715688 0.10247313 0.04289649 0.        ]
 [1.         0.95630666 0.66959267 0.65316505 0.62634277 0.50772573
  0.14918981 0.13812948 0.07458961 0.        ]
 [1.         0.80608835 0.47916562 0.47083082 0.42005399 0.41453221
  0.41326444 0.11438847 0.01078497 0.        ]
 [1.         0.8218598  0.64688867 0.57925065 0.48095853 0.22792011
  0.17556196 0.10524367 0.03583694 0.        ]
 [1.         0.87283154 0.77971218 0.70284837 0.62998738 0.53643973
  0.42612244 0.21584321 0.0277146  0.        ]]"
106,"[[1.         0.93685148 0.90851997 0.62992036 0.47471086 0.30494582
  0.15255134 0.1340645  0.02378356 0.        ]
 [1.         0.91473241 0.88884316 0.82038934 0.7946663  0.58464487
  0.17652912 0.04982709 0.01720032 0.        ]
 [1.         0.93934559 0.81605394 0.79577911 0.70007282 0.61535849
  0.50808664 0.47523323 0.3873855  0.        ]
 [1.         0.96221307 0.81232533 0.61581479 0.59973079 0.45774936
  0.45192627 0.43622283 0.32442434 0.        ]
 [1.         0.94152235 0.82297707 0.74539078 0.55662924 0.45815905
  0.24288122 0.23964035 0.08861914 0.        ]
 [1.         0.84242324 0.74424229 0.64646619 0.58623488 0.3638679
  0.31602967 0.20868582 0.07597366 0.        ]
 [1.         0.96944106 0.94990664 0.90036613 0.83348197 0.5415058
  0.53684253 0.48284156 0.33304217 0.        ]
 [1.         0.87449227 0.82053059 0.74925284 0.61420802 0.5976763
  0.19211524 0.15882704 0.04564863 0.        ]
 [1.         0.89434936 0.83401213 0.76542332 0.49618948 0.10297118
  0.09850809 0.05208134 0.01609331 0.        ]
 [1.         0.84008517 0.71504698 0.71173457 0.57756151 0.39777224
  0.30161172 0.2827103  0.12538794 0.        ]]"
107,"[[1.00000000e+00 9.78169508e-01 8.29324186e-01 7.25581767e-01
  6.77499903e-01 6.26255407e-01 5.02883793e-01 4.38215856e-01
  3.14386954e-01 0.00000000e+00]
 [1.00000000e+00 7.70923339e-01 5.87941154e-01 5.74304283e-01
  2.56913935e-01 2.51165164e-01 1.83384734e-01 1.46901518e-01
  7.62627315e-02 0.00000000e+00]
 [1.00000000e+00 9.24474299e-01 8.71686906e-01 8.48013155e-01
  8.19742234e-01 7.47465866e-01 4.67131710e-01 2.95856206e-01
  1.26981977e-01 0.00000000e+00]
 [1.00000000e+00 9.23306001e-01 8.43753458e-01 8.22945457e-01
  6.42482099e-01 6.38272285e-01 4.29816547e-01 4.08158161e-01
  0.00000000e+00 1.20993525e-01]
 [1.00000000e+00 8.90417655e-01 7.78469277e-01 6.55495065e-01
  3.90860614e-01 3.19959209e-01 2.93466784e-01 2.35626746e-01
  2.15656413e-01 0.00000000e+00]
 [1.00000000e+00 7.68504326e-01 7.19902955e-01 6.13284720e-01
  5.55476007e-01 3.61394693e-01 3.45772567e-01 1.04359983e-01
  1.01024765e-02 0.00000000e+00]
 [1.00000000e+00 9.96341651e-01 9.90254727e-01 9.34587930e-01
  9.08089932e-01 3.83825614e-01 2.64071165e-01 1.73256598e-01
  8.71552192e-02 0.00000000e+00]
 [1.00000000e+00 6.64423802e-01 4.69675689e-01 4.69166683e-01
  3.84750334e-01 3.50085209e-01 1.09397470e-01 8.94329771e-02
  8.33646402e-02 0.00000000e+00]
 [1.00000000e+00 8.18767361e-01 7.66519150e-01 5.68598990e-01
  3.74478925e-01 3.56489503e-01 3.11596015e-01 2.44941541e-01
  8.11026329e-02 0.00000000e+00]
 [1.00000000e+00 8.44080917e-01 6.54756155e-01 4.46707914e-01
  2.77052177e-01 1.46697802e-01 1.16527805e-01 8.18934300e-02
  1.80161697e-04 0.00000000e+00]]"
108,"[[1.         0.78753724 0.72836822 0.70793058 0.59538262 0.45542618
  0.30493165 0.25117439 0.17290656 0.        ]
 [1.         0.92026662 0.81239703 0.74354647 0.74074157 0.6947004
  0.60257754 0.23227975 0.00535136 0.        ]
 [1.         0.86116205 0.71318246 0.25285202 0.59651293 0.24182908
  0.18555689 0.07325846 0.03209935 0.        ]
 [1.         0.96844847 0.96384029 0.89183762 0.62940231 0.29976126
  0.24041154 0.01980538 0.00871104 0.        ]
 [1.         0.74934057 0.57738401 0.51085601 0.48667644 0.47762577
  0.23629081 0.19072838 0.04848412 0.        ]
 [1.         0.75487061 0.54335296 0.45731147 0.40115375 0.3810176
  0.37928002 0.07374585 0.02938497 0.        ]
 [1.         0.92180949 0.89333379 0.81535421 0.63258642 0.6160424
  0.22296847 0.21197258 0.02747424 0.        ]
 [1.         0.90541805 0.88622983 0.73506586 0.68446411 0.56591415
  0.42226852 0.24895073 0.24604374 0.        ]
 [1.         0.57937793 0.52552574 0.46554059 0.2899671  0.219856
  0.13238018 0.13186926 0.02849621 0.        ]
 [1.         0.7954527  0.7834988  0.61941777 0.5882104  0.51161865
  0.39853751 0.08257252 0.39530739 0.        ]]"
109,"[[1.         0.74412082 0.70732541 0.5966332  0.51566252 0.48102627
  0.39990186 0.14046082 0.00183344 0.        ]
 [1.         0.91357678 0.8076031  0.43120934 0.65099267 0.40286391
  0.12279103 0.1060924  0.05751161 0.        ]
 [1.         0.7506772  0.72973782 0.69127187 0.67300905 0.63128191
  0.6273005  0.3233173  0.13044085 0.        ]
 [1.         0.98215392 0.95763108 0.79939517 0.59743584 0.48474356
  0.47722117 0.39794695 0.01909315 0.        ]
 [1.         0.95986889 0.90577984 0.84815434 0.80746656 0.70360686
  0.40520568 0.09247956 0.03817033 0.        ]
 [1.         0.7982886  0.65877518 0.58361765 0.49492673 0.37024788
  0.33254224 0.11928016 0.16316207 0.        ]
 [1.         0.88579203 0.75425348 0.61419368 0.2005099  0.18766416
  0.13787436 0.08981632 0.08406042 0.        ]
 [1.         0.86797416 0.73263066 0.71986843 0.63793389 0.62413659
  0.540188   0.51836185 0.09270094 0.        ]
 [1.         0.97456286 0.83080995 0.70530269 0.49600231 0.44403802
  0.31264391 0.15212271 0.01905828 0.        ]
 [1.         0.85240257 0.84576686 0.76929998 0.71206967 0.36571207
  0.28406558 0.25055877 0.02966672 0.        ]]"
110,"[[1.         0.92189852 0.88672199 0.6469615  0.36747759 0.34224243
  0.32450744 0.12359103 0.12140662 0.        ]
 [1.         0.77522565 0.60544039 0.51250875 0.43547733 0.34846533
  0.34185249 0.26864566 0.13659928 0.        ]
 [1.         0.97582252 0.93624165 0.82316359 0.70303083 0.4970017
  0.31692618 0.09605722 0.01325001 0.        ]
 [1.         0.80473474 0.79400647 0.77485364 0.68087728 0.6535779
  0.57747511 0.47721894 0.00412203 0.        ]
 [1.         0.96801287 0.87258356 0.44332684 0.36942809 0.23907905
  0.10864191 0.10690181 0.08953148 0.        ]
 [1.         0.54582522 0.42250354 0.32262106 0.27725649 0.18415322
  0.05126481 0.04229137 0.02621383 0.        ]
 [1.         0.90312634 0.78451673 0.77614783 0.55015158 0.38643964
  0.29507449 0.23496641 0.21495355 0.        ]
 [1.         0.87533922 0.82159621 0.40732234 0.6481231  0.40173768
  0.39234856 0.38870035 0.37864131 0.        ]
 [1.         0.89418138 0.80512511 0.73127919 0.72478519 0.6596487
  0.63512712 0.54178068 0.32057803 0.        ]
 [1.         0.97668854 0.92641202 0.75772705 0.67462292 0.5794872
  0.56152192 0.32266246 0.30961752 0.        ]]"
111,"[[1.         0.97542147 0.60666367 0.49265701 0.45725701 0.38625497
  0.31396828 0.07859701 0.02159247 0.        ]
 [1.         0.88986585 0.84024731 0.66491715 0.41442109 0.34418274
  0.2887911  0.26192996 0.14355926 0.        ]
 [1.         0.88597156 0.8084442  0.69565548 0.48876161 0.35731833
  0.33166551 0.16466432 0.1545802  0.        ]
 [1.         0.95775922 0.9370104  0.89421425 0.88553163 0.45586167
  0.34282966 0.27214246 0.12864006 0.        ]
 [1.         0.99245463 0.92695958 0.9262954  0.79929776 0.62089252
  0.27488573 0.05585103 0.04410461 0.        ]
 [1.         0.8227773  0.82085826 0.74280541 0.54011638 0.5299041
  0.470884   0.39624691 0.26143816 0.        ]
 [1.         0.71753861 0.68867014 0.63538266 0.49388065 0.44118764
  0.40214925 0.34310831 0.23807193 0.        ]
 [1.         0.99594169 0.99172491 0.77568326 0.53791583 0.29305365
  0.14326478 0.11913815 0.05376288 0.        ]
 [1.         0.96149329 0.93413751 0.79924103 0.58842143 0.52825591
  0.33982643 0.28262527 0.20389595 0.        ]
 [1.         0.97459608 0.7404476  0.61220378 0.58996244 0.26472987
  0.17079872 0.15058332 0.06466138 0.        ]]"
112,"[[1.         0.59940966 0.46254242 0.37057136 0.26765328 0.222718
  0.16031285 0.14965862 0.01483714 0.        ]
 [1.         0.91350307 0.90814101 0.63632805 0.573708   0.5258947
  0.48410519 0.37018239 0.3083497  0.        ]
 [1.         0.66596629 0.61826531 0.52090406 0.51162166 0.47318776
  0.44181481 0.05694915 0.0420347  0.        ]
 [1.         0.89617051 0.89594627 0.71253306 0.47814902 0.45482258
  0.40702362 0.32556101 0.00856958 0.        ]
 [1.         0.75061538 0.65918553 0.63575498 0.35136501 0.3472166
  0.12678681 0.10709997 0.06652794 0.        ]
 [1.         0.96423199 0.61141849 0.58957541 0.53388947 0.4435084
  0.37476248 0.1226968  0.01618145 0.        ]
 [1.         0.98594056 0.80616903 0.63427071 0.56071093 0.53838266
  0.51344335 0.47964938 0.30308252 0.        ]
 [1.         0.90062029 0.88060898 0.71667994 0.68167479 0.4747529
  0.2848429  0.10959996 0.01089356 0.        ]
 [1.         0.92435358 0.89910393 0.69898366 0.60505804 0.45966486
  0.37827015 0.35793978 0.32146688 0.        ]
 [1.         0.84043869 0.81092294 0.72613897 0.50148052 0.46878123
  0.42938686 0.42084811 0.27090062 0.        ]]"
113,"[[1.         0.83595654 0.75749243 0.65092889 0.61006021 0.54160491
  0.51305629 0.13014217 0.01032979 0.        ]
 [1.         0.92605855 0.90290443 0.8576756  0.59372694 0.42749994
  0.36477282 0.03118169 0.00877851 0.        ]
 [1.         0.91108927 0.96207901 0.57337491 0.54893884 0.44340464
  0.40368548 0.3853314  0.15148353 0.        ]
 [1.         0.97903093 0.85636816 0.82705942 0.73402581 0.51050697
  0.36599103 0.24257219 0.21870852 0.        ]
 [1.         0.99008948 0.82667784 0.62137193 0.45319978 0.20620923
  0.12231932 0.076089   0.02036242 0.        ]
 [1.         0.95822868 0.93706095 0.7506808  0.70421182 0.62956289
  0.43818556 0.39601451 0.19344129 0.        ]
 [1.         0.48475584 0.54277274 0.46821053 0.36516424 0.35626727
  0.2021763  0.05322422 0.03028682 0.        ]
 [1.         0.90526981 0.74598434 0.65716873 0.4909137  0.27630267
  0.27277405 0.16210933 0.09407308 0.        ]
 [1.         0.98547058 0.95066246 0.8975428  0.78130352 0.72817354
  0.42450218 0.37000003 0.21279575 0.        ]
 [1.         0.97866913 0.8831593  0.81450264 0.70032462 0.67575265
  0.66253754 0.37598022 0.08137528 0.        ]]"
