95,"[[1.         0.66975194 0.79060775 0.19934822 0.        ]
 [0.34879044 0.53331    1.         0.14934993 0.        ]
 [1.         0.07472272 0.02634472 0.         0.88398301]
 [1.         0.86863256 0.77227726 0.40474883 0.        ]
 [0.49036705 1.         0.26279101 0.03228193 0.        ]]"
96,"[[0.43820292 0.5560684  0.         1.         0.26190155]
 [1.         0.42533332 0.860687   0.80848373 0.        ]
 [1.         0.         0.17253517 0.67899235 0.02563635]
 [0.24465168 1.         0.16656169 0.18730594 0.        ]
 [0.38496316 0.09320391 0.46948909 1.         0.        ]]"
97,"[[0.73710582 0.47799813 1.         0.61815071 0.        ]
 [1.         0.19994586 0.83276696 0.         0.29006181]
 [0.53066821 1.         0.         0.36773926 0.20124077]
 [0.68497625 0.90179151 1.         0.36450744 0.        ]
 [1.         0.61788933 0.         0.24181869 0.19008271]]"
98,"[[1.         0.66640693 0.62903138 0.3998664  0.        ]
 [0.31653619 1.         0.         0.23798451 0.23411547]
 [0.18999326 1.         0.44994771 0.57423057 0.        ]
 [0.8062471  0.78945561 0.38118762 1.         0.        ]
 [1.         0.4239523  0.50248114 0.21655667 0.        ]]"
99,"[[0.5153011  1.         0.21550694 0.17609824 0.        ]
 [0.52460924 1.         0.52390411 0.03041958 0.        ]
 [1.         0.79688478 0.1865805  0.75165807 0.        ]
 [1.         0.65006534 0.         0.43660694 0.39650909]
 [0.96730529 1.         0.56100238 0.79581323 0.        ]]"
100,"[[0.23997068 1.         0.2011596  0.00390389 0.        ]
 [1.         0.80827827 0.01867127 0.         0.18188018]
 [0.83818585 0.32895496 0.13816027 0.         1.        ]
 [1.         0.24460114 0.         0.70935883 0.08032108]
 [1.         0.9772999  0.77490448 0.         0.67822049]]"
101,"[[0.28464464 1.         0.36364086 0.2339139  0.34165028 0.19896133
  0.17118514 0.09370195 0.84312584 0.        ]
 [1.         0.99760479 0.75105451 0.74672859 0.48136257 0.64717447
  0.22175963 0.27385572 0.03798516 0.        ]
 [0.97238465 0.39922443 1.         0.95669728 0.62039036 0.34545488
  0.26414913 0.24527869 0.32012691 0.        ]
 [1.         0.85373902 0.72372316 0.99595141 0.6974364  0.63482346
  0.58946869 0.40347064 0.11022494 0.        ]
 [1.         0.87417604 0.87237752 0.77338268 0.28788568 0.55478701
  0.33424985 0.01670958 0.         0.07178217]
 [0.95741509 0.2125425  1.         0.78409803 0.32976627 0.14083067
  0.08965942 0.14347199 0.         0.04643568]
 [0.94275512 0.84176987 1.         0.70125824 0.75749791 0.64859158
  0.60830088 0.51953341 0.10931917 0.        ]
 [1.         0.98697835 0.77313066 0.82457971 0.44172772 0.39016006
  0.05300916 0.38757849 0.04985072 0.        ]
 [0.71096817 1.         0.87941081 0.7041992  0.65040201 0.00604615
  0.4973976  0.16610786 0.1190927  0.        ]
 [1.         0.8828018  0.78092882 0.84783089 0.57400404 0.45320714
  0.15861225 0.02531426 0.04310399 0.        ]]"
102,"[[0.84094881 1.         0.73663353 0.65724134 0.48561954 0.17053243
  0.36095456 0.1467777  0.11791009 0.        ]
 [1.         0.94501247 0.5908117  0.47844923 0.52454564 0.38549208
  0.33961824 0.00840233 0.         0.09832168]
 [0.65601345 1.         0.37767572 0.12045892 0.29831856 0.
  0.09545876 0.15553715 0.50683678 0.02190645]
 [1.         0.75419446 0.94102009 0.87663461 0.46198523 0.43532477
  0.04690982 0.37237301 0.         0.2934174 ]
 [1.         0.72248002 0.65585179 0.6475084  0.59929793 0.4963461
  0.45018404 0.0255143  0.40818272 0.        ]
 [0.8724632  0.85155628 0.67587598 1.         0.80024159 0.38061931
  0.63396123 0.44624217 0.01125841 0.        ]
 [1.         0.92073483 0.99974424 0.32127245 0.70817755 0.32632715
  0.19801224 0.25695211 0.05166903 0.        ]
 [1.         0.96807599 0.69161151 0.89326005 0.50454208 0.46236064
  0.         0.29484292 0.23616389 0.25401972]
 [1.         0.86871796 0.98580553 0.73207249 0.61448187 0.24706154
  0.51482222 0.11401733 0.039317   0.        ]
 [1.         0.99301432 0.98786425 0.89672559 0.49290969 0.38696474
  0.35478213 0.26818563 0.30868884 0.        ]]"
103,"[[1.         0.56255805 0.8824255  0.45452095 0.588964   0.10962507
  0.39451986 0.06840755 0.04626021 0.        ]
 [0.69069284 0.87808949 1.         0.5034888  0.29346484 0.68114198
  0.61577223 0.1290375  0.11166172 0.        ]
 [0.55013647 1.         0.88538691 0.72118812 0.80204734 0.60246898
  0.4668477  0.15674708 0.30578343 0.        ]
 [1.         0.65039721 0.81139365 0.29887113 0.42239346 0.28215144
  0.22437602 0.20894675 0.18696091 0.        ]
 [0.86115895 1.         0.85831641 0.9171982  0.78623574 0.66487109
  0.42874747 0.64716625 0.41015036 0.        ]
 [1.         0.79941768 0.97503209 0.56178227 0.42231125 0.3733634
  0.34917719 0.12967259 0.36685657 0.        ]
 [1.         0.60391784 0.7493581  0.88130259 0.11645657 0.12240335
  0.74069197 0.21008756 0.         0.02068963]
 [1.         0.46000632 0.89132143 0.81558023 0.43208832 0.4267404
  0.41768901 0.18357378 0.10827318 0.        ]
 [1.         0.91786999 0.76537463 0.94281474 0.75526528 0.23234327
  0.53585711 0.19876043 0.15753153 0.        ]
 [0.79181347 1.         0.89446219 0.74286774 0.43777579 0.3129285
  0.73488043 0.33492214 0.         0.20289846]]"
104,"[[1.         0.98210432 0.82763403 0.97512619 0.71754225 0.73267703
  0.66593549 0.23939938 0.14024878 0.        ]
 [0.97461522 1.         0.75128593 0.73442239 0.63555053 0.56434917
  0.         0.38651621 0.35763128 0.9343045 ]
 [1.         0.84925466 0.62664    0.6043291  0.48964912 0.36190184
  0.05938531 0.00287641 0.         0.01249339]
 [1.         0.92608311 0.88187614 0.84422711 0.78276018 0.50968451
  0.78601797 0.01585675 0.35106483 0.        ]
 [0.94277344 0.68012353 0.49990161 0.58780392 1.         0.51586464
  0.         0.37005098 0.85801933 0.70562445]
 [1.         0.9287522  0.85870091 0.75896146 0.19296994 0.6079393
  0.36158027 0.71779054 0.         0.26419484]
 [1.         0.67820279 0.29194149 0.71043341 0.44358533 0.27879814
  0.77378258 0.28216712 0.13512085 0.        ]
 [1.         0.94575486 0.85905321 0.54315202 0.36598959 0.15839578
  0.31678448 0.00359432 0.         0.12866666]
 [1.         0.99655546 0.88032239 0.64759825 0.87817749 0.08437259
  0.56180777 0.55308172 0.21779244 0.        ]
 [0.78596942 0.58285465 1.         0.33737949 0.38550352 0.50937199
  0.31541269 0.         0.43752444 0.17533056]]"
105,"[[0.90602154 1.         0.66956494 0.60688287 0.54152985 0.4230303
  0.34459808 0.27890653 0.17501083 0.        ]
 [0.8096372  1.         0.81547955 0.77390264 0.77374388 0.6150472
  0.41781294 0.40504293 0.03592375 0.        ]
 [1.         0.93068845 0.86346606 0.7631096  0.52776723 0.26741828
  0.18996505 0.         0.18211426 0.92571559]
 [1.         0.87086099 0.84209731 0.70889719 0.85945613 0.80954114
  0.18761899 0.32755665 0.00625515 0.        ]
 [0.96947006 0.79343253 0.916989   0.66334704 1.         0.49626021
  0.36939984 0.26893546 0.36683477 0.        ]
 [0.53065748 0.88840939 1.         0.48414194 0.467552   0.40930615
  0.82996476 0.391209   0.19400739 0.        ]
 [0.70185701 0.98581923 0.79249573 0.57775841 1.         0.50217739
  0.41317309 0.39226773 0.         0.2699819 ]
 [0.73491111 1.         0.58402207 0.32100799 0.30460634 0.45888338
  0.31492381 0.20596805 0.         0.09534181]
 [0.13271931 1.         0.75783463 0.592984   0.07965392 0.03581962
  0.03961525 0.58182262 0.01238203 0.        ]
 [0.68606079 0.9992234  1.         0.69194839 0.64924581 0.37731951
  0.52728796 0.42352158 0.17793011 0.        ]]"
106,"[[1.00000000e+00 6.95792891e-01 8.97680504e-01 5.66430985e-01
  4.66455244e-01 1.59944782e-01 9.00839735e-02 7.02662815e-02
  0.00000000e+00 9.41266721e-02]
 [1.00000000e+00 9.66303107e-01 6.63030278e-01 6.47268848e-01
  5.79546343e-01 3.17921840e-01 4.54682183e-01 1.40475839e-01
  1.98581201e-01 0.00000000e+00]
 [1.00000000e+00 8.59577112e-01 3.63833454e-01 6.17113776e-01
  9.89451585e-01 1.75775359e-01 2.87034555e-01 7.64346831e-02
  4.47438172e-02 0.00000000e+00]
 [1.00000000e+00 9.44692009e-01 6.50969937e-01 4.53183550e-01
  4.51772016e-01 7.50877699e-01 3.73561847e-01 2.92549081e-01
  1.70348752e-01 0.00000000e+00]
 [1.00000000e+00 8.57441129e-01 8.42575588e-01 7.50758096e-01
  2.71960140e-01 3.08890693e-01 2.71127165e-02 0.00000000e+00
  6.54638887e-04 4.66246963e-01]
 [1.00000000e+00 9.25278687e-01 5.06559998e-01 4.65857758e-01
  3.46010946e-01 4.15263043e-01 1.27009612e-01 3.04099154e-01
  2.35782256e-01 0.00000000e+00]
 [9.24803836e-01 1.00000000e+00 9.41699631e-01 9.34630666e-01
  4.13797723e-01 1.22413291e-01 2.02835886e-01 5.02913458e-02
  0.00000000e+00 1.45065878e-01]
 [1.00000000e+00 8.49202477e-01 6.41383969e-01 6.21224448e-01
  5.59126904e-01 4.83919913e-01 5.34199980e-01 0.00000000e+00
  4.79694551e-01 2.09464039e-02]
 [1.00000000e+00 9.40610988e-01 4.78772566e-01 8.61690189e-01
  7.30546536e-01 3.45436076e-01 1.07168274e-01 9.79406019e-02
  9.79391561e-02 0.00000000e+00]
 [1.00000000e+00 9.02654471e-01 8.60725556e-01 8.07423642e-01
  7.01268023e-01 6.35898670e-01 0.00000000e+00 1.18048038e-01
  6.13972918e-01 5.67271054e-02]]"
107,"[[1.         0.90892138 0.7885922  0.60576123 0.45681976 0.43392783
  0.37667573 0.         0.13306904 0.08071256]
 [0.81079514 1.         0.80198925 0.94069053 0.3189567  0.15973469
  0.24758901 0.19396751 0.04650511 0.        ]
 [0.99925704 0.83203404 1.         0.59817608 0.59049704 0.40469135
  0.29256431 0.17627241 0.09776171 0.        ]
 [0.84246381 1.         0.64248141 0.55620322 0.46963875 0.06293583
  0.12403579 0.42873452 0.09215482 0.        ]
 [0.69071388 1.         0.96919    0.68201364 0.31054807 0.44933192
  0.65753843 0.22589486 0.0321742  0.        ]
 [0.95782552 1.         0.38720186 0.94618499 0.14182371 0.23204047
  0.00582559 0.87008332 0.00182808 0.        ]
 [0.89985354 1.         0.967757   0.88281482 0.75966915 0.46493967
  0.79244845 0.69711629 0.45846895 0.        ]
 [1.         0.65722414 0.8712733  0.49886544 0.49973374 0.44008968
  0.39999268 0.42473855 0.03259032 0.        ]
 [0.98991319 0.57055407 1.         0.62160368 0.73404861 0.54799796
  0.09264998 0.0601748  0.         0.0258851 ]
 [1.         0.38739242 0.93913465 0.31590615 0.350779   0.22551013
  0.09242977 0.13392471 0.01108405 0.        ]]"
108,"[[1.         0.91978623 0.74922324 0.28485457 0.32976563 0.04419804
  0.16072375 0.         0.67375877 0.24870797]
 [0.8758324  1.         0.86430365 0.26403343 0.81935064 0.62190608
  0.52256168 0.09188837 0.         0.1109359 ]
 [1.         0.86661136 0.5018592  0.40247859 0.3754551  0.16573924
  0.24802026 0.         0.25223279 0.10453909]
 [1.         0.77535548 0.49217415 0.50809895 0.82337838 0.61725138
  0.36050486 0.45781116 0.28329974 0.        ]
 [0.98414309 1.         0.56018615 0.47304492 0.40754457 0.3009056
  0.21336678 0.17437742 0.09778589 0.        ]
 [1.         0.91769991 0.99552086 0.71236613 0.35286153 0.58517915
  0.22926918 0.08693491 0.57006541 0.        ]
 [1.         0.94182729 0.95468712 0.88091722 0.68234722 0.07878688
  0.70334172 0.52900653 0.42072222 0.        ]
 [1.         0.98965453 0.89522245 0.65586896 0.86466652 0.4416884
  0.         0.19984652 0.08089265 0.04549618]
 [1.         0.93290582 0.86493014 0.77900626 0.88032345 0.73762534
  0.60363669 0.06412286 0.71643775 0.        ]
 [1.         0.99654664 0.81266831 0.77643246 0.68666088 0.75343019
  0.74023054 0.14059893 0.10045825 0.        ]]"
109,"[[1.         0.80558609 0.46839769 0.24250428 0.21092173 0.71239805
  0.64608846 0.13191615 0.00111349 0.        ]
 [0.88352578 1.         0.49601957 0.76051567 0.39616597 0.51652148
  0.19967786 0.37891812 0.24416765 0.        ]
 [1.         0.9247364  0.82591379 0.82318679 0.71848989 0.64313938
  0.36256962 0.29293421 0.31941981 0.        ]
 [1.         0.99449937 0.81812947 0.85743419 0.4872853  0.17746088
  0.0834811  0.10032804 0.06942428 0.        ]
 [0.93801943 1.         0.79005007 0.66358292 0.35203081 0.57943042
  0.40670045 0.28735298 0.2078752  0.        ]
 [1.         0.76594886 0.70196668 0.25583466 0.13929492 0.80421113
  0.14387137 0.14797782 0.02738921 0.        ]
 [1.         0.99641959 0.77605087 0.56930674 0.50924176 0.13166143
  0.079359   0.07145928 0.00128196 0.        ]
 [1.         0.76074066 0.57177693 0.87647985 0.48022932 0.15868944
  0.41332587 0.07156346 0.05257817 0.        ]
 [1.         0.89029194 0.82762037 0.84323541 0.54546134 0.72694463
  0.47086007 0.46516553 0.         0.29756474]
 [0.65961865 1.         0.5495123  0.64082656 0.54142802 0.53167128
  0.51322099 0.34871186 0.11586152 0.        ]]"
110,"[[0.9932056  1.         0.79628796 0.30490348 0.40912765 0.35657195
  0.         0.10411738 0.26954662 0.10473704]
 [0.71626963 1.         0.82013279 0.69050343 0.38621117 0.23914106
  0.03133302 0.14917237 0.02273626 0.        ]
 [1.         0.8434899  0.79365184 0.80055001 0.56590028 0.48871391
  0.33482768 0.20936223 0.04677237 0.        ]
 [0.98528833 0.9686473  1.         0.4335767  0.86221903 0.42179079
  0.24183059 0.30627546 0.         0.01068755]
 [1.         0.77431807 0.72729759 0.43569074 0.71276485 0.42640135
  0.6747325  0.10464729 0.23638201 0.        ]
 [1.         0.85234985 0.73646568 0.78456772 0.61707988 0.71072977
  0.511696   0.29230992 0.         0.22660071]
 [0.96946525 0.85521629 1.         0.79529827 0.72735371 0.14901574
  0.67107523 0.11497177 0.77793109 0.        ]
 [1.         0.92510862 0.93269193 0.69522762 0.76019612 0.81957606
  0.56791507 0.19762351 0.20323513 0.        ]
 [0.99773361 1.         0.74707606 0.90567864 0.73084977 0.72112284
  0.         0.41019551 0.38393394 0.32815789]
 [1.         0.94437989 0.90453234 0.67427077 0.5556624  0.6402531
  0.48488774 0.03115825 0.32153938 0.        ]]"
111,"[[1.         0.81496957 0.77569619 0.44806356 0.23580879 0.17961078
  0.54174349 0.25390717 0.03089602 0.        ]
 [1.         0.99994097 0.81272636 0.98519755 0.65991368 0.61074629
  0.33182866 0.55713737 0.         0.41607684]
 [0.60082637 1.         0.48716794 0.33794671 0.42189717 0.32082169
  0.24844578 0.22462265 0.18135527 0.        ]
 [0.945596   1.         0.90080723 0.89440562 0.58784089 0.45945503
  0.47790734 0.88890985 0.05999133 0.        ]
 [1.         0.81990159 0.73974242 0.682935   0.61459408 0.69920846
  0.53461349 0.45382698 0.24358238 0.        ]
 [1.         0.80102632 0.74499071 0.42461214 0.70024254 0.35992041
  0.3962221  0.36824479 0.14370136 0.        ]
 [1.         0.85541821 0.79430972 0.77803574 0.25819329 0.60153173
  0.43405596 0.17805141 0.57132375 0.        ]
 [1.         0.94883641 0.86403929 0.84065646 0.48760151 0.13184126
  0.11613107 0.04514252 0.         0.10444208]
 [1.         0.81127331 0.99669592 0.72915765 0.50968794 0.52653314
  0.70292883 0.         0.17783626 0.29669568]
 [1.         0.90527129 0.46700027 0.57082045 0.46036479 0.43438321
  0.68614167 0.04794202 0.         0.36170456]]"
112,"[[0.9563731  1.         0.9879057  0.81103046 0.42507539 0.15798027
  0.29540523 0.03067241 0.23975375 0.        ]
 [0.78218396 1.         0.5605064  0.74970585 0.66647669 0.55742935
  0.22461864 0.07761625 0.         0.48776615]
 [1.         0.97868522 0.95394759 0.83370232 0.57138293 0.5426089
  0.96847783 0.5322977  0.         0.46048994]
 [1.         0.83706013 0.81594551 0.72753891 0.66446486 0.20614031
  0.46119829 0.03870019 0.34097473 0.        ]
 [0.98322952 0.95998377 1.         0.91940268 0.77605782 0.76499657
  0.20945317 0.29953909 0.1396191  0.        ]
 [0.78212148 0.90476889 1.         0.7357857  0.67453432 0.48132368
  0.28529871 0.         0.47092702 0.03914967]
 [0.9472543  0.83967061 1.         0.62719399 0.44717382 0.89764456
  0.44130901 0.41312325 0.         0.01246052]
 [1.         0.76729507 0.58353512 0.45757647 0.27597943 0.2421801
  0.42388207 0.02863246 0.         0.02449971]
 [1.         0.80939608 0.67532528 0.52265088 0.18684808 0.42781962
  0.27852043 0.14172301 0.         0.02691274]
 [0.85037033 0.62281199 1.         0.61905468 0.59948097 0.55206268
  0.56526081 0.2656782  0.04907509 0.        ]]"
113,"[[1.         0.76577695 0.70194547 0.78837192 0.69449943 0.65813112
  0.56964983 0.15465025 0.01789282 0.        ]
 [0.33013902 1.         0.3747863  0.69118247 0.45504894 0.15944912
  0.12150883 0.31145884 0.00931788 0.        ]
 [1.         0.8602091  0.81783024 0.92055275 0.80178004 0.71605547
  0.48468039 0.21923082 0.19916391 0.        ]
 [0.97177297 1.         0.92520887 0.85757394 0.8381265  0.36975015
  0.19562857 0.50503359 0.         0.02787208]
 [1.         0.99954814 0.80694523 0.84091552 0.20771492 0.56072602
  0.07500129 0.01628907 0.0211176  0.        ]
 [1.         0.38683237 0.7375433  0.29365107 0.17395773 0.03657024
  0.         0.53360011 0.1822584  0.0201542 ]
 [0.8127923  1.         0.9368643  0.62784175 0.43413941 0.53865485
  0.33387729 0.30007164 0.01612342 0.        ]
 [1.         0.90173472 0.77855373 0.09416639 0.62532659 0.94705265
  0.58888466 0.         0.27041036 0.00694234]
 [1.         0.91315731 0.77151184 0.80355289 0.64621663 0.31960165
  0.48374711 0.3070781  0.25027496 0.        ]
 [1.         0.6445727  0.4752555  0.41404712 0.30655343 0.25751611
  0.44086319 0.31229906 0.07911349 0.        ]]"
