94,"[[1.         0.37539323 0.66819814 0.67155641 0.        ]
 [0.93580385 0.80834027 1.         0.57367734 0.        ]
 [1.         0.57928812 0.99087889 0.60560071 0.        ]
 [0.88255017 1.         0.51093831 0.55553584 0.        ]
 [1.         0.85307399 0.72308885 0.18433271 0.        ]]"
95,"[[1.         0.38147235 0.53566902 0.21142421 0.        ]
 [0.59391133 0.67964225 1.         0.37107088 0.        ]
 [1.         0.32710099 0.10454829 0.         0.86540023]
 [1.         0.97514564 0.47020651 0.02127319 0.        ]
 [0.7741505  1.         0.15368982 0.12160913 0.        ]]"
96,"[[0.09053489 0.239849   0.         1.         0.07800135]
 [1.         0.16227197 0.8264274  0.58579793 0.        ]
 [1.         0.         0.72607877 0.75475835 0.6970987 ]
 [0.64761895 1.         0.00714951 0.11715416 0.        ]
 [0.65929403 0.20925531 0.69825319 1.         0.        ]]"
97,"[[0.65798198 0.27953136 1.         0.59426941 0.        ]
 [1.         0.12206593 0.56059997 0.         0.55732485]
 [0.93948606 1.         0.         0.7631028  0.10335965]
 [0.89085611 0.91390594 1.         0.14117006 0.        ]
 [1.         0.71788894 0.         0.58488396 0.28283534]]"
98,"[[1.         0.86764605 0.67103422 0.62098446 0.        ]
 [0.26557356 1.         0.         0.26267499 0.0664383 ]
 [0.43316882 1.         0.5923321  0.80256985 0.        ]
 [0.71676634 0.64582322 0.37828343 1.         0.        ]
 [1.         0.67399909 0.92753664 0.00381706 0.        ]]"
99,"[[0.65015581 1.         0.26164974 0.20387302 0.        ]
 [0.98390294 1.         0.93405051 0.71691932 0.        ]
 [1.         0.83768987 0.58785383 0.78015665 0.        ]
 [1.         0.83914078 0.         0.71836555 0.35531117]
 [0.99368495 1.         0.51243115 0.69511714 0.        ]]"
100,"[[0.97558318 1.         0.57261984 0.50605061 0.        ]
 [1.         0.82101899 0.23597493 0.         0.68856177]
 [0.88252708 0.82259063 0.77122922 0.         1.        ]
 [1.         0.28612563 0.         0.40932203 0.22130604]
 [1.         0.51883572 0.0821842  0.         0.02075238]]"
101,"[[0.59519545 1.         0.80020019 0.55508703 0.66739362 0.50189581
  0.30707645 0.06056247 0.91083465 0.        ]
 [1.         0.97444261 0.69348627 0.41517932 0.36130136 0.39354608
  0.17636201 0.25965053 0.03504414 0.        ]
 [0.99350748 0.5966363  1.         0.85289336 0.66096464 0.54741833
  0.2804579  0.18864431 0.50700338 0.        ]
 [1.         0.9752108  0.9422358  0.97692407 0.80077505 0.58897153
  0.56210836 0.49325795 0.22485882 0.        ]
 [1.         0.74543951 0.626536   0.41192467 0.13334083 0.32733547
  0.15980102 0.01004724 0.         0.10917273]
 [0.97592127 0.91035123 1.         0.97210342 0.91669082 0.3512969
  0.23132633 0.35187331 0.         0.21693928]
 [0.56828655 0.51792491 1.         0.3529549  0.38601466 0.35085895
  0.31445718 0.15412985 0.12171423 0.        ]
 [1.         0.95442946 0.60857223 0.63661759 0.43538068 0.43314269
  0.04910704 0.39475209 0.04860763 0.        ]
 [0.64811777 1.         0.95772261 0.555962   0.36515923 0.10111447
  0.30364667 0.24466577 0.1973098  0.        ]
 [1.         0.97186269 0.72014332 0.87556786 0.71643039 0.71129269
  0.47445816 0.23006398 0.32916876 0.        ]]"
102,"[[0.83169085 1.         0.60353888 0.51975647 0.43060054 0.31708142
  0.39964373 0.17288047 0.02216848 0.        ]
 [1.         0.99068498 0.93810393 0.71026893 0.87748486 0.64091096
  0.47652435 0.09000592 0.         0.13000439]
 [0.98917754 1.         0.56819405 0.28393429 0.38651882 0.
  0.1885031  0.37853633 0.8009251  0.042309  ]
 [1.         0.55313531 0.93746289 0.70203747 0.47603761 0.40114746
  0.17942228 0.31320069 0.         0.29310224]
 [1.         0.97490894 0.90506461 0.75119136 0.54393284 0.3608287
  0.30627494 0.06653536 0.18163015 0.        ]
 [0.90596435 0.88852627 0.7682425  1.         0.84605225 0.48845241
  0.54848309 0.52291923 0.48465929 0.        ]
 [1.         0.69999839 0.92179028 0.47086999 0.47998418 0.4747481
  0.09820332 0.37011146 0.08723521 0.        ]
 [1.         0.84705742 0.1947371  0.53601659 0.17981537 0.09341004
  0.         0.09127141 0.01445579 0.01904056]
 [1.         0.64617616 0.87301411 0.61514885 0.56601395 0.25827457
  0.26918059 0.0629638  0.04394012 0.        ]
 [1.         0.89481217 0.68036233 0.35900816 0.35867747 0.30527274
  0.27591189 0.23502392 0.26366888 0.        ]]"
103,"[[1.         0.91373637 0.95932    0.65130717 0.94832916 0.46201473
  0.5416044  0.15937314 0.0052571  0.        ]
 [0.51288436 0.73911589 1.         0.22759832 0.14519845 0.41551066
  0.37682228 0.11391652 0.06876432 0.        ]
 [0.28686389 1.         0.70217724 0.52877884 0.5832848  0.50294829
  0.25291924 0.01232019 0.19753744 0.        ]
 [1.         0.94522785 0.97712345 0.66278951 0.73026524 0.44716649
  0.36147753 0.14386834 0.00338585 0.        ]
 [0.60000162 1.         0.45964641 0.6419953  0.42185383 0.34938036
  0.13319209 0.27523322 0.02781802 0.        ]
 [1.         0.812671   0.91645097 0.81229052 0.50815305 0.50594861
  0.39689983 0.18102877 0.45839872 0.        ]
 [1.         0.49907071 0.8158791  0.96167198 0.36981859 0.41743816
  0.70784803 0.49158221 0.         0.04458372]
 [1.         0.47207032 0.60181773 0.47489188 0.3992613  0.37555666
  0.19543729 0.18369928 0.12568486 0.        ]
 [1.         0.88261419 0.78981096 0.97623114 0.75964642 0.50717665
  0.50924064 0.35865816 0.26225437 0.        ]
 [0.89761917 1.         0.94795948 0.76845041 0.67611251 0.16386091
  0.69889973 0.50274931 0.         0.00395386]]"
104,"[[1.         0.98868599 0.73192889 0.76605149 0.67504668 0.71510362
  0.54785834 0.5058635  0.22739303 0.        ]
 [0.98470509 1.         0.81302536 0.80539026 0.74462615 0.65615945
  0.         0.62787046 0.07638218 0.95130097]
 [1.         0.98536127 0.87229983 0.85731393 0.81510662 0.53864126
  0.47756765 0.10550335 0.         0.12965885]
 [1.         0.79646236 0.75894682 0.70924134 0.54069112 0.39690803
  0.70692052 0.00463681 0.04096331 0.        ]
 [0.95930679 0.80014902 0.09964944 0.54488166 1.         0.30569537
  0.         0.03403236 0.91973935 0.89185479]
 [1.         0.66183062 0.59376649 0.53800164 0.02922016 0.3162508
  0.13197954 0.49318164 0.         0.08201842]
 [1.         0.63377863 0.56177316 0.87359785 0.56695345 0.38045887
  0.99652438 0.46948269 0.30450841 0.        ]
 [1.         0.73557436 0.58732554 0.49148727 0.44044185 0.22878839
  0.36792376 0.10737806 0.         0.22133864]
 [1.         0.94071352 0.85198307 0.68751382 0.81039463 0.12023217
  0.60191987 0.44043053 0.26740344 0.        ]
 [0.89561658 0.84354939 1.         0.46325734 0.49541558 0.80392115
  0.38095744 0.         0.5715678  0.06962466]]"
105,"[[0.83971457 1.         0.75532905 0.64333969 0.54533569 0.49194842
  0.35178003 0.22550281 0.04775537 0.        ]
 [0.93763452 1.         0.95176787 0.90309552 0.78500316 0.69530771
  0.54094916 0.49321432 0.41582489 0.        ]
 [1.         0.98039177 0.42202018 0.33199518 0.12395222 0.09672323
  0.09427974 0.         0.07698717 0.9723573 ]
 [1.         0.75712012 0.44077156 0.3242673  0.72930201 0.36250441
  0.12328322 0.31577733 0.11534163 0.        ]
 [0.835326   0.67712857 0.75944817 0.48903646 1.         0.32833174
  0.2467916  0.04125436 0.10855721 0.        ]
 [0.45393293 0.66732534 1.         0.19923303 0.05180669 0.0274463
  0.48069473 0.02502649 0.0218443  0.        ]
 [0.80322761 0.89663393 0.87183772 0.55328703 1.         0.25069779
  0.21682959 0.05001619 0.         0.00860925]
 [0.96701983 1.         0.65391705 0.4297775  0.36600786 0.65359473
  0.3679613  0.329774   0.         0.2357021 ]
 [0.48426727 1.         0.62355526 0.57271664 0.382441   0.20249772
  0.2895168  0.50541288 0.07709132 0.        ]
 [0.72293853 0.87830301 1.         0.74548391 0.70391868 0.23689996
  0.69019525 0.43932006 0.15400434 0.        ]]"
106,"[[1.         0.72619605 0.91965453 0.4825872  0.35526096 0.34568878
  0.28532253 0.05244073 0.         0.33092158]
 [1.         0.37913779 0.36833001 0.22382778 0.22047084 0.18569137
  0.18617835 0.09110872 0.15943205 0.        ]
 [1.         0.802588   0.4873713  0.64951182 0.87787734 0.45129271
  0.48468236 0.31497252 0.24034911 0.        ]
 [1.         0.89266225 0.54745145 0.35902344 0.29358795 0.88404791
  0.24245329 0.15686716 0.09404325 0.        ]
 [1.         0.96040801 0.91116377 0.51732549 0.14249999 0.21970833
  0.11156052 0.         0.04575905 0.43964628]
 [1.         0.61073301 0.60626268 0.55782272 0.47032631 0.48205769
  0.02921644 0.31057634 0.27638294 0.        ]
 [0.81493073 1.         0.96983005 0.91581234 0.72827066 0.35954472
  0.72428249 0.10879093 0.         0.37463891]
 [1.         0.96117626 0.72831038 0.68791647 0.48765908 0.30293694
  0.41162776 0.         0.278027   0.10812649]
 [1.         0.72902795 0.37314387 0.62421447 0.5355864  0.24837662
  0.24482354 0.07653493 0.02839953 0.        ]
 [1.         0.81965743 0.80581899 0.57020668 0.56338716 0.47794864
  0.         0.14631071 0.35917907 0.06105925]]"
107,"[[1.00000000e+00 9.49976697e-01 7.79784524e-01 5.13775364e-01
  4.30777062e-01 3.15807452e-01 3.01481667e-01 0.00000000e+00
  1.40840075e-01 1.26595265e-01]
 [8.46800607e-01 1.00000000e+00 8.08736375e-01 9.38121370e-01
  7.67694834e-01 2.50546360e-01 5.15428407e-01 2.86236832e-01
  6.42841708e-02 0.00000000e+00]
 [8.41281418e-01 8.33497539e-01 1.00000000e+00 7.54790381e-01
  6.48749719e-01 6.29799639e-01 5.79977937e-01 2.87622487e-01
  2.81642378e-01 0.00000000e+00]
 [8.94432133e-01 1.00000000e+00 8.38672904e-01 7.83041336e-01
  7.81480632e-01 5.78006819e-02 4.36064664e-01 6.69080674e-01
  3.18294718e-01 0.00000000e+00]
 [9.14507676e-01 1.00000000e+00 9.29464130e-01 8.70678821e-01
  5.09221858e-01 6.86613397e-01 7.92752612e-01 4.92485990e-01
  4.59730734e-02 0.00000000e+00]
 [8.54428135e-01 1.00000000e+00 6.11249686e-01 7.13859137e-01
  1.38207042e-01 2.41322409e-01 1.04896682e-01 6.14358931e-01
  6.25041639e-02 0.00000000e+00]
 [6.95608598e-01 1.00000000e+00 7.34212348e-01 6.77900184e-01
  5.34470686e-01 5.88598131e-02 6.08651064e-01 3.74328403e-01
  7.27382710e-04 0.00000000e+00]
 [1.00000000e+00 8.76299952e-01 9.83890017e-01 5.64058269e-01
  7.23707022e-01 4.88255239e-01 2.23867835e-01 2.38786464e-01
  1.96909413e-01 0.00000000e+00]
 [8.67838862e-01 3.97789168e-01 1.00000000e+00 5.49019638e-01
  8.55724680e-01 3.81253016e-01 2.77938976e-01 2.44345007e-01
  0.00000000e+00 5.59089143e-02]
 [1.00000000e+00 9.27946009e-01 9.92909148e-01 7.65511819e-01
  9.18698588e-01 7.42504808e-01 3.79523956e-01 4.11519737e-01
  2.26183353e-01 0.00000000e+00]]"
108,"[[1.         0.78092585 0.66228915 0.43764551 0.44050961 0.16497348
  0.17817234 0.         0.57147046 0.33586033]
 [0.92654085 1.         0.8325373  0.20102726 0.54363402 0.37229898
  0.34392671 0.1375022  0.         0.15415061]
 [1.         0.81928745 0.79746318 0.69854684 0.59278809 0.11903618
  0.15933797 0.         0.27028989 0.01493898]
 [1.         0.62668668 0.4014877  0.4308176  0.98960093 0.50827209
  0.17315664 0.3036423  0.10573184 0.        ]
 [0.97705936 1.         0.85626934 0.83084416 0.62412816 0.51160807
  0.29024903 0.26428177 0.14966184 0.        ]
 [1.         0.8155954  0.96711121 0.68434809 0.38539827 0.61412638
  0.31939939 0.01511426 0.39446898 0.        ]
 [1.         0.56971452 0.58041445 0.3833001  0.18559579 0.10515201
  0.36239629 0.17237692 0.12022362 0.        ]
 [1.         0.95849305 0.70559678 0.48141448 0.48884041 0.40472368
  0.         0.34762711 0.13298289 0.05213721]
 [1.         0.93647902 0.85079338 0.71085402 0.87792778 0.59895657
  0.20275582 0.04497892 0.40162912 0.        ]
 [1.         0.98267294 0.97277338 0.84186466 0.6693564  0.72038295
  0.67809326 0.37999949 0.16347207 0.        ]]"
109,"[[1.         0.92627703 0.51023429 0.47820923 0.27015721 0.91414908
  0.78829289 0.19730868 0.0372058  0.        ]
 [0.83114629 1.         0.36355919 0.80857582 0.33079022 0.39614402
  0.00796266 0.12627569 0.01048045 0.        ]
 [1.         0.81675104 0.67271265 0.56575854 0.40812745 0.3192868
  0.28832105 0.14774154 0.28518835 0.        ]
 [1.         0.85716872 0.69059154 0.80572492 0.46000648 0.12183828
  0.07921489 0.08806143 0.01375378 0.        ]
 [0.83693652 1.         0.74127138 0.70939569 0.61501261 0.69184899
  0.68431302 0.55603607 0.01070048 0.        ]
 [1.         0.9409188  0.90524735 0.54701858 0.15011889 0.97795962
  0.17108555 0.258699   0.13917408 0.        ]
 [1.         0.88293529 0.72304986 0.68355759 0.6459699  0.47876732
  0.25556315 0.23306586 0.13758771 0.        ]
 [1.         0.90431567 0.79987222 0.99530197 0.78044118 0.45608134
  0.7772392  0.40954834 0.01277913 0.        ]
 [1.         0.95179984 0.71997736 0.79859003 0.62689046 0.71974116
  0.61046269 0.5312361  0.         0.02613548]
 [0.99172823 1.         0.7133628  0.75895387 0.68847912 0.59907571
  0.58310092 0.47678289 0.28263219 0.        ]]"
110,"[[0.93912636 1.         0.87584734 0.46049651 0.75993648 0.72297958
  0.         0.04132009 0.44727365 0.11063567]
 [0.97405367 1.         0.99435653 0.8556276  0.38350457 0.36864052
  0.05556148 0.19379678 0.04101228 0.        ]
 [1.         0.86225076 0.68405115 0.74494127 0.67481404 0.51931009
  0.33383904 0.18141279 0.0801167  0.        ]
 [0.7795935  0.67387665 1.         0.66134031 0.6708008  0.41151553
  0.11560397 0.15684566 0.         0.01487581]
 [1.         0.92096451 0.86541567 0.52494942 0.59134883 0.49718046
  0.58749389 0.43597395 0.44667352 0.        ]
 [1.         0.63701791 0.4049932  0.43255746 0.29378607 0.33745642
  0.28486476 0.26617433 0.         0.14463901]
 [0.98835108 0.79270701 1.         0.77250373 0.72093913 0.53984247
  0.64616267 0.34812797 0.73321627 0.        ]
 [1.         0.61032859 0.99089321 0.51994385 0.53620885 0.56140037
  0.14253999 0.05095449 0.05965549 0.        ]
 [0.92663052 1.         0.85679556 0.91568566 0.73715417 0.68801385
  0.         0.45088466 0.44389545 0.33992239]
 [1.         0.91323062 0.81091538 0.67233649 0.44005411 0.59551966
  0.10046625 0.0679399  0.08614819 0.        ]]"
111,"[[1.         0.98011014 0.76200209 0.51340414 0.44896095 0.32517987
  0.66884903 0.4815427  0.14072473 0.        ]
 [1.         0.84331702 0.5452264  0.8125749  0.49461975 0.47960473
  0.05933495 0.40879368 0.         0.35495393]
 [0.96092122 1.         0.88078384 0.81281758 0.87102313 0.64385805
  0.63167909 0.51267563 0.31235454 0.        ]
 [0.91070866 1.         0.89606157 0.83158075 0.60204519 0.33989954
  0.45873236 0.78136687 0.30902787 0.        ]
 [1.         0.92818099 0.88305758 0.6253822  0.59150127 0.68064109
  0.40505305 0.20054752 0.03127494 0.        ]
 [1.         0.8782138  0.86417714 0.77954385 0.86173037 0.22165246
  0.73011402 0.37691644 0.11135431 0.        ]
 [1.         0.82618659 0.76242643 0.57226164 0.27797721 0.5628395
  0.44460065 0.12998651 0.4564933  0.        ]
 [1.         0.9704529  0.95542905 0.80588099 0.7060782  0.58807693
  0.58569826 0.03307455 0.         0.22551988]
 [1.         0.91884392 0.94695258 0.72894386 0.48511447 0.65217852
  0.70658011 0.         0.42575924 0.46168534]
 [1.         0.90020566 0.27286668 0.46857736 0.08506574 0.05677524
  0.81146048 0.01594212 0.         0.04860217]]"
112,"[[8.25222083e-01 1.00000000e+00 9.62305115e-01 7.68731108e-01
  6.04553372e-01 2.85227336e-01 5.75412339e-01 2.09997376e-01
  5.15198198e-01 0.00000000e+00]
 [9.65394264e-01 1.00000000e+00 8.20114566e-01 8.55568292e-01
  8.36231002e-01 5.92621489e-01 4.26477084e-01 2.88223349e-01
  0.00000000e+00 4.54824230e-01]
 [1.00000000e+00 7.04176343e-01 4.17731445e-01 3.74988362e-01
  5.41647806e-02 4.53739812e-02 5.65147454e-01 7.02943751e-04
  0.00000000e+00 2.15280776e-04]
 [1.00000000e+00 8.71939504e-01 7.60095870e-01 5.79772753e-01
  5.32830763e-01 1.97821880e-01 3.90624763e-01 7.00901126e-02
  3.04956316e-01 0.00000000e+00]
 [7.82748746e-01 7.78500622e-01 1.00000000e+00 7.03837921e-01
  5.54973868e-01 4.87439162e-01 3.49959005e-01 3.52345707e-01
  2.79817307e-01 0.00000000e+00]
 [9.58037626e-01 9.60978887e-01 1.00000000e+00 8.30934250e-01
  6.68660093e-01 5.10891308e-01 1.88075141e-01 0.00000000e+00
  2.13609551e-01 4.15302365e-02]
 [9.54008864e-01 7.56555247e-01 1.00000000e+00 7.00074895e-01
  4.96468059e-01 9.42141419e-01 4.72723536e-01 3.98904068e-01
  0.00000000e+00 2.46219246e-01]
 [1.00000000e+00 8.45393811e-01 7.02283297e-01 6.49349658e-01
  6.22354672e-01 7.37671763e-02 6.40282570e-01 7.11872052e-02
  0.00000000e+00 3.08513174e-02]
 [1.00000000e+00 8.96496669e-01 7.30379368e-01 6.11898623e-01
  1.82854867e-01 2.92302186e-01 2.11685247e-01 8.00316509e-02
  0.00000000e+00 7.39735142e-02]
 [8.53287112e-01 7.09590170e-01 1.00000000e+00 6.85787916e-01
  6.61294476e-01 5.07172471e-01 5.27333431e-01 2.33976732e-01
  1.90996599e-02 0.00000000e+00]]"
113,"[[1.         0.58536355 0.53381964 0.60194595 0.27792161 0.26261635
  0.2531604  0.02991193 0.01037192 0.        ]
 [0.62501907 1.         0.72580158 0.83012157 0.76711104 0.39572671
  0.33368211 0.49335261 0.21856768 0.        ]
 [1.         0.58528711 0.50580477 0.82264319 0.48093227 0.47108405
  0.41027316 0.36068719 0.05280818 0.        ]
 [0.85983441 1.         0.58880086 0.47901092 0.46652923 0.17081432
  0.14401731 0.26463937 0.         0.10908948]
 [1.         0.99760514 0.86408816 0.90074595 0.59491822 0.76245345
  0.45563476 0.29423036 0.33270916 0.        ]
 [1.         0.74507602 0.96436878 0.74246233 0.66734656 0.5530774
  0.         0.93220768 0.73496107 0.40694579]
 [0.73120479 1.         0.76178996 0.72749165 0.29748546 0.39692402
  0.20148885 0.06697847 0.05999784 0.        ]
 [1.         0.77649671 0.65590369 0.17769352 0.47575241 0.77996946
  0.38342891 0.         0.29741076 0.01329558]
 [1.         0.97442235 0.88401607 0.9133677  0.67861338 0.58455301
  0.66449277 0.56740595 0.19338832 0.        ]
 [1.         0.68805842 0.68438037 0.33063845 0.22009822 0.1868982
  0.66372398 0.27862079 0.11253516 0.        ]]"
