,0
95,"[[1.         0.45871696 0.82855309 0.21801965 0.        ]
 [0.52682898 0.56178483 1.         0.28617627 0.        ]
 [1.         0.1700249  0.10032368 0.         0.58919792]
 [1.         0.40590791 0.34669781 0.00288516 0.        ]
 [0.80432769 1.         0.35118789 0.21189711 0.        ]]"
96,"[[0.4069757  0.84145094 0.         1.         0.24837954]
 [1.         0.00910906 0.93342304 0.777858   0.        ]
 [1.         0.         0.13684113 0.54034196 0.11504772]
 [0.53150382 1.         0.19924649 0.25501168 0.        ]
 [0.8120796  0.12286311 0.94318409 1.         0.        ]]"
97,"[[0.97177533 0.41777816 1.         0.45236663 0.        ]
 [1.         0.54867458 0.77993128 0.         0.59221907]
 [0.65492339 1.         0.         0.62233399 0.38063794]
 [0.53076944 0.97603049 1.         0.07686468 0.        ]
 [1.         0.92275196 0.         0.82167936 0.06413317]]"
98,"[[1.         0.96498383 0.89327861 0.64924994 0.        ]
 [0.99085897 1.         0.         0.54491995 0.46017386]
 [0.2062796  1.         0.31065534 0.3649348  0.        ]
 [0.90313435 0.58325394 0.01463559 1.         0.        ]
 [1.         0.64212121 0.72012001 0.06061032 0.        ]]"
99,"[[0.82660281 1.         0.27895641 0.05148297 0.        ]
 [0.74007883 1.         0.59648189 0.41523667 0.        ]
 [1.         0.96653748 0.35195872 0.59691271 0.        ]
 [1.         0.97173528 0.         0.47435473 0.32898065]
 [0.94951132 1.         0.00791237 0.48936126 0.        ]]"
100,"[[0.85647554 1.         0.59154191 0.52714327 0.        ]
 [1.         0.69328527 0.61864877 0.         0.65538236]
 [0.57468256 0.37373477 0.07961392 0.         1.        ]
 [1.         0.50226041 0.         0.7320882  0.43227244]
 [1.         0.70291315 0.34509436 0.         0.14419472]]"
101,"[[0.5681145  1.         0.67552199 0.47222344 0.60816473 0.43217622
  0.35341095 0.17629491 0.91071398 0.        ]
 [1.         0.99217583 0.78625522 0.6820288  0.34855262 0.39036502
  0.28454234 0.29144885 0.21631262 0.        ]
 [0.89842841 0.51891438 1.         0.6716742  0.61846811 0.34974035
  0.2251919  0.03723331 0.22828476 0.        ]
 [1.         0.85314384 0.78582004 0.98691225 0.67816179 0.64307622
  0.53178665 0.38084644 0.05207057 0.        ]
 [1.         0.92016291 0.6193646  0.43989242 0.14493882 0.399792
  0.30647177 0.09123516 0.         0.11172668]
 [0.99854921 0.65601086 1.         0.97266417 0.86833048 0.39671264
  0.13713746 0.55504657 0.         0.1333942 ]
 [0.98705554 0.96502336 1.         0.86323932 0.95649115 0.73363163
  0.65230387 0.3559268  0.28241952 0.        ]
 [1.         0.91143846 0.76589212 0.86994568 0.74244042 0.68562391
  0.37694168 0.51938833 0.26608089 0.        ]
 [0.93965224 1.         0.94501514 0.89220221 0.79491093 0.04973944
  0.65030453 0.26276348 0.15576717 0.        ]
 [1.         0.77700998 0.44443332 0.75955737 0.37190323 0.26373791
  0.1983348  0.12109087 0.16325692 0.        ]]"
102,"[[0.71879915 1.         0.68286599 0.6578542  0.58751764 0.50334711
  0.53624058 0.1563821  0.13540373 0.        ]
 [1.         0.93704782 0.91776707 0.63874733 0.75854327 0.43860312
  0.31539255 0.13990897 0.         0.15281501]
 [0.93394554 1.         0.87951498 0.47597669 0.85856598 0.
  0.20688289 0.74649328 0.88166129 0.08940054]
 [1.         0.71265249 0.80015847 0.74751595 0.55712532 0.48995468
  0.0174244  0.36080315 0.         0.29162056]
 [1.         0.90861169 0.77766353 0.67682698 0.64746755 0.57127828
  0.44350212 0.24629155 0.25386844 0.        ]
 [0.99353383 0.93473475 0.74220741 1.         0.91057551 0.09937266
  0.65250165 0.59885839 0.05338955 0.        ]
 [1.         0.93872795 0.96537364 0.5712111  0.91358538 0.87263599
  0.41476559 0.43800624 0.0049171  0.        ]
 [1.         0.84298064 0.50998923 0.66188021 0.468436   0.39254666
  0.         0.30912074 0.11786748 0.28111567]
 [1.         0.92889014 0.99120242 0.81353626 0.72499075 0.36953119
  0.68158434 0.33098191 0.16733779 0.        ]
 [1.         0.72540887 0.60135245 0.55291286 0.44520707 0.39079263
  0.38041053 0.24484463 0.34868221 0.        ]]"
103,"[[1.         0.70547567 0.97481666 0.54770001 0.77082384 0.42497072
  0.51991404 0.33597625 0.16760833 0.        ]
 [0.46064849 0.47432149 1.         0.35004599 0.32497783 0.38209346
  0.36519071 0.23124573 0.00670778 0.        ]
 [0.27689813 1.         0.4127247  0.32678029 0.3660079  0.29947124
  0.26607483 0.11159843 0.26137427 0.        ]
 [1.         0.97724156 0.97945534 0.88739071 0.9006526  0.72236584
  0.44045501 0.12051603 0.02883122 0.        ]
 [0.76616077 1.         0.68332508 0.84005648 0.56833223 0.5417429
  0.38335444 0.46213534 0.30255253 0.        ]
 [1.         0.70047508 0.93577494 0.64073362 0.52038254 0.43425896
  0.35704249 0.1544054  0.39214308 0.        ]
 [1.         0.33262547 0.91403057 0.9701902  0.24838716 0.26084797
  0.5411551  0.29721435 0.         0.20413908]
 [1.         0.58626573 0.99953749 0.76524699 0.34807012 0.34475749
  0.27344077 0.22734053 0.11546325 0.        ]
 [1.         0.7190968  0.50968015 0.80979638 0.39146813 0.14835422
  0.28994952 0.05489909 0.03713619 0.        ]
 [0.62248377 1.         0.75287394 0.60814546 0.3383149  0.30832874
  0.42185337 0.32095173 0.         0.24491994]]"
104,"[[1.         0.95187764 0.76532022 0.93127206 0.37532402 0.54706294
  0.23104945 0.14126428 0.0713014  0.        ]
 [0.98039885 1.         0.89874419 0.79026761 0.76707604 0.34670492
  0.         0.20681229 0.19129172 0.89922832]
 [1.         0.8175825  0.8010569  0.78255861 0.74607303 0.47683952
  0.39830595 0.26241933 0.         0.31878674]
 [1.         0.89111591 0.78964315 0.44718198 0.32578944 0.30340781
  0.35607301 0.10224587 0.28012955 0.        ]
 [0.99708743 0.80477004 0.11333761 0.73895275 1.         0.59750839
  0.         0.10891733 0.91736092 0.91407913]
 [1.         0.90721189 0.76772953 0.63660972 0.13013302 0.6219443
  0.42948731 0.62747925 0.         0.30377614]
 [1.         0.57812453 0.28160332 0.73729274 0.54830758 0.26887957
  0.79777659 0.27737409 0.08740147 0.        ]
 [1.         0.97419666 0.89321068 0.60067703 0.53396316 0.12796064
  0.52981162 0.05216084 0.         0.11828821]
 [1.         0.84704971 0.84374318 0.6327906  0.76094451 0.07296199
  0.26164646 0.24355582 0.08072821 0.        ]
 [0.51709763 0.50751364 1.         0.21295774 0.21984927 0.36989056
  0.16710895 0.         0.30916123 0.01559604]]"
105,"[[0.93639829 1.         0.67565795 0.6618073  0.63572375 0.60239842
  0.43391353 0.20658748 0.19582431 0.        ]
 [0.93507439 1.         0.98753238 0.73066407 0.72341386 0.60522418
  0.51317364 0.44352949 0.25985785 0.        ]
 [1.         0.94565773 0.59574846 0.36698025 0.22835597 0.2042098
  0.11145814 0.         0.00206949 0.8677082 ]
 [1.         0.97501622 0.89160049 0.63590126 0.95119776 0.82664184
  0.48345457 0.51141916 0.39099731 0.        ]
 [0.99611601 0.70567304 0.89721826 0.52433581 1.         0.38771397
  0.18683381 0.08360602 0.18034208 0.        ]
 [0.53945673 0.7569341  1.         0.4430763  0.41869734 0.12699049
  0.59742029 0.12090865 0.05842269 0.        ]
 [0.56747294 0.94642136 0.65142823 0.56700421 1.         0.40400823
  0.33928274 0.30597629 0.         0.16604161]
 [0.8745808  1.         0.85351692 0.51473567 0.44385092 0.63925565
  0.45216048 0.36101111 0.         0.02040865]
 [0.65922593 1.         0.98115429 0.74889497 0.57101835 0.18424027
  0.33882199 0.69629075 0.03954511 0.        ]
 [0.59280138 0.87247252 1.         0.73976946 0.38562522 0.0956856
  0.14437714 0.10493274 0.02876043 0.        ]]"
106,"[[1.         0.84976195 0.94139833 0.80388359 0.64117697 0.61347494
  0.06986462 0.01661745 0.         0.14480188]
 [1.         0.8764099  0.83792405 0.77338821 0.77211872 0.65083065
  0.72385806 0.20776962 0.54212034 0.        ]
 [1.         0.75844251 0.63452748 0.6911896  0.97323318 0.50722217
  0.5769447  0.5003135  0.20012345 0.        ]
 [1.         0.76919708 0.41888882 0.39400887 0.27778621 0.50105819
  0.2056456  0.14033836 0.11186967 0.        ]
 [1.         0.8375698  0.8285318  0.62911607 0.43873244 0.55980461
  0.39507286 0.         0.04397242 0.60639459]
 [1.         0.88453221 0.83136618 0.67015371 0.57281991 0.61376095
  0.06007819 0.37439403 0.07536959 0.        ]
 [0.42292148 1.         0.86541452 0.8008835  0.37136177 0.11117688
  0.34747302 0.04447445 0.         0.17683002]
 [1.         0.95943159 0.88163985 0.75908029 0.67490132 0.33701791
  0.59769631 0.         0.2737209  0.13896881]
 [1.         0.93531643 0.63537808 0.74829955 0.70347387 0.60096983
  0.33516903 0.15374077 0.12731199 0.        ]
 [1.         0.71143687 0.51609015 0.44270276 0.43458722 0.33983707
  0.         0.13585903 0.17996444 0.07712221]]"
107,"[[1.         0.94417971 0.66273217 0.29448178 0.26292621 0.26063103
  0.19984114 0.         0.13471349 0.0348139 ]
 [0.98796383 1.         0.71128431 0.99519963 0.66399348 0.05689474
  0.33179496 0.21103505 0.05004924 0.        ]
 [0.87112929 0.82640398 1.         0.8097622  0.42803698 0.24799784
  0.07469188 0.01713977 0.00899858 0.        ]
 [0.92084171 1.         0.73723365 0.73217715 0.52541093 0.01293929
  0.39118741 0.4865582  0.07410656 0.        ]
 [0.59356354 1.         0.9708035  0.51779177 0.3460376  0.4224211
  0.43605883 0.25956416 0.23555688 0.        ]
 [0.96911523 1.         0.5573946  0.91119805 0.47719775 0.54319617
  0.22988286 0.89099367 0.06237487 0.        ]
 [0.95209855 1.         0.96817315 0.88327866 0.43264506 0.30917173
  0.51758664 0.36996623 0.15222542 0.        ]
 [1.         0.83848758 0.93470621 0.58701527 0.80909142 0.41233154
  0.22661344 0.38001864 0.21106729 0.        ]
 [0.96534671 0.9005849  1.         0.90136137 0.91007725 0.78920144
  0.62253151 0.45253014 0.         0.26805903]
 [1.         0.55174589 0.6773837  0.50339466 0.52353524 0.37851313
  0.08789246 0.17358171 0.03695016 0.        ]]"
108,"[[1.         0.84486893 0.77472161 0.63856086 0.66111212 0.22234142
  0.31050566 0.         0.69777152 0.50664487]
 [0.97654753 1.         0.94420667 0.33011286 0.88520092 0.74445449
  0.55739078 0.11994551 0.         0.2943914 ]
 [1.         0.81507857 0.64380958 0.64344786 0.62553582 0.36525516
  0.44963459 0.         0.48905745 0.31656558]
 [1.         0.75653718 0.21476582 0.25647265 0.81969001 0.29140363
  0.08655497 0.17343088 0.04026539 0.        ]
 [0.91553431 1.         0.85176247 0.68439383 0.38026427 0.13647217
  0.13350423 0.11450425 0.0037777  0.        ]
 [1.         0.85106978 0.85594789 0.63467044 0.35319396 0.55718096
  0.22158109 0.08495364 0.39931193 0.        ]
 [1.         0.84634442 0.86490291 0.70254099 0.52549454 0.24502034
  0.68971478 0.51848384 0.34515858 0.        ]
 [1.         0.96397008 0.87472715 0.54937733 0.59862374 0.24908688
  0.         0.23624362 0.02458064 0.00147302]
 [1.         0.99975195 0.78138151 0.7290281  0.94795458 0.37289107
  0.24469802 0.02619423 0.35247572 0.        ]
 [1.         0.97353862 0.96296109 0.91493666 0.59715636 0.77597437
  0.71262398 0.55106697 0.34972402 0.        ]]"
109,"[[1.         0.65110158 0.42482168 0.23283248 0.06888946 0.5312395
  0.4540477  0.05719696 0.0248338  0.        ]
 [0.99287052 1.         0.62532812 0.92921747 0.43114211 0.87827353
  0.20564053 0.226788   0.21977763 0.        ]
 [1.         0.83052854 0.76400814 0.68730955 0.5954292  0.48249439
  0.32158248 0.15783223 0.24585464 0.        ]
 [1.         0.87022378 0.80905852 0.83355765 0.67003363 0.56972287
  0.41852644 0.56243842 0.0086314  0.        ]
 [0.82946019 1.         0.80377351 0.59815412 0.33198838 0.45805589
  0.43870386 0.20384996 0.05032588 0.        ]
 [1.         0.95787469 0.89067381 0.76889308 0.35855775 0.95882888
  0.36348787 0.75451082 0.08018389 0.        ]
 [1.         0.67067405 0.64558288 0.52953047 0.44718599 0.4245979
  0.40131814 0.37169809 0.00813475 0.        ]
 [1.         0.85146142 0.59849322 0.8633801  0.55906204 0.47822082
  0.53035571 0.38164404 0.12213227 0.        ]
 [1.         0.93172257 0.84960267 0.90447373 0.14039255 0.61810226
  0.0741565  0.02237593 0.         0.01651577]
 [0.98830002 1.         0.71388977 0.95054234 0.66552508 0.51631556
  0.37193068 0.30618357 0.10104736 0.        ]]"
110,"[[0.94529018 1.         0.91160251 0.41592357 0.67716681 0.57398311
  0.         0.19378787 0.30257736 0.27679095]
 [0.67533573 1.         0.8925314  0.63766176 0.47444075 0.39696499
  0.28792864 0.3273961  0.19203077 0.        ]
 [1.         0.94354284 0.68113278 0.76555548 0.61862009 0.6080013
  0.23676374 0.17218607 0.01608042 0.        ]
 [0.82520378 0.74235176 1.         0.64598757 0.69718545 0.51558131
  0.35968484 0.40333323 0.         0.00688556]
 [1.         0.77385316 0.63647706 0.36015726 0.6066705  0.22171932
  0.58379093 0.16490535 0.19380656 0.        ]
 [1.         0.97883511 0.80634039 0.83231232 0.3960883  0.52804733
  0.31262942 0.29215663 0.         0.28736128]
 [0.91541117 0.84915991 1.         0.75762342 0.68494975 0.54695921
  0.6604526  0.18821851 0.74836619 0.        ]
 [1.         0.87005171 0.91296291 0.20641798 0.27221636 0.51390209
  0.18903646 0.07967287 0.12488287 0.        ]
 [0.84329431 1.         0.72667151 0.83692406 0.46082156 0.19716894
  0.         0.16332357 0.15805582 0.00908276]
 [1.         0.91219994 0.68187049 0.53912223 0.36921973 0.52366317
  0.3112148  0.07949818 0.29495806 0.        ]]"
111,"[[1.         0.97597316 0.9653567  0.88994144 0.84804132 0.61361844
  0.93968652 0.88853236 0.32624378 0.        ]
 [1.         0.99534118 0.84125061 0.93247875 0.55441453 0.49500725
  0.1985125  0.29350711 0.         0.25641669]
 [0.77614357 1.         0.66087525 0.57810409 0.64918554 0.50920629
  0.36076776 0.13964018 0.02943795 0.        ]
 [0.94073686 1.         0.91483551 0.60090858 0.57406431 0.51651864
  0.52290016 0.59526789 0.42031533 0.        ]
 [1.         0.85292593 0.60875897 0.333658   0.29750249 0.40075786
  0.21577436 0.17027142 0.0928966  0.        ]
 [1.         0.97665366 0.91333594 0.26279711 0.31557291 0.09429125
  0.22832671 0.14035136 0.00785458 0.        ]
 [1.         0.96814323 0.71008901 0.69600831 0.1837415  0.51331682
  0.32703752 0.0541594  0.34334685 0.        ]
 [1.         0.89955333 0.85580872 0.57190871 0.43677893 0.4102274
  0.2548677  0.01252034 0.         0.24033264]
 [1.         0.74286339 0.95318609 0.73863136 0.45191915 0.50170543
  0.68249028 0.         0.05339322 0.18794151]
 [1.         0.8513647  0.76959061 0.77423793 0.53996933 0.43897304
  0.84951111 0.30900048 0.         0.37665192]]"
112,"[[0.78109814 1.         0.98173743 0.72001254 0.66413127 0.11536919
  0.25042938 0.09313432 0.21297347 0.        ]
 [0.6534798  1.         0.18747026 0.57729745 0.18787715 0.16561841
  0.10345599 0.05392444 0.         0.11879707]
 [1.         0.92554761 0.84479654 0.75479461 0.64221347 0.57378134
  0.86581592 0.39248302 0.         0.09629548]
 [1.         0.79833993 0.78911646 0.66284405 0.64236035 0.28880035
  0.56031376 0.25225551 0.40889803 0.        ]
 [0.79847119 0.66891649 1.         0.62318283 0.48949116 0.19150813
  0.10291834 0.11543121 0.07578973 0.        ]
 [0.97472081 0.98279382 1.         0.93653855 0.71413365 0.56947711
  0.14767231 0.         0.15411621 0.07095563]
 [0.79324909 0.63510468 1.         0.60449084 0.26841194 0.79052792
  0.17439273 0.05856424 0.         0.00939822]
 [1.         0.92542421 0.90912519 0.79337931 0.5356746  0.15297267
  0.74928258 0.15048928 0.         0.05694632]
 [1.         0.98252298 0.97043438 0.54801236 0.14396558 0.35558251
  0.26925322 0.12946076 0.         0.03323397]
 [0.9114143  0.47186889 1.         0.43776331 0.42406061 0.15300753
  0.390288   0.04296248 0.01286487 0.        ]]"
113,"[[1.         0.57840552 0.45725005 0.96673272 0.43339296 0.24329779
  0.17055408 0.16968268 0.00554681 0.        ]
 [0.56580629 1.         0.70822299 0.94924549 0.80199624 0.33667194
  0.19920827 0.54665081 0.08484404 0.        ]
 [1.         0.78496197 0.72140832 0.99185422 0.58113969 0.57295548
  0.40289318 0.4018276  0.11835894 0.        ]
 [0.93449179 1.         0.92116404 0.86564999 0.43672053 0.16609535
  0.12819312 0.20689511 0.         0.03399666]
 [1.         0.57497508 0.52053434 0.57083762 0.45668688 0.49065383
  0.41480112 0.15642775 0.36890651 0.        ]
 [1.         0.78174524 0.88252473 0.52756717 0.33697094 0.22311222
  0.         0.78616422 0.46692409 0.07801382]
 [0.75819056 1.         0.82881081 0.72378734 0.35803788 0.5673403
  0.33597755 0.15303028 0.09067927 0.        ]
 [1.         0.72481899 0.63650905 0.39609913 0.63116573 0.90903257
  0.4687552  0.         0.43297819 0.06823806]
 [1.         0.92962706 0.73243785 0.85894331 0.68245789 0.3789961
  0.47232297 0.37665332 0.08579297 0.        ]
 [1.         0.89090744 0.82895974 0.64588458 0.36313091 0.32393789
  0.80596483 0.39827579 0.18980901 0.        ]]"
114,"[[1.         0.77111573 0.58712949 0.34801708 0.40399089 0.24442227
  0.17112893 0.21746528 0.         0.01281626]
 [1.         0.93359158 0.6229594  0.6296058  0.61084403 0.961968
  0.37017383 0.18335854 0.09054452 0.        ]
 [0.90533876 1.         0.83406962 0.79704072 0.79071989 0.39795893
  0.38367956 0.2666055  0.         0.16606238]
 [1.         0.99082985 0.2762739  0.55630301 0.43764568 0.03011174
  0.18525772 0.03314798 0.07015059 0.        ]
 [1.         0.95874042 0.85730867 0.70563429 0.13192947 0.94313244
  0.35764473 0.15225336 0.01211957 0.        ]
 [1.         0.81322028 0.72297765 0.36085225 0.90534307 0.94070389
  0.54379512 0.08430061 0.         0.19972462]
 [1.         0.96833246 0.85969485 0.9086239  0.76446544 0.74168841
  0.77976775 0.70333987 0.49970489 0.        ]
 [1.         0.98275423 0.90630445 0.93889887 0.806611   0.59362777
  0.72443696 0.54630197 0.         0.03002726]
 [1.         0.92345629 0.89611576 0.82056464 0.43910213 0.36787455
  0.26565757 0.09382187 0.04481461 0.        ]
 [0.91987502 1.         0.79533015 0.5362314  0.91616783 0.52062805
  0.47642172 0.11360187 0.35638202 0.        ]]"
