419,"[[2.08505048e-02 2.02338938e-02 1.97729325e-02 ... 5.32645439e-04
  2.61745328e-04 1.20257249e-04]
 [1.97287902e-02 1.95811502e-02 1.95157549e-02 ... 1.17777714e-03
  8.52939400e-04 3.58265083e-04]
 [2.08628124e-02 2.07476113e-02 2.06968250e-02 ... 2.39720297e-04
  1.74620919e-04 1.31131500e-04]
 ...
 [2.11434460e-02 2.10872420e-02 2.09737996e-02 ... 2.90415910e-04
  1.63777722e-04 5.73873003e-05]
 [2.10865514e-02 2.07532770e-02 2.03248310e-02 ... 7.14201335e-04
  3.15632555e-04 1.36560779e-04]
 [2.31098669e-02 2.24382250e-02 2.23184007e-02 ... 8.74591134e-05
  5.75901530e-04 1.77242369e-06]]"
420,"[[1.78869294e-02 1.76026867e-02 1.74580811e-02 ... 1.30862455e-04
  1.12296603e-04 5.23607385e-05]
 [1.77776288e-02 1.76232390e-02 1.75166330e-02 ... 2.19521007e-04
  1.70102708e-04 1.14991983e-04]
 [1.94924302e-02 1.92858224e-02 1.91555604e-02 ... 4.95951080e-04
  2.79960088e-04 1.32913450e-04]
 ...
 [2.09562979e-02 2.04085612e-02 2.02674207e-02 ... 8.22934483e-04
  6.43247911e-04 1.31442183e-04]
 [1.97340588e-02 1.95881234e-02 1.95283049e-02 ... 1.12168517e-03
  8.55668074e-04 1.95211139e-04]
 [2.02196907e-02 2.01169233e-02 2.00640175e-02 ... 2.51118537e-04
  2.21229891e-04 2.05707955e-05]]"
421,"[[1.89145995e-02 1.89010836e-02 1.87258969e-02 ... 4.66606817e-04
  9.44239482e-05 4.11419911e-05]
 [1.98135870e-02 1.96121403e-02 1.94689796e-02 ... 4.64855962e-04
  3.74287380e-04 1.31854952e-04]
 [1.89474239e-02 1.89260545e-02 1.89256524e-02 ... 1.33912571e-04
  9.00678489e-04 1.27808819e-04]
 ...
 [2.12028713e-02 2.06766592e-02 2.05909719e-02 ... 5.95558552e-04
  4.93948989e-04 4.93483583e-04]
 [1.85024981e-02 1.85718032e-02 1.84657498e-02 ... 3.08222934e-04
  2.66449957e-04 2.61863118e-04]
 [1.86291902e-02 1.85150906e-02 1.83562655e-02 ... 7.84046216e-04
  5.19233370e-04 1.15277852e-04]]"
422,"[[1.89197344e-02 1.82449603e-02 1.81614257e-02 ... 1.43629722e-03
  1.35186341e-03 8.16767128e-05]
 [2.16329583e-02 2.13017789e-02 2.12221710e-02 ... 1.81441705e-04
  1.52560279e-04 1.19877233e-04]
 [1.96604900e-02 1.96340009e-02 1.95470361e-02 ... 2.53830359e-04
  2.13079730e-04 8.01041155e-05]
 ...
 [1.98363061e-02 1.98283623e-02 1.97964261e-02 ... 8.14331989e-04
  1.85016009e-04 1.21538170e-04]
 [1.80172066e-02 1.80165919e-02 1.79368765e-02 ... 3.65789863e-04
  3.34332531e-04 2.57112413e-04]
 [1.93564180e-02 1.93312384e-02 1.92647571e-02 ... 3.22645780e-04
  1.66282387e-04 1.02768332e-04]]"
423,"[[2.15229803e-02 2.09495428e-02 2.05968022e-02 ... 6.82968412e-04
  1.31839794e-04 8.61577090e-05]
 [2.12289514e-02 2.11554653e-02 2.04990329e-02 ... 6.07728161e-04
  4.70726441e-04 4.45531671e-04]
 [2.22130278e-02 2.21018470e-02 2.20917090e-02 ... 5.04129927e-04
  4.36785980e-04 2.44429551e-04]
 ...
 [2.04727227e-02 2.03115488e-02 1.99264692e-02 ... 1.62930836e-04
  1.39633612e-04 3.96362046e-05]
 [1.99958086e-02 1.98782089e-02 1.96183266e-02 ... 4.52028223e-04
  8.67019333e-05 5.63314880e-05]
 [1.89099660e-02 1.88147234e-02 1.86793933e-02 ... 5.37558561e-04
  3.58772298e-04 1.71908771e-04]]"
424,"[[1.92199514e-02 1.91363620e-02 1.91362107e-02 ... 4.01000502e-04
  1.28256183e-04 2.39312728e-05]
 [1.77281431e-02 1.77236405e-02 1.77066637e-02 ... 3.29021111e-04
  1.81311917e-04 1.27136372e-04]
 [1.82118413e-02 1.80402338e-02 1.80375690e-02 ... 5.58740709e-04
  3.40950213e-04 2.91925768e-04]
 ...
 [1.99791391e-02 1.93070163e-02 1.92025078e-02 ... 7.65962703e-04
  1.53416713e-04 9.82875410e-05]
 [1.99256893e-02 1.97018095e-02 1.96770570e-02 ... 3.97340454e-04
  2.32341107e-04 1.96416363e-04]
 [2.02946585e-02 2.03547598e-02 2.02380666e-02 ... 2.04822259e-04
  1.79463182e-04 1.16622462e-04]]"
425,"[[1.97529674e-02 1.95055403e-02 1.94848089e-02 ... 6.82283749e-04
  6.70376720e-04 3.16809242e-04]
 [2.00512407e-02 1.98563985e-02 1.97509440e-02 ... 1.20089174e-04
  7.34655921e-05 3.83323182e-05]
 [1.85149557e-02 1.85126715e-02 1.84395817e-02 ... 5.97206118e-04
  4.11687798e-04 2.28600307e-04]
 ...
 [1.83339712e-02 1.82534166e-02 1.80548255e-02 ... 7.11358129e-04
  5.44138771e-04 3.69637545e-05]
 [1.84888163e-02 1.82146212e-02 1.79669945e-02 ... 1.51945805e-04
  5.16459944e-05 1.48921103e-05]
 [2.29954891e-02 2.27074551e-02 2.16819132e-02 ... 4.35145972e-04
  4.15443231e-04 2.80172836e-05]]"
426,"[[1.90629080e-02 1.88771301e-02 1.87974251e-02 ... 1.00192369e-04
  6.16196680e-05 3.06375864e-05]
 [1.98120390e-02 1.96626482e-02 1.92708100e-02 ... 3.36093112e-04
  1.66379061e-04 2.24199896e-05]
 [2.01401346e-02 1.97136947e-02 1.96017931e-02 ... 3.95113373e-04
  2.84085854e-04 2.53046352e-04]
 ...
 [1.80761325e-02 1.80577184e-02 1.79469633e-02 ... 1.59485358e-04
  7.81550492e-05 5.23731282e-05]
 [2.29021964e-02 2.24185001e-02 2.24003817e-02 ... 4.79002622e-04
  2.43417301e-04 2.39626636e-04]
 [2.03490487e-02 1.99314630e-02 1.96396588e-02 ... 4.13476880e-04
  3.90949365e-04 1.38420201e-04]]"
427,"[[2.02517861e-02 1.97367470e-02 1.96306206e-02 ... 4.06554483e-04
  3.28108267e-04 7.38467321e-05]
 [1.83788494e-02 1.82961014e-02 1.82378912e-02 ... 1.12383411e-03
  7.04067010e-04 2.15100923e-04]
 [1.80845230e-02 1.80834004e-02 1.80795291e-02 ... 1.22917411e-04
  9.85196867e-05 8.03937929e-05]
 ...
 [1.94719718e-02 1.94543461e-02 1.90748780e-02 ... 5.69785387e-04
  4.55430495e-04 9.54818799e-05]
 [2.12478770e-02 2.12063382e-02 2.07590875e-02 ... 3.90644805e-04
  8.69980767e-05 2.79296931e-04]
 [1.86908906e-02 1.86726557e-02 1.85592792e-02 ... 5.76810102e-04
  3.89650581e-04 1.76807619e-04]]"
428,"[[2.01654178e-02 1.94989326e-02 1.94984109e-02 ... 3.74633666e-04
  2.82866991e-04 1.26855662e-04]
 [1.97441601e-02 1.90532884e-02 1.88168528e-02 ... 9.99962117e-04
  1.17308716e-04 5.63369645e-05]
 [1.93491419e-02 1.93278359e-02 1.87559066e-02 ... 8.24542169e-04
  6.86538280e-04 7.09082672e-05]
 ...
 [2.18972969e-02 2.17124494e-02 2.15032128e-02 ... 7.68091826e-04
  4.75234997e-04 1.02787733e-04]
 [1.99662048e-02 1.98182170e-02 1.95981674e-02 ... 5.56808050e-04
  5.56455561e-04 1.88800793e-04]
 [2.20819471e-02 2.15463747e-02 2.14524336e-02 ... 3.64325887e-04
  2.92827750e-04 7.02576984e-05]]"
429,"[[0.01826358 0.01825659 0.0181411  ... 0.0005015  0.00041969 0.00024794]
 [0.02010162 0.01983734 0.01944124 ... 0.0008504  0.00045733 0.00012247]
 [0.01914181 0.01914164 0.01902574 ... 0.0006954  0.00050132 0.00021196]
 ...
 [0.01908538 0.01906516 0.0187255  ... 0.00129734 0.00100718 0.00065962]
 [0.02007551 0.01986613 0.0197653  ... 0.00039386 0.00034868 0.00011981]
 [0.02167796 0.0212835  0.02080418 ... 0.00060067 0.00027474 0.00019919]]"
430,"[[2.01596850e-02 2.00671608e-02 1.99606899e-02 ... 2.67506931e-04
  3.88981346e-05 3.38807897e-05]
 [1.90679058e-02 1.89291397e-02 1.85911425e-02 ... 1.08076921e-03
  8.53031310e-04 7.30176303e-04]
 [1.84830516e-02 1.82820888e-02 1.82206591e-02 ... 6.73042297e-04
  4.44284300e-04 4.36198890e-04]
 ...
 [1.83261269e-02 1.80854418e-02 1.78979256e-02 ... 2.11639242e-04
  1.75085140e-04 1.46611435e-04]
 [1.74742081e-02 1.74495565e-02 1.74448954e-02 ... 1.14129694e-03
  5.74996290e-04 3.99490751e-04]
 [2.12579265e-02 2.03184429e-02 2.01746170e-02 ... 4.33024138e-04
  2.41694932e-04 5.81288479e-05]]"
431,"[[2.02607653e-02 2.02328741e-02 2.02060421e-02 ... 5.25699330e-04
  4.40458990e-04 1.73823314e-04]
 [1.97942475e-02 1.96184216e-02 1.95673352e-02 ... 2.36878516e-04
  4.93827236e-05 3.31533760e-05]
 [2.14958440e-02 2.11814976e-02 2.06530706e-02 ... 3.28890288e-04
  2.10306362e-04 1.96241571e-04]
 ...
 [2.22788869e-02 2.20850585e-02 2.15989259e-02 ... 2.05914932e-04
  2.25413478e-04 5.75515232e-05]
 [1.96935026e-02 1.94481680e-02 1.92573896e-02 ... 3.01399781e-04
  2.85726921e-04 8.24246012e-05]
 [2.05917121e-02 2.04593446e-02 2.03429324e-02 ... 3.22562455e-04
  2.16608344e-04 9.57574917e-05]]"
432,"[[1.84298260e-02 1.83873904e-02 1.83198797e-02 ... 1.03857434e-03
  6.55130432e-04 3.38956432e-04]
 [1.96244148e-02 1.91664116e-02 1.91014676e-02 ... 2.75409154e-04
  2.41138193e-04 1.79157314e-04]
 [2.12223144e-02 2.11205238e-02 2.07831807e-02 ... 4.21265506e-04
  1.80887648e-04 9.69674345e-05]
 ...
 [1.80802722e-02 1.80738078e-02 1.78341147e-02 ... 3.35529690e-04
  2.31681332e-04 2.21762607e-04]
 [1.97709459e-02 1.96268919e-02 1.91487292e-02 ... 3.13058359e-04
  7.58801341e-05 4.29221067e-05]
 [1.94665102e-02 1.96272838e-02 1.93443129e-02 ... 4.88293750e-04
  3.55939450e-04 5.46822832e-05]]"
433,"[[2.06833389e-02 2.00805081e-02 1.92807557e-02 ... 2.44359634e-04
  1.96759768e-04 2.88005918e-05]
 [2.38708843e-02 2.38332152e-02 2.38254500e-02 ... 5.09087780e-04
  4.11260013e-04 2.48432570e-04]
 [1.93528139e-02 1.91360276e-02 1.88666659e-02 ... 4.69943759e-04
  3.93435773e-04 1.38677494e-04]
 ...
 [1.94546534e-02 1.93190570e-02 1.93075442e-02 ... 4.44603450e-04
  2.01527097e-04 1.10328001e-05]
 [1.83335769e-02 1.82416446e-02 1.81894308e-02 ... 5.27242307e-04
  5.00906933e-04 9.77467603e-05]
 [1.99306544e-02 1.97318339e-02 1.96806899e-02 ... 4.65108116e-04
  2.05657009e-04 4.23076377e-06]]"
434,"[[1.93363867e-02 1.93004300e-02 1.92847098e-02 ... 5.16386743e-04
  3.71311550e-04 1.18555096e-04]
 [1.94080790e-02 1.92729076e-02 1.91179205e-02 ... 6.62278453e-04
  2.29719760e-04 2.23614866e-04]
 [2.20051082e-02 2.19809969e-02 2.16957455e-02 ... 5.39421027e-04
  8.55764138e-05 3.47262206e-05]
 ...
 [2.16046113e-02 2.13420676e-02 2.13077201e-02 ... 6.00199969e-04
  5.74681577e-04 8.03843540e-05]
 [2.03495601e-02 2.01171674e-02 1.98544214e-02 ... 7.00744167e-04
  1.98923956e-04 4.86067843e-05]
 [1.81738352e-02 1.81323564e-02 1.78366761e-02 ... 3.58804825e-04
  3.38820710e-04 1.25109547e-04]]"
435,"[[1.99285771e-02 1.98286425e-02 1.97061590e-02 ... 4.11306386e-04
  1.84955689e-04 9.08654251e-05]
 [2.01155051e-02 1.92826269e-02 1.92490119e-02 ... 2.71714767e-04
  2.63900115e-04 1.19220700e-04]
 [2.00712770e-02 1.97892321e-02 1.97800822e-02 ... 1.05698635e-03
  1.01433695e-03 1.81171279e-04]
 ...
 [1.92144395e-02 1.92078160e-02 1.86753105e-02 ... 1.05627907e-03
  8.86187005e-04 2.22351816e-04]
 [1.99141975e-02 1.97520553e-02 1.92255270e-02 ... 2.60280222e-04
  2.57280136e-04 1.39081363e-04]
 [1.96471867e-02 1.95623497e-02 1.95465483e-02 ... 2.04147060e-04
  4.63665443e-05 4.25322007e-05]]"
436,"[[2.10330756e-02 2.06606943e-02 2.06561935e-02 ... 1.08635063e-03
  7.54171390e-04 6.91832882e-04]
 [2.03939061e-02 2.01072636e-02 1.97609978e-02 ... 5.34691704e-04
  1.88185242e-04 1.59553856e-04]
 [1.86390020e-02 1.86338175e-02 1.82092224e-02 ... 8.99880509e-04
  5.84438464e-04 2.17892914e-04]
 ...
 [1.85765059e-02 1.84075239e-02 1.82750748e-02 ... 5.15635986e-04
  4.88424548e-04 3.49047882e-04]
 [1.87091336e-02 1.86727844e-02 1.85804165e-02 ... 3.80150814e-04
  6.31156296e-05 3.57502121e-05]
 [1.94225648e-02 1.93817376e-02 1.93790371e-02 ... 6.26131299e-04
  9.31190653e-05 2.04561629e-05]]"
437,"[[2.08012159e-02 2.07709402e-02 2.06599467e-02 ... 4.32597351e-04
  1.83439850e-04 1.54364874e-04]
 [1.89973350e-02 1.86025449e-02 1.84806279e-02 ... 6.96583325e-04
  5.82602389e-04 9.33617690e-05]
 [2.04069361e-02 2.03018935e-02 2.00991642e-02 ... 3.74454387e-04
  3.68223468e-04 1.43861524e-04]
 ...
 [1.86144654e-02 1.85489928e-02 1.85157163e-02 ... 2.92127497e-04
  1.40302713e-04 1.11892916e-04]
 [1.99221191e-02 1.98421261e-02 1.89908841e-02 ... 2.70472707e-04
  2.51606093e-04 1.82128531e-04]
 [1.97982240e-02 1.96070123e-02 1.95339851e-02 ... 3.10806363e-04
  1.52653400e-04 1.23347503e-04]]"
438,"[[1.86181148e-02 1.84587120e-02 1.84054362e-02 ... 5.25647055e-04
  1.54127098e-04 5.62198166e-05]
 [1.81557968e-02 1.80793665e-02 1.79508231e-02 ... 6.29702026e-04
  5.29414844e-04 4.51231183e-04]
 [1.86688265e-02 1.83085749e-02 1.81936529e-02 ... 4.46856144e-04
  3.10225213e-04 1.78081656e-04]
 ...
 [1.89426262e-02 1.89390202e-02 1.89341002e-02 ... 3.33880545e-04
  2.14649800e-04 8.79548279e-06]
 [2.01522171e-02 1.99124628e-02 1.91258719e-02 ... 8.45791026e-04
  2.17320523e-04 2.01612968e-04]
 [1.91852296e-02 1.90686201e-02 1.85784733e-02 ... 7.04720803e-04
  5.82791449e-04 5.49066591e-04]]"
439,"[[2.04842903e-02 1.99642383e-02 1.93279554e-02 ... 1.23353404e-03
  1.01101086e-03 6.77383822e-04]
 [1.92244465e-02 1.91295452e-02 1.89703850e-02 ... 6.49309663e-04
  2.10070715e-04 1.69050425e-04]
 [1.98237271e-02 1.95846570e-02 1.95671033e-02 ... 4.57800669e-04
  4.25042672e-04 9.83684754e-05]
 ...
 [2.06988826e-02 2.05047374e-02 2.04886789e-02 ... 2.65307695e-04
  2.00594371e-04 1.78785084e-05]
 [1.83705313e-02 1.83522211e-02 1.79750712e-02 ... 5.67684436e-04
  3.44310179e-04 1.32112854e-04]
 [2.21118217e-02 2.18481251e-02 2.17880794e-02 ... 6.59550624e-04
  8.34589670e-05 6.29994237e-05]]"
440,"[[1.94681638e-02 1.92973671e-02 1.92544768e-02 ... 2.86550391e-04
  2.26807475e-04 4.96539880e-05]
 [1.93056137e-02 1.92502381e-02 1.89774591e-02 ... 3.24199905e-04
  6.73168219e-05 3.21846006e-05]
 [1.78773346e-02 1.77964231e-02 1.77943642e-02 ... 9.16547784e-04
  7.75127982e-04 5.08696586e-05]
 ...
 [1.96095724e-02 1.94766041e-02 1.91250664e-02 ... 1.78600672e-04
  1.51194158e-04 7.58419593e-05]
 [1.96930969e-02 1.96016768e-02 1.92963515e-02 ... 7.64847230e-04
  7.24209988e-04 5.81399745e-04]
 [1.95170603e-02 1.94691970e-02 1.94142108e-02 ... 5.51445940e-04
  3.92882408e-04 3.78835518e-04]]"
441,"[[1.87364046e-02 1.85213169e-02 1.84899375e-02 ... 6.10631266e-04
  5.47000263e-04 5.23085656e-04]
 [2.06828285e-02 2.05757895e-02 2.05748394e-02 ... 5.56187951e-04
  5.03742804e-04 9.73984686e-05]
 [1.92737284e-02 1.89943915e-02 1.88309413e-02 ... 2.24201087e-04
  1.46283895e-04 1.10315838e-04]
 ...
 [1.96514874e-02 1.96476157e-02 1.96145319e-02 ... 8.30577606e-04
  7.78841815e-04 4.11747582e-04]
 [1.81407225e-02 1.78809302e-02 1.76681714e-02 ... 8.16045810e-04
  6.48249495e-04 6.45778441e-04]
 [2.09894948e-02 1.99803147e-02 1.98677533e-02 ... 1.99184966e-04
  1.77044728e-04 9.51322364e-05]]"
442,"[[1.87927216e-02 1.85379527e-02 1.84886727e-02 ... 3.43814496e-04
  3.14208928e-04 3.05101010e-04]
 [2.17651212e-02 2.15377126e-02 2.15267393e-02 ... 5.77204772e-04
  2.55133429e-04 3.94342885e-05]
 [2.01910982e-02 1.97301339e-02 1.96912843e-02 ... 3.84431990e-04
  2.84082870e-04 1.49725628e-05]
 ...
 [1.92856874e-02 1.88126737e-02 1.87328619e-02 ... 6.19689580e-04
  2.51885584e-04 2.22914594e-04]
 [2.10758091e-02 2.10522258e-02 2.10415666e-02 ... 7.72270282e-04
  3.53393291e-05 1.54619345e-05]
 [2.00940030e-02 2.00405050e-02 1.97238494e-02 ... 5.56830393e-04
  2.65603054e-04 1.43753133e-04]]"
443,"[[2.19873573e-02 2.18170732e-02 2.14114664e-02 ... 2.24729264e-04
  2.19078709e-04 1.16427157e-04]
 [2.13063601e-02 2.13003832e-02 2.11366698e-02 ... 3.10883723e-04
  2.92220051e-04 2.86672695e-04]
 [1.94189783e-02 1.91530226e-02 1.89697005e-02 ... 4.48009252e-04
  1.75055018e-04 1.58912207e-04]
 ...
 [1.83005939e-02 1.82393567e-02 1.79965253e-02 ... 3.69508858e-04
  1.80036490e-04 1.06250988e-04]
 [2.07522348e-02 2.07472492e-02 2.00114456e-02 ... 4.23827670e-04
  2.08892576e-04 2.37805462e-05]
 [1.81708450e-02 1.79596951e-02 1.78582292e-02 ... 6.82265579e-04
  4.17106069e-04 7.78888871e-07]]"
444,"[[1.86615724e-02 1.82980406e-02 1.82864632e-02 ... 1.20539235e-03
  5.68362253e-04 2.25929791e-04]
 [2.01577005e-02 1.98416231e-02 1.97126282e-02 ... 2.53348308e-04
  1.66676902e-04 3.88109860e-05]
 [2.08997547e-02 2.06472081e-02 2.02830104e-02 ... 4.25619001e-04
  3.67751283e-04 1.56517878e-04]
 ...
 [2.03152539e-02 2.01038377e-02 1.99420247e-02 ... 2.06832507e-04
  1.84403798e-04 1.05578909e-05]
 [2.01309798e-02 1.96608171e-02 1.96117372e-02 ... 6.46831518e-04
  5.95633586e-04 5.51010447e-04]
 [1.98034655e-02 1.95967303e-02 1.93302657e-02 ... 6.52603821e-04
  3.73045409e-04 7.40350369e-05]]"
445,"[[2.17910369e-02 2.14003543e-02 2.13761635e-02 ... 6.19189745e-04
  5.89835447e-04 4.17372968e-05]
 [1.91783769e-02 1.91654740e-02 1.90960490e-02 ... 2.61578294e-04
  1.10265318e-04 8.76126611e-05]
 [1.91970921e-02 1.90499935e-02 1.83971085e-02 ... 1.11300616e-03
  8.75693740e-04 1.58153143e-04]
 ...
 [1.82374959e-02 1.78612866e-02 1.77388394e-02 ... 5.25763474e-04
  4.40826849e-04 3.69305532e-04]
 [2.12197707e-02 2.10184000e-02 2.09900018e-02 ... 9.44788049e-04
  4.45858939e-04 1.74262001e-05]
 [1.92667966e-02 1.91734503e-02 1.89019934e-02 ... 2.52070313e-04
  9.52810346e-05 6.08634006e-05]]"
446,"[[2.01511462e-02 2.00696867e-02 1.98925985e-02 ... 1.35091565e-03
  3.69533275e-04 1.47272316e-04]
 [1.95484167e-02 1.92473377e-02 1.89507144e-02 ... 6.40971181e-05
  4.09799067e-05 9.64811931e-06]
 [2.12044148e-02 2.08376717e-02 2.07956753e-02 ... 1.11928760e-03
  7.52655602e-04 6.17440570e-04]
 ...
 [2.05287875e-02 1.96834184e-02 1.95221832e-02 ... 1.06083334e-03
  4.05682992e-04 1.30725403e-05]
 [2.04250583e-02 2.02446210e-02 1.98298602e-02 ... 3.89170424e-04
  1.33309587e-04 1.10710759e-04]
 [1.99282332e-02 1.95397893e-02 1.94934697e-02 ... 4.03572320e-04
  3.35020300e-04 1.43801697e-04]]"
447,"[[1.99964386e-02 1.95357779e-02 1.91986491e-02 ... 1.27800446e-03
  6.51929939e-04 4.88921098e-04]
 [1.99158932e-02 1.98940978e-02 1.98333523e-02 ... 2.04006743e-04
  1.61685331e-04 2.04786183e-05]
 [1.98852473e-02 1.95563536e-02 1.94575380e-02 ... 2.24269733e-04
  1.49778881e-04 7.08375935e-05]
 ...
 [1.88626001e-02 1.85378146e-02 1.85218055e-02 ... 1.67476124e-04
  9.98613688e-05 1.30938393e-05]
 [2.02245420e-02 1.98356358e-02 1.97757351e-02 ... 1.42169234e-04
  7.81204132e-05 1.90568909e-05]
 [1.89758766e-02 1.88824266e-02 1.88527822e-02 ... 4.95339251e-04
  4.48512080e-04 3.79802989e-04]]"
448,"[[2.00796851e-02 1.99382799e-02 1.95202886e-02 ... 4.33616048e-04
  3.22898152e-04 2.69622522e-04]
 [2.07810222e-02 2.05605124e-02 2.03697843e-02 ... 6.51048235e-04
  1.65054522e-04 9.59932093e-05]
 [2.03416035e-02 1.99720818e-02 1.97589105e-02 ... 1.70495554e-04
  9.78300237e-05 9.10706521e-06]
 ...
 [1.97778641e-02 1.97694122e-02 1.97516226e-02 ... 6.51155144e-04
  9.22013846e-05 1.13827144e-05]
 [2.07058975e-02 2.06619077e-02 2.05279746e-02 ... 3.71965645e-04
  3.27882907e-04 2.35198725e-04]
 [1.88015643e-02 1.86327591e-02 1.83010558e-02 ... 2.50314784e-03
  2.36660532e-03 2.09662215e-03]]"
449,"[[1.98832241e-02 1.95574872e-02 1.94986495e-02 ... 4.73996183e-04
  3.71789487e-04 1.98598178e-04]
 [2.13734772e-02 2.12293824e-02 2.10535927e-02 ... 3.30406794e-04
  2.70672889e-04 3.96579946e-05]
 [2.08011020e-02 2.06210587e-02 2.06210523e-02 ... 5.21094747e-04
  4.18712556e-04 4.33384762e-05]
 ...
 [2.10362073e-02 2.09786879e-02 2.07846126e-02 ... 5.47097460e-04
  2.88157362e-04 9.58197584e-05]
 [1.95524263e-02 1.95234844e-02 1.93208227e-02 ... 3.98669800e-04
  1.50580760e-04 8.70978693e-05]
 [2.10217904e-02 2.05513446e-02 2.03063004e-02 ... 9.35875158e-04
  4.52791141e-04 2.81576193e-04]]"
450,"[[1.86865797e-02 1.85246712e-02 1.84620124e-02 ... 4.27096952e-04
  1.00650198e-04 7.82483384e-05]
 [1.96580124e-02 1.93465113e-02 1.91723818e-02 ... 1.12780406e-03
  3.25431816e-04 8.13550120e-05]
 [1.96211097e-02 1.96200609e-02 1.96180107e-02 ... 4.40372424e-04
  1.29502186e-04 9.99815986e-05]
 ...
 [1.82083071e-02 1.81587382e-02 1.80450743e-02 ... 1.36586532e-03
  9.50115147e-04 9.67049562e-06]
 [1.80287723e-02 1.80222717e-02 1.78397688e-02 ... 6.50863329e-04
  4.45794676e-04 1.00017321e-04]
 [2.05756424e-02 2.03189148e-02 2.02191455e-02 ... 7.57083314e-04
  3.61911406e-04 1.26051376e-04]]"
451,"[[2.01873669e-02 1.99117331e-02 1.98952337e-02 ... 5.30896602e-04
  4.15981646e-04 1.99678271e-04]
 [2.06794107e-02 2.05723050e-02 2.05611417e-02 ... 2.91119406e-04
  2.45751456e-04 1.79057365e-04]
 [2.12231454e-02 2.07837946e-02 2.07755891e-02 ... 3.38523183e-04
  3.10778233e-04 5.27991962e-05]
 ...
 [2.15516345e-02 2.14864662e-02 2.07029314e-02 ... 2.11915656e-04
  3.29271185e-05 1.40874722e-05]
 [2.16782484e-02 2.10347663e-02 2.09748402e-02 ... 6.12519577e-04
  5.42116652e-04 1.15112027e-04]
 [2.20303225e-02 2.18275843e-02 2.12502532e-02 ... 5.34771303e-04
  3.19791579e-04 3.56142433e-06]]"
452,"[[2.01568724e-02 1.93923681e-02 1.92485753e-02 ... 1.91497058e-04
  8.57961896e-05 5.83851118e-05]
 [1.92229701e-02 1.87771453e-02 1.87579430e-02 ... 5.12214166e-04
  4.66909294e-04 2.02529069e-04]
 [1.98049644e-02 1.96485412e-02 1.96414379e-02 ... 1.35093667e-03
  7.71321025e-04 8.30625030e-04]
 ...
 [2.06701418e-02 2.04906610e-02 2.04587409e-02 ... 2.92671338e-04
  3.25025211e-05 1.68326864e-05]
 [2.07188984e-02 2.06530342e-02 2.04798633e-02 ... 5.21225613e-04
  3.36317441e-04 5.52939965e-05]
 [2.00692519e-02 2.00683377e-02 1.99741544e-02 ... 7.28513272e-04
  7.24250471e-04 5.47096021e-04]]"
453,"[[2.12555819e-02 2.09794381e-02 2.06797631e-02 ... 3.16310383e-04
  2.59742836e-04 2.22326408e-04]
 [1.86136354e-02 1.84085464e-02 1.83789669e-02 ... 5.98563046e-04
  2.54532718e-04 9.57194747e-05]
 [1.86760877e-02 1.86629516e-02 1.85873627e-02 ... 2.13020787e-04
  1.48219315e-04 8.04260821e-05]
 ...
 [2.11761413e-02 2.10766159e-02 2.02461787e-02 ... 2.87808023e-04
  2.06659501e-04 1.74680194e-05]
 [1.91358181e-02 1.91344616e-02 1.89115923e-02 ... 7.67389140e-04
  1.70985888e-04 9.54455122e-05]
 [1.81421982e-02 1.80364201e-02 1.79320351e-02 ... 1.02963172e-03
  5.53599658e-04 2.88254758e-04]]"
454,"[[1.98538631e-02 1.96767291e-02 1.96254906e-02 ... 5.10778265e-04
  7.37301302e-05 6.90895811e-05]
 [2.17494645e-02 2.15984288e-02 2.11437245e-02 ... 5.58268215e-04
  5.26986594e-04 1.08803668e-05]
 [1.87190031e-02 1.86568244e-02 1.86085507e-02 ... 6.68134971e-04
  6.56376530e-04 5.33471901e-04]
 ...
 [2.24019524e-02 2.07294921e-02 1.99209720e-02 ... 5.57498991e-04
  4.79858068e-04 1.69432454e-04]
 [1.88621672e-02 1.87235238e-02 1.81807694e-02 ... 1.80852092e-03
  1.72381195e-03 1.44589608e-04]
 [1.99289686e-02 1.92192251e-02 1.90981481e-02 ... 1.10314861e-03
  1.06397370e-03 1.04645104e-03]]"
455,"[[2.30886667e-02 2.26749696e-02 2.21428497e-02 ... 2.54228683e-04
  1.56480104e-04 4.27832758e-05]
 [1.96075183e-02 1.93676967e-02 1.88005205e-02 ... 8.40371178e-04
  5.90011444e-04 4.41839660e-04]
 [1.99832596e-02 2.00832743e-02 1.93495799e-02 ... 5.10861796e-04
  1.02431956e-04 1.99794202e-05]
 ...
 [2.00778269e-02 1.99522229e-02 1.99206727e-02 ... 7.92079127e-04
  7.06117049e-04 5.91602593e-05]
 [1.94847897e-02 1.92966725e-02 1.92276453e-02 ... 5.97573559e-04
  4.18522685e-04 9.47038387e-05]
 [1.83121198e-02 1.80517128e-02 1.79915326e-02 ... 3.77830535e-04
  2.28763848e-04 2.14661053e-04]]"
