,0
281,"[[1.         1.         1.         ... 1.         1.         0.99999386]
 [1.         1.         1.         ... 0.99999386 1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 ...
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         0.9999546 ]
 [1.         1.         1.         ... 1.         1.         1.        ]]"
282,"[[1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         0.99999386 ... 1.         1.         1.        ]
 ...
 [0.99752125 1.         1.         ... 1.         1.         1.        ]
 [1.         0.99999989 1.         ... 1.         1.         1.        ]
 [0.99999998 1.         1.         ... 1.         0.99966454 1.        ]]"
283,"[[1.         1.         1.         ... 1.         1.         1.        ]
 [0.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 ...
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 0.9999546  1.         1.        ]
 [1.         1.         1.         ... 0.99999998 1.         1.        ]]"
284,"[[1.         1.         1.         ... 0.99752125 1.         1.        ]
 [1.         1.         0.98168436 ... 1.         1.         0.99999989]
 [1.         1.         1.         ... 1.         1.         1.        ]
 ...
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]]"
285,"[[1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 0.9999546  1.         1.        ]
 [1.         1.         0.99752125 ... 1.         1.         1.        ]
 ...
 [1.         0.99966454 1.         ... 0.99999998 1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]]"
286,"[[1.         0.9999546  1.         ... 1.         1.         0.        ]
 [1.         1.         1.         ... 1.         0.99999989 0.        ]
 [1.         1.         1.         ... 1.         1.         0.86466472]
 ...
 [0.99999917 1.         0.99999386 ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         0.99999998 1.         ... 1.         1.         1.        ]]"
287,"[[1.         1.         1.         ... 0.9999546  1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 0.99999998 1.         1.        ]
 ...
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         0.98168436 1.         ... 1.         1.         0.99999989]
 [1.         1.         1.         ... 1.         1.         0.86466472]]"
288,"[[1.         1.         1.         ... 1.         1.         1.        ]
 [1.         0.86466472 1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 ...
 [1.         1.         1.         ... 0.99999989 1.         1.        ]
 [1.         1.         1.         ... 1.         1.         0.9999546 ]
 [1.         1.         0.99999998 ... 1.         1.         1.        ]]"
289,"[[1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [0.86466472 1.         1.         ... 1.         0.98168436 1.        ]
 ...
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         0.99966454 0.86466472]
 [1.         1.         1.         ... 1.         0.86466472 1.        ]]"
290,"[[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 0. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]]"
291,"[[1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         0.99752125 1.        ]
 [0.         1.         1.         ... 1.         1.         1.        ]
 ...
 [0.         1.         0.99999386 ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [0.86466472 1.         1.         ... 0.         0.99999386 1.        ]]"
292,"[[1.         1.         1.         ... 1.         1.         0.99999998]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         0.9999546 ]
 ...
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 0.9999546  1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]]"
293,"[[1.         0.99999386 1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 0.         1.         1.        ]
 ...
 [0.86466472 1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         0.99966454 0.99999989]
 [1.         0.99999917 1.         ... 1.         1.         0.9999546 ]]"
294,"[[1.         0.99966454 1.         ... 0.98168436 1.         1.        ]
 [1.         1.         1.         ... 1.         1.         0.99999386]
 [1.         0.99752125 0.         ... 1.         1.         1.        ]
 ...
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 0.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]]"
295,"[[0.99999386 1.         1.         ... 1.         1.         0.99999989]
 [0.86466472 0.99999998 1.         ... 1.         0.99966454 1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 ...
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         0.99966454 1.        ]]"
296,"[[1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         0.86466472]
 [1.         1.         1.         ... 1.         1.         1.        ]
 ...
 [1.         1.         1.         ... 1.         0.86466472 0.9999546 ]
 [1.         1.         1.         ... 1.         1.         0.9999546 ]
 [1.         1.         1.         ... 1.         1.         1.        ]]"
297,"[[1. 1. 1. ... 1. 0. 1.]
 [0. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]]"
298,"[[1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         0.99999386 ... 0.99999917 1.         1.        ]
 ...
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]]"
299,"[[1.         1.         0.99999998 ... 1.         1.         1.        ]
 [1.         1.         0.99966454 ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 ...
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]]"
300,"[[1.         0.99999386 1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 ...
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         0.99752125 0.99999998 ... 1.         1.         1.        ]]"
301,"[[1.         0.9999546  1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         0.99999998]
 ...
 [0.99999386 1.         1.         ... 1.         1.         1.        ]
 [1.         0.         0.9999546  ... 0.99999998 0.99999989 1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]]"
302,"[[0.99966454 0.99999386 1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         0.98168436 1.        ]
 ...
 [1.         0.86466472 1.         ... 1.         0.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]]"
303,"[[1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         0.86466472 1.        ]
 ...
 [1.         0.99999998 1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 1.         1.         0.99752125]
 [1.         1.         1.         ... 0.98168436 1.         1.        ]]"
304,"[[1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         0.86466472 ... 0.98168436 1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]
 ...
 [1.         1.         1.         ... 1.         1.         1.        ]
 [1.         1.         1.         ... 0.86466472 1.         1.        ]
 [1.         1.         1.         ... 1.         1.         1.        ]]"
