,0
31,"[[1.00000000e+00 7.81445295e-02 1.30688714e-01 1.16652326e-02
  0.00000000e+00 1.44740714e-02 2.66308296e-02 1.85367972e-04
  1.03882380e-03 2.12372535e-02]
 [1.00000000e+00 1.40171041e-01 2.18324361e-01 2.39517895e-02
  0.00000000e+00 2.94818965e-02 5.25900396e-02 3.95391660e-04
  2.20867014e-03 4.24914436e-02]
 [7.73780958e-03 1.00000000e+00 7.19124776e-02 5.44171089e-03
  0.00000000e+00 7.67541286e-03 2.63381348e-02 5.30576624e-05
  3.07944566e-04 1.56726528e-02]
 [1.00000000e+00 2.09512415e-01 6.65165126e-01 1.42978912e-02
  0.00000000e+00 1.83962596e-02 3.93371339e-02 1.93794981e-04
  1.09987530e-03 2.93791991e-02]
 [1.00000000e+00 1.37546953e-02 3.17487299e-02 1.28844142e-03
  0.00000000e+00 1.63659359e-03 3.31159988e-03 1.84323720e-05
  1.04179239e-04 2.53455368e-03]
 [8.15060656e-05 1.00000000e+00 1.05740719e-03 3.74637543e-05
  0.00000000e+00 5.18966436e-05 1.60248077e-04 3.87141746e-07
  2.23884738e-06 1.00583561e-04]
 [1.00000000e+00 1.11532909e-01 1.79025627e-01 1.79651462e-02
  0.00000000e+00 2.21922839e-02 4.01340445e-02 2.91519053e-04
  1.63082353e-03 3.22402095e-02]
 [2.14344992e-02 1.00000000e+00 7.02342870e-01 5.36687020e-03
  0.00000000e+00 7.27647756e-03 1.99929574e-02 5.96566406e-05
  3.43367339e-04 1.32887033e-02]
 [1.00000000e+00 3.12838538e-01 4.26235247e-01 7.25367533e-02
  0.00000000e+00 8.74685162e-02 1.44605915e-01 1.32812264e-03
  7.35090068e-03 1.20578745e-01]
 [1.00000000e+00 9.33690371e-02 1.53103127e-01 1.44473239e-02
  0.00000000e+00 1.78889968e-02 3.26494267e-02 2.31821102e-04
  1.29809105e-03 2.61262323e-02]]"
32,"[[3.65982859e-02 5.15091574e-04 8.55775271e-04 0.00000000e+00
  5.76484048e-04 3.39240933e-02 1.00000000e+00 1.15497961e-02
  9.66767176e-03 3.89858629e-04]
 [9.67628141e-01 3.88970110e-01 9.07503432e-01 0.00000000e+00
  4.59487608e-01 1.00000000e+00 4.21181461e-01 1.92930600e-01
  1.80227192e-01 2.46711631e-02]
 [7.05806675e-01 3.99864801e-01 1.00000000e+00 0.00000000e+00
  4.77545076e-01 7.27258991e-01 3.26566323e-01 1.55346547e-01
  1.45493814e-01 2.07775750e-02]
 [4.28929120e-02 1.00000000e+00 3.33620217e-01 0.00000000e+00
  7.36475052e-01 4.33752703e-02 3.08438438e-02 2.06863912e-02
  1.98907551e-02 4.70469787e-03]
 [1.00000000e+00 8.96309856e-05 1.52743848e-04 0.00000000e+00
  1.00545593e-04 3.95883609e-01 3.33072682e-03 5.60857964e-04
  4.97215531e-04 3.41932110e-05]
 [3.19030446e-04 6.24480883e-03 1.00000000e+00 0.00000000e+00
  1.09872549e-02 3.24371609e-04 1.99720681e-04 1.18342275e-04
  1.12647069e-04 2.15475985e-05]
 [1.40991809e-01 0.00000000e+00 9.58696434e-03 1.49587420e-02
  1.89217241e-03 1.38304646e-01 2.69086432e-01 8.55138091e-01
  1.00000000e+00 2.59602701e-01]
 [7.57698150e-01 1.64481779e-03 2.86102290e-03 0.00000000e+00
  1.85095273e-03 1.00000000e+00 2.98215735e-02 6.79084763e-03
  6.09873334e-03 4.85687359e-04]
 [1.22064301e-01 1.00000000e+00 5.49504897e-01 0.00000000e+00
  8.59666575e-01 1.23211506e-01 9.22099537e-02 6.49261089e-02
  6.26904185e-02 1.63347647e-02]
 [1.23729339e-03 1.43361998e-02 1.00000000e+00 0.00000000e+00
  2.24560355e-02 1.25905775e-03 7.58917909e-04 4.42180235e-04
  4.20346749e-04 7.83622717e-05]]"
33,"[[5.71332654e-02 2.26415099e-03 1.29355802e-03 3.64748835e-03
  0.00000000e+00 5.23606069e-04 1.00000000e+00 4.42509920e-02
  4.17491890e-04 9.38983146e-02]
 [2.61354077e-01 3.20219640e-02 1.94892944e-02 4.77356419e-02
  0.00000000e+00 8.35665562e-03 1.00000000e+00 2.33886908e-01
  6.72068154e-03 3.16212263e-01]
 [2.56088665e-01 1.94707461e-03 1.00550699e-03 3.60809535e-03
  0.00000000e+00 3.74602758e-04 6.91678512e-03 1.00000000e+00
  2.95210115e-04 7.74426808e-02]
 [5.40492676e-02 1.54450013e-04 8.06322946e-05 2.81640074e-04
  0.00000000e+00 3.02944627e-05 7.01262805e-04 1.00000000e+00
  2.39015292e-05 1.05091159e-02]
 [2.78653603e-02 1.19874915e-03 6.87124774e-04 1.92304104e-03
  0.00000000e+00 2.78935257e-04 1.00000000e+00 2.18698129e-02
  2.22499576e-04 4.43910375e-02]
 [5.17274757e-01 1.53856596e-02 7.73835773e-03 2.96817069e-02
  0.00000000e+00 2.82557864e-03 3.21694500e-02 1.00000000e+00
  2.22068191e-03 2.39735020e-01]
 [1.00000000e+00 4.42360651e-04 2.36759784e-04 7.78208634e-04
  0.00000000e+00 9.07288518e-05 3.86061609e-03 1.32834936e-01
  7.17787840e-05 2.88777996e-01]
 [2.10967496e-03 1.18476056e-04 6.87188471e-05 1.87231807e-04
  0.00000000e+00 2.81893911e-05 1.00000000e+00 1.72292823e-03
  2.25205197e-05 3.07272888e-03]
 [7.09076074e-01 1.19660161e-01 5.62901268e-02 2.57579599e-01
  0.00000000e+00 1.95844193e-02 8.32108732e-02 1.00000000e+00
  1.52941276e-02 4.39873144e-01]
 [4.30931202e-01 1.12798186e-02 6.35214821e-03 1.85148596e-02
  0.00000000e+00 2.53932788e-03 1.00000000e+00 3.09795288e-01
  2.02104282e-03 8.56273655e-01]]"
34,"[[7.10230481e-01 1.01000140e-02 1.00000000e+00 4.92243109e-02
  2.87327543e-01 0.00000000e+00 1.34464806e-02 1.68431222e-01
  5.86448122e-03 5.24543801e-02]
 [6.12179765e-01 3.86741096e-02 2.90280324e-01 1.11579783e-01
  7.94012745e-01 0.00000000e+00 4.82705357e-02 1.00000000e+00
  2.46338318e-02 1.15387614e-01]
 [1.28818980e-02 2.35888257e-02 7.82702415e-02 7.45287165e-01
  7.22472720e-03 0.00000000e+00 3.56403463e-02 3.99312180e-03
  1.17036193e-02 1.00000000e+00]
 [3.68130577e-01 1.06478426e-02 1.15083684e-01 3.44344131e-02
  6.03620539e-01 0.00000000e+00 1.35002974e-02 1.00000000e+00
  6.62499392e-03 3.58127078e-02]
 [6.72861878e-03 3.96084217e-05 7.09590840e-04 1.46109092e-04
  4.16843781e-02 0.00000000e+00 5.10746049e-05 1.00000000e+00
  2.40466595e-05 1.53042952e-04]
 [6.44091493e-02 1.42008097e-02 1.00000000e+00 1.14945452e-01
  4.00260400e-02 0.00000000e+00 1.98194293e-02 2.80644219e-02
  7.75011611e-03 1.27475815e-01]
 [3.39467905e-04 3.39349141e-03 2.17405491e-03 1.00000000e+00
  1.27951218e-04 2.63465579e-04 5.51805403e-03 0.00000000e+00
  1.65134006e-03 3.85628400e-01]
 [2.11664209e-01 5.40780763e-03 1.00000000e+00 2.79331260e-02
  9.91831236e-02 0.00000000e+00 7.24345916e-03 6.17181662e-02
  3.11426589e-03 2.98847254e-02]
 [4.17845799e-01 3.94754830e-04 9.52565542e-03 1.55409891e-03
  1.00000000e+00 0.00000000e+00 5.13071190e-04 1.05566058e-01
  2.36979043e-04 1.63396782e-03]
 [1.03114137e-01 1.30975002e-03 1.90528464e-02 4.59214582e-03
  2.65201345e-01 0.00000000e+00 1.67817954e-03 1.00000000e+00
  8.02491487e-04 4.79652657e-03]]"
35,"[[1.77916324e-01 2.62328946e-02 0.00000000e+00 9.84383143e-04
  6.38801974e-02 3.21767530e-01 1.00000000e+00 1.81687852e-03
  9.88236958e-02 1.85301083e-03]
 [1.17685585e-04 6.63503461e-05 0.00000000e+00 1.39846315e-07
  1.00000000e+00 7.88338548e-06 3.20871600e-05 2.50503511e-07
  4.87917787e-06 2.55168092e-07]
 [3.19026276e-02 1.00000000e+00 0.00000000e+00 2.15640618e-04
  7.81511089e-02 7.53667687e-03 1.79602912e-02 3.80609352e-04
  5.29478448e-03 3.87462940e-04]
 [2.03313943e-01 3.62791626e-02 0.00000000e+00 1.78047437e-03
  8.29612245e-02 1.00000000e+00 7.64878625e-01 3.30195162e-03
  2.28711292e-01 3.36829346e-03]
 [1.27087066e-04 1.00000000e+00 0.00000000e+00 6.42948497e-07
  3.95725885e-04 2.48951617e-05 6.50513516e-05 1.13882086e-06
  1.70567480e-05 1.15949355e-06]
 [4.09307780e-02 1.00000000e+00 0.00000000e+00 2.89367577e-04
  9.71291912e-02 9.94493582e-03 2.33650218e-02 5.10432960e-04
  7.01471979e-03 5.19611638e-04]
 [3.53014788e-01 1.00000000e+00 0.00000000e+00 6.56230870e-03
  5.26190938e-01 1.47156637e-01 2.57937153e-01 1.13754331e-02
  1.13822989e-01 1.15718452e-02]
 [1.02596145e-02 2.33173578e-03 0.00000000e+00 1.90201997e-04
  4.91275902e-03 1.00000000e+00 2.61314368e-02 3.56311203e-04
  4.74656807e-02 3.63625038e-04]
 [7.72592950e-03 1.98873386e-03 0.00000000e+00 2.57344917e-04
  4.03155824e-03 1.00000000e+00 1.64471738e-02 4.87045987e-04
  1.84737920e-01 4.97259739e-04]
 [2.74340100e-02 1.00000000e+00 0.00000000e+00 1.81013133e-04
  6.83996101e-02 6.38318907e-03 1.53282696e-02 3.19592165e-04
  4.47482587e-03 3.25351195e-04]]"
36,"[[8.36314655e-02 2.81421355e-01 4.49539403e-02 5.46766088e-02
  0.00000000e+00 3.45269735e-03 2.33744429e-01 3.23969791e-01
  2.20567421e-01 1.00000000e+00]
 [5.13056516e-04 2.84001896e-02 3.00625991e-04 3.57160428e-04
  0.00000000e+00 2.60829503e-05 1.88849337e-02 4.03906400e-02
  1.67984050e-02 1.00000000e+00]
 [5.32883710e-04 2.97415273e-02 3.12285060e-04 3.70998427e-04
  0.00000000e+00 2.70999434e-05 1.97529700e-02 4.23521473e-02
  1.75652431e-02 1.00000000e+00]
 [9.40631102e-02 2.90471370e-01 5.03401659e-02 6.12993322e-02
  0.00000000e+00 3.84416051e-03 2.41866236e-01 3.33640693e-01
  2.28386550e-01 1.00000000e+00]
 [4.72209380e-03 7.44326152e-02 2.69309569e-03 3.22350712e-03
  0.00000000e+00 2.24488515e-04 5.69183639e-02 9.22676741e-02
  5.25034699e-02 1.00000000e+00]
 [9.92825338e-02 2.94557554e-01 5.30227705e-02 6.46018042e-02
  0.00000000e+00 4.03797054e-03 2.45539122e-01 3.37999742e-01
  2.31923713e-01 1.00000000e+00]
 [3.42598095e-02 7.98045818e-01 2.20349111e-02 2.54956216e-02
  0.00000000e+00 2.22866410e-03 9.44208852e-01 7.12309036e-01
  1.00000000e+00 3.84801275e-01]
 [2.59961430e-03 5.20222200e-01 1.54721413e-03 1.83019825e-03
  0.00000000e+00 1.37493924e-04 2.69447890e-01 1.00000000e+00
  2.26228716e-01 4.88553103e-01]
 [9.65136310e-01 3.85943321e-01 4.48033850e-01 5.65969090e-01
  0.00000000e+00 2.88949937e-02 3.22525052e-01 4.38441759e-01
  3.04016923e-01 1.00000000e+00]
 [1.00000000e+00 1.44516271e-03 1.90838109e-01 2.84768001e-01
  1.60289242e-02 2.19141799e-02 3.35695895e-04 2.31986150e-03
  0.00000000e+00 9.93182707e-03]]"
37,"[[2.22875410e-02 1.00000000e+00 2.10252123e-01 5.81761951e-03
  1.08681542e-02 1.45377989e-02 2.09451533e-04 0.00000000e+00
  3.46644726e-03 2.66602467e-02]
 [4.36288511e-01 9.90353492e-02 8.30936942e-02 2.34337595e-02
  1.00000000e+00 3.82961043e-02 1.48629823e-03 0.00000000e+00
  1.66967269e-02 3.79545530e-01]
 [5.47880344e-01 1.59601211e-01 1.36467371e-01 4.20992832e-02
  1.00000000e+00 6.70104811e-02 2.80410554e-03 0.00000000e+00
  3.04008134e-02 4.91808978e-01]
 [4.73966217e-01 1.23182224e-02 9.44665357e-03 1.85113113e-03
  1.00000000e+00 3.33449948e-03 9.98045061e-05 0.00000000e+00
  1.25864136e-03 2.58910729e-01]
 [3.33493653e-01 6.01839260e-02 4.97349905e-02 1.31008283e-02
  1.00000000e+00 2.18289532e-02 8.02711360e-04 0.00000000e+00
  9.24475458e-03 2.80953084e-01]
 [2.42135568e-01 6.03387862e-03 4.24852951e-03 6.30767688e-04
  2.02767062e-02 1.21234765e-03 3.09267557e-05 0.00000000e+00
  4.16610253e-04 1.00000000e+00]
 [6.94729910e-01 3.81135670e-01 2.32097308e-01 2.37035749e-02
  2.10892931e-01 4.91641892e-02 1.05084628e-03 0.00000000e+00
  1.51607683e-02 1.00000000e+00]
 [7.75443039e-01 3.89042510e-01 3.50519102e-01 1.43400387e-01
  1.00000000e+00 2.08683919e-01 1.15139243e-02 0.00000000e+00
  1.08671892e-01 7.36790245e-01]
 [5.99612611e-01 1.96548182e-01 1.69738552e-01 5.50212520e-02
  1.00000000e+00 8.62775820e-02 3.77225172e-03 0.00000000e+00
  4.00417389e-02 5.45632376e-01]
 [6.98289740e-01 2.88924502e-01 2.55014459e-01 9.27346841e-02
  1.00000000e+00 1.40277691e-01 6.83955003e-03 0.00000000e+00
  6.87909363e-02 6.51355413e-01]]"
38,"[[3.59327181e-01 1.00000000e+00 4.91603082e-02 1.75401780e-02
  9.23100757e-03 9.24818800e-02 0.00000000e+00 3.91817144e-03
  9.98086468e-03 8.43407732e-01]
 [5.79977091e-03 3.80825172e-03 1.00000000e+00 8.59419559e-03
  2.23688534e-03 2.73007237e-02 0.00000000e+00 6.21467034e-04
  2.56865929e-03 1.41635387e-03]
 [1.00000000e+00 1.75262978e-01 4.33993307e-03 1.10928323e-03
  5.22247899e-04 1.20090027e-02 0.00000000e+00 2.03399998e-04
  5.70885848e-04 5.78458322e-03]
 [3.26527859e-04 1.59126926e-04 5.62783415e-04 5.04976669e-05
  1.89541062e-05 1.00000000e+00 0.00000000e+00 6.35732786e-06
  2.11485808e-05 4.03970576e-05]
 [4.36414451e-02 3.01320060e-02 1.00000000e+00 1.46517375e-01
  3.02598128e-02 1.51743480e-01 0.00000000e+00 7.64960672e-03
  3.52989255e-02 1.20728615e-02]
 [1.82073097e-02 2.92921092e-02 4.98193218e-03 2.15826411e-03
  1.22840840e-03 7.90606481e-03 0.00000000e+00 5.57338212e-04
  1.31752161e-03 1.00000000e+00]
 [3.71440739e-02 1.00000000e+00 1.91569926e-03 5.80095679e-04
  2.88075783e-04 4.28108018e-03 0.00000000e+00 1.16778005e-04
  3.13281787e-04 6.71464926e-03]
 [1.05846356e-02 7.02057075e-03 1.00000000e+00 1.80322930e-02
  4.53232342e-03 4.66929080e-02 0.00000000e+00 1.24007360e-03
  5.21752281e-03 2.65011484e-03]
 [6.14906388e-01 1.00000000e+00 8.54686573e-03 2.30359512e-03
  1.10206168e-03 2.20196569e-02 0.00000000e+00 4.34320190e-04
  1.20284614e-03 1.48401520e-02]
 [1.00000000e+00 2.86544524e-01 1.49790194e-01 2.54365889e-02
  1.07662762e-02 8.85967923e-01 0.00000000e+00 3.89395592e-03
  1.18862191e-02 4.60197370e-02]]"
39,"[[2.73564646e-02 3.72128983e-03 0.00000000e+00 6.51768357e-03
  1.21426381e-02 3.77948699e-02 6.90685978e-01 1.00000000e+00
  3.01496313e-02 4.56205137e-04]
 [1.48892874e-02 2.46406731e-03 0.00000000e+00 4.19455043e-03
  7.41964100e-03 1.92610608e-02 1.00000000e+00 7.33322314e-01
  1.61092237e-02 3.13204654e-04]
 [1.16590605e-01 1.44822213e-02 0.00000000e+00 2.56747717e-02
  4.89466940e-02 1.66723965e-01 7.90389985e-01 1.00000000e+00
  1.29716632e-01 1.74915072e-03]
 [1.43671217e-01 1.75299997e-02 0.00000000e+00 3.11499852e-02
  5.96495830e-02 2.06912125e-01 8.00208927e-01 1.00000000e+00
  1.60155161e-01 2.11132257e-03]
 [6.07229251e-01 5.52040214e-02 0.00000000e+00 1.01577948e-01
  2.08560330e-01 1.00000000e+00 3.66993114e-01 4.33418499e-01
  7.01322588e-01 6.38090581e-03]
 [4.92655308e-02 6.49976657e-03 0.00000000e+00 1.14314776e-02
  2.14643330e-02 6.88368509e-02 7.38137423e-01 1.00000000e+00
  5.44652311e-02 7.92744639e-04]
 [1.81779520e-04 2.79666491e-05 0.00000000e+00 4.81328040e-05
  8.68302320e-05 2.40670309e-04 1.00000000e+00 1.25516066e-01
  1.97970447e-04 3.50486046e-06]
 [5.09783276e-02 6.71218233e-03 0.00000000e+00 1.18082723e-02
  2.21832086e-02 7.12839397e-02 7.40591271e-01 1.00000000e+00
  5.63705360e-02 8.18378007e-04]
 [1.36647711e-01 1.67467747e-02 0.00000000e+00 2.97412996e-02
  5.68896281e-02 1.96450400e-01 7.97948057e-01 1.00000000e+00
  1.52252808e-01 2.01838250e-03]
 [7.07020134e-02 9.11752495e-03 0.00000000e+00 1.60845095e-02
  3.03763716e-02 9.96448075e-02 7.62445191e-01 1.00000000e+00
  7.83497229e-02 1.10785426e-03]]"
40,"[[4.01996095e-05 1.83796262e-03 1.14776032e-02 0.00000000e+00
  5.01989719e-04 4.53476881e-04 1.18628831e-04 7.20226668e-02
  2.65129383e-03 1.00000000e+00]
 [1.09202642e-03 4.28338380e-03 6.76152274e-02 0.00000000e+00
  3.36823052e-02 2.76795832e-02 3.79381760e-03 3.27557751e-02
  1.00000000e+00 2.46258318e-02]
 [1.15432645e-02 1.00000000e+00 2.22693404e-01 0.00000000e+00
  7.69659016e-02 7.26421005e-02 2.89706400e-02 2.74858044e-01
  1.57706768e-01 3.06153603e-01]
 [1.10454973e-02 1.00000000e+00 2.16261373e-01 0.00000000e+00
  7.40631633e-02 6.98795611e-02 2.77678821e-02 2.67641727e-01
  1.52584105e-01 2.98571624e-01]
 [2.19240458e-04 1.00000000e+00 1.06635206e-02 0.00000000e+00
  1.96805811e-03 1.82281736e-03 5.97678546e-04 1.66447635e-02
  5.69953273e-03 2.14694585e-02]
 [7.49225336e-04 1.00000000e+00 2.54044890e-02 0.00000000e+00
  6.06541784e-03 5.65680636e-03 1.98720629e-03 3.55360843e-02
  1.53389689e-02 4.26468224e-02]
 [4.92400970e-03 1.00000000e+00 1.21526464e-01 0.00000000e+00
  3.59222111e-02 3.37229426e-02 1.26866484e-02 1.57497693e-01
  8.06361113e-02 1.80439931e-01]
 [5.85845702e-03 1.00000000e+00 1.38379553e-01 0.00000000e+00
  4.20852507e-02 3.95457860e-02 1.50276597e-02 1.77677427e-01
  9.29373356e-02 2.02451034e-01]
 [2.81514214e-03 4.29268455e-01 2.78634822e-01 0.00000000e+00
  2.97570260e-02 2.72376622e-02 7.99385200e-03 5.99835531e-01
  1.11648415e-01 1.00000000e+00]
 [6.81693571e-03 1.00000000e+00 1.54581747e-01 0.00000000e+00
  4.82623606e-02 4.53900627e-02 1.74128865e-02 1.96819072e-01
  1.04973437e-01 2.23166905e-01]]"
41,"[[2.51383258e-01 3.10677400e-01 1.11317690e-01 5.54306824e-01
  4.50369153e-02 4.70200449e-02 1.87876082e-01 9.54748528e-03
  6.30256761e-01 4.06532106e-01 1.00000000e+00 2.68385234e-01
  0.00000000e+00 1.20139700e-02 8.56151103e-03]
 [1.25702585e-02 2.01423633e-02 3.17845327e-03 1.45256576e-01
  9.97128322e-04 1.04902269e-03 7.23717359e-03 1.84092061e-04
  3.20713045e-01 4.21136846e-02 1.00000000e+00 1.44314418e-02
  0.00000000e+00 2.33914999e-04 1.64438844e-04]
 [1.49395972e-03 2.31804504e-03 3.99966968e-04 1.29961218e-02
  1.28120997e-04 1.34710385e-04 8.85080055e-04 2.38932262e-05
  2.40164687e-02 4.52540514e-03 1.00000000e+00 1.70044445e-03
  0.00000000e+00 3.03391298e-05 2.13482164e-05]
 [1.63886365e-03 9.42980693e-04 1.00000000e+00 2.30772424e-04
  2.04945276e-03 2.27316586e-03 4.21071336e-03 2.27874723e-04
  1.60030048e-04 4.95985537e-04 0.00000000e+00 1.37104921e-03
  5.06928440e-05 2.84868401e-04 2.06544074e-04]
 [7.38351537e-05 2.53801498e-04 7.85272083e-06 2.09057283e-04
  1.95598306e-06 2.07012445e-06 2.61472555e-05 3.26974087e-07
  1.08855285e-04 1.00000000e+00 2.92328605e-05 1.01062280e-04
  0.00000000e+00 4.18160346e-07 2.91318621e-07]
 [1.20941898e-01 1.59260989e-01 4.55516530e-02 3.62910513e-01
  1.69004199e-02 1.76930118e-02 8.42070261e-02 3.40402540e-03
  4.43973623e-01 2.30012698e-01 1.00000000e+00 1.31522958e-01
  0.00000000e+00 4.29932374e-03 3.04794793e-03]
 [1.30399495e-02 2.86854592e-02 2.10431404e-03 1.00000000e+00
  5.75857165e-04 6.08036273e-04 5.90604732e-03 9.99967874e-05
  1.77577330e-01 1.54445340e-01 2.10569939e-02 1.62074675e-02
  0.00000000e+00 1.27573950e-04 8.91781477e-05]
 [1.17481263e-01 1.00000000e+00 7.71489821e-03 6.97100621e-02
  1.77065138e-03 1.87760644e-03 3.04882537e-02 2.87046740e-04
  4.39487910e-02 5.91158503e-01 1.52620941e-02 1.86700441e-01
  0.00000000e+00 3.67801285e-04 2.55551784e-04]
 [3.26521732e-02 4.61139953e-02 1.05093862e-02 1.45477681e-01
  3.62521407e-03 3.80355559e-03 2.11477705e-02 7.01831098e-04
  2.00417596e-01 7.50648888e-02 1.00000000e+00 3.62187725e-02
  0.00000000e+00 8.88890557e-04 6.27716596e-04]
 [1.03427132e-02 3.20808870e-03 2.21617656e-03 6.43501722e-04
  2.63057832e-04 2.82517109e-04 1.00000000e+00 3.53720479e-05
  5.06463788e-04 1.30860156e-03 2.47860517e-04 6.66268886e-03
  0.00000000e+00 4.58190244e-05 3.13567030e-05]
 [9.02513528e-04 1.35926450e-03 2.55375345e-04 6.21369069e-03
  8.35501518e-05 8.77947518e-05 5.49471260e-04 1.57440237e-05
  1.01905851e-02 2.49815560e-03 1.00000000e+00 1.01900275e-03
  0.00000000e+00 1.99773389e-05 1.40709932e-05]
 [1.32336593e-02 2.12327106e-02 3.33874474e-03 1.54791955e-01
  1.04658102e-03 1.10107340e-03 7.61055245e-03 1.93148742e-04
  3.44715540e-01 4.45186265e-02 1.00000000e+00 1.51982707e-02
  0.00000000e+00 2.45429058e-04 1.72526901e-04]
 [6.90970812e-03 1.01719536e-02 2.04344687e-03 4.03749091e-02
  6.80367390e-04 7.14573533e-04 4.29805482e-03 1.29338819e-04
  6.16075612e-02 1.78828859e-02 1.00000000e+00 7.75304091e-03
  0.00000000e+00 1.64017445e-04 1.15622400e-04]
 [3.61946884e-03 6.86602616e-03 7.04851780e-04 7.54933315e-01
  2.03154960e-04 2.14218555e-04 1.81835801e-03 3.60755298e-05
  1.00000000e+00 2.20394410e-02 1.55388649e-02 4.34000808e-03
  0.00000000e+00 4.59575605e-05 3.21911093e-05]
 [1.25943798e-01 1.65358179e-01 4.77732907e-02 3.72181805e-01
  1.77873690e-02 1.86195315e-02 8.79692230e-02 3.58982731e-03
  4.53499654e-01 2.37676111e-01 1.00000000e+00 1.36846357e-01
  0.00000000e+00 4.53334923e-03 3.21449728e-03]]"
42,"[[6.37525750e-02 1.00000000e+00 1.10772485e-01 6.00371300e-02
  1.64096180e-01 3.83629258e-03 9.93686108e-02 2.54419452e-01
  1.68327533e-02 1.82187883e-02 6.85000948e-02 0.00000000e+00
  1.41191721e-01 4.41402199e-01 7.16977096e-03]
 [2.65973999e-04 1.00000000e+00 5.61036924e-04 2.46543463e-04
  1.02823031e-03 1.21769670e-05 4.80547818e-04 2.28797135e-03
  5.69519493e-05 6.20497390e-05 2.91574816e-04 0.00000000e+00
  8.07760081e-04 9.09858388e-03 2.31422385e-05]
 [4.46043774e-03 1.00000000e+00 8.85600010e-03 4.15419860e-03
  1.51074907e-02 2.20617730e-04 7.69892863e-03 2.93896669e-02
  1.01427879e-03 1.10307241e-03 4.86026431e-03 0.00000000e+00
  1.22459337e-02 8.07320230e-02 4.17422702e-04]
 [3.90750958e-02 1.00000000e+00 7.06050672e-02 3.66747542e-02
  1.08773300e-01 2.21052864e-03 6.27678223e-02 1.78822037e-01
  9.84789616e-03 1.06752431e-02 4.21623534e-02 0.00000000e+00
  9.20776323e-02 3.44119353e-01 4.14805464e-03]
 [8.76866610e-02 1.00000000e+00 1.47699817e-01 8.28012042e-02
  2.12361510e-01 5.55754280e-03 1.33430449e-01 3.15519911e-01
  2.40666124e-02 2.60139491e-02 9.38959398e-02 0.00000000e+00
  1.84978028e-01 5.10397021e-01 1.03501646e-02]
 [3.38214112e-03 1.25666579e-01 7.95892741e-03 3.10969544e-03
  1.68426312e-02 1.36630217e-04 6.63025588e-03 5.16363198e-02
  6.56113538e-04 7.16865665e-04 3.74673184e-03 0.00000000e+00
  1.24003375e-02 1.00000000e+00 2.61425671e-04]
 [2.65703784e-02 1.00000000e+00 4.92179918e-02 2.48862931e-02
  7.78065593e-02 1.44813905e-03 4.35014713e-02 1.33179148e-01
  6.50944356e-03 7.06278839e-03 2.87452061e-02 0.00000000e+00
  6.51535362e-02 2.76747845e-01 2.72385887e-03]
 [1.50928562e-02 2.05540497e-02 6.21293685e-02 1.34084381e-02
  4.52562778e-01 3.88641672e-04 4.40190239e-02 1.00000000e+00
  2.02619418e-03 2.23421606e-03 1.74988358e-02 0.00000000e+00
  1.71200968e-01 7.29949639e-02 7.58984949e-04]
 [1.76747562e-03 1.00000000e+00 3.57285013e-03 1.64378616e-03
  6.22267357e-03 8.53822267e-05 3.09251337e-03 1.25665589e-02
  3.94631058e-04 4.29417481e-04 1.92940864e-03 0.00000000e+00
  4.99886315e-03 3.79105466e-02 1.61771722e-04]
 [8.73859380e-03 1.00000000e+00 1.70180970e-02 8.15123877e-03
  2.84045885e-02 4.43628320e-04 1.48636908e-02 5.31902778e-02
  2.02748238e-03 2.20360950e-03 9.50315599e-03 0.00000000e+00
  2.32418335e-02 1.33613020e-01 8.38074599e-04]
 [6.86895860e-03 1.00000000e+00 1.34799918e-02 6.40332053e-03
  2.26935155e-02 3.45097683e-04 1.17518060e-02 4.31328311e-02
  1.58094135e-03 1.71870466e-03 7.47580405e-03 0.00000000e+00
  1.85002772e-02 1.12118935e-01 6.52342564e-04]
 [4.09606325e-02 1.00000000e+00 7.37629045e-02 3.84554332e-02
  1.13247376e-01 2.32920413e-03 6.56264984e-02 1.85197190e-01
  1.03635842e-02 1.12328176e-02 4.41809636e-02 0.00000000e+00
  9.60032545e-02 3.52944527e-01 4.36929760e-03]
 [1.92826104e-03 1.00000000e+00 4.15064474e-03 1.78463403e-03
  7.80103552e-03 8.61444215e-05 3.53725667e-03 1.82632783e-02
  4.05040461e-04 4.41544263e-04 2.11805981e-03 0.00000000e+00
  6.06032279e-03 8.59395463e-02 1.63940447e-04]
 [8.86211104e-04 2.25568356e-04 1.26630210e-02 7.50851333e-04
  2.11299319e-02 1.40253837e-05 5.49719492e-03 1.87495094e-03
  7.84228623e-05 8.71927944e-05 1.09780153e-03 0.00000000e+00
  1.00000000e+00 5.72865370e-04 2.78524019e-05]
 [2.04025854e-03 1.00000000e+00 4.39578506e-03 1.88815707e-03
  8.27139558e-03 9.10474204e-05 3.74530233e-03 1.94109476e-02
  4.28195241e-04 4.66797617e-04 2.24128305e-03 0.00000000e+00
  6.42239890e-03 9.21124922e-02 1.73281848e-04]]"
