,0
38,"[[0.35697635 0.53620119 0.49698335 0.         0.26357001 0.73697857
  0.49725779 0.19871726 0.33275794 0.84836389]
 [0.19767864 0.38617338 0.03856231 0.16349169 0.66860317 0.62302968
  0.33289906 0.09499524 0.10420543 0.        ]
 [0.         1.07159933 0.23321174 0.98883517 0.40403902 1.48996924
  0.39243928 0.63192852 0.48301026 0.99998452]
 [0.37393347 0.16604164 0.36198991 0.62984142 0.37807777 0.55744825
  0.32747717 0.         0.36752445 1.04776929]
 [0.         1.0622395  0.54924486 0.61306229 1.         0.87885124
  0.21509229 0.56469441 0.43140964 0.38584409]
 [0.50319153 0.50344671 0.3333538  0.22377741 0.87284198 0.67203843
  0.         0.07790431 0.223171   0.52738378]
 [0.         1.78025414 0.45421438 0.43611202 1.21415119 1.27950953
  0.678952   0.71203922 0.53299723 1.44089731]
 [0.43686484 0.5736755  0.308982   0.         0.80176268 1.34013181
  0.38327284 0.59071095 0.26897264 1.04905707]
 [0.11728744 0.73398001 0.40000782 0.80988694 0.89510371 1.29864166
  0.15899017 0.36527361 0.50958532 0.        ]
 [0.42878799 0.92631759 0.20520328 0.         0.42011761 0.80122531
  0.5525023  0.46045795 0.26466751 0.59913624]]"
39,"[[0.3380013  0.32891291 0.81638328 0.42260874 0.56918348 0.
  0.48216581 0.15896809 1.21870861 0.45152409]
 [0.         0.93246605 0.44619619 0.49472553 0.71527236 0.46552412
  0.14344838 0.17863032 0.87357406 0.92449497]
 [0.19824201 0.45666507 0.69331874 0.3721356  0.76919623 0.47622169
  0.         0.11684972 0.40702551 0.57690301]
 [0.07006507 0.91419957 1.20058584 0.60235985 0.2779558  0.
  0.34956872 0.19743908 0.72397869 0.75384254]
 [0.23119741 0.86429057 0.92016866 0.79606099 0.39683651 0.05294171
  0.         0.11251785 0.67525856 0.43147657]
 [0.18182665 0.6324625  0.5995701  0.33542319 0.47462844 0.33494013
  0.         0.0399603  0.54143843 0.60857331]
 [0.4217761  0.79579833 0.30565268 0.51007329 0.56549959 0.65321673
  0.         0.13862458 0.63532349 0.74608097]
 [0.23028278 0.62362433 0.54111611 0.73774251 0.69147207 0.16114606
  0.7526705  0.         1.42046341 1.09421851]
 [0.38618751 0.60132117 0.87031586 0.83015272 0.33250239 0.08388087
  0.54637735 0.         0.41011569 0.57161975]
 [0.67988579 0.52509274 0.8594945  0.60077339 0.8566207  0.55871527
  0.48953428 0.         1.42526768 0.65367928]]"
40,"[[0.76286405 0.37447545 0.43993271 0.6682577  1.19083307 0.49136851
  0.32098713 0.21673991 0.50906767 0.        ]
 [0.23652041 0.         0.18049283 0.68316264 1.36629513 0.57064183
  0.66481271 0.31207313 0.24802185 0.47217083]
 [1.00462931 0.09714039 0.09119513 0.73739119 1.2014692  0.43525446
  0.09605852 0.         0.55801609 0.28941563]
 [1.21949356 0.79535346 0.41848995 0.58990827 1.6834466  0.80941093
  0.65110146 0.23793965 0.60891683 0.        ]
 [0.6449078  0.39542451 0.42758625 0.56624251 1.         0.55680687
  0.55569951 0.05249624 0.41860625 0.        ]
 [0.54233328 0.59307639 0.41274552 0.9344672  1.6358808  0.26379931
  0.56547806 0.28558042 0.13091423 0.        ]
 [0.84758529 0.         0.29330406 0.89063715 1.01558492 0.3230632
  0.31258073 0.02044786 0.21453405 0.57043061]
 [1.13450496 0.2836725  0.34520703 0.54534375 1.84419332 0.63306177
  0.38823162 0.0614258  0.33138612 0.        ]
 [0.51354133 0.01881445 0.         0.88694468 1.80099336 0.54726915
  0.23059189 0.34134177 0.49184826 0.06490506]
 [0.27022438 0.18486566 0.         0.30290612 1.20995064 0.41367661
  0.31157438 0.01162113 0.30849483 0.06152025]]"
41,"[[0.         0.75666043 1.07983362 0.35790794 0.96506997 0.36622828
  0.36404874 0.24284507 0.21711199 0.74349491 0.71662164 0.96564176
  0.93275745 0.47775887 0.41277713]
 [0.02158076 0.54520465 0.61713959 0.71103931 0.43688928 0.36355999
  0.30622944 0.         0.65424027 1.01201041 0.348901   0.77755317
  0.93549471 0.52352815 0.66943244]
 [0.42691826 0.23788815 1.         0.02001413 0.46019097 0.13370209
  0.34075291 0.         0.3851829  0.87673666 0.41933796 0.0119487
  0.44279397 0.22451134 0.59566121]
 [0.         0.1433317  1.26785906 0.53430053 0.51337406 0.13051221
  0.37741035 0.44685582 0.19909781 0.86024383 0.53095219 0.30824916
  0.61252602 0.20304764 0.36878425]
 [0.42533885 0.74632785 1.0126158  0.2752876  1.         0.
  0.01664853 0.47786251 0.76549049 0.78610305 0.09453462 0.27757835
  0.6608738  0.75672256 0.86584874]
 [0.         0.47802638 0.84175248 0.7496661  0.60072494 0.2642425
  0.30067516 0.62968864 0.5087393  0.7092351  0.41666525 0.85540264
  0.62579375 0.88338987 0.4135063 ]
 [0.17154994 0.21322249 1.22465424 0.30399851 1.1240089  0.16286884
  0.44184104 0.         0.39597398 1.21310678 0.79023876 0.94793685
  0.46606322 0.592331   0.76487658]
 [0.         0.27030473 0.97201301 0.29008394 0.77169482 0.50076074
  0.1203876  0.30188366 0.61820173 0.79166211 0.27180232 0.50194083
  0.74385036 0.43226355 0.71463303]
 [0.50154952 0.70023462 0.84974334 0.74994526 0.94376804 0.
  0.2422895  0.33478801 0.3196015  1.21841095 0.72870152 0.25463617
  0.44842548 0.67619864 0.92430644]
 [0.2962621  0.7256654  1.08142589 0.33192919 0.68582974 0.01582572
  0.         0.53485881 0.30531267 0.71826537 0.14180293 0.21693208
  0.48779139 0.61185474 0.48830596]
 [0.16169689 0.68875682 0.88472028 0.21769535 0.85590017 0.35202329
  0.         0.63062754 0.604109   0.80727297 0.30321136 0.28897874
  0.47219888 0.56286824 0.1869282 ]
 [0.         0.11564505 0.99873141 0.29806538 0.80145993 0.12698686
  0.31064785 0.4231465  0.27369456 0.67583484 0.28771681 0.47966514
  0.57347654 0.33604952 0.56336416]
 [0.24001315 0.54349177 1.23166774 0.70902904 1.0681929  0.09667682
  0.         0.66102595 0.30565536 1.15599264 0.73361686 0.74262921
  0.60901478 0.71400975 0.62579694]
 [0.52716913 0.700469   1.20241665 0.09409504 0.61836195 0.19194137
  0.         0.26091048 0.68940828 1.12032154 0.09128492 0.47563986
  0.90889091 0.68115219 0.51329444]
 [0.23029032 0.30104784 1.30043897 0.46345471 0.79327231 0.
  0.57321435 0.4858898  0.16518007 0.74220941 0.36453176 0.34129664
  0.50674075 0.50757632 0.77774007]]"
42,"[[0.39341243 0.58234731 0.61783315 0.78075445 0.         0.51416193
  0.41048291 0.45632356 0.57394478 0.65752585 0.21367031 0.88192033
  0.10210948 0.5893276  0.46009953]
 [0.04635338 0.30011207 0.2459845  0.64211917 0.21273146 0.61288061
  0.86587691 0.30822497 0.7343944  1.33907479 0.         0.50418369
  0.71315948 0.54197317 0.24272943]
 [0.         0.26618885 0.29566094 0.53694284 0.36324853 0.30823515
  0.69186772 0.89623351 0.43377634 1.72985883 0.56245742 0.36233844
  0.57574857 0.62405731 0.65160789]
 [0.40918331 0.51472655 0.42652126 0.49446601 0.         0.4427676
  0.86057999 0.75759589 1.19744462 1.59561321 0.19168868 0.57434417
  0.16121981 0.40062708 0.62239272]
 [0.         0.81138409 0.62913572 1.16127504 0.37355987 0.25162721
  0.90185356 0.88081921 0.74349162 1.39557102 0.44669443 0.55391153
  0.67043805 0.24370667 0.61353493]
 [0.03691887 0.60727776 0.34608261 0.56961535 0.         0.2653949
  0.98811871 0.70308638 0.81466462 1.13660403 0.31806159 0.56068445
  0.81460926 0.77375893 0.75534577]
 [0.48326319 0.32577095 0.17679222 0.80911996 0.         0.71199476
  0.46928183 0.97583687 1.19900269 1.92397194 0.70284933 1.00507841
  0.81610924 0.53491157 0.61380636]
 [0.31682543 0.25489707 0.41427789 0.7070858  0.05529955 0.4005
  0.45686702 0.47209536 0.80592215 1.53001668 0.23344106 0.57152424
  0.         0.32577273 0.47391231]
 [0.08008122 0.03841118 0.24710414 0.63569933 0.         0.23827292
  0.04508805 0.16308588 0.21749577 0.72855451 0.12999001 0.35978231
  0.3566095  0.01306352 0.03330618]
 [0.19317538 0.59748067 0.32666259 0.60396257 0.01746319 0.45929931
  0.25977769 0.24526485 0.63067448 0.63170574 0.12998565 0.4108769
  0.22996418 0.         0.2397112 ]
 [0.         0.54502965 0.21358167 0.95007443 0.29695161 0.50728347
  0.35839251 0.72492867 0.49318226 0.94142348 0.51799862 0.72854748
  0.08806574 0.02084237 0.43532758]
 [0.08299585 0.27334618 0.         0.9599321  0.17191001 0.36123413
  0.32534274 0.34586214 0.97572946 1.40915172 0.30590144 0.5399467
  0.15348795 0.0193032  0.29273939]
 [0.58345672 0.4075037  0.58980567 0.51302807 0.11668548 0.56171302
  0.64679483 0.5215325  1.44621893 1.39858307 0.         0.94618361
  0.4604781  0.36364021 0.4396308 ]
 [0.         0.45545894 0.6483569  1.0177745  0.23026727 0.63753209
  0.45400548 0.92749764 1.03042811 1.26950609 0.08957726 0.63848081
  0.35535908 0.44282439 0.64509165]
 [0.53121311 0.42405167 0.27146222 0.9553823  0.         0.21265949
  0.90889273 0.35282949 1.17363821 1.33854369 0.40634003 0.88517137
  0.92648346 0.51803057 0.68890448]]"
43,"[[0.760382   0.50760966 0.31186177 0.31949386 0.50100284 1.26254653
  0.38099822 0.3008225  0.90398592 0.60587643 0.26491605 0.
  0.66796532 0.45346499 0.54704136]
 [0.68038908 0.39462515 0.68976151 0.70754661 0.82043341 0.76705847
  0.58486311 0.54294211 0.76740977 0.42981555 0.         0.47216693
  1.07422233 0.6021414  0.52459916]
 [0.59086865 0.55655172 0.6269177  0.74873502 1.02225739 1.01838195
  0.32359305 0.7341219  0.99019683 0.83449646 0.         0.55524488
  1.01809272 1.01432115 1.00021934]
 [0.74948269 0.43078624 0.29646248 0.22112602 0.58324314 1.1109481
  0.57483576 0.46048947 0.6069373  0.10777124 0.37653561 0.
  0.73955933 0.40895805 0.55629687]
 [0.77959479 0.41626473 0.35780152 0.24590882 0.70851208 0.83177988
  0.50745761 0.60173883 0.97791526 0.27425828 0.         0.43761324
  1.03701174 0.59331415 0.73204586]
 [0.79205002 0.         0.02574547 0.56426477 0.73698166 0.72294628
  0.30122723 0.6201052  0.61881045 0.49079889 0.20766476 0.3233029
  0.77126353 0.410362   0.37739023]
 [0.85964802 0.488325   0.36017135 0.81428048 0.99623579 1.35694019
  0.67172665 0.50322283 0.44829397 0.91672521 0.         0.30057127
  0.5765171  0.64161523 0.673831  ]
 [1.15689124 0.52952435 0.70292159 0.28463883 1.00064433 1.1200825
  0.08448123 0.47879367 0.65245948 0.84106978 0.48685352 0.
  0.42567583 0.83761042 0.47021945]
 [0.7866812  0.         0.26833798 0.21395308 0.74134648 0.31695933
  0.07996226 0.11144449 0.07218023 0.21627179 0.06818771 0.08638138
  0.58663559 0.70169096 0.61814503]
 [0.86522403 0.07488298 0.0772747  0.32900152 0.77154387 1.17460075
  0.         0.72168343 0.22283192 0.26467386 0.46345823 0.03165162
  0.87238511 0.78066823 0.40628693]
 [0.93180954 0.37093781 0.10494493 0.17259532 0.7318883  0.7427372
  0.57754907 0.48880321 0.17649559 0.32305565 0.13205784 0.
  0.65743782 0.88548241 0.83083816]
 [0.5288123  0.         0.30424527 0.20571354 0.56717859 0.58877458
  0.21330512 0.36031438 0.27066184 0.53400996 0.27957737 0.31240932
  0.60368701 0.92720881 0.33600806]
 [1.00242563 0.62298481 0.5310858  0.42229712 0.39253744 0.90083945
  0.21788294 0.51801261 0.17409283 0.29545912 0.44760877 0.
  0.37754899 0.68756351 0.36648107]
 [0.67993371 0.42903456 0.09506492 0.         0.54024056 0.74452364
  0.35270239 0.71384781 0.22058519 0.1676488  0.14179975 0.09843412
  0.34638453 0.56608206 0.89941456]
 [0.85811468 0.11611009 0.34820954 0.10799561 0.65071276 0.905625
  0.1197081  0.39346183 0.26385969 0.48662371 0.         0.222092
  0.86681913 1.02364561 1.        ]]"
44,"[[0.36934189 0.47772231 0.37203718 0.39466521 1.24818093 0.7659008
  0.31850803 0.20872072 0.18414302 0.30074382 0.39453784 0.37003074
  0.53290091 0.52951257 0.        ]
 [0.24097945 0.37062109 0.57270581 0.74816322 1.17850265 0.54248657
  0.72903695 0.41888456 0.         0.34837024 0.42541354 0.93184631
  0.20705966 1.29413715 0.35474819]
 [0.1339789  0.06084099 0.         0.23501287 0.60323061 0.27265412
  0.27312412 0.49718516 0.14946646 0.17195168 0.02537761 0.30497409
  0.00475152 0.22630713 0.16966188]
 [0.43914432 0.1337126  0.97365754 0.36933519 1.32073376 0.50270586
  0.57282553 0.7652557  0.00817431 0.39870515 0.         0.59634015
  0.37914532 1.03407568 0.05208301]
 [0.46805276 0.19785716 1.31106461 0.55629812 0.7856302  0.37683813
  0.7518277  0.31373711 0.         0.25421684 0.24209127 0.28965212
  0.3040853  0.62167522 0.46533068]
 [0.31064999 0.59288228 0.7051852  0.9928569  1.13499835 0.37097566
  0.74993075 0.6207374  0.45234803 0.62911435 0.         0.51389878
  0.73931349 0.88806387 0.49902135]
 [0.55775712 0.48488119 1.0454589  1.00708564 0.84251693 0.68222018
  0.88320492 0.46847556 0.588762   0.54719552 0.37770182 0.73610997
  0.37246383 1.21350913 0.        ]
 [0.08880053 0.47558356 1.0878724  0.80119914 1.08219341 0.15053234
  0.43644    0.1025082  0.40918754 0.35827046 0.         0.28745177
  0.11562221 0.56044041 0.4920686 ]
 [0.81012197 0.18407887 1.24006845 0.52185533 0.8492396  0.31910752
  0.32952444 1.00791318 0.43529429 0.52680125 0.7397569  0.50533542
  0.43241119 1.35201049 0.        ]
 [0.24178556 0.55991914 1.26257508 0.72208543 1.09754286 0.77054541
  0.31779571 0.73580027 0.         0.41077506 0.29974279 0.4846793
  0.53522287 1.09869463 0.528337  ]
 [0.38087202 0.1109304  1.07937558 0.86780543 0.55706551 0.2993851
  0.61818136 0.75683173 0.05485693 0.06063339 0.         0.59255265
  0.2483237  0.35413889 0.29624568]
 [0.41523125 0.41749261 1.58361948 0.62900499 1.58182612 0.60421276
  0.90120598 0.76246652 0.08207952 0.         0.63621542 0.59599944
  0.37881745 1.23887432 0.11601764]
 [0.08974837 0.46631831 0.55959351 0.39987657 1.43756262 0.78596707
  0.38813448 0.11717287 0.44207587 0.37460886 0.17328333 0.71395789
  0.70914402 0.32937069 0.        ]
 [0.26432824 0.50316697 0.306556   0.69181475 0.8536421  0.17157926
  0.25797015 0.80530604 0.52551815 0.         0.64506655 0.58237918
  0.44766309 0.66282035 0.05772089]
 [0.22704964 0.0332646  0.15239098 0.69641711 1.11489458 0.08144708
  0.48978017 0.2044994  0.32056444 0.20038013 0.         0.2783658
  0.33600699 0.59237524 0.27346276]]"
45,"[[0.72845642 0.30733496 0.43212175 1.09010581 0.48739968 0.38064624
  1.12469699 0.         0.05352245 0.13597869 0.67901019 0.88389431
  0.67767827 0.01049997 0.2186546 ]
 [0.21421107 0.49430695 0.5838561  0.53427045 0.22236157 0.53074915
  1.20403574 0.11508826 0.05785304 0.16796126 0.28772328 0.74170343
  1.01228566 0.         0.13378754]
 [0.4512088  0.45550301 0.57985351 1.24172816 0.27009281 0.59240417
  1.0259577  0.1238418  0.4069684  0.36160017 0.26012004 0.75784413
  0.64949193 0.55335808 0.        ]
 [0.67071065 0.05659858 0.37044228 0.68595921 0.31933212 0.9618076
  0.64601761 0.         0.27038256 0.56749048 0.00347921 0.54780364
  0.41005614 0.45348244 0.64581697]
 [0.49579526 0.34898483 0.20334236 1.02746742 0.01300558 0.45386115
  1.25350307 0.40082803 0.         0.19907191 0.30626847 1.05214527
  0.69005941 0.55498203 0.67937055]
 [0.54391819 0.         0.57581968 0.91832419 0.17896109 0.86759989
  0.69520929 0.01174316 0.06785238 0.09995996 0.36105649 0.72287739
  0.79755532 0.23038935 0.14640781]
 [0.51192697 0.26442593 0.40944004 0.68164765 0.14768789 0.97716597
  1.         0.08382939 0.         0.40731993 0.68096763 0.72423979
  0.54434    0.55387366 0.05322257]
 [0.66182948 0.51580066 0.82849684 1.44705082 0.50315396 0.48815438
  0.59784847 0.4051156  0.10002848 0.50338072 0.55981491 1.06808165
  0.52236629 0.18876119 0.        ]
 [0.41968677 0.11049096 0.594546   0.59305004 0.15438085 0.48961381
  1.08523613 0.29180065 0.         0.44123447 0.12386581 0.52538175
  0.79940624 0.32041108 0.37308177]
 [0.39084149 0.07176613 0.24093713 1.28033195 0.32773591 0.55088718
  1.26547591 0.41975358 0.23477073 0.20900736 0.51993599 0.79094328
  0.66818196 0.         0.68592278]
 [0.79041186 0.03316234 0.870967   0.83379859 0.5740409  0.80674262
  0.72653043 0.62549097 0.57638524 0.25944639 0.70501097 1.1242349
  0.69108357 0.15955462 0.        ]
 [0.19038889 0.5389707  0.16039839 1.05803846 0.         0.73053702
  0.5804913  0.54213979 0.33843796 0.56647735 0.57308931 0.82191546
  0.88870357 0.50673796 0.24920165]
 [0.68733893 0.59388207 0.32111639 0.86677445 0.45257897 0.96047815
  1.00895537 0.46072619 0.16431538 0.61949969 0.35026587 1.12523459
  0.54356132 0.10547903 0.        ]
 [0.32871537 0.33723231 0.8403163  1.00091751 0.         0.60803309
  1.15730601 0.57600683 0.23269725 0.21699533 0.22751874 0.95511602
  0.83442349 0.50136993 0.54296389]
 [0.2573164  0.1299355  0.16191176 0.81153185 0.21050102 0.4754081
  0.4273103  0.         0.06061588 0.39358877 0.42617041 0.78135185
  0.60303942 0.42398234 0.31208649]]"
46,"[[0.54380026 0.62285285 1.15394126 0.58838825 0.         0.81691876
  1.11326193 0.97090689 0.75889685 0.73514363 0.65155957 0.89761492
  0.61317315 0.79891203 0.7436776 ]
 [0.29028329 0.19788831 0.36538495 0.44443449 0.19487404 0.27661218
  0.36984401 0.27093878 0.30415786 0.52655641 0.23153458 0.39987351
  0.         0.54103697 0.21877051]
 [0.54573204 0.62430642 0.60560486 0.43360972 0.         0.56776856
  0.54635767 1.23552694 0.52946495 0.85732144 0.40949038 0.20765457
  0.46090193 0.74530954 0.57363542]
 [0.40800929 0.71762781 0.85784332 1.         0.26070705 0.52309972
  0.64315715 0.43117163 0.76821673 0.         0.42717533 0.32879755
  0.32680488 0.32108659 0.18542021]
 [0.54586302 1.63299912 1.02351961 0.75438934 0.         0.20070894
  0.79212246 0.80916664 0.60333261 0.44450631 0.57795983 0.82445711
  0.29211097 0.14690251 0.39871902]
 [0.76754615 1.17958067 0.66332456 0.42302195 0.45299418 0.38857946
  0.73848296 1.37242926 1.01750295 0.90265637 0.47542331 0.4447281
  0.         0.4939887  0.6252114 ]
 [0.5626399  0.75209765 1.08360376 0.86150208 0.         0.14068914
  0.62114999 0.55355598 0.63352278 0.72654064 0.13956493 0.23138792
  0.54069075 0.4063356  0.54173807]
 [0.44285346 0.62187079 0.61577901 0.87366406 0.00380168 0.43058908
  0.68300974 0.4079233  0.50171201 0.         0.69340592 0.31011329
  0.39007443 0.3354943  0.68742299]
 [0.785302   1.2020496  0.96575884 0.77448788 0.05489194 0.6360955
  0.51877706 0.57710235 0.78255726 0.96315696 0.62951851 0.18395636
  0.         0.65482452 0.15809071]
 [0.41814836 1.15353721 0.34739474 0.42056445 0.17463424 0.33368142
  0.43010276 0.53088317 0.5746604  0.61089854 0.48455357 0.19826513
  0.32322103 0.06357286 0.        ]
 [0.87268112 1.06245959 1.07276202 0.63508931 0.26691525 0.2219044
  0.87271096 0.52165078 0.73740357 0.93463596 0.52815301 0.79394287
  0.         0.3297796  0.44995753]
 [0.27801659 0.2427181  0.55155983 0.40712282 0.         0.65965086
  0.68625031 0.73211456 0.7467975  0.01623153 0.00549902 0.69875276
  0.39401054 0.52002785 0.33025366]
 [0.97419231 1.25599406 0.77708474 0.60535089 0.         0.23744337
  0.60999012 1.05804318 1.11848153 0.71969307 0.5159251  0.60382479
  0.24432203 0.71087358 0.38913675]
 [0.91024539 0.81726839 1.04044517 0.37227177 0.05446309 0.46842171
  1.0252307  0.50594223 0.70476585 0.61711718 0.24373289 0.
  0.56781983 0.32064436 0.1724036 ]
 [0.93174473 0.93879425 0.94183576 1.18677367 0.         0.66695933
  0.50191199 1.3804358  1.11886186 0.62689626 0.4793381  0.62787564
  0.20122173 0.3114649  0.4000816 ]]"
47,"[[0.04868812 0.95078363 0.4346872  0.31354925 0.44431426 0.58046318
  0.21561687 0.80296333 1.11814552 0.18737483 0.         0.45847354
  1.11842239 0.1028531  0.82379949]
 [0.24332044 1.         0.46237546 0.06207299 0.42628701 0.25017459
  0.41003866 0.68895334 0.99003767 0.45697986 0.02805639 0.60643883
  0.6769631  0.         0.61861191]
 [0.2382215  0.89228072 0.08931414 0.37835719 0.6324751  0.62505697
  0.         0.74675793 0.86068929 0.45012239 0.20784642 0.61673281
  1.01913001 0.05720929 0.40514832]
 [0.09644802 1.03861477 0.23715543 0.4676273  0.86407714 0.68499794
  0.45379626 0.55332519 0.67699684 0.4090021  0.12337685 0.52542197
  1.22151175 0.         0.38594079]
 [0.45343129 0.86158489 0.8525698  0.60224281 1.         0.7775353
  0.37410398 0.70566819 0.73440068 0.19201865 0.07417411 1.00245511
  1.41741176 0.         1.08166559]
 [0.30963783 1.11348219 0.51025747 0.43206932 0.50523558 0.64972988
  0.13970334 0.63993433 1.09712681 0.60294238 0.         0.49211501
  0.75755442 0.07079365 0.5683369 ]
 [0.70270887 0.9947601  0.40326424 0.42069192 0.89658808 0.75589653
  0.45997766 0.69086964 1.35375873 0.13421606 0.64069215 0.57379915
  0.86991658 0.         0.47409348]
 [0.63847448 0.72215198 0.87730824 0.73311518 0.4235348  0.50516988
  0.60564774 0.78820977 0.66613418 0.16314235 0.45740413 0.95662096
  0.74460522 0.         0.4140853 ]
 [0.         0.40592936 0.59565289 0.1207283  0.77892934 0.83931155
  0.27296279 0.64420449 0.64537717 0.40285161 0.46435662 0.65731474
  1.1719966  0.09326255 0.43075347]
 [0.41658693 0.91743249 0.90198725 0.20985167 0.88393107 0.76672337
  0.27204368 0.90424419 0.79779224 0.36189899 0.57560018 0.59322084
  0.82942826 0.         0.62399984]
 [0.45789243 1.05864441 0.68184715 0.4863202  0.82799735 0.486693
  0.29734496 0.5586746  0.48343213 0.24176055 0.         0.63342816
  0.72230245 0.27170342 0.71726921]
 [0.         0.52257308 0.88186759 0.01001885 0.7113018  0.64216115
  0.47572945 0.68430961 1.13695254 0.32448854 0.42156382 0.77797011
  1.12797563 0.09909873 0.63783039]
 [0.51432467 0.38579941 0.448562   0.14267813 0.6940169  0.31402467
  0.05741845 0.66641797 0.67063273 0.         0.26269517 0.70248022
  0.83013191 0.22843734 0.32764855]
 [0.50399963 0.84418806 0.33165428 0.645437   1.04383434 0.91407008
  0.48864275 1.02549848 1.33538586 0.67084697 0.38766063 0.76008839
  0.93775568 0.         0.94994281]
 [0.58377668 0.77289249 0.5728739  0.67873568 0.83777021 0.88351268
  0.30783023 0.55469387 0.69068521 0.60997924 0.         0.68146913
  0.90646872 0.04167754 0.47289009]]"
