,0
30,"[[1.17838660e-03 1.13098682e-03 1.40941781e-01 2.64513665e-04
  5.95950854e-01 3.84427319e-03 3.28776859e-04 3.61856018e-05
  0.00000000e+00 9.12715812e-01]
 [1.93156810e-04 1.54408098e-04 1.22032177e-01 4.77575507e-05
  1.56962630e-03 4.92956953e+00 7.21973270e-02 0.00000000e+00
  1.62567800e-01 2.32388352e-02]
 [3.17686429e-04 2.63557356e-04 1.00000000e+00 7.65410236e-05
  3.70449780e-03 7.45356369e-02 5.50318706e-03 0.00000000e+00
  4.07676155e-02 4.90790818e-02]
 [2.20515757e-04 1.77889627e-04 1.84899905e-01 5.41713660e-05
  1.94508823e-03 2.03248742e+00 2.43765797e-02 0.00000000e+00
  1.01730655e-01 2.81206862e-02]
 [4.01577135e-04 3.40078737e-04 1.61793713e+01 9.54220167e-05
  5.93290871e-03 3.34400822e-02 3.08925449e-03 0.00000000e+00
  2.58448286e-02 7.24263180e-02]
 [3.77445280e-04 3.17839211e-04 5.14506516e+00 9.00271532e-05
  5.20866796e-03 4.01005833e-02 3.54911737e-03 0.00000000e+00
  2.90199734e-02 6.51514266e-02]
 [3.06726614e-03 2.48487291e-03 6.70036469e-02 1.43807638e-03
  1.33320232e-01 2.41323873e-03 2.14977733e-04 4.68350164e-03
  0.00000000e+00 3.64422164e+01]
 [1.00414388e-03 9.46032178e-04 1.95578045e-01 2.23194818e-04
  1.42399315e-01 5.23170562e-03 5.07899104e-04 0.00000000e+00
  2.27782436e-03 5.48611137e-01]
 [3.35237251e-04 2.79379832e-04 1.48185182e+00 8.05213677e-05
  4.10748817e-03 6.00523462e-02 4.75149270e-03 0.00000000e+00
  3.65331941e-02 5.35267350e-02]
 [6.57448395e-04 5.86129840e-04 7.51360453e-01 1.51121893e-04
  2.10540632e-02 1.13240062e-02 1.20438797e-03 0.00000000e+00
  1.00633823e-02 1.86823577e-01]]"
31,"[[1.41164640e-03 5.74704894e-02 1.09256080e-01 2.60178761e-04
  6.19507472e-04 1.95855077e-02 7.03328861e-03 0.00000000e+00
  1.54121288e-01 8.80293221e-04]
 [2.04117459e-03 1.00000000e+00 5.74290912e-01 5.23048567e-04
  9.34639294e-04 5.18019713e-02 1.07106052e-02 0.00000000e+00
  7.25516877e-02 2.16710632e-04]
 [1.82905205e-03 2.78590904e-01 3.09138162e-01 4.19776828e-04
  8.26391527e-04 3.75313736e-02 9.44197453e-03 0.00000000e+00
  8.98812944e-02 2.99234034e-04]
 [2.25914338e-03 2.38989129e+01 1.24658538e+00 6.48507185e-04
  1.04793389e-03 7.23460038e-02 1.20440176e-02 0.00000000e+00
  5.94768317e-02 1.67030892e-04]
 [3.25441783e-02 1.23813196e-02 6.96014128e-02 5.11465546e-02
  7.17052544e-03 9.43210355e-02 8.30030694e-02 2.77632569e-03
  0.00000000e+00 1.85431060e-05]
 [3.39526041e-03 1.32019312e-01 2.32442931e+00 1.81667582e-03
  1.66984659e-03 5.98025418e-01 1.94543376e-02 0.00000000e+00
  2.28691809e-02 7.08162108e-05]
 [7.33512675e-04 7.85837620e-03 2.10486196e-02 9.18288874e-05
  3.02955731e-04 5.50742740e-03 3.39581810e-03 0.00000000e+00
  1.96277501e+00 8.43342097e-04]
 [8.08150252e-03 3.08309647e-02 2.18192846e-01 1.08748190e-02
  3.00248415e-03 1.21907461e+00 3.51379342e-02 3.33634666e-04
  0.00000000e+00 3.10997976e-05]
 [7.12731683e-02 6.24589052e-03 3.16777424e-02 2.73662895e-03
  1.72564361e-02 2.95720857e-02 2.11489206e-01 6.30664826e-03
  0.00000000e+00 1.17831219e-05]
 [4.16730939e-01 2.29978099e-03 1.06360256e-02 3.86658797e-04
  1.98527543e+00 7.60580784e-03 8.22993264e+02 3.04890890e-02
  0.00000000e+00 5.58354020e-06]]"
32,"[[1.00000000e+00 0.00000000e+00 9.69733497e-02 1.78866365e-02
  2.87953242e-01 1.27127550e-02 4.17942129e-01 4.27866997e-01
  1.05846076e-03 2.23652905e-04]
 [8.52588977e-02 5.58994338e-02 9.21144730e-03 9.74265246e-02
  0.00000000e+00 8.69078166e-05 3.24885221e-02 3.40018951e-02
  1.24133062e-02 1.36622188e-03]
 [3.24592580e-01 0.00000000e+00 2.03811305e-02 4.03978378e-02
  3.08221703e-02 1.45681413e-03 6.59028078e-02 6.87944802e-02
  2.18129359e-03 4.82689622e-04]
 [1.52575828e-02 4.28775604e-01 3.52216505e-03 1.00000000e+00
  0.00000000e+00 3.53685904e-05 1.01175738e-02 1.06385720e-02
  8.97074635e-02 1.07094619e-02]
 [5.56495871e-02 9.56381832e-02 7.50731183e-03 1.42381256e-01
  0.00000000e+00 7.19018135e-05 2.51101589e-02 2.63132190e-02
  1.97722475e-02 2.02760652e-03]
 [1.82344925e-01 0.00000000e+00 1.91858205e-01 1.29316567e-02
  5.19470169e-01 2.29784644e-02 2.67969641e+00 2.57680077e+00
  7.88357124e-04 1.64047378e-04]
 [4.84883165e-01 0.00000000e+00 2.61060101e-02 3.64101715e-02
  5.40550696e-02 2.46611522e-03 7.87545784e-02 8.21796252e-02
  1.99210985e-03 4.37942270e-04]
 [4.52911502e-01 0.00000000e+00 2.51824828e-02 3.70011686e-02
  5.03663754e-02 2.30576232e-03 7.65846728e-02 7.99219315e-02
  2.02037168e-03 4.44601052e-04]
 [5.40886291e-01 0.00000000e+00 1.15542597e-01 1.63248125e-02
  3.38452707e-01 1.49429499e-02 6.01555073e-01 6.10906001e-01
  9.74506549e-04 2.04993527e-04]
 [8.89681577e+00 0.00000000e+00 7.03557309e-02 2.13705766e-02
  2.09238226e-01 9.24812322e-03 2.40130858e-01 2.48150779e-01
  1.24228061e-03 2.64894365e-04]]"
33,"[[5.93799686e-02 0.00000000e+00 6.36535476e-06 3.29068834e-03
  5.70878383e-01 1.48072696e-02 1.96706202e-01 1.81776793e-02
  1.16464061e-02 2.02246390e-02]
 [5.03971866e-02 0.00000000e+00 6.84546959e-06 3.58323110e-03
  7.37508541e-01 1.63591911e-02 2.23924600e-01 1.54818059e-02
  1.30113732e-02 1.75354329e-02]
 [0.00000000e+00 3.02341745e-03 1.81229445e-05 7.58439782e-03
  3.82083654e+02 3.91545815e-02 7.64540403e-01 4.96836096e-03
  3.51245192e-02 4.12941210e-03]
 [0.00000000e+00 1.93498300e-02 5.35176344e-05 1.24203913e-02
  6.44191879e+00 6.45087415e-02 1.66548119e+00 3.65689041e-03
  6.22593726e-02 3.19097385e-03]
 [4.16068405e-02 0.00000000e+00 7.39927287e-06 3.92697854e-03
  1.00000000e+00 1.82249059e-02 2.58297368e-01 1.31495361e-02
  1.46823196e-02 1.50061103e-02]
 [0.00000000e+00 2.57313973e-02 6.76835232e-05 1.46658576e-02
  3.19116592e+00 7.82992457e-02 2.40741760e+00 3.29092018e-03
  7.90895106e-02 2.91648890e-03]
 [1.29907339e-01 0.00000000e+00 4.31035113e-06 2.09862338e-03
  1.92952981e-01 8.83690927e-03 1.03349194e-01 5.59852345e-02
  6.61900845e-03 4.50244772e-02]
 [0.00000000e+00 1.62124795e-02 4.66225106e-05 1.13948731e-02
  1.03769874e+01 5.86477568e-02 1.41114972e+00 3.86319539e-03
  5.55498645e-02 3.34309098e-03]
 [0.00000000e+00 1.98540108e-02 5.46299423e-05 1.25898731e-02
  6.02773434e+00 6.55033490e-02 1.71191978e+00 3.62545496e-03
  6.34240959e-02 3.16763383e-03]
 [0.00000000e+00 3.76690006e-02 9.46893984e-05 1.95028429e-02
  1.37808860e+00 1.12767727e-01 5.63541378e+00 2.76190673e-03
  1.27768666e-01 2.50824652e-03]]"
34,"[[4.03017340e-03 7.35841303e-02 6.06429437e-02 1.66303184e-01
  2.00422765e+00 2.08881476e-01 0.00000000e+00 4.17857570e-02
  9.57306391e-01 3.12406112e-04]
 [3.87769808e-04 0.00000000e+00 5.70198666e-03 1.99361304e-02
  9.95732740e-02 1.72038623e-02 2.12707783e-03 2.02176877e-03
  3.47296337e-02 3.16755742e-05]
 [3.33395685e-02 6.17454327e-01 5.01002892e-01 1.41194343e+00
  5.20692390e-01 1.71722694e+00 0.00000000e+00 3.43577954e-01
  1.85622318e-02 2.59404303e-03]
 [3.48615986e-04 0.00000000e+00 5.12680571e-03 1.78982771e-02
  8.36203456e-02 1.54767716e-02 2.61558938e-03 1.82109781e-03
  2.69455532e-02 2.84695777e-05]
 [5.85831730e-04 0.00000000e+00 8.61040139e-03 3.02980997e-02
  2.09201405e-01 2.59196326e-02 8.55577173e-04 3.02980240e-03
  1.20683209e-01 4.79094454e-05]
 [2.55967471e-04 0.00000000e+00 3.76540772e-03 1.30926197e-02
  5.18118191e-02 1.13835124e-02 4.94137837e-03 1.34403309e-03
  1.40696098e-02 2.08883357e-05]
 [1.28235638e-03 9.42186360e-03 1.90224966e-02 6.11793912e-02
  6.09350153e-01 6.05514407e-02 0.00000000e+00 9.27957297e-03
  3.46853196e+00 1.02748199e-04]
 [2.98560014e-02 5.60854754e-01 4.48905333e-01 1.25478597e+00
  6.06885582e-01 1.54278412e+00 0.00000000e+00 3.10458884e-01
  2.02896473e-02 2.31973952e-03]
 [3.98796581e-03 7.26276053e-02 6.00042805e-02 1.64667709e-01
  1.96057327e+00 2.06616683e-01 0.00000000e+00 4.12952306e-02
  1.00000000e+00 3.09177680e-04]
 [9.59677300e-03 1.93054128e-01 1.44717592e-01 3.87164939e-01
  1.05455404e+02 5.04304332e-01 0.00000000e+00 1.04414120e-01
  8.78932530e-02 7.40145953e-04]]"
35,"[[2.09893420e-01 2.18945195e-04 2.00673954e+00 3.39942641e-05
  7.24025880e-01 2.24464653e-04 7.26807810e+00 1.89953861e-02
  0.00000000e+00 4.04847099e-02]
 [7.13355567e-03 1.00000000e+00 1.65553738e-01 1.47590378e-04
  1.81846004e-01 0.00000000e+00 1.24132221e-01 8.07790340e-02
  4.80047084e-06 2.76882177e-03]
 [4.26965729e-03 2.16461349e-03 7.96035930e-02 2.96240761e-04
  8.00770260e-02 0.00000000e+00 6.38691385e-02 1.60454836e-01
  1.77023449e-05 1.95439182e-03]
 [1.21417692e-03 1.06698572e-04 1.67688583e-02 2.30179739e-01
  1.52773569e-02 0.00000000e+00 1.46290824e-02 6.14351819e+02
  1.36535299e-04 7.53480238e-04]
 [6.49228190e-04 4.15374201e-05 8.24565325e-03 5.74212727e-04
  7.33541165e-03 0.00000000e+00 7.34976743e-03 4.13817752e-01
  1.80123072e-03 4.49471168e-04]
 [6.63805089e-02 3.56101925e-04 1.36182852e+02 4.28543955e-05
  4.46446734e+00 1.54601134e-04 1.64768334e+01 2.38546450e-02
  0.00000000e+00 2.78526304e-02]
 [4.26419848e-03 2.15322665e-03 7.94661589e-02 2.96825533e-04
  7.99255368e-02 0.00000000e+00 6.37673500e-02 1.60761566e-01
  1.77412229e-05 1.95263182e-03]
 [2.04764982e-03 2.77117001e-04 3.11571409e-02 1.62773181e-03
  2.92372351e-02 0.00000000e+00 2.64868770e-02 7.85728389e-01
  5.35718371e-05 1.13703644e-03]
 [6.20257085e-02 3.71564400e-04 7.03752562e+02 4.36667558e-05
  5.69302327e+00 1.49922286e-04 1.15472600e+01 2.42988467e-02
  0.00000000e+00 2.70385332e-02]
 [4.36615762e-03 2.37788614e-03 8.20486910e-02 2.86286609e-04
  8.27785929e-02 0.00000000e+00 6.56766191e-02 1.55226467e-01
  1.70303063e-05 1.98534582e-03]]"
36,"[[4.81532797e-01 7.53409701e-03 9.18482723e-02 2.53073313e-03
  6.46581080e-04 2.36897046e-02 1.69565943e-04 0.00000000e+00
  1.29325684e-02 3.01578425e-02]
 [6.33059941e-01 3.86788429e-03 1.13397285e-01 2.03061844e-03
  5.04232224e-04 3.49759636e-02 7.95293295e-05 0.00000000e+00
  1.46049846e-02 2.27526755e-02]
 [3.48298391e-01 1.74257978e-04 2.31444523e-01 3.68944971e-04
  9.23071893e-05 5.16694681e-03 0.00000000e+00 4.39611077e-03
  8.98357293e-01 1.82421718e-03]
 [2.50248859e+00 4.95386042e-04 2.93694325e-01 1.20381339e-03
  2.89886529e-04 4.92996151e-01 0.00000000e+00 3.65759155e-04
  2.76939285e-02 1.04761286e-02]
 [1.01409889e+01 3.07896447e-04 2.12006696e+01 6.97256473e-04
  1.71280481e-04 4.47957310e-02 0.00000000e+00 1.31695438e-03
  7.66032913e-02 4.40126923e-03]
 [4.22124302e+01 3.32065022e-04 4.20002289e+00 7.59723426e-04
  1.86095330e-04 7.41780727e-02 0.00000000e+00 1.12510998e-03
  6.38500641e-02 5.00071531e-03]
 [3.28647811e-02 3.22764533e-01 8.80239439e-03 2.82704540e+00
  9.02813302e-02 9.99875198e-04 7.43968337e-03 0.00000000e+00
  2.40674998e-03 1.08325335e-02]
 [3.02470719e+00 4.80488640e-04 3.28616995e-01 1.16179335e-03
  2.80169309e-04 8.91333987e-01 0.00000000e+00 4.13902346e-04
  2.94299365e-02 9.85558548e-03]
 [7.98544391e-02 6.70309389e-02 1.99404937e-02 1.76529207e-02
  4.22496404e-03 2.63906606e-03 1.60125757e-03 0.00000000e+00
  4.59165326e-03 1.51447854e-01]
 [1.88210175e-02 1.42463884e+01 5.20076639e-03 4.06746915e-02
  2.66481371e-02 5.53157206e-04 2.19387488e-01 0.00000000e+00
  1.54895523e-03 4.02103941e-03]]"
37,"[[3.01250500e-01 0.00000000e+00 1.18868692e-02 2.27965256e-01
  4.93352639e-03 7.67471504e-01 6.79426546e-02 1.12479583e-02
  2.86414459e-01 1.09618598e-01]
 [1.92127316e+00 0.00000000e+00 9.49743471e-03 1.05422948e+01
  8.43884272e-03 8.84388125e+01 1.06101889e-01 6.78826030e-03
  7.77937648e-01 7.60138814e-02]
 [5.56298066e-02 5.03973671e-06 2.21142408e-02 2.80025131e-02
  0.00000000e+00 6.79062212e-02 1.48037025e-02 6.42548116e-02
  8.06970550e-02 3.09555864e-01]
 [3.54212652e-03 2.86315939e-04 7.89669852e+00 1.47687582e-03
  0.00000000e+00 3.19044509e-03 3.43251746e-03 2.42115148e-03
  6.77911954e-03 1.00357768e-01]
 [5.59391819e-02 4.94935762e-06 2.20261328e-02 2.81796751e-02
  0.00000000e+00 6.83704070e-02 1.48336093e-02 6.34386081e-02
  8.10656287e-02 3.07628892e-01]
 [3.76049699e-02 1.21389898e-05 2.97100741e-02 1.80453772e-02
  0.00000000e+00 4.24185492e-02 1.27182362e-02 2.48343034e-01
  5.81570679e-02 5.30441953e-01]
 [9.12748097e-04 3.20379418e-04 2.16954308e-02 3.69945972e-04
  0.00000000e+00 7.86675288e-04 1.24794531e-03 3.93423226e-04
  1.83371382e-03 1.21693789e-02]
 [1.24467886e-02 4.67885793e-05 9.49143267e-02 5.46683535e-03
  0.00000000e+00 1.21704358e-02 7.48024570e-03 3.23005843e-02
  2.19066647e-02 2.32375847e+01]
 [1.80448342e-01 0.00000000e+00 1.33151745e-02 1.14624595e-01
  3.37510196e-03 3.30258457e-01 5.14349686e-02 1.50048049e-02
  2.01447820e-01 1.33394376e-01]
 [1.15160640e-01 0.00000000e+00 1.51589468e-02 6.55356106e-02
  1.71698153e-03 1.73283428e-01 3.41733381e-02 2.16541230e-02
  1.44302544e-01 1.68837600e-01]]"
38,"[[1.19146651e-02 1.23645407e-01 4.31136128e-03 2.10844884e-02
  1.64602726e-02 1.59196319e-01 6.32702244e-03 1.92470513e-01
  4.17004527e-03 0.00000000e+00]
 [8.85325411e-02 2.76638412e-02 9.73108901e-03 3.35095812e-01
  6.71703788e-03 2.59282163e-02 1.68820349e-04 3.51273924e-02
  1.88152390e-02 0.00000000e+00]
 [3.62149952e-02 4.30112935e-02 1.00000000e+00 8.26878148e-02
  9.00115535e-03 4.30005555e-02 3.55148784e-04 5.69803724e-02
  1.06637583e-02 0.00000000e+00]
 [1.56010947e-03 2.98422112e+00 3.51173782e-04 3.06819768e-03
  1.02018660e-01 3.81478692e-01 2.31754914e-04 8.42197196e-01
  0.00000000e+00 7.62465698e-03]
 [8.34281989e-04 1.42507587e-01 1.55363783e-04 1.57872313e-03
  1.00000000e+00 5.58417581e-02 7.06763010e-05 9.79792005e-02
  0.00000000e+00 2.73170090e-02]
 [1.38788710e-02 1.01971959e-01 6.16381212e-03 2.50028708e-02
  1.49020346e-02 1.23598140e-01 2.90384358e-03 1.52845389e-01
  4.84766766e-03 0.00000000e+00]
 [6.42926973e-04 7.30286782e-02 1.12674132e-04 1.20069712e-03
  5.30105976e+02 3.22147350e-02 4.65561038e-05 5.48100816e-02
  0.00000000e+00 4.56008638e-02]
 [7.97103435e-02 2.87917707e-02 1.17210281e-02 2.77951608e-01
  6.90370079e-03 2.71249350e-02 1.79758894e-04 3.66843759e-02
  1.77208221e-02 0.00000000e+00]
 [1.60428677e-03 4.02311438e+00 3.64852264e-04 3.16134683e-03
  9.60525117e-02 4.33453750e-01 2.46648588e-04 9.82825691e-01
  0.00000000e+00 7.05608854e-03]
 [1.52434943e-02 9.13695416e-02 7.92190583e-03 2.78345511e-02
  1.40506169e-02 1.07368265e-01 2.02668946e-03 1.34299930e-01
  5.29487535e-03 0.00000000e+00]]"
39,"[[6.93007220e-02 4.99105024e-02 8.43138119e-01 3.09767235e-01
  2.14418115e-02 0.00000000e+00 3.57816390e+00 2.92933962e-02
  3.68756741e-03 2.21321145e-02]
 [9.17356909e-02 6.23149862e-02 5.36662271e-01 4.28507366e-01
  2.83622141e-02 0.00000000e+00 1.84019161e+00 4.03724998e-02
  4.44038831e-03 3.02185500e-02]
 [1.05990553e-01 6.96815058e-02 4.40012380e-01 5.08035840e-01
  3.27554863e-02 0.00000000e+00 1.41503705e+00 4.77598460e-02
  4.87032483e-03 3.55499754e-02]
 [1.84283874e-01 1.04983667e-01 2.29302508e-01 1.00000000e+00
  5.68397225e-02 0.00000000e+00 6.63758574e-01 9.29782855e-02
  6.78941450e-03 6.73391397e-02]
 [3.08292016e+00 4.78030492e+00 0.00000000e+00 2.35023174e+00
  1.00000000e+00 3.17961350e-03 3.58834942e-02 2.46324184e-01
  1.91184837e-01 2.47562723e-01]
 [2.10777665e+00 4.42855670e-01 0.00000000e+00 1.08029398e+02
  6.37250018e-01 3.68340054e-04 8.27607999e-02 7.05669224e+00
  3.30767471e-02 2.62256038e+00]
 [1.54561741e-01 9.24560030e-02 2.78787713e-01 8.02284173e-01
  4.77051072e-02 0.00000000e+00 8.19538411e-01 7.48957241e-02
  6.13228273e-03 5.47841031e-02]
 [8.62882732e-01 2.74786432e-01 2.11603237e-02 1.02394227e+01
  2.63557465e-01 0.00000000e+00 1.41063160e-01 8.73162987e-01
  1.40960190e-02 5.19043258e-01]
 [3.93414925e-01 1.74657486e-01 9.72231191e-02 2.79225617e+00
  1.20881143e-01 0.00000000e+00 3.07904284e-01 2.52896098e-01
  1.00872231e-02 1.71974954e-01]
 [3.31883098e-01 8.43188722e+00 0.00000000e+00 5.29667558e-01
  1.05016419e-01 1.20875858e-02 1.99233935e-02 5.36938343e-02
  9.56045426e-01 4.89087757e-02]]"
40,"[[2.66800094e-04 4.70023550e-01 2.08637393e-03 8.48470104e-03
  0.00000000e+00 2.01890837e-03 3.65213931e-03 1.72814179e-01
  1.15377928e+01 4.52551987e-03]
 [0.00000000e+00 9.91721285e-03 2.27194864e-01 4.84027975e-02
  2.70285935e-02 2.62068474e-04 2.08577965e-02 1.98486527e-02
  1.10536213e-02 2.74803726e-02]
 [0.00000000e+00 5.90345235e-04 3.12938874e-04 9.64341161e-01
  1.66313993e+02 3.68609899e-05 2.22568425e-02 2.53977100e-03
  8.18955123e-04 8.98852290e-01]
 [0.00000000e+00 4.69349397e-03 9.30217856e-03 1.01112479e-01
  6.56409944e-02 1.69244303e-04 5.32833914e-02 1.24495053e-02
  5.71668575e-03 5.76197644e-02]
 [0.00000000e+00 3.89800759e-03 6.01272316e-03 1.25355773e-01
  8.04971181e-02 1.50249853e-04 7.58738220e-02 1.09760036e-02
  4.83199719e-03 7.10565002e-02]
 [2.61893495e-04 5.45577784e-01 2.13362012e-03 8.56983704e-03
  0.00000000e+00 1.97336512e-03 3.69526525e-03 1.68127415e-01
  7.09373764e+00 4.57022152e-03]
 [0.00000000e+00 2.05864944e-02 7.17733788e-02 2.40674711e-02
  4.63434471e-03 3.74849082e-04 1.15431318e-02 2.92308662e-02
  2.03223373e-02 1.30064199e-02]
 [3.18057277e-05 3.73198683e-02 1.88931681e-02 1.71061241e-02
  0.00000000e+00 5.27570640e-04 8.55097826e-03 4.06115115e-02
  3.25324625e-02 9.01057296e-03]
 [1.54309749e-04 6.01322868e-01 4.10579439e-03 1.11610179e-02
  0.00000000e+00 1.14807847e-03 5.05919085e-03 9.01557912e-02
  1.68593944e-01 5.92638591e-03]
 [6.61760244e-05 6.26989765e-02 1.05873413e-02 1.49626072e-02
  0.00000000e+00 6.74228885e-04 7.23480756e-03 5.15648081e-02
  4.75822414e-02 7.90251897e-03]]"
41,"[[1.00000000e+00 1.42438078e-02 7.43303148e-03 0.00000000e+00
  1.19832797e-05 2.10721914e-02 2.32485553e-03 6.61309381e-07
  8.58729599e-06 1.71005488e-02 3.52165444e-03 3.88456394e-03
  2.90704084e-04 1.86780271e-03 3.30129120e-03]
 [4.66663872e-03 1.00000000e+00 1.99031462e-01 1.89078931e-02
  4.10542693e-03 1.85753348e-03 5.13474187e-02 1.17361862e-05
  0.00000000e+00 8.25759382e-03 4.24819909e-04 4.55728482e-04
  4.94436982e-03 2.28628949e-04 3.09739320e-04]
 [1.87600633e-02 5.79078958e-03 3.69625853e-03 0.00000000e+00
  6.85774319e-06 3.28256798e-01 1.17784002e-03 3.45725249e-07
  2.90803001e-05 3.86108131e-03 1.21014771e-02 1.29369190e-02
  1.57979053e-04 7.37478480e-03 4.13091493e-04]
 [1.73443814e-02 1.38004091e-01 3.40294430e-02 5.82307908e-03
  1.26914378e-03 4.01205760e-03 1.04165437e-02 2.96523546e-06
  0.00000000e+00 1.15640586e-01 7.92702525e-04 8.42175246e-04
  1.48481401e-03 4.39709479e-04 1.73946663e-03]
 [6.34053576e-02 4.17294219e-02 1.63468370e-02 1.27067277e-03
  2.90482961e-04 6.89422175e-03 5.05205671e-03 1.42925629e-06
  0.00000000e+00 5.44231735e-01 1.19504021e-03 1.25966079e-03
  6.61862206e-04 6.79795443e-04 2.13402847e-02]
 [6.27192590e-01 1.36114536e-02 7.18817583e-03 0.00000000e+00
  1.16757320e-05 2.26040789e-02 2.25059677e-03 6.41285243e-07
  9.22248611e-06 1.56567244e-02 3.70950364e-03 4.09339832e-03
  2.82485524e-04 1.96863754e-03 2.85555325e-03]
 [1.48342401e-02 5.21683018e-03 3.39410279e-03 0.00000000e+00
  6.39251094e-06 8.86365809e-01 1.08361632e-03 3.19108634e-07
  3.35865879e-05 3.32872060e-03 1.48127264e-02 1.56453489e-02
  1.46421022e-04 9.47636858e-03 3.45027648e-04]
 [2.34178630e-03 6.45108300e-02 6.73886674e+03 4.59569045e-02
  1.00412919e-02 1.14229697e-03 2.11938008e+00 9.53685632e-05
  0.00000000e+00 3.16148873e-03 2.80946656e-04 3.02961135e-04
  1.89578143e-02 1.48813711e-04 1.39329434e-04]
 [1.67249147e-01 2.83011167e-02 1.20136076e-02 0.00000000e+00
  1.72314768e-05 9.23686320e-03 3.69528094e-03 1.02281897e-06
  9.75923602e-07 9.57690046e-02 1.58027858e-03 1.68374035e-03
  4.35351545e-04 8.85934332e-04 4.36171267e+00]
 [8.78259766e-04 9.79314827e-03 4.93910574e-02 6.29374474e+00
  1.83745257e+00 5.29564677e-04 2.26021146e-02 1.45718364e-05
  0.00000000e+00 9.53007551e-04 1.42624057e-04 1.54865801e-04
  3.26669350e-02 7.39958525e-05 4.74989971e-05]
 [8.24005862e-01 1.39943466e-02 7.33696169e-03 0.00000000e+00
  1.18630024e-05 2.16481269e-02 2.29573335e-03 6.53462430e-07
  8.83174506e-06 1.65196432e-02 3.59343704e-03 3.96444245e-03
  2.87486326e-04 1.90621862e-03 3.11731857e-03]
 [2.44642549e-02 8.73718236e-02 2.67920535e-02 4.25056748e-03
  9.30550308e-04 4.73072629e-03 8.26569245e-03 2.37072486e-06
  0.00000000e+00 4.23972166e-01 9.00623865e-04 9.54627222e-04
  1.18045968e-03 5.03242830e-04 2.97567585e-03]
 [1.28385897e-02 4.87472212e-03 3.20978437e-03 0.00000000e+00
  6.10375050e-06 2.73263972e+00 1.02600878e-03 3.02772809e-07
  3.70140385e-05 3.02814956e-03 1.71182070e-02 1.79048115e-02
  1.39293254e-04 1.13989503e-02 3.08061885e-04]
 [3.68874553e-03 2.42334969e-03 1.77466141e-03 0.00000000e+00
  3.69872821e-06 4.21945559e-02 5.73644753e-04 1.72605301e-07
  1.46867579e-04 1.21581235e-03 6.50775309e-01 3.44039636e-01
  8.14320578e-05 1.00000000e+00 1.08220571e-04]
 [1.83040231e-01 2.76178077e-02 1.18206369e-02 0.00000000e+00
  1.70267848e-05 9.46440927e-03 3.63820195e-03 1.00803706e-06
  1.20091828e-06 8.82701900e-02 1.63025414e-03 1.74147908e-03
  4.29562018e-04 9.09770028e-04 1.00000000e+00]]"
