14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,49,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,48,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,26,30,5,20,28,7,45,32,18,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,27,40,6,33,17,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,1,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,2,43,22,31,49,38
14,46,23,44,19,11,27,30,5,21,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,20,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,3,39,10,4,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,41,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,42,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,6,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,7,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,16,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,17,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,8,21,34,9,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,35,25,50,4,39,10,3,36,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,18,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,17,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,43,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,42,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,40,26,41,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,1,35,12,3,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,2,43,22,31,49,38
14,46,23,44,19,10,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,11,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,33,18,13,9,21,34,8,1,43,22,31,49,38
14,46,23,44,19,11,27,30,5,20,28,7,45,32,17,24,42,36,25,50,4,39,10,3,35,12,2,47,37,48,15,16,29,41,26,40,6,34,18,13,8,21,33,9,1,43,22,31,49,38
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,11,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,10,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,21,22,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,30,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,29,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,48,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,49,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,46,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,45
8,43,44,7,18,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,17,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,23,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,22,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,28,10,3,27,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,38,49,6,45,37,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,9,3,28,32,26,4,50,22,21,40,39,29,10,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
7,43,44,9,17,16,37,49,6,45,38,27,10,3,28,33,26,4,50,22,21,40,39,29,8,47,19,31,1,34,18,32,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
8,43,44,7,17,16,37,49,6,45,38,27,10,3,28,32,26,4,50,22,21,40,39,29,9,47,19,31,1,34,18,33,36,20,2,48,13,23,24,12,30,15,5,35,25,14,42,41,11,46
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,49,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,48,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,34,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,33,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,46,36,42,47,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,40,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,39,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,10,18,11,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,38,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,37,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,48,36,42,46,13,4,47,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,25,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,24,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,4,6,3,8,47,36,42,46,13,5,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,44,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,26,43,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,27,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,20,21,17,25,34,26,50
14,33,11,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,12,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
